domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
220gmail.com,1,Combo-squat: gmail,,hostmaster@220gmail.com,,,
222gmail.com,1,Combo-squat: gmail,,hostmaster@222gmail.com,,,
2323gmail.com,1,Combo-squat: gmail,,,,,
2222gmail.com,1,Combo-squat: gmail,,hostmaster@2222gmail.com,,,
231gmail.com,1,Combo-squat: gmail,,hostmaster@231gmail.com,,,
235francisco.com,1,Combo-squat: cisco,,,,,
capcutmeflo.shop,0,FLAME:TP-0067,TP-0067,dns@hostinger.com,,,
224gmail.com,1,Combo-squat: gmail,,hostmaster@224gmail.com,,,
223gmail.com,1,Combo-squat: gmail,,hostmaster@223gmail.com,,,
238gmail.com,1,Combo-squat: gmail,,,,,
234gmail.com,1,Combo-squat: gmail,,hostmaster@234gmail.com,,,
239gmail.com,1,Combo-squat: gmail,,,,,
227gmail.com,1,Combo-squat: gmail,,hostmaster@227gmail.com,,,
248gmail.com,1,Combo-squat: gmail,,,,,
235gmail.com,1,Combo-squat: gmail,,hostmaster@235gmail.com,,,
232gmail.com,1,Combo-squat: gmail,,hostmaster@232gmail.com,,,
243gmail.com,1,Combo-squat: gmail,,,,,
245gmail.com,1,Combo-squat: gmail,,hostmaster@245gmail.com,,,
252gmail.com,1,Combo-squat: gmail,,,,,
249gmail.com,1,Combo-squat: gmail,,,,,
253gmail.com,1,Combo-squat: gmail,,,,,
242gmail.com,1,Combo-squat: gmail,,hostmaster@242gmail.com,,,
254gmail.com,1,Combo-squat: gmail,,,,,
262gmail.com,1,Combo-squat: gmail,,,,,
246gmail.com,1,Combo-squat: gmail,,hostmaster@246gmail.com,,,
259gmail.com,1,Combo-squat: gmail,,,,,
268gmail.com,1,Combo-squat: gmail,,,,,
255gmail.com,1,Combo-squat: gmail,,hostmaster@255gmail.com,,,
256gmail.com,1,Combo-squat: gmail,,hostmaster@256gmail.com,,,
273gmail.com,1,Combo-squat: gmail,,,,,
258gmail.com,1,Combo-squat: gmail,,hostmaster@258gmail.com,,,
275gmail.com,1,Combo-squat: gmail,,hostmaster@275gmail.com,,,
266gmail.com,1,Combo-squat: gmail,,hostmaster@266gmail.com,,,
290gmail.com,1,Combo-squat: gmail,,,,,
274gmail.com,1,Combo-squat: gmail,,hostmaster@274gmail.com,,,
292gmail.com,1,Combo-squat: gmail,,,,,
293gmail.com,1,Combo-squat: gmail,,,,,
288gmail.com,1,Combo-squat: gmail,,hostmaster@288gmail.com,,,
295gmail.com,1,Combo-squat: gmail,,,,,
247gmail.com,1,Combo-squat: gmail,,admins@siteground.com,,,
289gmail.com,1,Combo-squat: gmail,,hostmaster@289gmail.com,,,
302gmail.com,1,Combo-squat: gmail,,hostmaster@302gmail.com,,,
299gmail.com,1,Combo-squat: gmail,,hostmaster@299gmail.com,,,
301gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
300gmail.com,1,Combo-squat: gmail,,hostmaster@300gmail.com,,,
12gmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
303gmail.com,1,Combo-squat: gmail,,hostmaster@303gmail.com,,,
307gmail.com,1,Combo-squat: gmail,,hostmaster@307gmail.com,,,
304gmail.com,1,Combo-squat: gmail,,hostmaster@304gmail.com,,,
309gmail.com,1,Combo-squat: gmail,,,,,
305gmail.com,1,Combo-squat: gmail,,hostmaster@305gmail.com,,,
3xk.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
308gmail.com,1,Combo-squat: gmail,,hostmaster@308gmail.com,,,
315gmail.com,1,Combo-squat: gmail,,,,,
310gmail.com,1,Combo-squat: gmail,,hostmaster@310gmail.com,,,
314gmail.com,1,Combo-squat: gmail,,,,,
312gmail.com,1,Combo-squat: gmail,,hostmaster@312gmail.com,,,
323gmail.com,1,Combo-squat: gmail,,,,,
318gmail.com,1,Combo-squat: gmail,,hostmaster@318gmail.com,,,
2dgate.com,1,Combo-squat: gate,,,,,
324gmail.com,1,Combo-squat: gmail,,,,,
321gmail.com,1,Combo-squat: gmail,,hostmaster@321gmail.com,,,
330gmail.com,1,Combo-squat: gmail,,,,,
178gmail.com,1,Combo-squat: gmail,,hostmaster@ns36.de,,,
32gmail.com,1,Combo-squat: gmail,,hostmaster@32gmail.com,,,
336gmail.com,1,Combo-squat: gmail,,,,,
337gmail.com,1,Combo-squat: gmail,,,,,
333gmail.com,1,Combo-squat: gmail,,hostmaster@333gmail.com,,,
341gmail.com,1,Combo-squat: gmail,,,,,
338gmail.com,1,Combo-squat: gmail,,,,,
342gmail.com,1,Combo-squat: gmail,,,,,
335gmail.com,1,Combo-squat: gmail,,hostmaster@335gmail.com,,,
334gmail.com,1,Combo-squat: gmail,,hostmaster@334gmail.com,,,
344gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
346gmail.com,1,Combo-squat: gmail,,hostmaster@346gmail.com,,,
345gmail.com,1,Combo-squat: gmail,,hostmaster@345gmail.com,,,
343gmail.com,1,Combo-squat: gmail,,hostmaster@343gmail.com,,,
350gmail.com,1,Combo-squat: gmail,,hostmaster@350gmail.com,,,
gmakl.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
351gmail.com,1,Combo-squat: gmail,,,,,
347gmail.com,1,Combo-squat: gmail,,hostmaster@347gmail.com,,,
353gmail.com,1,Combo-squat: gmail,,,,,
362gmail.com,1,Combo-squat: gmail,,,,,
363gmail.com,1,Combo-squat: gmail,,,,,
356gmail.com,1,Combo-squat: gmail,,hostmaster@356gmail.com,,,
360gmail.com,1,Combo-squat: gmail,,hostmaster@360gmail.com,,,
367gmail.com,1,Combo-squat: gmail,,,,,
364gmail.com,1,Combo-squat: gmail,,hostmaster@364gmail.com,,,
369gmail.com,1,Combo-squat: gmail,,hostmaster@369gmail.com,,,
372gmail.com,1,Combo-squat: gmail,,,,,
374gmail.com,1,Combo-squat: gmail,,,,,
mta.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
377gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
383gmail.com,1,Combo-squat: gmail,,,,,
381gmail.com,1,Combo-squat: gmail,,,,,
380gmail.com,1,Combo-squat: gmail,,hostmaster@380gmail.com,,,
gnail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,root@ns.edong.com,,,
385gmail.com,1,Combo-squat: gmail,,hostmaster@385gmail.com,,,
386gmail.com,1,Combo-squat: gmail,,,,,
394gmail.com,1,Combo-squat: gmail,,,,,
392gmail.com,1,Combo-squat: gmail,,,,,
390gmail.com,1,Combo-squat: gmail,,hostmaster@390gmail.com,,,
398gmail.com,1,Combo-squat: gmail,,,,,
01gmail.com,1,Combo-squat: gmail,,hostmaster@01gmail.com,,,
05gmail.com,1,Combo-squat: gmail,,hostmaster@05gmail.com,,,
02gmail.com,1,Combo-squat: gmail,,hostmaster@02gmail.com,,,
03gmail.com,1,Combo-squat: gmail,,hostmaster@03gmail.com,,,
400gmail.com,1,Combo-squat: gmail,,hostmaster@400gmail.com,,,
401gmail.com,1,Combo-squat: gmail,,,,,
405gmail.com,1,Combo-squat: gmail,,,,,
04gmail.com,1,Combo-squat: gmail,,hostmaster@04gmail.com,,,
411gmail.com,1,Combo-squat: gmail,,hostmaster@411gmail.com,,,
07gmail.com,1,Combo-squat: gmail,,hostmaster@07gmail.com,,,
06gmail.com,1,Combo-squat: gmail,,hostmaster@06gmail.com,,,
402gmail.com,1,Combo-squat: gmail,,hostmaster@402gmail.com,,,
08gmail.com,1,Combo-squat: gmail,,hostmaster@08gmail.com,,,
413gmail.com,1,Combo-squat: gmail,,hostmaster@413gmail.com,,,
417gmail.com,1,Combo-squat: gmail,,,,,
424gmail.com,1,Combo-squat: gmail,,,,,
09gmail.com,1,Combo-squat: gmail,,hostmaster@09gmail.com,,,
427gmail.com,1,Combo-squat: gmail,,,,,
420gmail.com,1,Combo-squat: gmail,,hostmaster@420gmail.com,,,
425gmail.com,1,Combo-squat: gmail,,,,,
416gmail.com,1,Combo-squat: gmail,,,,,
423gmail.com,1,Combo-squat: gmail,,hostmaster@423gmail.com,,,
2fwww.finance.google.com.mailfranco.com,1,Combo-squat: google,,,,,
428gmail.com,1,Combo-squat: gmail,,,,,
42gmail.com,1,Combo-squat: gmail,,hostmaster@42gmail.com,,,
100gmail.com,1,Combo-squat: gmail,,hostmaster@100gmail.com,,,
111gmail.com,1,Combo-squat: gmail,,hostmaster@111gmail.com,,,
439gmail.com,1,Combo-squat: gmail,,,,,
442gmail.com,1,Combo-squat: gmail,,,,,
430gmail.com,1,Combo-squat: gmail,,hostmaster@430gmail.com,,,
1234gmail.com,1,Combo-squat: gmail,,hostmaster@1234gmail.com,,,
4444gmail.com,1,Combo-squat: gmail,,,,,
447gmail.com,1,Combo-squat: gmail,,,,,
436gmail.com,1,Combo-squat: gmail,,,,,
11gmail.com,1,Combo-squat: gmail,,hostmaster@11gmail.com,,,
448gmail.com,1,Combo-squat: gmail,,,,,
449gmail.com,1,Combo-squat: gmail,,,,,
432gmail.com,1,Combo-squat: gmail,,hostmaster@432gmail.com,,,
443gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
440gmail.com,1,Combo-squat: gmail,,hostmaster@440gmail.com,,,
451gmail.com,1,Combo-squat: gmail,,,,,
435gmail.com,1,Combo-squat: gmail,,hostmaster@435gmail.com,,,
450gmail.com,1,Combo-squat: gmail,,hostmaster@450gmail.com,,,
455gmail.com,1,Combo-squat: gmail,,,,,
465gmail.com,1,Combo-squat: gmail,,,,,
453gmail.com,1,Combo-squat: gmail,,,,,
456gmail.com,1,Combo-squat: gmail,,hostmaster@456gmail.com,,,
143gmail.com,1,Combo-squat: gmail,,hostmaster@143gmail.com,,,
15.02gmail.com,1,Combo-squat: gmail,,,,,
473gmail.com,1,Combo-squat: gmail,,,,,
466gmail.com,1,Combo-squat: gmail,,,,,
471gmail.com,1,Combo-squat: gmail,,,,,
45gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
467gmail.com,1,Combo-squat: gmail,,,,,
481gmail.com,1,Combo-squat: gmail,,,,,
14gmail.com,1,Combo-squat: gmail,,hostmaster@14gmail.com,,,
460gmail.com,1,Combo-squat: gmail,,hostmaster@460gmail.com,,,
474gmail.com,1,Combo-squat: gmail,,,,,
486gmail.com,1,Combo-squat: gmail,,,,,
480gmail.com,1,Combo-squat: gmail,,,,,
488gmail.com,1,Combo-squat: gmail,,,,,
475gmail.com,1,Combo-squat: gmail,,,,,
490gmail.com,1,Combo-squat: gmail,,,,,
487gmail.com,1,Combo-squat: gmail,,,,,
15gmail.com,1,Combo-squat: gmail,,hostmaster@15gmail.com,,,
501gmail.com,1,Combo-squat: gmail,,,,,
491gmail.com,1,Combo-squat: gmail,,,,,
16gmail.com,1,Combo-squat: gmail,,hostmaster@16gmail.com,,,
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,1,Combo-squat: gmail,,,,,
4cities.com,1,Combo-squat: citi,,dns@namebright.com,,,
505gmail.com,1,Combo-squat: gmail,,hostmaster@505gmail.com,,,
499gmail.com,1,Combo-squat: gmail,,hostmaster@499gmail.com,,,
17gmail.com,1,Combo-squat: gmail,,hostmaster@17gmail.com,,,
506gmail.com,1,Combo-squat: gmail,,hostmaster@506gmail.com,,,
507gmail.com,1,Combo-squat: gmail,,hostmaster@507gmail.com,,,
502gmail.com,1,Combo-squat: gmail,,hostmaster@502gmail.com,,,
504gmail.com,1,Combo-squat: gmail,,hostmaster@504gmail.com,,,
508gmail.com,1,Combo-squat: gmail,,hostmaster@508gmail.com,,,
511gmail.com,1,Combo-squat: gmail,,,,,
18gmail.com,1,Combo-squat: gmail,,hostmaster@18gmail.com,,,
514gmail.com,1,Combo-squat: gmail,,,,,
518gmail.com,1,Combo-squat: gmail,,,,,
517gmail.com,1,Combo-squat: gmail,,,,,
510gmail.com,1,Combo-squat: gmail,,hostmaster@510gmail.com,,,
512gmail.com,1,Combo-squat: gmail,,hostmaster@512gmail.com,,,
535gmail.com,1,Combo-squat: gmail,,,,,
459gmail.com,1,Combo-squat: gmail,,hostmaster@renewyourname.net,,,
524gmail.com,1,Combo-squat: gmail,,,,,
522gmail.com,1,Combo-squat: gmail,,hostmaster@522gmail.com,,,
523gmail.com,1,Combo-squat: gmail,,hostmaster@523gmail.com,,,
526gmail.com,1,Combo-squat: gmail,,,,,
521gmail.com,1,Combo-squat: gmail,,hostmaster@521gmail.com,,,
525gmail.com,1,Combo-squat: gmail,,,,,
520gmail.com,1,Combo-squat: gmail,,hostmaster@520gmail.com,,,
528gmail.com,1,Combo-squat: gmail,,hostmaster@528gmail.com,,,
547gmail.com,1,Combo-squat: gmail,,,,,
52gmail.com,1,Combo-squat: gmail,,hostmaster@52gmail.com,,,
536gmail.com,1,Combo-squat: gmail,,,,,
540gmail.com,1,Combo-squat: gmail,,,,,
549gmail.com,1,Combo-squat: gmail,,,,,
550gmail.com,1,Combo-squat: gmail,,,,,
546gmail.com,1,Combo-squat: gmail,,,,,
545gmail.com,1,Combo-squat: gmail,,hostmaster@545gmail.com,,,
551gmail.com,1,Combo-squat: gmail,,,,,
541gmail.com,1,Combo-squat: gmail,,,,,
553gmail.com,1,Combo-squat: gmail,,,,,
560gmail.com,1,Combo-squat: gmail,,,,,
556gmail.com,1,Combo-squat: gmail,,hostmaster@556gmail.com,,,
569gmail.com,1,Combo-squat: gmail,,,,,
555gmail.com,1,Combo-squat: gmail,,hostmaster@555gmail.com,,,
563gmail.com,1,Combo-squat: gmail,,,,,
568gmail.com,1,Combo-squat: gmail,,,,,
566gmail.com,1,Combo-squat: gmail,,hostmaster@566gmail.com,,,
565gmail.com,1,Combo-squat: gmail,,hostmaster@565gmail.com,,,
5555gmail.com,1,Combo-squat: gmail,,hostmaster@5555gmail.com,,,
567gmail.com,1,Combo-squat: gmail,,hostmaster@567gmail.com,,,
570gmail.com,1,Combo-squat: gmail,,,,,
574gmail.com,1,Combo-squat: gmail,,,,,
3dsgateway.eu,1,Combo-squat: gate,,ms@gts.ro,,,
573gmail.com,1,Combo-squat: gmail,,,,,
575gmail.com,1,Combo-squat: gmail,,,,,
576gmail.com,1,Combo-squat: gmail,,,,,
580gmail.com,1,Combo-squat: gmail,,,,,
577gmail.com,1,Combo-squat: gmail,,,,,
587gmail.com,1,Combo-squat: gmail,,,,,
578gmail.com,1,Combo-squat: gmail,,,,,
588gmail.com,1,Combo-squat: gmail,,,,,
595gmail.com,1,Combo-squat: gmail,,,,,
594gmail.com,1,Combo-squat: gmail,,,,,
581gmail.com,1,Combo-squat: gmail,,,,,
19gmail.com,1,Combo-squat: gmail,,hostmaster@19gmail.com,,,
2000gmail.com,1,Combo-squat: gmail,,hostmaster@2000gmail.com,,,
602gmail.com,1,Combo-squat: gmail,,,,,
611gmail.com,1,Combo-squat: gmail,,,,,
590gmail.com,1,Combo-squat: gmail,,hostmaster@590gmail.com,,,
619gmail.com,1,Combo-squat: gmail,,,,,
613gmail.com,1,Combo-squat: gmail,,,,,
608gmail.com,1,Combo-squat: gmail,,hostmaster@608gmail.com,,,
605gmail.com,1,Combo-squat: gmail,,hostmaster@605gmail.com,,,
2017gmail.com,1,Combo-squat: gmail,,hostmaster@2017gmail.com,,,
623gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
624gmail.com,1,Combo-squat: gmail,,,,,
2018gmail.com,1,Combo-squat: gmail,,hostmaster@2018gmail.com,,,
2019gmail.com,1,Combo-squat: gmail,,hostmaster@2019gmail.com,,,
620gmail.com,1,Combo-squat: gmail,,hostmaster@620gmail.com,,,
622gmail.com,1,Combo-squat: gmail,,hostmaster@622gmail.com,,,
2020gmail.com,1,Combo-squat: gmail,,hostmaster@2020gmail.com,,,
2016gmail.com,1,Combo-squat: gmail,,hostmaster@2016gmail.com,,,
625gmail.com,1,Combo-squat: gmail,,hostmaster@625gmail.com,,,
639gmail.com,1,Combo-squat: gmail,,,,,
627gmail.com,1,Combo-squat: gmail,,,,,
googli.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@registrar-servers.com,,,
638gmail.com,1,Combo-squat: gmail,,,,,
626gmail.com,1,Combo-squat: gmail,,hostmaster@626gmail.com,,,
631gmail.com,1,Combo-squat: gmail,,,,,
634gmail.com,1,Combo-squat: gmail,,,,,
641gmail.com,1,Combo-squat: gmail,,,,,
62gmail.com,1,Combo-squat: gmail,,hostmaster@62gmail.com,,,
640gmail.com,1,Combo-squat: gmail,,,,,
644gmail.com,1,Combo-squat: gmail,,,,,
649gmail.com,1,Combo-squat: gmail,,,,,
651gmail.com,1,Combo-squat: gmail,,,,,
645gmail.com,1,Combo-squat: gmail,,,,,
646gmail.com,1,Combo-squat: gmail,,,,,
648gmail.com,1,Combo-squat: gmail,,,,,
628gmail.com,1,Combo-squat: gmail,,support@spaceship.com,,,
652gmail.com,1,Combo-squat: gmail,,,,,
656gmail.com,1,Combo-squat: gmail,,,,,
654gmail.com,1,Combo-squat: gmail,,,,,
655gmail.com,1,Combo-squat: gmail,,hostmaster@655gmail.com,,,
657gmail.com,1,Combo-squat: gmail,,,,,
668gmail.com,1,Combo-squat: gmail,,,,,
6666gmail.com,1,Combo-squat: gmail,,,,,
665gmail.com,1,Combo-squat: gmail,,,,,
663gmail.com,1,Combo-squat: gmail,,,,,
667gmail.com,1,Combo-squat: gmail,,,,,
673gmail.com,1,Combo-squat: gmail,,,,,
672gmail.com,1,Combo-squat: gmail,,,,,
666gmail.com,1,Combo-squat: gmail,,hostmaster@666gmail.com,,,
675gmail.com,1,Combo-squat: gmail,,,,,
671gmail.com,1,Combo-squat: gmail,,,,,
24gmail.com,1,Combo-squat: gmail,,hostmaster@24gmail.com,,,
676gmail.com,1,Combo-squat: gmail,,hostmaster@676gmail.com,,,
678gmail.com,1,Combo-squat: gmail,,hostmaster@678gmail.com,,,
684gmail.com,1,Combo-squat: gmail,,,,,
683gmail.com,1,Combo-squat: gmail,,,,,
689gmail.com,1,Combo-squat: gmail,,,,,
25gmail.com,1,Combo-squat: gmail,,hostmaster@25gmail.com,,,
687gmail.com,1,Combo-squat: gmail,,,,,
693gmail.com,1,Combo-squat: gmail,,,,,
694gmail.com,1,Combo-squat: gmail,,,,,
6969gmail.com,1,Combo-squat: gmail,,,,,
697gmail.com,1,Combo-squat: gmail,,,,,
26gmail.com,1,Combo-squat: gmail,,hostmaster@26gmail.com,,,
698gmail.com,1,Combo-squat: gmail,,,,,
699gmail.com,1,Combo-squat: gmail,,,,,
27gmail.com,1,Combo-squat: gmail,,hostmaster@27gmail.com,,,
701gmail.com,1,Combo-squat: gmail,,,,,
28gmail.com,1,Combo-squat: gmail,,hostmaster@28gmail.com,,,
700gmail.com,1,Combo-squat: gmail,,hostmaster@700gmail.com,,,
709gmail.com,1,Combo-squat: gmail,,,,,
282gmail.co.com,1,Combo-squat: gmail,,,,,
702gmail.com,1,Combo-squat: gmail,,hostmaster@702gmail.com,,,
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,1,Combo-squat: gmail,,,,,
708gmail.com,1,Combo-squat: gmail,,hostmaster@708gmail.com,,,
706gmail.com,1,Combo-squat: gmail,,hostmaster@706gmail.com,,,
718gmail.com,1,Combo-squat: gmail,,,,,
713gmail.com,1,Combo-squat: gmail,,,,,
707gmail.com,1,Combo-squat: gmail,,hostmaster@707gmail.com,,,
716gmail.com,1,Combo-squat: gmail,,,,,
715gmail.com,1,Combo-squat: gmail,,hostmaster@715gmail.com,,,
710gmail.com,1,Combo-squat: gmail,,hostmaster@710gmail.com,,,
29gmail.com,1,Combo-squat: gmail,,hostmaster@29gmail.com,,,
723gmail.com,1,Combo-squat: gmail,,,,,
719gmail.com,1,Combo-squat: gmail,,hostmaster@719gmail.com,,,
72229rohrdorf.gmail.deail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
721gmail.com,1,Combo-squat: gmail,,hostmaster@721gmail.com,,,
738gmail.com,1,Combo-squat: gmail,,,,,
735gmail.com,1,Combo-squat: gmail,,,,,
739gmail.com,1,Combo-squat: gmail,,,,,
733gmail.com,1,Combo-squat: gmail,,,,,
720gmail.com,1,Combo-squat: gmail,,hostmaster@720gmail.com,,,
728gmail.com,1,Combo-squat: gmail,,hostmaster@728gmail.com,,,
727gmail.com,1,Combo-squat: gmail,,hostmaster@727gmail.com,,,
730gmail.com,1,Combo-squat: gmail,,hostmaster@730gmail.com,,,
743gmail.com,1,Combo-squat: gmail,,,,,
747gmail.com,1,Combo-squat: gmail,,,,,
758gmail.com,1,Combo-squat: gmail,,,,,
745gmail.com,1,Combo-squat: gmail,,,,,
765gmail.com,1,Combo-squat: gmail,,,,,
30gmail.com,1,Combo-squat: gmail,,hostmaster@30gmail.com,,,
756gmail.com,1,Combo-squat: gmail,,hostmaster@756gmail.com,,,
760gmail.com,1,Combo-squat: gmail,,,,,
766gmail.com,1,Combo-squat: gmail,,,,,
76271gmail.com,1,Combo-squat: gmail,,,,,
31gmail.com,1,Combo-squat: gmail,,hostmaster@31gmail.com,,,
767gmail.com,1,Combo-squat: gmail,,hostmaster@767gmail.com,,,
776gmail.com,1,Combo-squat: gmail,,,,,
779gmail.com,1,Combo-squat: gmail,,,,,
770gmail.com,1,Combo-squat: gmail,,hostmaster@770gmail.com,,,
777gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
782gmail.com,1,Combo-squat: gmail,,,,,
768gmail.com,1,Combo-squat: gmail,,hostmaster@768gmail.com,,,
7878gmail.com,1,Combo-squat: gmail,,,,,
785gmail.com,1,Combo-squat: gmail,,,,,
784gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
783gmail.com,1,Combo-squat: gmail,,hostmaster@783gmail.com,,,
787gmail.com,1,Combo-squat: gmail,,,,,
33gmail.com,1,Combo-squat: gmail,,hostmaster@33gmail.com,,,
794gmail.com,1,Combo-squat: gmail,,,,,
789gmail.com,1,Combo-squat: gmail,,hostmaster@789gmail.com,,,
790gmail.com,1,Combo-squat: gmail,,hostmaster@790gmail.com,,,
798gmail.com,1,Combo-squat: gmail,,,,,
799gmail.com,1,Combo-squat: gmail,,hostmaster@799gmail.com,,,
34gmail.com,1,Combo-squat: gmail,,hostmaster@34gmail.com,,,
803gmail.com,1,Combo-squat: gmail,,,,,
807gmail.com,1,Combo-squat: gmail,,,,,
800gmail.com,1,Combo-squat: gmail,,hostmaster@800gmail.com,,,
806gmail.com,1,Combo-squat: gmail,,hostmaster@806gmail.com,,,
809gmail.com,1,Combo-squat: gmail,,,,,
35gmail.com,1,Combo-squat: gmail,,hostmaster@35gmail.com,,,
808gmail.com,1,Combo-squat: gmail,,hostmaster@808gmail.com,,,
811gmail.com,1,Combo-squat: gmail,,,,,
818gmail.com,1,Combo-squat: gmail,,,,,
810gmail.com,1,Combo-squat: gmail,,hostmaster@810gmail.com,,,
36gmail.com,1,Combo-squat: gmail,,hostmaster@36gmail.com,,,
819gmail.com,1,Combo-squat: gmail,,hostmaster@819gmail.com,,,
820gmail.com,1,Combo-squat: gmail,,,,,
817gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
37gmail.com,1,Combo-squat: gmail,,hostmaster@37gmail.com,,,
823gmail.com,1,Combo-squat: gmail,,,,,
825gmail.com,1,Combo-squat: gmail,,,,,
830gmail.com,1,Combo-squat: gmail,,,,,
833gmail.com,1,Combo-squat: gmail,,,,,
821gmail.com,1,Combo-squat: gmail,,hostmaster@821gmail.com,,,
827gmail.com,1,Combo-squat: gmail,,,,,
834gmail.com,1,Combo-squat: gmail,,,,,
840gmail.com,1,Combo-squat: gmail,,,,,
835gmail.com,1,Combo-squat: gmail,,,,,
839gmail.com,1,Combo-squat: gmail,,,,,
841gmail.com,1,Combo-squat: gmail,,,,,
38gmail.com,1,Combo-squat: gmail,,hostmaster@38gmail.com,,,
842gmail.com,1,Combo-squat: gmail,,,,,
848gmail.com,1,Combo-squat: gmail,,,,,
845gmail.com,1,Combo-squat: gmail,,,,,
849gmail.com,1,Combo-squat: gmail,,,,,
847gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
850gmail.com,1,Combo-squat: gmail,,,,,
853gmail.com,1,Combo-squat: gmail,,,,,
857gmail.com,1,Combo-squat: gmail,,,,,
855gmail.com,1,Combo-squat: gmail,,,,,
39gmail.com,1,Combo-squat: gmail,,hostmaster@39gmail.com,,,
854gmail.com,1,Combo-squat: gmail,,hostmaster@854gmail.com,,,
852gmail.com,1,Combo-squat: gmail,,support@regery.com,,,
860gmail.com,1,Combo-squat: gmail,,,,,
858gmail.com,1,Combo-squat: gmail,,,,,
859gmail.com,1,Combo-squat: gmail,,,,,
873gmail.com,1,Combo-squat: gmail,,,,,
874gmail.com,1,Combo-squat: gmail,,,,,
41gmail.com,1,Combo-squat: gmail,,hostmaster@41gmail.com,,,
871gmail.com,1,Combo-squat: gmail,,,,,
880gmail.com,1,Combo-squat: gmail,,,,,
876gmail.com,1,Combo-squat: gmail,,hostmaster@876gmail.com,,,
885gmail.com,1,Combo-squat: gmail,,,,,
43gmail.com,1,Combo-squat: gmail,,hostmaster@43gmail.com,,,
887gmail.com,1,Combo-squat: gmail,,,,,
8888gmail.com,1,Combo-squat: gmail,,,,,
44gmail.com,1,Combo-squat: gmail,,hostmaster@44gmail.com,,,
890gmail.com,1,Combo-squat: gmail,,hostmaster@890gmail.com,,,
891gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
892gmail.com,1,Combo-squat: gmail,,,,,
888gmail.com,1,Combo-squat: gmail,,hostmaster@888gmail.com,,,
47gmail.com,1,Combo-squat: gmail,,hostmaster@47gmail.com,,,
46gmail.com,1,Combo-squat: gmail,,hostmaster@46gmail.com,,,
893gmail.com,1,Combo-squat: gmail,,,,,
881gmail.com,1,Combo-squat: gmail,,webhostbd@net.gmail.com,,,
894gmail.com,1,Combo-squat: gmail,,,,,
899gmail.com,1,Combo-squat: gmail,,,,,
903gmail.com,1,Combo-squat: gmail,,,,,
902gmail.com,1,Combo-squat: gmail,,,,,
905gmail.com,1,Combo-squat: gmail,,,,,
901gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
48gmail.com,1,Combo-squat: gmail,,hostmaster@48gmail.com,,,
908gmail.com,1,Combo-squat: gmail,,,,,
4gmail.com,1,Combo-squat: gmail,,hostmaster@4gmail.com,,,
emailtemporario.com.br,0,FLAME:TP-0012,TP-0012,,,,
906gmail.com,1,Combo-squat: gmail,,hostmaster@906gmail.com,,,
50gmail.com,1,Combo-squat: gmail,,hostmaster@50gmail.com,,,
91gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
920gmail.com,1,Combo-squat: gmail,,,,,
913gmail.com,1,Combo-squat: gmail,,,,,
922gmail.com,1,Combo-squat: gmail,,,,,
49gmail.com,1,Combo-squat: gmail,,hostmaster@49gmail.com,,,
909gmail.com,1,Combo-squat: gmail,,hostmaster@909gmail.com,,,
935gmail.com,1,Combo-squat: gmail,,,,,
911gmail.com,1,Combo-squat: gmail,,hostmaster@911gmail.com,,,
925gmail.com,1,Combo-squat: gmail,,,,,
936gmail.com,1,Combo-squat: gmail,,,,,
916gmail.com,1,Combo-squat: gmail,,hostmaster@916gmail.com,,,
939gmail.com,1,Combo-squat: gmail,,,,,
944gmail.com,1,Combo-squat: gmail,,,,,
928gmail.com,1,Combo-squat: gmail,,hostmaster@928gmail.com,,,
937gmail.com,1,Combo-squat: gmail,,,,,
943gmail.com,1,Combo-squat: gmail,,,,,
942gmail.com,1,Combo-squat: gmail,,,,,
gma2il.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
