domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
adadad.uk,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
abdiell.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
alanobetcasino.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
aieen.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@lander.d.parity.domains,,,
alegrabrasil.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@alegrabrasil.com,,,
akuadalah.dev,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
aiemail.studio,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",root@dns1.nominalia.com,,,
afsf.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),"TP-0041,TP-0042",hostmaster@kv.de,,,
aipilotreview.top,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
agentoto4d.org,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",hostmaster@agentoto4d.org,,,
albertsonthealley.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
ainow.cfd,0,FLAME:TP-0067,TP-0067,support@spaceship.com,,,
aihuohua.online,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,hostmaster@hichina.com,,,81552b56255e35eb
adsensekorea.co.kr,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@jomax.net,,,d13d16534bc4dc95
a.masum.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a.masum.cc,,,
a.itemalerts.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
addrin.uk,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
airnewzealand.com,0,FLAME:TP-0015,TP-0015,awsdns-hostmaster@amazon.com,,,c0933e78b56963c3
a1plumbjax.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a1plumbjax.com,,,
alldarkmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
alldarkwebmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
alldarknetmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
alfaex.net,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
adsensekorea.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@jomax.net,,,edd682392ee30b1a
ajsd.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@kv.de,,,
a-b.co.za,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a-b.co.za,,,
alicia.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@alicia.com,,,0000000000000000
aldossary.io,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@nsone.net,,,
alisonebright.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,c6b055f512758bb2
aleembhd.bulc.club,0,"FLAME:TP-0001,TP-0004,TP-0013","TP-0001,TP-0004,TP-0013",,,,a04d0f3878c5c37f
aleh.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hallenberg.com,,,
96320.xyz,0,"FLAME:TP-0036, TP-0079","TP-0036, TP-0079",root@96320.xyz,,,
alltell.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0072,admin@giantpanda.com,,,
allmarkshare.info,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@allmarkshare.info,,,
allovernaija.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@lander.d.parity.domains,,,
alonetry.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
allardprize.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,c6b055f512758bb2
alternatelinksbobet.com,0,FLAME:TP-0001,TP-0001,,,,
allmp3stars.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@allmp3stars.com,,,
allianceproductions.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,namehost@WORLDNIC.com,,,
ahtigames.se,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",tech@rrpproxy.net,,,
aloka.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
allbet698.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@dns.com,,,
allcards.su,0,"FLAME:TP-0038,TP-0041,TP-0042,TP-0048","TP-0038,TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
alenghil.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
altel.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
aluminum-rails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
alternativapoteknorge.space,0,FLAME:TP-0036,TP-0036,server@arandomserver.com,,,
altcoinadvantage.org,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
alisepasi.bulc.club,0,FLAME:TP-0001,TP-0001,,,,a04d0f3878c5c37f
amail3.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@amail3.com,,,
admiralx.sbs,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
altaddress.net,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@openinternet.io,,,
allapparel.biz,0,FLAME:TP-0019,TP-0019,hostmaster@registrar-servers.com,,,c48c3b736aa1959e
amazingcbdshop.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@lander.d.parity.domains,,,
amateurspot.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@amateurspot.net,,,
ambientiusa.com,0,FLAME:TP-0058,TP-0058,dns@cloudflare.com,,,
afferro-mining.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
alpoindexter.org,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c4b4114b4fb59e96
am-static.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
ameramortgage.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
alexanderpaige.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@lander.d.parity.domains,,,
amerinetgate.com,0,FLAME:TP-0001,TP-0001,,,,
ambaritaputra.info,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
aimpowergen.com,0,FLAME:TP-0036,TP-0036,admins@siteground.com,,,
ama-trade.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@ama-trade.de,,,
americangraphicboard.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
amongth.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
altincasino.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,83df08df98752075
alightmotion.icu,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
aleksandraskincare.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@cloudflare.com,,,
amerilinkmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@amerilinkmail.com,,,
amyxrolest.com,0,FLAME:TP-0042,TP-0042,,,,
alyspace.cfd,0,FLAME:TP-0001,TP-0001,hostmaster@hostinger.com,,,
alohaball.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dnsowl.com,,,
androl.cfd,0,"FLAME:TP-0043,TP-0050","TP-0043,TP-0050",,,,
amphetaminapotek.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
6ev.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@spaceship.com,,,
angieplease.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
andreagilardi.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@andreagilardi.me,,,
andro-players.com,0,"FLAME:TP-0023,TP-0043","TP-0023,TP-0043",dns@cloudflare.com,,,dc842397cc7d3274
anahiem.com,0,FLAME:TP-0006,TP-0006,hostmaster@anahiem.com,,,0000000000000000
amellux.com,0,FLAME:TP-0060,TP-0060,master@jmdns.com,,,
amechiwa.biz.id,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@cloudflare.com,,,
amlopedia.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
angelsanchez.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,d0e41f1b69d1346d
amoxicillincaamoxil.com,0,FLAME:TP-0076,TP-0076,dns@cloudflare.com,,,
anitadarkvideos.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@anitadarkvideos.net,,,
ambismail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
anderson.wtf,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
aliwin789game1.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
amentarianmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
amberlogy.com,0,FLAME:TP-0001,TP-0001,admins@siteground.com,,,
anonymbox.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@anonymbox.com,,,
anonymous-email.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0043,admin@anonymous-email.net,,,
aerezzje.xyz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),TP-0042,hostmaster@aerezzje.xyz,,,
ano.to,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
anonymmail.net,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
another-temp-mail.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
abhijeet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@abhijeet.com,,,
aniub.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@1und1.com,,,f1aa8e118ec771aa
ano.nonon.ooo,0,"FLAME:TP-0041,TP-0043","TP-0041,TP-0043",,,,
antisnoringdevicesupdate.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@antisnoringdevicesupdate.com,,,
amerikanbuyutucu.online,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@registrar-servers.com,,,
annwilde.com,0,FLAME:TP-0043,TP-0043,cahayamandiriteknik98@gmail.com,,,
aonwin.net,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
ani24.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@kv.de,,,
anxiousmonk.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@jomax.net,,,
andrewmurphy.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dnsadm@choopa.com,,,
alltophoto.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dnsmanager@hostiman.ru,,,
acceleratedps.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@acceleratedps.com,,,
aonwin.org,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
accessecurity.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@accessecurity.com,,,
apdiv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dnsowl.com,,,
apolmail.com,0,"FLAME:TP-0001,TP-0015,TP-0019","TP-0001,TP-0015,TP-0019",,,,
aol.blue,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
apple.edu.pl,0,FLAME:TP-0001,TP-0001,,,,
aoneh5.my,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
apoimail.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@apoimail.net,,,
aol.cm,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@aol.cm,,,
antimimail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
apleo.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,b839e3b48666cc96
antiscmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
appie.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
apollo3.com,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",admin@apollo3.com,,,
acrometermail.com,0,FLAME:TP-0067,TP-0067,,,,
apranakikitoto.pw,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@apranakikitoto.pw,,,
aptleasing.info,0,FLAME:TP-0006,TP-0006,awsdns-hostmaster@amazon.com,,,
arcentra.cfd,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,
arcleti.com,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,
amfm.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@kv.de,,,
apartamentosrd.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@apartamentosrd.online,,,0000000000000000
apathyfmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
arenapluscasino.click,0,FLAME:TP-0013,TP-0013,,,,
arcticmail.com,0,FLAME:TP-0002,TP-0002,ggorman@easylink.com,,,d02d42636e683de7
ar999gameapk.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
apaldocasino.net,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",dns@cloudflare.com,,,
ardexamerica.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
anesg.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,plesk@pumo.tw,,,
argenttrading.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
akeey.web.id,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
ares.edu.pl,0,FLAME:TP-0002,TP-0002,dns@hostinger.com,,,
apaldocasino.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
argentinamail.com,0,FLAME:TP-0002,TP-0002,ggorman@easylink.com,,,d02d42636e683de7
alkonealko.cz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@parktons.com,,,
archi-fa.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,domains+netlify@netlify.com,,,
arrah.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
aretacollege.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
arthiq.life,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
aqb.dropmail.me,0,FLAME:TP-0043,TP-0043,,,,b0d2686d0f3732da
apptraker.cd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
angka69.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,
applebeta.cn,0,FLAME:TP-0079,TP-0079,freednsadmin@dnspod.com,,,
arthiq.world,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
apothegmail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
asdasds.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@dns.com,,,
asdfsdfjrmail.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@asdfsdfjrmail.net,,,
asdfmailk.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@asdfmailk.com,,,
asdfgpooi.online,0,FLAME:TP-0079,TP-0079,dns@jomax.net,,,
appointfmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
asli.cloud,0,FLAME:TP-0042,TP-0042,,,,
aonwin.com,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",hostmaster@aonwin.com,,,91137e2e7c817da4
adcew.com,0,FLAME:TP-0041,TP-0041,hostmaster@hichina.com,,,
asdooeemail.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@asdooeemail.net,,,
assist.beachmotel.click,0,FLAME:TP-0079,TP-0079,,,,
arachmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
aroundworld24.com,0,FLAME:TP-0079,TP-0079,cpanel@tech.namecheap.com,,,
ariana.keeley.wollomail.top,0,FLAME:TP-0079,TP-0079,,,,
applecraft.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
arturoguzmanperez.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@bunny.net,,,
asubtlejm.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
asfn.cd,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
asklexi.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,e490cb6f3090ce6f
astagfirullah.shop,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@lander.d.parity.domains,,,
asddddmail.org,0,FLAME:TP-0041,TP-0041,domains+netlify@netlify.com,,,
atch.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
asdjjrmaikl.com,0,FLAME:TP-0041,TP-0041,domains+netlify@netlify.com,,,
altmail.top,0,"FLAME:TP-0067, TP-0002","TP-0067, TP-0002",webmaster@cprapid.com,,,
atlanticyu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
alpha-web.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
arkadaslots-deposit.top,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
asyabahis21.com,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
asianrelease.website,0,FLAME:TP-0042,TP-0042,hostmaster@asianrelease.website,,,
atraicapcut.website,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
asuk.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@asuk.com,,,0000000000000000
athem.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@giantpanda.com,,,
atarigamepartners.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,c6b055f512758bb2
aufcasino.today,0,FLAME:TP-0017,TP-0017,,,,
au2bsnf.crankymonkey.info,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
aurora-arcade.website,0,FLAME:TP-0017,TP-0017,,,,
assist.thewisetransfer.click,0,"FLAME:TP-0006,TP-0007","TP-0006,TP-0007",,,,
asdjmail.org,0,FLAME:TP-0041,TP-0041,domains+netlify@netlify.com,,,
ama-trans.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ama-trans.de,,,
aurora-world.buzz,0,FLAME:TP-0017,TP-0017,,,,
arthroaemail.com,0,FLAME:TP-0043,TP-0043,dns@timeweb.ru,,,
assailmail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
assyrimail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
aurora-world.top,0,FLAME:TP-0017,TP-0017,,,,
audley.bulc.club,0,FLAME:TP-0001,TP-0001,,,,a04d0f3878c5c37f
attention.support,0,FLAME:TP-0012,TP-0012,admin@dns.com,,,
attacking.site,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
attacks.cloud,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
augmentationtechnology.com,0,FLAME:TP-0001,TP-0001,hostmaster@contabo.de,,,
advanteck.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,zone-admin@dyndns.com,,,
auto-glass-houston.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",,,,
astipa.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
anjon.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@namebright.com,,,
atlant.link,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",you@can-get-no.info,,,
aussiepersonal.loan,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
aussieboat.loan,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
automiselymail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
automizely.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
automizly.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
atm2u.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
attacking.network,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
asha777vip.com,0,"FLAME:TP-0042,TP-0054,TP-0049","TP-0042,TP-0054,TP-0049",dns@cloudflare.com,,,db9c5c274cb378c0
ano-mail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ano-mail.net,,,
atavistiaemail.com,0,FLAME:TP-0043,TP-0043,dns@timeweb.ru,,,
automizeapi.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,d4b608ca0f977c4b
aussiecar.loans,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
aussie.loan,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
avanafilprime.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@avanafilprime.com,,,
autobiogramail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
autoagglutinmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
austhq.shop,0,"FLAME:TP-0001,TP-0012,TP-0015","TP-0001,TP-0012,TP-0015",dns@hostinger.com,,,
avia-tonic.fr,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@avia-tonic.fr,,,
aonwin.live,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
awme.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ayqtellsu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
autocapcut.email,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
auspb.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
autu11n.lol,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@lander.d.parity.domains,,,
autoelk.ru,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aurora91.buzz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
az888wiki.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",,,,
autotuning.agency,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@dns.com,,,
azmn.info,0,FLAME:TP-0043,TP-0043,,,,
axercasa.com,0,FLAME:TP-0079,TP-0079,hostmaster@axercasa.com,,,
ayudafacebook.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,c6b055f512758bb2
aziu.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
authenyo.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@lander.d.parity.domains,,,
autopro24.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@kv.de,,,
agrostogramail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@timeweb.ru,,,
avtoserviskursk46.ru,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
aidisar.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@aidisar.org,,,
autoloans.org,0,FLAME:TP-0041,TP-0041,,,,cc396666b9cecc60
auroracasru.top,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
ayalamail.men,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@ayalamail.men,,,
az777.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
ajbest.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cloud-dns-hostmaster@google.com,,,
azirmail.com,0,FLAME:TP-0043,TP-0043,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
akk.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@akk.ro,,,
ayw.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
azame.pw,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,880a22a882222882
alcoholicsanonymoushotline.com,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@jomax.net,,,
autosuggmail.com,0,"FLAME:TP-0012, TP-0013","TP-0012, TP-0013",dns@timeweb.ru,,,
alditork.co.com,0,FLAME:TP-0079,TP-0079,,,,
azooma.ru,0,FLAME:TP-0042,TP-0042,dnsadm@choopa.com,,,
aztecagoldcasino.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
azzzzuhjc25412.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
