domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
663gmail.com,1,Combo-squat: gmail,,,,,
668gmail.com,1,Combo-squat: gmail,,,,,
673gmail.com,1,Combo-squat: gmail,,,,,
672gmail.com,1,Combo-squat: gmail,,,,,
655gmail.com,1,Combo-squat: gmail,,hostmaster@655gmail.com,,,
666gmail.com,1,Combo-squat: gmail,,hostmaster@666gmail.com,,,
671gmail.com,1,Combo-squat: gmail,,,,,
675gmail.com,1,Combo-squat: gmail,,,,,
25gmail.com,1,Combo-squat: gmail,,hostmaster@25gmail.com,,,
24gmail.com,1,Combo-squat: gmail,,hostmaster@24gmail.com,,,
676gmail.com,1,Combo-squat: gmail,,hostmaster@676gmail.com,,,
687gmail.com,1,Combo-squat: gmail,,,,,
683gmail.com,1,Combo-squat: gmail,,,,,
678gmail.com,1,Combo-squat: gmail,,hostmaster@678gmail.com,,,
684gmail.com,1,Combo-squat: gmail,,,,,
26gmail.com,1,Combo-squat: gmail,,hostmaster@26gmail.com,,,
6969gmail.com,1,Combo-squat: gmail,,,,,
689gmail.com,1,Combo-squat: gmail,,,,,
693gmail.com,1,Combo-squat: gmail,,,,,
699gmail.com,1,Combo-squat: gmail,,,,,
27gmail.com,1,Combo-squat: gmail,,hostmaster@27gmail.com,,,
694gmail.com,1,Combo-squat: gmail,,,,,
282gmail.co.com,1,Combo-squat: gmail,,,,,
697gmail.com,1,Combo-squat: gmail,,,,,
698gmail.com,1,Combo-squat: gmail,,,,,
28gmail.com,1,Combo-squat: gmail,,hostmaster@28gmail.com,,,
709gmail.com,1,Combo-squat: gmail,,,,,
700gmail.com,1,Combo-squat: gmail,,hostmaster@700gmail.com,,,
701gmail.com,1,Combo-squat: gmail,,,,,
29gmail.com,1,Combo-squat: gmail,,hostmaster@29gmail.com,,,
706gmail.com,1,Combo-squat: gmail,,hostmaster@706gmail.com,,,
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,1,Combo-squat: gmail,,,,,
710gmail.com,1,Combo-squat: gmail,,hostmaster@710gmail.com,,,
702gmail.com,1,Combo-squat: gmail,,hostmaster@702gmail.com,,,
707gmail.com,1,Combo-squat: gmail,,hostmaster@707gmail.com,,,
708gmail.com,1,Combo-squat: gmail,,hostmaster@708gmail.com,,,
713gmail.com,1,Combo-squat: gmail,,,,,
718gmail.com,1,Combo-squat: gmail,,,,,
716gmail.com,1,Combo-squat: gmail,,,,,
72229rohrdorf.gmail.deail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
715gmail.com,1,Combo-squat: gmail,,hostmaster@715gmail.com,,,
723gmail.com,1,Combo-squat: gmail,,,,,
728gmail.com,1,Combo-squat: gmail,,hostmaster@728gmail.com,,,
720gmail.com,1,Combo-squat: gmail,,hostmaster@720gmail.com,,,
721gmail.com,1,Combo-squat: gmail,,hostmaster@721gmail.com,,,
719gmail.com,1,Combo-squat: gmail,,hostmaster@719gmail.com,,,
727gmail.com,1,Combo-squat: gmail,,hostmaster@727gmail.com,,,
733gmail.com,1,Combo-squat: gmail,,,,,
739gmail.com,1,Combo-squat: gmail,,,,,
738gmail.com,1,Combo-squat: gmail,,,,,
735gmail.com,1,Combo-squat: gmail,,,,,
745gmail.com,1,Combo-squat: gmail,,,,,
730gmail.com,1,Combo-squat: gmail,,hostmaster@730gmail.com,,,
30gmail.com,1,Combo-squat: gmail,,hostmaster@30gmail.com,,,
743gmail.com,1,Combo-squat: gmail,,,,,
747gmail.com,1,Combo-squat: gmail,,,,,
760gmail.com,1,Combo-squat: gmail,,,,,
756gmail.com,1,Combo-squat: gmail,,hostmaster@756gmail.com,,,
758gmail.com,1,Combo-squat: gmail,,,,,
76271gmail.com,1,Combo-squat: gmail,,,,,
765gmail.com,1,Combo-squat: gmail,,,,,
31gmail.com,1,Combo-squat: gmail,,hostmaster@31gmail.com,,,
766gmail.com,1,Combo-squat: gmail,,,,,
768gmail.com,1,Combo-squat: gmail,,hostmaster@768gmail.com,,,
767gmail.com,1,Combo-squat: gmail,,hostmaster@767gmail.com,,,
776gmail.com,1,Combo-squat: gmail,,,,,
777gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
782gmail.com,1,Combo-squat: gmail,,,,,
770gmail.com,1,Combo-squat: gmail,,hostmaster@770gmail.com,,,
779gmail.com,1,Combo-squat: gmail,,,,,
784gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
785gmail.com,1,Combo-squat: gmail,,,,,
7878gmail.com,1,Combo-squat: gmail,,,,,
783gmail.com,1,Combo-squat: gmail,,hostmaster@783gmail.com,,,
787gmail.com,1,Combo-squat: gmail,,,,,
794gmail.com,1,Combo-squat: gmail,,,,,
33gmail.com,1,Combo-squat: gmail,,hostmaster@33gmail.com,,,
790gmail.com,1,Combo-squat: gmail,,hostmaster@790gmail.com,,,
789gmail.com,1,Combo-squat: gmail,,hostmaster@789gmail.com,,,
798gmail.com,1,Combo-squat: gmail,,,,,
799gmail.com,1,Combo-squat: gmail,,hostmaster@799gmail.com,,,
803gmail.com,1,Combo-squat: gmail,,,,,
800gmail.com,1,Combo-squat: gmail,,hostmaster@800gmail.com,,,
34gmail.com,1,Combo-squat: gmail,,hostmaster@34gmail.com,,,
806gmail.com,1,Combo-squat: gmail,,hostmaster@806gmail.com,,,
807gmail.com,1,Combo-squat: gmail,,,,,
809gmail.com,1,Combo-squat: gmail,,,,,
35gmail.com,1,Combo-squat: gmail,,hostmaster@35gmail.com,,,
808gmail.com,1,Combo-squat: gmail,,hostmaster@808gmail.com,,,
811gmail.com,1,Combo-squat: gmail,,,,,
810gmail.com,1,Combo-squat: gmail,,hostmaster@810gmail.com,,,
818gmail.com,1,Combo-squat: gmail,,,,,
36gmail.com,1,Combo-squat: gmail,,hostmaster@36gmail.com,,,
819gmail.com,1,Combo-squat: gmail,,hostmaster@819gmail.com,,,
820gmail.com,1,Combo-squat: gmail,,,,,
817gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
37gmail.com,1,Combo-squat: gmail,,hostmaster@37gmail.com,,,
825gmail.com,1,Combo-squat: gmail,,,,,
823gmail.com,1,Combo-squat: gmail,,,,,
821gmail.com,1,Combo-squat: gmail,,hostmaster@821gmail.com,,,
827gmail.com,1,Combo-squat: gmail,,,,,
833gmail.com,1,Combo-squat: gmail,,,,,
830gmail.com,1,Combo-squat: gmail,,,,,
835gmail.com,1,Combo-squat: gmail,,,,,
834gmail.com,1,Combo-squat: gmail,,,,,
38gmail.com,1,Combo-squat: gmail,,hostmaster@38gmail.com,,,
839gmail.com,1,Combo-squat: gmail,,,,,
841gmail.com,1,Combo-squat: gmail,,,,,
840gmail.com,1,Combo-squat: gmail,,,,,
842gmail.com,1,Combo-squat: gmail,,,,,
845gmail.com,1,Combo-squat: gmail,,,,,
39gmail.com,1,Combo-squat: gmail,,hostmaster@39gmail.com,,,
847gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
848gmail.com,1,Combo-squat: gmail,,,,,
853gmail.com,1,Combo-squat: gmail,,,,,
850gmail.com,1,Combo-squat: gmail,,,,,
849gmail.com,1,Combo-squat: gmail,,,,,
855gmail.com,1,Combo-squat: gmail,,,,,
41gmail.com,1,Combo-squat: gmail,,hostmaster@41gmail.com,,,
857gmail.com,1,Combo-squat: gmail,,,,,
854gmail.com,1,Combo-squat: gmail,,hostmaster@854gmail.com,,,
858gmail.com,1,Combo-squat: gmail,,,,,
852gmail.com,1,Combo-squat: gmail,,support@regery.com,,,
859gmail.com,1,Combo-squat: gmail,,,,,
871gmail.com,1,Combo-squat: gmail,,,,,
873gmail.com,1,Combo-squat: gmail,,,,,
874gmail.com,1,Combo-squat: gmail,,,,,
860gmail.com,1,Combo-squat: gmail,,,,,
43gmail.com,1,Combo-squat: gmail,,hostmaster@43gmail.com,,,
44gmail.com,1,Combo-squat: gmail,,hostmaster@44gmail.com,,,
880gmail.com,1,Combo-squat: gmail,,,,,
876gmail.com,1,Combo-squat: gmail,,hostmaster@876gmail.com,,,
887gmail.com,1,Combo-squat: gmail,,,,,
885gmail.com,1,Combo-squat: gmail,,,,,
47gmail.com,1,Combo-squat: gmail,,hostmaster@47gmail.com,,,
8888gmail.com,1,Combo-squat: gmail,,,,,
46gmail.com,1,Combo-squat: gmail,,hostmaster@46gmail.com,,,
888gmail.com,1,Combo-squat: gmail,,hostmaster@888gmail.com,,,
49gmail.com,1,Combo-squat: gmail,,hostmaster@49gmail.com,,,
893gmail.com,1,Combo-squat: gmail,,,,,
892gmail.com,1,Combo-squat: gmail,,,,,
4gmail.com,1,Combo-squat: gmail,,hostmaster@4gmail.com,,,
894gmail.com,1,Combo-squat: gmail,,,,,
899gmail.com,1,Combo-squat: gmail,,,,,
48gmail.com,1,Combo-squat: gmail,,hostmaster@48gmail.com,,,
891gmail.com,1,Combo-squat: gmail,,,,,
903gmail.com,1,Combo-squat: gmail,,,,,
890gmail.com,1,Combo-squat: gmail,,hostmaster@890gmail.com,,,
908gmail.com,1,Combo-squat: gmail,,,,,
902gmail.com,1,Combo-squat: gmail,,,,,
emailtemporario.com.br,0,FLAME:TP-0012,TP-0012,,,,
906gmail.com,1,Combo-squat: gmail,,hostmaster@906gmail.com,,,
50gmail.com,1,Combo-squat: gmail,,hostmaster@50gmail.com,,,
905gmail.com,1,Combo-squat: gmail,,,,,
913gmail.com,1,Combo-squat: gmail,,,,,
901gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
922gmail.com,1,Combo-squat: gmail,,,,,
920gmail.com,1,Combo-squat: gmail,,,,,
881gmail.com,1,Combo-squat: gmail,,webhostbd@net.gmail.com,,,
91gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
936gmail.com,1,Combo-squat: gmail,,,,,
935gmail.com,1,Combo-squat: gmail,,,,,
925gmail.com,1,Combo-squat: gmail,,,,,
909gmail.com,1,Combo-squat: gmail,,hostmaster@909gmail.com,,,
gma2il.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
916gmail.com,1,Combo-squat: gmail,,hostmaster@916gmail.com,,,
937gmail.com,1,Combo-squat: gmail,,,,,
911gmail.com,1,Combo-squat: gmail,,hostmaster@911gmail.com,,,
939gmail.com,1,Combo-squat: gmail,,,,,
928gmail.com,1,Combo-squat: gmail,,hostmaster@928gmail.com,,,
944gmail.com,1,Combo-squat: gmail,,,,,
943gmail.com,1,Combo-squat: gmail,,,,,
942gmail.com,1,Combo-squat: gmail,,,,,
930gmail.com,1,Combo-squat: gmail,,hostmaster@930gmail.com,,,
53gmail.com,1,Combo-squat: gmail,,hostmaster@53gmail.com,,,
945gmail.com,1,Combo-squat: gmail,,,,,
951gmail.com,1,Combo-squat: gmail,,,,,
54gmail.com,1,Combo-squat: gmail,,hostmaster@54gmail.com,,,
958gmail.com,1,Combo-squat: gmail,,,,,
970gmail.com,1,Combo-squat: gmail,,,,,
950gmail.com,1,Combo-squat: gmail,,hostmaster@950gmail.com,,,
957gmail.com,1,Combo-squat: gmail,,,,,
959gmail.com,1,Combo-squat: gmail,,,,,
971gmail.com,1,Combo-squat: gmail,,,,,
55gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
985gmail.com,1,Combo-squat: gmail,,,,,
977gmail.com,1,Combo-squat: gmail,,,,,
980gmail.com,1,Combo-squat: gmail,,,,,
97gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
975gmail.com,1,Combo-squat: gmail,,,,,
56gmail.com,1,Combo-squat: gmail,,hostmaster@56gmail.com,,,
988gmail.com,1,Combo-squat: gmail,,,,,
994gmail.com,1,Combo-squat: gmail,,,,,
973gmail.com,1,Combo-squat: gmail,,hostmaster@973gmail.com,,,
991gmail.com,1,Combo-squat: gmail,,,,,
986gmail.com,1,Combo-squat: gmail,,hostmaster@986gmail.com,,,
57gmail.com,1,Combo-squat: gmail,,hostmaster@57gmail.com,,,
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,1,Combo-squat: gmail,,,,,
974gmail.com,1,Combo-squat: gmail,,hostmaster@974gmail.com,,,
987gmail.com,1,Combo-squat: gmail,,hostmaster@987gmail.com,,,
989gmail.com,1,Combo-squat: gmail,,hostmaster@989gmail.com,,,
996gmail.com,1,Combo-squat: gmail,,,,,
abc.zoomingabout.com,1,Combo-squat: zoom,,,,,
59gmail.com,1,Combo-squat: gmail,,hostmaster@59gmail.com,,,
abcofthetriplecities.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
aatgmail.com,1,Combo-squat: gmail,,,,,
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
5gmail.com,1,Combo-squat: gmail,,hostmaster@5gmail.com,,,
account.meta.com,1,Combo-squat: meta,,,,,
abbeygate-portugal.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
adblockerhyper.us,1,Combo-squat: block,,,,,
accountstripe.com,1,Combo-squat: stripe,,,,,
accsstripe.com,1,Combo-squat: stripe,,,,,
58gmail.com,1,Combo-squat: gmail,,hostmaster@58gmail.com,,,
adifferentlooktaxservices.com,1,Combo-squat: okta,,,,,
60gmail.com,1,Combo-squat: gmail,,hostmaster@60gmail.com,,,
adminzoom.com,1,Combo-squat: zoom,,dns@jomax.net,,,
achergmail.ru,1,Combo-squat: gmail,,,,,
adobeccepdm.com,1,Combo-squat: adobe,,support@cloudns.net,,,
aeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,,
adobee.space,1,Combo-squat: adobe,,dns@cloudflare.com,,,
acroyogateachertraining.online,1,Combo-squat: gate,,,,,
ac-shopify.top,1,Combo-squat: shopify,,admin@giantpanda.com,,,
activecrypto.online,1,Combo-squat: crypto,,,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,,
61gmail.com,1,Combo-squat: gmail,,hostmaster@61gmail.com,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,,
agagmail.com,1,Combo-squat: gmail,,,,,
adsbygoogle.js,1,Combo-squat: google,,,,,
agmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,,
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
adobesignaturemoments.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,,
agmail.store,1,Combo-squat: gmail,,,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,,
aiwritingmeta.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
traveleres.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
xn--gmal-nza.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
ajgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
akunzoom.com,1,Combo-squat: zoom,,,,,
alxcitizen.com,1,Combo-squat: citi,,,,,
amazingbenefitsofapplecidervinegar.com,1,Combo-squat: apple,,,,,
alunord.pl,1,Combo-squat: luno,,,,,
63gmail.com,1,Combo-squat: gmail,,hostmaster@63gmail.com,,,
amazon-aws-us.com,1,Combo-squat: amazon,,,,,
amazon-center.shop,1,Combo-squat: amazon,,hostmaster@registrar-servers.com,,,
algmail.com,1,Combo-squat: gmail,,hostmaster@algmail.com,,,
63gmail.co.com,1,Combo-squat: gmail,,,,,
acgmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c44a13b63ee54f38
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
amazon.coms.hk,1,Combo-squat: amazon,,,,,
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
65gmail.com,1,Combo-squat: gmail,,hostmaster@65gmail.com,,,
64gmail.com,1,Combo-squat: gmail,,hostmaster@64gmail.com,,,
amazon-travel.info,1,Combo-squat: amazon,,,,,
amazong.online,1,Combo-squat: amazon,,,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
amazon-aws.org,1,Combo-squat: amazon,,hostmaster@amazon-aws.org,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
amazonses.com,1,Combo-squat: amazon,,awsdns-hostmaster@amazon.com,,,
amentionq.com,1,Combo-squat: ionq,,,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
apple-account.app,1,Combo-squat: apple,,,,,
angmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
anthemazrealestate.com,1,Combo-squat: anthem,,dns@namebright.com,,,
apothegmail.com,1,Combo-squat: gmail,,,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
6gmail.co.com,1,Combo-squat: gmail,,,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: google,,,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
apple.aleeas.com,1,Combo-squat: apple,,,,,
apple-web.tk,1,Combo-squat: apple,,,,,
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
applechipchipkll.nl,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
appledress.net,1,Combo-squat: apple,,,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
applechipchipkll.my,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
appledocks.com,1,Combo-squat: apple,,,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
appledev.online,1,Combo-squat: apple,,,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
applejftwn.club,1,Combo-squat: apple,,,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
applejftwn.host,1,Combo-squat: apple,,,,,
71gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
amerinetgate.com,1,Combo-squat: gate,,hostmaster@amerinetgate.com,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
appleparcel.com,1,Combo-squat: apple,,,,,
applejftwn.website,1,Combo-squat: apple,,,,,
apple.edu.pl,1,Combo-squat: apple,,server@hawkhost.com,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
apples4sale.com,1,Combo-squat: apple,,dns@jomax.net,,,
applerewards.live,1,Combo-squat: apple,,,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
appleshps.website,1,Combo-squat: apple,,,,,
appleservices.online,1,Combo-squat: apple,,,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
applerobot.info,1,Combo-squat: apple,,,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
applestemcell.org,1,Combo-squat: apple,,,,,
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
applebeta.cn,1,Combo-squat: apple,,freednsadmin@dnspod.com,,,b1966e6949dab294
applevipp.com,1,Combo-squat: apple,,hostmaster@parklogic.com,,,
applevuive.com,1,Combo-squat: apple,,hostmaster@parklogic.com,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
applet.live,1,Combo-squat: apple,,,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,,
audoscale.net,1,Combo-squat: scale,,,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
786gmail.com,1,Combo-squat: gmail,,hostmaster@786gmail.com,,,
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
axiemeta.fun,1,Combo-squat: meta,,,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
applemusic.web.id,1,Combo-squat: apple,,admin@rdash.id,,,
ayudafacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,c6b055f512758bb2
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
azurebfh.me,1,Combo-squat: azure,,,,,
azurelend.com,1,Combo-squat: azure,,dns@jomax.net,,,
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
azuretechtalk.net,1,Combo-squat: azure,,dns@jomax.net,,,
azures.live,1,Combo-squat: azure,,,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
balneologmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
balor.apple.com,1,Combo-squat: apple,,,,,
atariblockchainpartners.com,1,Combo-squat: block,,dns@cloudflare.com,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
azooma.ru,1,Combo-squat: zoom,,dnsadm@choopa.com,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
bagmail.store,1,Combo-squat: gmail,,,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
bbcgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,,
bigmail.club,1,Combo-squat: gmail,,,,,
betusbank.com,1,Combo-squat: usbank,,dns@namebright.com,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
becgmail.site,1,Combo-squat: gmail,,,,,
belugateam.info,1,Combo-squat: gate,,,,,
begmail.store,1,Combo-squat: gmail,,,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
bigatel.info,1,Combo-squat: gate,,,,,
bigmail.info,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bigmail.org,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
binancebbt.net,1,Combo-squat: binance,,,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,,
bigmailbox.top,1,Combo-squat: gmail,,,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
bitcoinandmetals.com,1,Combo-squat: meta,,dns@namebright.com,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
bizcitizens.com,1,Combo-squat: citi,,,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
block-node.com,1,Combo-squat: block,,,,,
bleubers.com,1,Combo-squat: uber,,,,,
block-node.net,1,Combo-squat: block,,,,,
block-caching.com,1,Combo-squat: block,,,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,,dns@cloudflare.com,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
block-coinhub.info,1,Combo-squat: block,,,,,
block521.com,1,Combo-squat: block,,dns@namebright.com,,,
autozoomer.ru,1,Combo-squat: zoom,,,,,
block-node.org,1,Combo-squat: block,,,,,
blackgate.tk,1,Combo-squat: gate,,,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
blockbusterkiosk.com,1,Combo-squat: block,,,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,c696196d593266dc
blockchainworldfund.com,1,Combo-squat: block,,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
blockcryptoo.com,1,Combo-squat: block,,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
blockdigichain.com,1,Combo-squat: block,,,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
blockersspy.com,1,Combo-squat: block,,,,,
blocklattice.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockblocks.bid,1,Combo-squat: block,,,,,
