domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
az777.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
azooma.ru,0,FLAME:TP-0042,TP-0042,dnsadm@choopa.com,,,
azzzzuhjc25412.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
aztecagoldcasino.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
azzzzuhjc28176.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc26044.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azcomputerworks.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dnsadmin@afraid.org,,,
azzzzuhjc4686.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc26244.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc47179.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc45866.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azulaomarine.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
azame.pw,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,880a22a882222882
baby.marksypark.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
ambismail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
b053.org,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
azzzzuhjc61531.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc64496.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc66133.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
bafanglaicai.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bafanglaicai.sbs,,,
azino777-nexus.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
azzzzuhjc89860.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
b3651111.com,0,"FLAME:TP-0012, TP-0036","TP-0012, TP-0036",dns@cloudflare.com,,,c6b055f512758bb2
azzzzuhjc89688.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
bankofthecarolinas.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),"TP-0001, TP-0012",admin@giantpanda.com,,,
azzzzuhjc95033.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
amentarianmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
an.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@an.pointbuysys.com,,,
avtostiker.ru,0,FLAME:TP-0042,TP-0042,,,,
bankloanhelper.com,0,FLAME:TP-0043,TP-0043,,,,
azsportsnetwork.net,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
basic.poisedtoshrike.com,0,"FLAME:TP-0041, TP-0042","TP-0041, TP-0042",admin@giantpanda.com,,,
and.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@and.pointbuysys.com,,,
amsterdamhotelsmotels.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@amsterdamhotelsmotels.info,,,
bajajafinserv.in,0,"FLAME:TP-0012, TP-0019","TP-0012, TP-0019",hostmaster@trellian.com,,,
babyfriendly.app,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,info@vas-hosting.cz,,,
bankings.top,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
bdas.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bangcasinologin.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
av636.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
animail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@animail.net,,,
av10.tempdukviet.site,0,FLAME:TP-0001,TP-0001,,,,
beatoff.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bbwin99.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
bcd.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
bbitf.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@bbitf.com,,,
beautifybrides.com,0,FLAME:TP-0011,TP-0011,dns@cloudflare.com,,,
bealsforcongress.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
argonmail.de,0,FLAME:TP-0002,TP-0002,hostmaster@inwx.de,,,
beautystoremax.com,0,FLAME:TP-0043,TP-0043,hostmaster@registrar-servers.com,,,
beiop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@beiop.com,,,
becksurbancanvas.com,0,FLAME:TP-0079,TP-0079,root@sh00175.hostgator.com,,,
becanada-mail.com,0,FLAME:TP-0079,TP-0079,do-not-reply@becanada-mail.com,,,
bbcbbc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@bbcbbc.com,,,
bedroomsod.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",hostmaster@lander.d.parity.domains,,,
antimimail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
any.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@any.pointbuysys.com,,,
bboygarage.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bboygarage.com,,,
aocdoha.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
beemmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@beemmail.com,,,
balanz.plus,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,c25a4d254bda35b6
balanz.support,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,c25a4d254bda35b6
balanz.fund,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,c25a4d254bda35b6
antylichwa.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@antylichwa.pl,,,
bbyb.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
bbxb.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
berkahfb.com,0,FLAME:TP-0079,TP-0079,,,,
benifitsaversusa.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0015,admin@giantpanda.com,,,
belgianairways.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",hostmaster@dnsowl.com,,,
balanz.rentals,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,c25a4d254bda35b6
best-casino.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
bespokehomeshop.com,0,FLAME:TP-0036,TP-0036,,,,
bernhardshipps.com,0,"FLAME:TP-0019,TP-0015","TP-0019,TP-0015",dns@cloudflare.com,,,af180f0c1f655b71
bengrant.us,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",cloud-dns-hostmaster@google.com,,,
ben.bet,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",dns@cloudflare.com,,,
best-hosting.biz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hwrn.net,,,
benvipbet.com,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",dns@cloudflare.com,,,
bellsuth.net,0,FLAME:TP-0079,TP-0079,hostmaster@sedo.de,,,
bestforexrobots.uno,0,"FLAME:TP-0026,TP-0060","TP-0026,TP-0060",,,,
bestandroidtoroot.com,0,FLAME:TP-0023,TP-0023,dns@cloudflare.com,,,e6949b58adc0b663
belanja.world,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",server@arandomserver.com,,,
bereg-dona.ru,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
ankaramezat.com.tr,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",,,,
beihoffer.com,0,FLAME:TP-0042,TP-0042,,,,
bellsouth.bet,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",admin@bellsouth.bet,,,
bestlivesexsites.com,0,FLAME:TP-0042,TP-0042,,,,
belibeli.shop,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
best-family-puppies-group.com,0,FLAME:TP-0036,TP-0036,hostmaster@wordpress.com,,,
bestwatches.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
apathyfmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
bestlovesms.com,0,FLAME:TP-0042,TP-0042,dns@namebright.com,,,
besplatnye-yuridicheskie-konsultacii.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,8e9b71655167449b
antiscmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
app.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@app.pointbuysys.com,,,
bestphilippinebrides.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,c13d3ed69429439d
bestteenpornstar.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bestteenpornstar.com,,,
betopcrossoversonthemarketok.live,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",info@name-services.com,,,
betbusapp.net,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
bethosedfadsfaidok.live,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",info@name-services.com,,,
bet9jashop.info,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
benilde.edu.ph,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@cloudns.net,,,
best-seo.net,0,FLAME:TP-0036,TP-0036,dns@jomax.net,,,
betteryoutime.com,0,FLAME:TP-0042,TP-0042,,,,
betaricasino.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,f90006fffb94b848
betaricasino3.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,f90006fffb94b848
betiforex.com,0,"FLAME:TP-0001,TP-0026","TP-0001,TP-0026",dns@cloudflare.com,,,
betpapel.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
best-money.ru,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",hostmaster@ns1.reg.ru,,,
bet365mobile.org,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
bet19login.org,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
betssonmexico.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
betpkcasino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aquabrand.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@aquabrand.com,,,
betvisacasino.net,0,FLAME:TP-0001,TP-0001,,,,
betpkrdownload.info,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
aquafria.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@aquafria.org,,,
betwebluck.com,0,FLAME:TP-0001,TP-0001,,,,
bakolfb.live,0,FLAME:TP-0079,TP-0079,,,,
bestxchange.com,0,FLAME:TP-0049,TP-0049,hostmaster@nsone.net,,,
bets74.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
betterbeemktg.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
bewleysnorthamerica.com,0,"FLAME:TP-0035,TP-0042","TP-0035,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
beli4d.com,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",server@arandomserver.com,,,
betrupeesapk.org,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
betvipapk.net,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
bettingfunnyexchange.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
betvn01.info,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
azahram.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@zone.sg.domainesia.net,,,
bestconsultantwebsites.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
beverlyhillstelecom.com,0,FLAME:TP-0042,TP-0042,hostmaster@trellian.com,,,
betzarcasino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
betzarmxcasino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
bhpace.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
bidcoin.money,0,FLAME:TP-0032,TP-0032,dns@jomax.net,,,
bibliobot.net,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
arschloch.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@arschloch.com,,,
bg66bet.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
bikinihiitchallenge.com,0,"FLAME:TP-0012,TP-0043","TP-0012,TP-0043",,,,
beytsul.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
binaryoptionstrade.club,0,FLAME:TP-0026,TP-0026,,,,
binaryoptionsforustraders.info,0,FLAME:TP-0026,TP-0026,,,,
bharti-axagi.co.in,0,"FLAME:TP-0022,TP-0081","TP-0022,TP-0081",dns@hostinger.com,,,
beverlytx.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
binaryoptionstrader.site,0,FLAME:TP-0026,TP-0026,,,,
bheps.com,0,FLAME:TP-0042,TP-0042,admin@bheps.com,,,
bigvalleybingo.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,
bicammail.com,0,"FLAME:TP-0001,TP-0067,TP-0079","TP-0001,TP-0067,TP-0079",support@spaceship.com,,,
biotechcorpmail.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
biomails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@biomails.com,,,
bitcoinfabric.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
bahtiar.id,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
bizsearch.info,0,FLAME:TP-0042,TP-0042,,,,
bhbh.online,0,"FLAME:TP-0036,TP-0058,TP-0079","TP-0036,TP-0058,TP-0079",hostmaster@bhbh.online,,,
bitly.space,0,FLAME:TP-0079,TP-0079,hostmaster@hostinger.com,,,
bg.extra-breast.info,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",hostmaster@bg.extra-breast.info,,,
binace.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
bbq2025.augmentcoderesearch.icu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@augmentcoderesearch.icu,,,
binaryoptionstrades.info,0,FLAME:TP-0026,TP-0026,registry@oderland.se,,,
bizoncovers.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
assailmail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
bigddns.org,0,"FLAME:TP-0042,TP-0041","TP-0042,TP-0041",admin@bigddns.org,,,
bcast.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
bk8xamvn.com,0,FLAME:TP-0060,TP-0060,,,,
blackfishdiscos.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
bangban.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
bjstore.foo,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
assyrimail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
at.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@at.pointbuysys.com,,,
biznes-plan-s-nulya.ru,0,"FLAME:TP-0017,TP-0026,TP-0043","TP-0017,TP-0026,TP-0043",dns@cloudflare.com,,,
binaryoption.store,0,FLAME:TP-0026,TP-0026,dns@cloudflare.com,,,
bbse198.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
blackmarket.su,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
blankhotel.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
blenched.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
blank.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@jomax.net,,,
blairhair.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
bitly.lol,0,FLAME:TP-0079,TP-0079,hostmaster@bitly.lol,,,
blondecams.xyz,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",,,,
bdvy.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dnsowl.com,,,
bloggersxmi.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
binaryoptiontrader.info,0,FLAME:TP-0026,TP-0026,hostmaster@binaryoptiontrader.info,,,
blogerspace.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
bk8sglogin.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bk8vietnam.net,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,c6dd3177441d11cd
bk8casinologin.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
blondemorkin.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
bk8casino.info,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
blogos.net,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@jomax.net,,,
blogbuildingu.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,
blackhole.djurby.se,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dnsadmin@loopiagroup.com,,,
bloxifymail.online,0,FLAME:TP-0043,TP-0043,dns@jomax.net,,,
blockbet.gg,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,fd5082af81461f5d
bkkk.ru,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
blueseahotelmanagement.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
bekri.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@zone.sg.domainesia.net,,,
boin888.com,0,FLAME:TP-0036,TP-0036,,,,
blueseashotels.com,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
boater-x.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
bobbytc.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bobbytc.cc,,,
blastpro-id.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@domainesia.com,,,
blueyondet.co.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
bnk0bzm.crankymonkey.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
bola208.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0036,hostmaster@bola208.com,,,
blm7.net,0,FLAME:TP-0060,TP-0060,master@share-dns.com,,,81417e7a3f1cc9e1
bolatiga.com,0,FLAME:TP-0036,TP-0036,not-monitored-email@interserver.net,,,
blue-mail.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),"TP-0001,TP-0012",dns@cloudflare.com,,,
bmw4life.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@bmw4life.com,,,
bmw777casino.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
bonitatravels.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,d42f233d0d3535e2
bolisad.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
bola389.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
books.marksypark.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
bolaparis.org,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bolaaman.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
autoagglutinmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
bestlistbase.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,dns@cloudflare.com,,,
bkbcom.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
autobiogramail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
bookz.space,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",,,,
bola389.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
betting777.net,0,FLAME:TP-0001,TP-0001,hostmaster@betting777.net,,,91137e2e7c817da4
bnoko.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
bigwin333.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0001,support@spaceship.com,,,
bnintl.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
boxmail.store,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,
boocasinologin.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
bomwinbet.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
boxofficevideo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bort.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
awdrt.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@awdrt.com,,,
bqsaptri.ovh,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",,,,
betmoon.net,0,FLAME:TP-0042,TP-0042,alert@mfro.net,,,
boprasimes.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@strato-rz.de,,,
bloghoahoc.com,0,FLAME:TP-0043,TP-0043,nsadmin@xundns.com,,,
brazino777casino.info,0,FLAME:TP-0036,TP-0036,,,,
bootsship.com,0,FLAME:TP-0079,TP-0079,hostmaster@bootsship.com,,,
bowrescom.org,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
br88.fun,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",dns@cloudflare.com,,,
brevionix.cfd,0,"FLAME:TP-0079,TP-0043","TP-0079,TP-0043",,,,
bookz.site,0,FLAME:TP-0001,TP-0001,hostmaster@lander.d.parity.domains,,,
brazino777login.net,0,FLAME:TP-0036,TP-0036,,,,
brazino777app.org,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
brevitron.cfd,0,"FLAME:TP-0079,TP-0043","TP-0079,TP-0043",,,,
boostlinks.top,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@adm.tools,,,
bragatel.pt,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,dns@cloudflare.com,,,
brbqx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@brbqx.com,,,
brazino777cancion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
brentspencebridgecorridor.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
bishydroxymail.com,0,FLAME:TP-0067,TP-0067,,,,
brockport.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
borrowernews.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
brazinno777.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
brideselect.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,
boyscoutsla.org,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",dns@cloudflare.com,,,
bridesmailorder.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,90136ded32340fcf
brilliantconceptsinmotion.com,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@cloudflare.com,,,c6b055f512758bb2
bpham.info,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",dnsadm@choopa.com,,,
broadcastsandiego.com,0,FLAME:TP-0035,TP-0035,dns@cloudflare.com,,,c6b055f512758bb2
biglotssurvey.cc,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,eb30accfd13684c9
brrval.com,0,FLAME:TP-0012,TP-0012,hostmaster@brrval.com,,,
bronxdentistny.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
bol188.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,c25807a35c3d6cf6
bronnycopter.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,ec39c6c49b86996c
boringity.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
