domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
adobee.space,1,Combo-squat: adobe,,dns@cloudflare.com,,,
adsbygoogle.js,1,Combo-squat: google,,,,,
60gmail.com,1,Combo-squat: gmail,,hostmaster@60gmail.com,,,
aeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,,
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
61gmail.com,1,Combo-squat: gmail,,hostmaster@61gmail.com,,,
achergmail.ru,1,Combo-squat: gmail,,,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,,
agmail.store,1,Combo-squat: gmail,,,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,,
agagmail.com,1,Combo-squat: gmail,,,,,
agmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
aiwritingmeta.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
adobesignaturemoments.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,,
akunzoom.com,1,Combo-squat: zoom,,,,,
akapple.com,1,Combo-squat: apple,,hostmaster@dnsowl.com,,,
alunord.pl,1,Combo-squat: luno,,,,,
ajgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
amazingbenefitsofapplecidervinegar.com,1,Combo-squat: apple,,,,,
alxcitizen.com,1,Combo-squat: citi,,,,,
algmail.com,1,Combo-squat: gmail,,hostmaster@algmail.com,,,
63gmail.co.com,1,Combo-squat: gmail,,,,,
64gmail.com,1,Combo-squat: gmail,,hostmaster@64gmail.com,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,,
amazon-aws-us.com,1,Combo-squat: amazon,,,,,
63gmail.com,1,Combo-squat: gmail,,hostmaster@63gmail.com,,,
amazon-center.shop,1,Combo-squat: amazon,,hostmaster@registrar-servers.com,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
65gmail.com,1,Combo-squat: gmail,,hostmaster@65gmail.com,,,
acgmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c44a13b63ee54f38
amazon-travel.info,1,Combo-squat: amazon,,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazong.online,1,Combo-squat: amazon,,,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
amazon.coms.hk,1,Combo-squat: amazon,,,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
xn--gmal-nza.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amazonses.com,1,Combo-squat: amazon,,awsdns-hostmaster@amazon.com,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazon-aws.org,1,Combo-squat: amazon,,hostmaster@amazon-aws.org,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
6gmail.co.com,1,Combo-squat: gmail,,,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
amentionq.com,1,Combo-squat: ionq,,,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
apothegmail.com,1,Combo-squat: gmail,,,,,
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
apple-account.app,1,Combo-squat: apple,,,,,
apple.aleeas.com,1,Combo-squat: apple,,,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: gmail,,,,,
amerinetgate.com,1,Combo-squat: gate,,hostmaster@amerinetgate.com,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
applechipchipkll.my,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
applechipchipkll.nl,1,Combo-squat: apple,,dns@cloudflare.com,,,
71gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
anthemazrealestate.com,1,Combo-squat: anthem,,dns@namebright.com,,,
angmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
apple.edu.pl,1,Combo-squat: apple,,server@hawkhost.com,,,
appledev.online,1,Combo-squat: apple,,,,,
appledress.net,1,Combo-squat: apple,,,,,
appledocks.com,1,Combo-squat: apple,,,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
apple-web.tk,1,Combo-squat: apple,,,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
applejftwn.host,1,Combo-squat: apple,,,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
applejftwn.website,1,Combo-squat: apple,,,,,
applejftwn.club,1,Combo-squat: apple,,,,,
appleparcel.com,1,Combo-squat: apple,,,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
applerewards.live,1,Combo-squat: apple,,,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
appleservices.online,1,Combo-squat: apple,,,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
appleshps.website,1,Combo-squat: apple,,,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
applerobot.info,1,Combo-squat: apple,,,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
applet.live,1,Combo-squat: apple,,,,,
applevipp.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
applevuive.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
applestemcell.org,1,Combo-squat: apple,,,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
apples4sale.com,1,Combo-squat: apple,,hostmaster@parklogic.com,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
786gmail.com,1,Combo-squat: gmail,,hostmaster@786gmail.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,,
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
audoscale.net,1,Combo-squat: scale,,,,,
axiemeta.fun,1,Combo-squat: meta,,,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
930gmail.com,1,Combo-squat: gmail,,hostmaster@930gmail.com,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
azurebfh.me,1,Combo-squat: azure,,,,,
azures.live,1,Combo-squat: azure,,,,,
ayudafacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,c6b055f512758bb2
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
applemusic.web.id,1,Combo-squat: apple,,admin@rdash.id,,,
azurelend.com,1,Combo-squat: azure,,dns@jomax.net,,,
atariblockchainpartners.com,1,Combo-squat: block,,dns@cloudflare.com,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
bagmail.store,1,Combo-squat: gmail,,,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
azuretechtalk.net,1,Combo-squat: azure,,dns@jomax.net,,,
balor.apple.com,1,Combo-squat: apple,,,,,
balneologmail.com,1,Combo-squat: gmail,,,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
becgmail.site,1,Combo-squat: gmail,,,,,
begmail.store,1,Combo-squat: gmail,,,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
bbcgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,,
bigmail.club,1,Combo-squat: gmail,,,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
belugateam.info,1,Combo-squat: gate,,,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
bigatel.info,1,Combo-squat: gate,,,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
bigmail.org,1,Combo-squat: gmail,,dns@jomax.net,,,
applebeta.cn,1,Combo-squat: apple,,freednsadmin@dnspod.com,,,b1966e6949dab294
binancebbt.net,1,Combo-squat: binance,,,,,
betusbank.com,1,Combo-squat: usbank,,dns@namebright.com,,,
bigmail.info,1,Combo-squat: gmail,,dns@cloudflare.com,,,
azooma.ru,1,Combo-squat: zoom,,dnsadm@choopa.com,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
bigmailbox.top,1,Combo-squat: gmail,,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,c696196d593266dc
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
bizcitizens.com,1,Combo-squat: citi,,,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
bleubers.com,1,Combo-squat: uber,,,,,
block-node.net,1,Combo-squat: block,,,,,
block-caching.com,1,Combo-squat: block,,,,,
block-node.com,1,Combo-squat: block,,,,,
block-coinhub.info,1,Combo-squat: block,,,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,,dns@cloudflare.com,,,
bitcoinandmetals.com,1,Combo-squat: meta,,dns@namebright.com,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
blockbusterkiosk.com,1,Combo-squat: block,,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
block-node.org,1,Combo-squat: block,,,,,
blockblocks.bid,1,Combo-squat: block,,,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
blackgate.tk,1,Combo-squat: gate,,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
blockcryptoo.com,1,Combo-squat: block,,,,,
block521.com,1,Combo-squat: block,,dns@namebright.com,,,
blockdigichain.com,1,Combo-squat: block,,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
blockersspy.com,1,Combo-squat: block,,,,,
blackcashledger.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
blockfilter.com,1,Combo-squat: block,,dns@jomax.net,,,
blocknames.bid,1,Combo-squat: block,,,,,
blocklattice.xyz,1,Combo-squat: block,,dns@jomax.net,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blockmonent.com,1,Combo-squat: block,,,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
blockgemini.org,1,Combo-squat: block,,dns@cloudflare.com,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
blockchaindesktop.com,1,Combo-squat: block,,dns@cloudflare.com,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
blockoviapay.com,1,Combo-squat: block,,,,,
blockblocks.party,1,Combo-squat: block,,,,,
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
blockzer.com,1,Combo-squat: block,,dns@jomax.net,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16434bc4dcd5
bogmail.store,1,Combo-squat: gmail,,,,,
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockhousecalifornia.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
blunomval.ga,1,Combo-squat: luno,,,,,
bo-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
blocktrail.org,1,Combo-squat: block,,dns@cloudflare.com,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
blocktapes.com,1,Combo-squat: block,,dns@namebright.com,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
blunomval.cf,1,Combo-squat: luno,,,,,
brgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
blockvoice.org,1,Combo-squat: block,,dns@cloudflare.com,,,
bitbybit.bg,1,Combo-squat: bybit,,hostmaster@superhosting.bg,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
bogmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: crypto,,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,0000000000000000
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
bxgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
capitalbankcardct.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
bragatel.pt,1,Combo-squat: gate,,dns@cloudflare.com,,,
cbyintel.ch,1,Combo-squat: intel,,,,,
cc-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
cablegateast.com,1,Combo-squat: gate,,hostmaster@cablegateast.com,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
cellulemblock.es,1,Combo-squat: block,,,,,
blocksmith-te.ch,1,Combo-squat: block,,hostmaster@infomaniak.ch,,,
chasefreedomactivate.com,1,Combo-squat: chase,,admin@giantpanda.com,,,
chaseabag.org,1,Combo-squat: chase,,,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
chaseitc.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,root@server.umbrelladomains.co.uk,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
byzoomania.my.id,1,Combo-squat: zoom,,dns@hostinger.com,,,
byzoometri.com,1,Combo-squat: zoom,,support@spaceship.com,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
chogmail.com,1,Combo-squat: gmail,,dns@linode.com,,,
chatgpto.nl,1,Combo-squat: chatgpt,,dns@jomax.net,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,,
chockandblock.com,1,Combo-squat: block,,,,,
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
blockchainanddefinews.com,1,Combo-squat: block,,giodeathor@gmail.com,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
citi.articles.vip,1,Combo-squat: citi,,,,,
citippgad.ga,1,Combo-squat: citi,,,,,
chatgptt.biz.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
citiinter.com.sg,1,Combo-squat: citi,,,,,
citigatecunningham.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
citibanquesi.space,1,Combo-squat: citi,,dns@cloudflare.com,,,c6b055f512758bb2
citizen6y6.com,1,Combo-squat: citi,,,,,
citizenkane.us,1,Combo-squat: citi,,,,,
citippgad.tk,1,Combo-squat: citi,,,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
citizensearth.org,1,Combo-squat: citi,,,,,
cities-countries.ru,1,Combo-squat: citi,,,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
citizensvegas.com,1,Combo-squat: citi,,,,,
citippgad.gq,1,Combo-squat: citi,,,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
cogmail.store,1,Combo-squat: gmail,,,,,
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
coinexchange365.com,1,Combo-squat: coinex,,,,,
citizencheck.com,1,Combo-squat: citi,,dns@namebright.com,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,,
cnazure.com,1,Combo-squat: azure,,hostmaster@cnazure.com,,,
coincheckup.net,1,Combo-squat: coincheck,,,,,
citizenguide.earth,1,Combo-squat: citi,,,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
citizenlaw.ru,1,Combo-squat: citi,,,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
congatelephone.com,1,Combo-squat: gate,,,,,
autozoomer.ru,1,Combo-squat: zoom,,,,,
citizenssouth.com,1,Combo-squat: citi,,dns@namebright.com,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,,
azureexplained.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
corychase.site,1,Combo-squat: chase,,,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,,
citippgad.ml,1,Combo-squat: citi,,,,,
corychase.xyz,1,Combo-squat: chase,,,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
crypto-nox.com,1,Combo-squat: crypto,,,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,,
congcufacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,,
crypto-rates.info,1,Combo-squat: crypto,,,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,,
crashproofcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
code-gmail.com,1,Combo-squat: gmail,,hostmaster@stackdns.com,,,
coreblockchain.academy,1,Combo-squat: block,,,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,,
crypto1x1.info,1,Combo-squat: crypto,,,,,
coinex.online,1,Combo-squat: coinex,,hostmaster\@argeweb@nl,,,
crypto777.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
crypto1x1.org,1,Combo-squat: crypto,,,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,,
cryptoblad.online,1,Combo-squat: crypto,,,,,
crypto-boss21.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,,freednsadmin@dnspod.com,,,
crypto-boss44.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,,
crypto3pl.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
crypto-boss770.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-boss121.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,hostmaster@registrar-servers.com,,,
albigmail.com,1,Combo-squat: gmail,,admin@albigmail.com.albigmail.com,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
altruistfmk.com,1,Combo-squat: truist,,admin@altruistfmk.com.altruistfmk.com,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
cryptocademy.info,1,Combo-squat: crypto,,,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptoconseils.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-efv.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
