domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
0-mailer.dynv6.net,0,FLAME:TP-0079,TP-0079,,,,
abuseipdb.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
ace58casino.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
acyclovir-buy.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
acetylsalmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
acaic.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
acemail.info,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
accommodate.top,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",you@can-get-no.info,,,
adasd.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@adasd.cc,,,
ad777gamelogin.com,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
acucre.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",hostmaster@lander.d.parity.domains,,,
acgcard.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@acgcard.com,,,
admiral-casino.win,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
admiralx-challenge.top,0,FLAME:TP-0019,TP-0019,,,,
adaid.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
a23.buzz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,eca3cc7649a16e34
addidas-group.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",hostmaster@trellian.com,,,
adidasspezial.de,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",dns@cloudflare.com,,,
admiralx-iop.top,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
adei.crankymonkey.info,0,FLAME:TP-0041,TP-0041,,,,
admiralx-jew.top,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
admiralx-cvf.top,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
admiralx-universe.buzz,0,FLAME:TP-0019,TP-0019,,,,
admiralx-mkl.top,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
99112.xyz,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,91e7649c149f3173
adawd.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
69postix.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@69postix.info,,,
addedbyjc.0rg.fr,0,FLAME:TP-0041,TP-0041,,,,
abe2.tempdukviet.site,0,FLAME:TP-0043,TP-0043,,,,
abe9.tempdukviet.site,0,FLAME:TP-0043,TP-0043,,,,
admiralx777spins.top,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
adramail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@adramail.com,,,
admiralx-juj.top,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
709183.freeddns.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,
ae888cg.net,0,FLAME:TP-0001,TP-0001,,,,
adsamex.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",cpanel@tech.namecheap.com,,,
admirelimo.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,root@HOSTGATOR.com,,,
admiralx-wol.top,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
admits.site,0,FLAME:TP-0015,TP-0015,hostmaster@nsone.net,,,c74d3896336bc925
adultchat67.uni.cc,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
99061.xyz,0,FLAME:TP-0079,TP-0079,nsadmin@xundns.com,,,
15057799.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
782.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@782.com,,,
ac35.capytumbum.online,0,FLAME:TP-0042,TP-0042,,,,
77royal.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
ad16.capytumbum.online,0,FLAME:TP-0067,TP-0067,,,,
aeportal.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,c691116ece913f6c
15057755.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
aeace.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
aflac.us.com,0,"FLAME:TP-0079,TP-0005","TP-0079,TP-0005",,,,
aerezzje.xyz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),TP-0042,hostmaster@aerezzje.xyz,,,
adshine.click,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",noreply@tenten.vn,,,
6ev.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@spaceship.com,,,
7uj.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@7uj.com,,,
aeare.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
afuture.date,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
812.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@812.com,,,
aeape.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
2932919455.dynv6.net,0,FLAME:TP-0079,TP-0079,,,,
830.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@830.com,,,
afun777casino.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
agcd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
aeaxe.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
869.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@869.com,,,
agencjainteraktywna.com,0,FLAME:TP-0019,TP-0019,dns@jomax.net,,,
agasj.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",master@share-dns.com,,,
aeale.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
875.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@875.com,,,
agenciasviajesrepublicadominicana.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,c6b055f512758bb2
ageing-in-europe.org,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
8618.fun,0,FLAME:TP-0042,TP-0042,master@jmdns.com,,,
accountingbyangie.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
agen45.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
afalf.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
ad12.capytumbum.online,0,FLAME:TP-0067,TP-0067,,,,
agedmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@stackdns.com,,,
agustasportswear.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
aeaue.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
agabg.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
agentsa.shop,0,FLAME:TP-0079,TP-0079,dns@hostinger.com,,,b9f142ce1e1b7065
afarf.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
afsf.de,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@kv.de,,,
agustaa.top,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
agens128.fun,0,FLAME:TP-0079,TP-0079,hostmaster@sedo.de,,,
agriturismomontefieno.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
agrifood-ric.org,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",,,,
879326.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,master@jmdns.com,,,
agg777slot.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
aestheticclinic-uk.com,0,FLAME:TP-0019,TP-0019,hostmaster@beget.com,,,d13d16534bc4dc95
againstity.com,0,FLAME:TP-0079,TP-0079,hostmaster@againstity.com,,,
8mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@8mail.com,,,
894.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@894.com,,,
abwesend.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
ah9pcwp.crankymonkey.info,0,FLAME:TP-0042,TP-0042,,,,
ainbz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ainbz.com,,,
8i7.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@8i7.net,,,
ahoo.ca,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@ahoo.ca,,,
8dayvina.com,0,FLAME:TP-0036,TP-0036,support@spaceship.com,,,
adventuredmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
agorabmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
airfareswipe.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@airfareswipe.com,,,
aimer.dev,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,
929.be,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@929.be,,,
aifzq.blasis.io.vn,0,FLAME:TP-0084,TP-0084,,,,
aipilotreview.top,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
airealestate.xyz,0,"FLAME:TP-0006, TP-0073","TP-0006, TP-0073",support@spaceship.com,,,
alanobetcasino.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
aimpowergen.com,0,FLAME:TP-0036,TP-0036,admins@siteground.com,,,
admiralx-pro34.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0019,hostmaster@admiralx-pro34.top,,,
ai-trader.io,0,"FLAME:TP-0026,TP-0017","TP-0026,TP-0017",dns@cloudflare.com,,,93666c99e3669949
aiemail.studio,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",root@dns1.nominalia.com,,,
agentoto4d.org,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",hostmaster@agentoto4d.org,,,
alditork.co.com,0,FLAME:TP-0079,TP-0079,,,,
akuadalah.dev,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
93o.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@93o.com,,,
albertsonthealley.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
alfaex.net,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
addrin.uk,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
ahliqq.info,0,FLAME:TP-0015,TP-0015,hostmaster@registrar-servers.com,,,
aleembhd.bulc.club,0,"FLAME:TP-0001,TP-0004,TP-0013","TP-0001,TP-0004,TP-0013",,,,a04d0f3878c5c37f
aleh.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hallenberg.com,,,
alisonebright.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,c6b055f512758bb2
alicia.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@alicia.com,,,0000000000000000
alldarkmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
alarmsysteem.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@strato-rz.de,,,
afferro-mining.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
ainow.cfd,0,FLAME:TP-0067,TP-0067,support@spaceship.com,,,
alisepasi.bulc.club,0,FLAME:TP-0001,TP-0001,,,,a04d0f3878c5c37f
adsensekorea.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@jomax.net,,,edd682392ee30b1a
alldarkwebmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
almaad.co.com,0,FLAME:TP-0079,TP-0079,,,,
allcards.su,0,"FLAME:TP-0038,TP-0041,TP-0042,TP-0048","TP-0038,TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
alldarknetmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
aleksandraskincare.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@cloudflare.com,,,
ahliqq.org,0,FLAME:TP-0015,TP-0015,hostmaster@registrar-servers.com,,,
aloka.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
alltell.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0072,admin@giantpanda.com,,,
alightmotion.icu,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
admiralx.sbs,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
alternatelinksbobet.com,0,FLAME:TP-0001,TP-0001,,,,
altel.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ai-story-generator.net,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dnsconct@myhostadmin.net,,,
aluminum-rails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
aliwin789game1.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
airnewzealand.com,0,FLAME:TP-0015,TP-0015,awsdns-hostmaster@amazon.com,,,c0933e78b56963c3
alpoindexter.org,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c4b4114b4fb59e96
ahtigames.se,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",tech@rrpproxy.net,,,
alcha.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@i7.ru,,,e366c4931b3cb4c5
adsensekorea.co.kr,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@jomax.net,,,d13d16534bc4dc95
altcoinadvantage.org,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
ameramortgage.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ambientiusa.com,0,FLAME:TP-0058,TP-0058,dns@cloudflare.com,,,
americangraphicboard.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
alyspace.cfd,0,FLAME:TP-0001,TP-0001,hostmaster@hostinger.com,,,
altincasino.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,83df08df98752075
a-b.co.za,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a-b.co.za,,,
alternativapoteknorge.space,0,FLAME:TP-0036,TP-0036,server@arandomserver.com,,,
amail3.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@amail3.com,,,
a.masum.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a.masum.cc,,,
all.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
a1plumbjax.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a1plumbjax.com,,,
affecting.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@affecting.org,,,
am-static.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
amongth.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
amerinetgate.com,0,FLAME:TP-0001,TP-0001,,,,
adadad.uk,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
amphetaminapotek.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
androl.cfd,0,"FLAME:TP-0043,TP-0050","TP-0043,TP-0050",,,,
amyxrolest.com,0,FLAME:TP-0042,TP-0042,,,,
allanimal.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,fe00c46a62f63b95
ama-trans.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ama-trans.de,,,
amerilinkmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@amerilinkmail.com,,,
ambaritaputra.info,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
altitudesports.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,
anahiem.com,0,FLAME:TP-0006,TP-0006,hostmaster@anahiem.com,,,0000000000000000
alonetry.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@lander.d.parity.domains,,,
alotevi.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
angieplease.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
andro-players.com,0,"FLAME:TP-0023,TP-0043","TP-0023,TP-0043",dns@cloudflare.com,,,dc842397cc7d3274
allapparel.biz,0,FLAME:TP-0019,TP-0019,hostmaster@registrar-servers.com,,,c48c3b736aa1959e
androdi.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@androdi.com,,,
amlopedia.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
amoxicillincaamoxil.com,0,FLAME:TP-0076,TP-0076,dns@cloudflare.com,,,
amechiwa.biz.id,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@cloudflare.com,,,
ambismail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
amellux.com,0,FLAME:TP-0060,TP-0060,master@jmdns.com,,,
amentarianmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
ano.nonon.ooo,0,"FLAME:TP-0041,TP-0043","TP-0041,TP-0043",,,,
anonymmail.net,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
another-temp-mail.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
ano-mail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ano-mail.net,,,
anxiousmonk.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@jomax.net,,,
ano.to,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
altaddress.net,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@openinternet.io,,,
aol.blue,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
allardprize.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,c6b055f512758bb2
an.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
anonymous-email.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0043,admin@anonymous-email.net,,,
and.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
aonwin.net,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
amberlogy.com,0,FLAME:TP-0001,TP-0001,admins@siteground.com,,,
abhijeet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@abhijeet.com,,,
anonymbox.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@anonymbox.com,,,
apolmail.com,0,"FLAME:TP-0001,TP-0015,TP-0019","TP-0001,TP-0015,TP-0019",,,,
aonwin.org,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
antimimail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
aol.ht,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,aeadd0523dadc452
aoneh5.my,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
abundantbiofuels.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@namebright.com,,,
apple.edu.pl,0,FLAME:TP-0001,TP-0001,,,,
any.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
amerikanbuyutucu.online,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@registrar-servers.com,,,
apdiv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@apdiv.com,,,
apollo3.com,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",admin@apollo3.com,,,
apaldocasino.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aol.cm,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@aol.cm,,,
arcentra.cfd,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,
apaldocasino.net,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",dns@cloudflare.com,,,
aptleasing.info,0,FLAME:TP-0006,TP-0006,awsdns-hostmaster@amazon.com,,,
accessecurity.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@accessecurity.com,,,
ardexamerica.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
arcticmail.com,0,FLAME:TP-0002,TP-0002,ggorman@easylink.com,,,d02d42636e683de7
arcleti.com,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,
acceleratedps.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@acceleratedps.com,,,
apptraker.cd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
arenapluscasino.click,0,FLAME:TP-0013,TP-0013,,,,
arkada-gold.buzz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,,,,
app.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
argenttrading.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
argentinamail.com,0,FLAME:TP-0002,TP-0002,ggorman@easylink.com,,,d02d42636e683de7
afterspace.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
antiscmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
appie.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
arrah.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
aqb.dropmail.me,0,FLAME:TP-0043,TP-0043,,,,b0d2686d0f3732da
ares.edu.pl,0,FLAME:TP-0002,TP-0002,dns@hostinger.com,,,
applebeta.cn,0,FLAME:TP-0079,TP-0079,freednsadmin@dnspod.com,,,
apathyfmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
ar999gameapk.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
acrometermail.com,0,FLAME:TP-0067,TP-0067,,,,
asli.cloud,0,FLAME:TP-0042,TP-0042,,,,
arthiq.world,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
assist.beachmotel.click,0,FLAME:TP-0079,TP-0079,,,,
asdfgpooi.online,0,FLAME:TP-0079,TP-0079,dns@jomax.net,,,
artemisanet.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@stackdns.com,,,
arthiq.life,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
akvaristlerdunyasi.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,teknikekip@aerotek.com.tr,,,a6e11e0ce51653fc
asubtlejm.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
apothegmail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
asfn.cd,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
arkadaslots-deposit.top,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
akeey.web.id,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
ascotairportlinks.co.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@ascotairportlinks.co.uk,,,
asyabahis21.com,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
appointfmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
atch.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
athem.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@giantpanda.com,,,
assist.thewisetransfer.click,0,"FLAME:TP-0006,TP-0007","TP-0006,TP-0007",,,,
atlanticyu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
asuk.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@asuk.com,,,0000000000000000
asianrelease.website,0,FLAME:TP-0042,TP-0042,hostmaster@asianrelease.website,,,
astipa.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
atarigamepartners.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,c6b055f512758bb2
aufcasino.today,0,FLAME:TP-0017,TP-0017,,,,
atm2u.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
