domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
animalbuildingblocks.com,1,Combo-squat: block,dns@cloudflare.com,,,c6b055f512758bb2
anthem1.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthema.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthemazrealestate.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthemcom.com,1,Combo-squat: anthem,dns@jomax.net,,,
amazond.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
anthemd.com,1,Combo-squat: anthem,root@register.com,,,
anthemg.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemm.com,1,Combo-squat: anthem,hostmaster@anthemm.com,,,
amerinetgate.com,1,Combo-squat: gate,hostmaster@amerinetgate.com,,,
anthemn.com,1,Combo-squat: anthem,dns@jomax.net,,,
antheme.com,1,Combo-squat: anthem,hostmaster@sedo.de,,,
anthemi.com,1,Combo-squat: anthem,hostmaster@bunny.net,,,
anthemq.com,1,Combo-squat: anthem,dns@jomax.net,,,
amazonomat.com,1,Combo-squat: amazon,dns@cloudflare.com,,,
anthemv.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemc.com,1,Combo-squat: anthem,admin@anthemc.com,,,
anthemy.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthems.com,1,Combo-squat: anthem,support@boostinternet.com,,,
anthemz.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthropic0.com,1,Combo-squat: anthropic,dns@cloudflare.com,,,
anthropich.com,1,Combo-squat: anthropic,dns@jomax.net,,,
anthropick.com,1,Combo-squat: anthropic,dns@cloudflare.com,,,
anthropic1.com,1,Combo-squat: anthropic,hostmaster@sedo.de,,,
anthropico.com,1,Combo-squat: anthropic,dns@jomax.net,,,
anthropics.com,1,Combo-squat: anthropic,awsdns-hostmaster@amazon.com,,,0000000000000000
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: gmail,,,,
apple-account.app,1,Combo-squat: apple,,,,
apothegmail.com,1,Combo-squat: gmail,,,,
anthropicx.com,1,Combo-squat: anthropic,,,,
anthemo.com,1,Combo-squat: anthem,hostmaster@ns36.de,,,
apple.aleeas.com,1,Combo-squat: apple,,,,
apple-web.tk,1,Combo-squat: apple,,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,
amazonz.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
apple.edu.pl,1,Combo-squat: apple,server@hawkhost.com,,,
apple2.com,1,Combo-squat: apple,dns@cloudflare.com,,,
apple-rs.ru,1,Combo-squat: apple,dns@cloudflare.com,,,
apple3.com,1,Combo-squat: apple,admin@apple3.com,,,
apple6.com,1,Combo-squat: apple,hostmaster@apple6.com,,,
apple7.com,1,Combo-squat: apple,hostmaster@apple7.com,,,
apple8.com,1,Combo-squat: apple,dns@jomax.net,,,
apple9.com,1,Combo-squat: apple,dns@cloudflare.com,,,d1191b393bc693c6
apple1.com,1,Combo-squat: apple,hostmaster@systemdns.com,,,
apple0.com,1,Combo-squat: apple,apple0@com,,,
appleaccount.app,1,Combo-squat: apple,dns@cloudflare.com,,,
appleb.com,1,Combo-squat: apple,hostmaster@appleb.com,,,
appleblog.com,1,Combo-squat: apple,protection@domainoverwatch.com,,,
alreadypurchase.com,1,Combo-squat: chase,,,,
applebeta.cn,1,Combo-squat: apple,freednsadmin@dnspod.com,,,b1966e6949dab294
apple5.com,1,Combo-squat: apple,hostmaster@apple5.com,,,
appledev.online,1,Combo-squat: apple,,,,
appled.com,1,Combo-squat: apple,hostmaster@hrnoc.net,,,
appledocks.com,1,Combo-squat: apple,,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,
appleeeeeee.club,1,Combo-squat: apple,,,,
applec.com,1,Combo-squat: apple,postmaster@applec.com,,,
appledress.net,1,Combo-squat: apple,,,,
applee.com,1,Combo-squat: apple,dns@jomax.net,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,
applef.com,1,Combo-squat: apple,dns@jomax.net,,,
applefordparts.com,1,Combo-squat: apple,protection@domainoverwatch.com,,,
applegift.xyz,1,Combo-squat: apple,dns@cloudflare.com,,,
applecraft.online,1,Combo-squat: apple,hostmaster@ns1.reg.ru,,,
apple.servemp3.com,1,Combo-squat: apple,,,,
applehotelkl.com,1,Combo-squat: apple,,,,
applehotelalor.com,1,Combo-squat: apple,,,,
applegranite.com,1,Combo-squat: apple,dns@cloudflare.com,,,
appleid.apple.com,1,Combo-squat: apple,,,,
appleiiplus.com,1,Combo-squat: apple,awsdns-hostmaster@amazon.com,,,
applej.com,1,Combo-squat: apple,dns@jomax.net,,,
applejftwn.club,1,Combo-squat: apple,,,,
applejftwn.host,1,Combo-squat: apple,,,,
applejftwn.website,1,Combo-squat: apple,,,,
applei.com,1,Combo-squat: apple,hostmaster@hichina.com,,,
appleg.com,1,Combo-squat: apple,admin@madame.jp,,,88d845a6de199ee6
applemeomeo.store,1,Combo-squat: apple,,,,
applemusic.web.id,1,Combo-squat: apple,dns@cloudflare.com,,,
applek.com,1,Combo-squat: apple,tech@sakura.ad.jp,,,ecc6c42e9b3919b1
applen.com,1,Combo-squat: apple,dns@jomax.net,,,
applel.com,1,Combo-squat: apple,hostmaster@fruits.co,,,
appleparcel.com,1,Combo-squat: apple,,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,
applept.com,1,Combo-squat: apple,dns@jomax.net,,,
appleq.com,1,Combo-squat: apple,dns@jomax.net,,,
appler.com,1,Combo-squat: apple,dns@jomax.net,,,
applerewards.live,1,Combo-squat: apple,,,,
applerobot.info,1,Combo-squat: apple,,,,
apples.com,1,Combo-squat: apple,dns@cloudflare.com,,,
apples4sale.com,1,Combo-squat: apple,dns@jomax.net,,,
applem.com,1,Combo-squat: apple,applem@com,,,
anthemu.com,1,Combo-squat: anthem,,,,
anthemx.com,1,Combo-squat: anthem,,,,
appleservices.online,1,Combo-squat: apple,,,,
appleshps.website,1,Combo-squat: apple,,,,
applesmokedmeats.com,1,Combo-squat: apple,dns@jomax.net,,,
anthropica.com,1,Combo-squat: anthropic,,,,
applesyard.cloud,1,Combo-squat: apple,,,,
applestemcell.org,1,Combo-squat: apple,,,,
applet.live,1,Combo-squat: apple,,,,
appleton-lettings.com,1,Combo-squat: apple,,,,
appletonafterschool.com,1,Combo-squat: apple,,,,
applet.com,1,Combo-squat: apple,dns@cloudflare.com,,,
applep.com,1,Combo-squat: apple,applep@com,,,
appleo.com,1,Combo-squat: apple,,,,c49153ce5b174557
applewatchoutlet.com,1,Combo-squat: apple,,,,
appleh.com,1,Combo-squat: apple,appleh@com,,,
applex.com,1,Combo-squat: apple,awsdns-hostmaster@amazon.com,,,
applez.com,1,Combo-squat: apple,hostmaster@applez.com,,,
apps.microsoft.com,1,Combo-squat: microsoft,,,,
aquera.com,1,Combo-squat: quera,awsdns-hostmaster@amazon.com,,,cb4c34f30f34c3cc
arabicliquidman.site,1,Combo-squat: liquid,,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,
appleseedrlty.com,1,Combo-squat: apple,support@cloudns.net,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,
artificialintelligence.productions,1,Combo-squat: intel,dns@cloudflare.com,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,
appleu.com,1,Combo-squat: apple,appleu@com,,,
applev.com,1,Combo-squat: apple,applev@com,,,
aryagate.net,1,Combo-squat: gate,postmaster\@aryagate@net,,,
applew.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
aschwab.com,1,Combo-squat: schwab,hostmaster@trellian.com,,,
aspotgmail.org,1,Combo-squat: gmail,postmaster@messagingengine.com,,,
appley.com,1,Combo-squat: apple,cloud-dns-hostmaster@google.com,,,
aspotify.com,1,Combo-squat: spotify,abuse@opticaljungle.com,,,8000000000000000
assetcrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
aslack.com,1,Combo-squat: slack,hostmaster@hichina.com,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
applea.com,1,Combo-squat: apple,,,,
ashopify.com,1,Combo-squat: shopify,hostmaster\@storeland@ru,,,
astripeofthezebra.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,
astripe.com,1,Combo-squat: stripe,root@box2279.bluehost.com,,,
aservicenow.com,1,Combo-squat: servicenow,admins@siteground.com,,,84655d9b7a716a86
athene5.com,1,Combo-squat: athene,dns@jomax.net,,,
archeologmails.ru,1,Combo-squat: gmail,admin@archeologmails.ru.archeologmails.ru,,,
athene7.com,1,Combo-squat: athene,dns@cloudflare.com,,,
ascale.com,1,Combo-squat: scale,dns@cloudflare.com,,,
athenel.com,1,Combo-squat: athene,dns@cloudflare.com,,,c8592d97f24a4fa4
appletreecabin.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
applefix.ru,1,Combo-squat: apple,,,,
athenek.com,1,Combo-squat: athene,dns@cloudflare.com,,,c6dd3177441d11cd
atheneo.com,1,Combo-squat: athene,hostmaster@sedo.de,,,
athenes.com,1,Combo-squat: athene,dns@jomax.net,,,
athenet.com,1,Combo-squat: athene,hostreg@ntdcorp.com,,,
athenex.com,1,Combo-squat: athene,dns@jomax.net,,,
atheneu.com,1,Combo-squat: athene,hostmaster@sedo.de,,,
athenee.com,1,Combo-squat: athene,dns@jomax.net,,,
atlassian0.com,1,Combo-squat: atlassian,tech@ovh.net,,,
astatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
athener.com,1,Combo-squat: athene,admins@siteground.com,,,94dc43233ecc3b96
athenez.com,1,Combo-squat: athene,cloud-dns-hostmaster@google.com,,,
atlassiann.com,1,Combo-squat: atlassian,dns-admin@guardeddns.net,,,
atlassians.com,1,Combo-squat: atlassian,dns@jomax.net,,,
audoscale.net,1,Combo-squat: scale,,,,
atariblockchainpartners.com,1,Combo-squat: block,dns@cloudflare.com,,,
aworkday.com,1,Combo-squat: workday,dns@jomax.net,,,
aws.amazon.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,ee91a26ea54bd426
aws-amazon.com,1,Combo-squat: amazon,root@amazon.com,,,
asquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
atheneq.com,1,Combo-squat: athene,admin@matbao.com,,,96d569d589552655
autozoomer.ru,1,Combo-squat: zoom,,,,
aws.amazon7.com,1,Combo-squat: amazon,,,,
awellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
athenea.com,1,Combo-squat: athene,zone@easydns.com,,,
astrophotogmail.ru,1,Combo-squat: gmail,admin@astrophotogmail.ru.astrophotogmail.ru,,,
aws.amazon0.com,1,Combo-squat: amazon,,,,
aws.amazon4.com,1,Combo-squat: amazon,,,,
aws.amazona.com,1,Combo-squat: amazon,,,,
awsamazon.com,1,Combo-squat: amazon,root@amazon.com,,,
axiemeta.fun,1,Combo-squat: meta,,,,
aws.amazon6.com,1,Combo-squat: amazon,,,,
aws.amazon5.com,1,Combo-squat: amazon,,,,
ayudafacebook.com,1,Combo-squat: facebook,dns@cloudflare.com,,,c6b055f512758bb2
azengo.com,1,Combo-squat: zengo,hostmaster@power-dns.com,,,
azoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
azure0.com,1,Combo-squat: azure,azuredns-hostmaster@microsoft.com,,,
azure.microsoft.com,1,Combo-squat: microsoft,,,,b34cb3b34c4cb391
azure1.com,1,Combo-squat: azure,dns@namebright.com,,,
autosuggmail.com,1,Combo-squat: gmail,admin@autosuggmail.com.autosuggmail.com,,,
aws.amazon8.com,1,Combo-squat: amazon,,,,
aws.zamazon.com,1,Combo-squat: amazon,,,,
azure4.com,1,Combo-squat: azure,cpanel@tech.namecheap.com,,,
azure5.com,1,Combo-squat: azure,dns@namebright.com,,,
azure7.com,1,Combo-squat: azure,dns@namebright.com,,,
azure8.com,1,Combo-squat: azure,dns@jomax.net,,,
azureabyssazure.site,1,Combo-squat: azure,,,,
azure9.com,1,Combo-squat: azure,dns@jomax.net,,,
azureabyssazure.space,1,Combo-squat: azure,,,,
azureabyssazure.store,1,Combo-squat: azure,,,,
azurebfh.me,1,Combo-squat: azure,,,,
azurec.com,1,Combo-squat: azure,dns@jomax.net,,,
azurecom.com,1,Combo-squat: azure,dns@namebright.com,,,
azureb.com,1,Combo-squat: azure,support@spaceship.com,,,c4b927ec091bf2c6
azured.com,1,Combo-squat: azure,dns@jomax.net,,,
azuree.com,1,Combo-squat: azure,noc@dianahost.com.bd,,,
aws.amazond.com,1,Combo-squat: amazon,,,,
azureg.com,1,Combo-squat: azure,dns@jomax.net,,,
aws.amazonz.com,1,Combo-squat: amazon,,,,
azureh.com,1,Combo-squat: azure,dns@hostinger.com,,,
azurei.com,1,Combo-squat: azure,dns@namebright.com,,,
azurej.com,1,Combo-squat: azure,dns@jomax.net,,,
azurek.com,1,Combo-squat: azure,dns@namebright.com,,,
azure.cloudns.asia,1,Combo-squat: azure,support@cloudns.net,,,
azurelend.com,1,Combo-squat: azure,dns@jomax.net,,,
azure2.com,1,Combo-squat: azure,dnsadmin@bodis.com,,,
azure3.com,1,Combo-squat: azure,dnsadmin@bodis.com,,,
azureo.com,1,Combo-squat: azure,dns@jomax.net,,,
azurem.com,1,Combo-squat: azure,root@br334.hostgator.com.br,,,
azureexplained.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
azurep.com,1,Combo-squat: azure,dns@jomax.net,,,c4683b97399ee518
azureq.com,1,Combo-squat: azure,dns@jomax.net,,,
azures.live,1,Combo-squat: azure,,,,
azurer.com,1,Combo-squat: azure,support@wix.com,,,8000000000000000
azuretechtalk.net,1,Combo-squat: azure,dns@jomax.net,,,
azuren.com,1,Combo-squat: azure,,,,
azureu.com,1,Combo-squat: azure,cloud-dns-hostmaster@google.com,,,
azuref.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
atomicwallets.io,1,Combo-squat: atomicwallet,,,,
azurex.com,1,Combo-squat: azure,dns@namebright.com,,,
azurey.com,1,Combo-squat: azure,dns@namebright.com,,,
azurez.com,1,Combo-squat: azure,dns@jomax.net,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,
babygatesshop.life,1,Combo-squat: gate,,,,
badungmail.cf,1,Combo-squat: gmail,,,,
bagmail.store,1,Combo-squat: gmail,,,,
bachetesla.ir,1,Combo-squat: tesla,dns@cloudflare.com,,,
azures.com,1,Combo-squat: azure,dns@jomax.net,,,
balneologmail.com,1,Combo-squat: gmail,,,,
balor.apple.com,1,Combo-squat: apple,,,,
bankofamerica2.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
bankofamerica0.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
azuret.com,1,Combo-squat: azure,dns@jomax.net,,,
bankofamerica1.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamerica3.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
bankofamerica4.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamerica5.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
bankofamericab.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericad.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericacom.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericae.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericaf.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericac.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericag.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
azurel.com,1,Combo-squat: azure,hostmaster@gandi.net,,,d5002aff6dc0961f
bankofamericaa.com,1,Combo-squat: bankofamerica,admin@bankofamericaa.com,,,
bankofamericah.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericak.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericaj.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamerical.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamerican.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericap.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericar.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericam.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericao.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericaq.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericaw.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericay.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,
bankofamericaz.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
azuregiare.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
baremetalnetworks.com,1,Combo-squat: meta,dns@cloudflare.com,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,
bbcgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
azurew.com,1,Combo-squat: azure,hostmaster@hichina.com,,,d13d16434bc4dcd5
azurev.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
bbcbs.com,1,Combo-squat: bcbs,admin@bbcbs.com,,,
bbinance.us,1,Combo-squat: binance,hostmaster@bbinance.us,,,
bbinance.com,1,Combo-squat: binance,dns@cloudflare.com,,,
azooma.ru,1,Combo-squat: zoom,,,,
bbingx.com,1,Combo-squat: bingx,hostmaster@bbingx.com,,,
bbitget.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
bbitstamp.net,1,Combo-squat: bitstamp,dns@cloudflare.com,,,
bbitfinex.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bbruastripe.com,1,Combo-squat: stripe,,,,
bcbsa.com,1,Combo-squat: bcbs,dnsadmin@bcbsa.com,,,
bbnymellon.com,1,Combo-squat: bnymellon,hostmaster@markmonitor.com,,,
bcbsb.com,1,Combo-squat: bcbs,dns@namebright.com,,,
bcbsd.com,1,Combo-squat: bcbs,bd-operations@namemedia.com,,,8000000000000000
bcbsg.com,1,Combo-squat: bcbs,admin@giantpanda.com,,,
bcbsglobalsolutions.com,1,Combo-squat: bcbs,hostmaster@geo-blue.com,,,c53ad56d126dc532
bcbsf.com,1,Combo-squat: bcbs,hostmaster@no.email.please,,,
bcbsh.com,1,Combo-squat: bcbs,dns@jomax.net,,,
bcbsi.com,1,Combo-squat: bcbs,dnsadmin@bcbsa.com,,,
bankofamericai.com,1,Combo-squat: bankofamerica,postmaster@bankofamericai.com,,,
bcbsk.com,1,Combo-squat: bcbs,admin@giantpanda.com,,,
bcbsm.com,1,Combo-squat: bcbs,dnsadmin@bcbsm.com,,,
bcbsl.com,1,Combo-squat: bcbs,dns@cloudflare.com,,,
bcbsn.com,1,Combo-squat: bcbs,hostmaster@trellian.com,,,
bcbso.com,1,Combo-squat: bcbs,regence_security_compliance@regence.com,,,
bcbsp.com,1,Combo-squat: bcbs,abuse@opticaljungle.com,,,8000000000000000
bcbsq.com,1,Combo-squat: bcbs,master@share-dns.com,,,
bcbsr.com,1,Combo-squat: bcbs,sales@host-ed.me,,,904c6fb7619bb449
bcbst.com,1,Combo-squat: bcbs,wninetworkengrteam@bcbst.com,,,
bcbss.com,1,Combo-squat: bcbs,postmaster@bcbss.com,,,d1c9066e43e19f96
azurea.com,1,Combo-squat: azure,,,,
bcbsv.com,1,Combo-squat: bcbs,hostmaster@bcbsv.com,,,
becgmail.site,1,Combo-squat: gmail,,,,
begmail.store,1,Combo-squat: gmail,,,,
belugateam.info,1,Combo-squat: gate,,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,
betusbank.com,1,Combo-squat: usbank,dns@namebright.com,,,
bankofamericat.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
bgate.io,1,Combo-squat: gate,cloud-dns-hostmaster@google.com,,,
bankofamericas.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bgemini.com,1,Combo-squat: gemini,dns@cloudflare.com,,,af180f0c1f655b71
bgithub.com,1,Combo-squat: github,cloud-dns-hostmaster@google.com,,,
bbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bhuntington.com,1,Combo-squat: huntington,dns@jomax.net,,,
bbithumb.com,1,Combo-squat: bithumb,hostmaster@bbithumb.com,,,
bcbsz.com,1,Combo-squat: bcbs,master@share-dns.com,,,af4cb093864c9bb3
bigmail.club,1,Combo-squat: gmail,,,,
bigatel.info,1,Combo-squat: gate,,,,
bigmail.org,1,Combo-squat: gmail,dns@jomax.net,,,
bigmail.store,1,Combo-squat: gmail,dns@cloudflare.com,,,
bigmail.info,1,Combo-squat: gmail,dns@cloudflare.com,,,
bilgetrade.com,1,Combo-squat: etrade,,,,
billgatescoin.site,1,Combo-squat: gate,,,,
billgatescoins.site,1,Combo-squat: gate,,,,
bigmailbox.top,1,Combo-squat: gmail,,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,
binance.com,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
binance-us.com,1,Combo-squat: binance,admin@binance-us.com,,,
binance0.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binance.us,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
binance3.com,1,Combo-squat: binance,hostmaster@binance3.com,,,
bcbsu.com,1,Combo-squat: bcbs,hostmaster@bcbsu.com,,,
binance4.com,1,Combo-squat: binance,root@parktons.com,,,
binance7.com,1,Combo-squat: binance,,,,
binance8.com,1,Combo-squat: binance,,,,
binance6.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binance9.com,1,Combo-squat: binance,,,,
bgoogle.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
binancebbt.net,1,Combo-squat: binance,,,,
binanceb.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancec.com,1,Combo-squat: binance,admin@binancec.com,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,
binanced.com,1,Combo-squat: binance,admin@giantpanda.com,,,
bgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
binancea.com,1,Combo-squat: binance,dns@jomax.net,,,
binancef.com,1,Combo-squat: binance,dns@jomax.net,,,
bicentenebml.ru,1,Combo-squat: centene,admin@bicentenebml.ru.bicentenebml.ru,,,
binancee.us,1,Combo-squat: binance,hostmaster@binancee.us,,,
binanceg.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bcbsc.com,1,Combo-squat: bcbs,,,,
bbybit.com,1,Combo-squat: bybit,hostmaster@dnsowl.com,,,
binancek.com,1,Combo-squat: binance,,,,
binancei.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
binancej.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceh.com,1,Combo-squat: binance,hostmaster@binanceh.com,,,
binancen.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceo.com,1,Combo-squat: binance,admin@binanceo.com,,,
binancem.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancep.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancepools.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
binancer.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
binances.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
binances.com,1,Combo-squat: binance,support@spaceship.com,,,
binanceus.com,1,Combo-squat: binance,admin@giantpanda.com,,,
binanceus.us,1,Combo-squat: binance,dns@jomax.net,,,
binanceu.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancer.com,1,Combo-squat: binance,hostmaster@binancer.com,,,
binancet.com,1,Combo-squat: binance,hostmaster@binancet.com,,,
binancel.com,1,Combo-squat: binance,dns@jomax.net,,,
binancev.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binance5.com,1,Combo-squat: binance,hostmaster@binance5.com,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,
binancez.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bingxe.com,1,Combo-squat: bingx,master@share-dns.com,,,
binancecom.com,1,Combo-squat: binance,root@parktons.com,,,
binancex.com,1,Combo-squat: binance,,,,
bingxo.com,1,Combo-squat: bingx,dns@jomax.net,,,
binancee.com,1,Combo-squat: binance,dnsadmin@bodis.com,,,
bgmail.com,1,Combo-squat: gmail,,,,
binancew.com,1,Combo-squat: binance,hostmaster@dnsowl.com,,,
bingxx.com,1,Combo-squat: bingx,dns@jomax.net,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,
binancey.com,1,Combo-squat: binance,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,
bcbsx.com,1,Combo-squat: bcbs,,,,
bitcoinandmetals.com,1,Combo-squat: meta,dns@namebright.com,,,
bingxs.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
bitbybit.bg,1,Combo-squat: bybit,hostmaster@superhosting.bg,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,
bingxu.com,1,Combo-squat: bingx,,,,c49153ce5b174557
bitfinexcom.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bingxn.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
bitfinexf.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,81a57c5a725f170d
bitfinexn.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitfinexe.com,1,Combo-squat: bitfinex,info@yegara.com,,,
bitfinexs.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitfinexv.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
bitfinext.com,1,Combo-squat: bitfinex,dns@jomax.net,,,
biohazardeliquid.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
bitfinexx.com,1,Combo-squat: bitfinex,hostmaster@bitfinexx.com,,,
bingx1.com,1,Combo-squat: bingx,hostmaster@bingx1.com,,,
bingxi.com,1,Combo-squat: bingx,ns12@xincache.com,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,dns@cloudflare.com,,,
bitcoinexchange.cash,1,Combo-squat: coinex,hostmaster@registrar-servers.com,,,
bitget8.com,1,Combo-squat: bitget,freednsadmin@dnspod.com,,,
bitfinexz.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
bitgetc.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetg.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitget7.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetj.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgeti.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetk.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetn.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitget5.com,1,Combo-squat: bitget,,,,d39c66331ccce233
bitgeta.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetp.com,1,Combo-squat: bitget,,,,
