ASN,Name,Country
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS19504,"WTCC - WTC Communications, Inc., US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS11403,"NYINTERNET - NYI, US",US
AS210083,"Privex - Privex Inc., BZ",BZ
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS28258,"AS28258 - VERO S.A, BR",BR
AS204770,"CHERRYSERVERS3-AS - UAB Cherry Servers, LT",LT
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS64425,,
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS394711,"KORGRID - KorGrid, LLC, US",US
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS12741,"AS-NETIA - Netia SA, PL",PL
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS35470,"XL-AS - Signet B.V., NL",NL
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS61098,"exoscale - Akenes SA, CH",CH
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS47,"USC-AS - University of Southern California, US",US
AS53184,"AS53184 - VERO S.A, BR",BR
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS32,"STANFORD - Stanford University, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS196,"BOEING196 - The Boeing Company, US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS38,"UIUC - University of Illinois, US",US
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS286,"KPN - GTT Communications Inc., US",US
AS26,"CORNELL - Cornell University, US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS48605,,
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS6871,"Plusnet - British Telecommunications PLC, GB",GB
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS6233,"XTOM - xTom, US",US
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS1248,"HERE - HERE Global BV, NL",NL
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS30600,"AS-CMN - Metronet, US",US
AS49042,,
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS203727,"byon - byon GmbH, DE",DE
AS29,"YALE-AS - Yale University, US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS201146,"Lopnet - lopnet AB, SE",SE
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS199246,"TopHost - team.blue NV, BE",BE
AS2162,"HPINC - HP Inc., US",US
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS16086,"DNA - DNA Oyj, FI",FI
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS19861,"WCBE - Washington County Board of Education, US",US
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS2002,"KYN-GTS - Kyndryl, US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS264,"SRINET-AS - SRI International, US",US
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS2603,"NORDUNET - NORDUnet, DK",DK
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS882,"GONET-ASN-17 - GONET, CA",CA
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS212744,-Reserved AS-,
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS6127,"IDSC - IDSC, EG",EG
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS210630,-Reserved AS-,
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS200136,"LibraHost - Association LibraHost, FR",FR
AS5089,"NTL - Virgin Media Limited, GB",GB
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS35277,-Reserved AS-,
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS21008,,
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS1627,"TOWNEBANK - TowneBank, US",US
AS208621,"logicforge - LogicForge Limited, GB",GB
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS88,"PRINCETON-AS - Princeton University, US",US
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS16125,"CHERRYSERVERS1-AS - UAB Cherry Servers, LT",LT
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS3292,"TDC - TDC Holding A/S, DK",DK
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS87,"INDIANA-AS - Indiana University, US",US
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS2030,"TBCASN2 - The Boeing Company, US",US
AS44901,"belcloud - Belcloud LTD, BG",BG
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS200490,"BODEMS - Felix Annen, DE",DE
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS1415,"CHNETWORK - Christus Health, US",US
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS9009,"M247 - M247 Europe SRL, RO",RO
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS62,"CONE - CyrusOne LLC, US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS288,"ESA - European Space Agency (ESA), DE",DE
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS8758,"IWAY - Iway AG, CH",CH
AS13045,"HTP-AS - htp GmbH, DE",DE
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS39438,-Reserved AS-,
AS20495,"WEDARE - We Dare B.V., NL",NL
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS30,"SRI-AICNET - SRI International, US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS2013,"PACIFIC-GAS - PG&E, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",DE
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS11878,"TZULO - tzulo, inc., US",US
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS39013,,
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS20,"UR - University of Rochester, US",US
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS701,"UUNET - Verizon Business, US",US
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS549,"GTANET-AS - ORION, CA",CA
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS8612,"TISCALI-IT - Tiscali Italia S.P.A., IT",IT
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS2055,"LSU - Louisiana State University, US",US
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS786,"JANET - Jisc Services Limited, GB",GB
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS292,"ESNET-WEST - ESnet, US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS589,"UNT - University of North Texas, US",US
AS207424,"HYNET - Max Ouwens, BE",BE
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS4954,"CARR - Carroll County Government, US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
