ASN,Name,Country
AS6696,"VERIXI, BE",
AS4760,"HKTIMS-AP HKT Limited, HK",
AS56,DNIC-AS-00056 - United States Department of Defense DoD,
AS60567,"RIXHOST, LV",
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",
AS33915,"TNF-AS, NL",
AS36352,"AS-COLOCROSSING - HostPapa, US",
AS210731,DOTSRC - Forening for DotSrc,
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",
AS20836,CDLAN-AS - CDLAN SpA,
AS276,OTS-AS-276 - University of Texas System,
AS3559,"KORNET-AS-KR Korea Telecom, KR",
AS19898,"FIBERLINK - IBM, US",
AS29695,ALTIBOX_AS - Lyse Tele AS,
AS6939,"HURRICANE - Hurricane Electric LLC, US",
AS13977,"CTELCO - Fidium, US",
AS2614,ROEDUNET - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare,
AS210079,"EUROBYTE, RU",
AS12570,"ITSELF Network and internet service provider., CZ",
AS1241,FORTHNET-GR - Nova Telecommunications & Media Single Member S.A,
AS208323,"APPLIEDPRIVACY-AS, AT",
AS20278,"NEXEON - Nexeon Technologies, Inc., US",
AS2535,BP - BP America,
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS196,"BOEING196 - The Boeing Company, US",
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",
AS35041,"NET-BINERO-STHLM1, SE",
AS49042,,
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",
AS19437,"SS-ASH - SECURED SERVERS LLC, US",
AS12360,KTK - KEVAG Telekom GmbH,
AS15366,DNSNET - DNS:NET Internet Service GmbH,
AS57811,REDGETECHNOLOGIES - Redge Technologies sp. z o.o.,
AS2519,"VECTANT ARTERIA Networks Corporation, JP",
AS19504,WTCC - WTC Communications,
AS49601,"UNITEL-MEDIA, PL",
AS11403,NYINTERNET - NYI,
AS27364,"ACS-INTERNET - Armstrong, US",
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",
AS270,"AS270 - National Aeronautics and Space Administration, US",
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",
AS400682,DARKDOT - DarkDot Research,
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS3292,"TDC TDC AS, DK",
AS12093,"UWATERLOO - University of Waterloo, CA",
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",
AS2033,PANIX - Panix,
AS28258,"VERO S.A, BR",
AS23889,"MauritiusTelecom, MU",
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS2636,LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT,
AS3938,NTTA-3936 - NTT America,
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",
AS1267,ASN-WINDTRE - WIND TRE S.P.A.,
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",
AS6799,"OTENET-GR Athens - Greece, GR",
AS1140,"SIDN, NL",
AS229,MERIT-AS-6 - Merit Network Inc.,
AS1321,ANSBB-ASNNET-1 - Verizon Business,
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",
AS368,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS1415,CHNETWORK - Christus Health,
AS910,"NORTA-CANAL - RTA, US",US
AS170,DNIC-AS-00170 - United States Department of Defense DoD,
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",
AS42,"WOODYNET-1 - WoodyNet, Inc., US",
AS5663,EDCNET - Department of Interior United States Geological Survey,
AS8972,"GD-EMEA-DC-SXB1, DE",
AS39912,"I3B-AS, AT",
AS48314,"IP-PROJECTS, DE",
AS1999,HOUSE-AS-1 - U.S. House of Representatives,
AS27411,LEASEWEB-USA-CHI - Leaseweb USA,
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS8648,"ONE-NETWORK, DE",
AS2013,"PACIFIC-GAS - PG&E, US",
AS9829,"BSNL-NIB National Internet Backbone, IN",
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",
AS198930,"DE-VSM-ASN Peering, DE",
AS337,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS209045,"GENESIS-CLOUD-AS, MT",
AS399,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS206774,"INETBOLAGET, SE",
AS21188,UNILEVER-ES-UK - Unilever PLC,
AS53184,"VERO S.A, BR",
AS8,"RICE-AS - Rice University, US",US
AS2025,"UTOLEDO - University of Toledo, US",
AS19,"LEIDOS-AS - Leidos, Inc., US",
AS12759,"SOCO-AS Nordstrasse 102, DE",
AS58212,"DATAFOREST, DE",
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",
AS200918,"ORELSOFT, CZ",
AS6128,CABLE-NET-1 - Cablevision Systems Corp.,
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",
AS213373,"IPCONNECT, SC",
AS17506,"UCOM ARTERIA Networks Corporation, JP",
AS21473,"PFALZKOM Pfalzkom GmbH, DE",
AS21021,MULTIMEDIA-AS - Multimedia Polska Sp. z o.o.,
AS15943,WTNET-AS - wilhelm.tel GmbH,
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",
AS39614,"DAWICO, DE",
AS63018,"DEDICATED - Dedicated.com, US",
AS200533,"INITLAB, BG",
AS336,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS29802,"HVC-AS - HIVELOCITY, Inc., US",
AS589,"UNT-CAMPUS-AS - University of North Texas, US",US
AS3842,"RAMNODE - InMotion Hosting, Inc., US",
AS24282,"KIR KAGOYA JAPAN Inc., JP",
AS306,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS3758,"SINGNET SingNet, SG",
AS9009,"M247, RO",
AS400304,CRUNCHBITS - Redoubt Networks,
AS8151,UNINET,
AS11232,"MIDCO-NET - Midcontinent Communications, US",
AS349,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS21412,"CGATES-AS, LT",
AS42708,"GLESYS glesys.com, SE",
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",
AS2675,CDAGOVN - Shared Services Canada,
AS3060,"SC-YORKTECH - York Technical College, US",
AS199967,"THINK-HUGE, HK",
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",
AS51059,BRIGHTBOX-AS - Brightbox Systems Ltd,
AS3388,UNM-AS - University of New Mexico,
AS206264,"AMARUTU-TECHNOLOGY, SC",
AS3301,"TELIANET-SWEDEN Telia Company, SE",
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS60729,"TORSERVERS-NET, DE",
AS6109,"NDCHEALTH - NDCHealth Corporation, US",
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",
AS57860,ZENCURITY-NET - Zencurity ApS,
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS50266,ODIDO - Odido Netherlands B.V.,
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS2606,"WIFIBER, ES",
AS16019,"VODAFONE-CZ-AS, CZ",
AS198385,ALPINEDC - AlpineDC SA,
AS13,DNIC-AS-00013 - Headquarters,
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",
AS12488,"KRYSTAL, GB",
AS21008,,
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",
AS2494,MUWNET - MUWNET Autonomous System,
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",
AS39771,"RVI, FR",
AS31736,SENSELAN-AS - senseLAN GmbH,
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",
AS8218,NEO-ASN - Zayo Infrastructure France SA,
AS5378,"Vodafone, GB",
AS39698,MBAUER-ASN - Managementservice Kleka Sp. z o.o.,
AS202425,"INT-NETWORK, SC",
AS39953,HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA,
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS1380,MCVEAN - McVEAN Trading & Investments,
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",
AS12824,"HOMEPL-AS, PL",
AS2121,RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC),
AS26042,"FIBERSTATE - FiberState, LLC, US",
AS468,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS21161,"ASN-BECHTLE Bechtle AG, DE",
AS13022,"STREAMS_GMBH, AT",
AS518,DNIC-AS-00518 - United States Department of Defense DoD,
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",
AS29,YALE-AS - Yale University,
AS4637,ASN-TELSTRA-GLOBAL Telstra Global,
AS1255,"SMITHCOLLEGE-AS - Smith College, US",
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",
AS399275,"SOLID - Solid Systems LLC, US",
AS29119,"SERVIHOSTING-AS AireNetworks, ES",
AS328366,"FirstnetTechnology-AS, ZA",
AS48926,PE3NY-AS - Pe3ny Net s.r.o.,
AS197019,"WEDOS, CZ",
AS510,INTERNET - Voya Investment Management LLC,
AS9087,"RACKDOG-EU, US",
AS211619,MAXKO - MAXKO d.o.o.,
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",
AS945,"JP-77-20220621 MARU, JP",JP
AS35470,"XL-AS, NL",
AS48900,"INFODATACENTER, BG",
AS216398,HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH,
AS40065,"CNSERVERS - CNSERVERS LLC, US",
AS2856,BT-UK-AS - British Telecommunications PLC,
AS10961,"BGP-AS - Boston GigaPoP, US",
AS399334,"SKYSILK-02 - Skysilk, US",US
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS202585,"BGP-RODEO bgp.rodeo, NL",
AS20536,"DIMINTERNET-AS, UA",
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",
AS20756,"NAMESHIELD, FR",
AS49409,"IVERNORGE, NO",
AS1555,DNIC-ASBLK-01550-01601 - United States Department of Defense DoD,
AS43289,"TRABIA, MD",
AS16276,"OVH, FR",
AS5543,TEST-ASN1 - Joint Stock Company TransTeleCom,
AS34878,KIT - Karlsruhe Institute of Technology,
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS137,"ASGARR Consortium GARR, IT",
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",
AS39013,,
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",
AS2094,FR-TELECOM-MANAGEMENT-SUDPARIS - Telecom & Management Sud Paris,
AS208169,"ARTIKEL10, DE",
AS211409,"PRIMEFILTER, GB",
AS160,U-CHICAGO-AS - The University of Chicago,
AS4262,CERNET-ASN-BLOCK - California Education and Research Federation Network,
AS560,"LVLT-560 - Level 3 Parent, LLC, US",
AS21639,BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana,
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",
AS511,PRISMA HEALTH - Prisma Health,
AS50613,"THORDC-AS, IS",
AS39650,"ATRINCOMMUNICATION, IR",
AS34700,"CITYNET-AS Maxnet LLC, UA",
AS1149,SURFNET-AS - SURF B.V.,
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS56803,AS-DATASOURCE - Datasource AG,
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",
AS291,ESNET-EAST - ESnet,
AS206804,"ESTNOC-GLOBAL, EE",
AS2872,"NCTY, TR",
AS50840,"AS-HITME, PL",
AS9044,"SOLNET, CH",
AS39471,"DTKT, UA",
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS31148,FREENET_LLC - Freenet LTD,
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS202302,"NETH-AS, UA",
AS82,"OPENTEXT - Attachmate Corp., US",
AS7684,"SAKURA-A SAKURA Internet Inc., JP",
AS1205,"JKU-LINZ-AS University Linz, AT",
AS93,"NTTA-93 - NTT America, Inc., US",
AS210558,SERVICES-1337-GMBH - 1337 Services GmbH,
AS6730,"SUNRISE, CH",
AS884,"GONET-ASN-17 - GONET, CA",
AS24955,"UBN-AS, RU",
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",
AS20766,"GITOYEN-MAIN-AS - Association ""Gitoyen""",
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",
AS12353,"VODAFONE-PT Vodafone Portugal, PT",
AS334,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS27176,"DATAWAGON - DataWagon LLC, US",
AS200233,BFH - Berner Fachhochschule,
AS20168,AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated,
AS49392,"ASBAXETN, RU",
AS20626,"SANDNET Sweden, SE",
AS206238,"FREEDOMINTERNET, NL",
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS268581,"QNAX LTDA, BR",
AS33491,COMCAST-33491 - Comcast Cable Communications,
AS57269,"DIGISPAINTELECOM, ES",
AS50349,"TIMPLUS, PL",PL
AS54858,"AS-SBI - Wave Broadband, US",
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",
AS897,TURTLE-ROCK-STUDIOS - Turtle Rock Studios,
AS46,RUTGERS - Rutgers,
AS4767,"AIT-CS-ASN Computer Science, TH",
AS48605,,
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",
AS4758,NICNET-VSNL-BOARDER-AP National Informatics Centre,
AS513,CERN - CERN - European Organization for Nuclear Research,
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS49774,INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L.,
AS20958,SIGMA-IT-AS - TRAVELPORT ITALIA srl,
AS395853,NYCMESH - NYC Mesh Inc.,
AS351,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS27323,"SERVERSTADIUM - Wowrack.com, US",
AS702,"UUNET - Verizon Business, US",
AS39287,"ABSTRACT, FI",
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS18460,"FHSU - Fort Hays State University, US",
AS8881,"VERSATEL, DE",
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",
AS206,CSC-IGN-AMER-AS206 - DXC US Latin America Corporation,
AS19995,"VSECORP - VSE Corporation, US",
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",
AS44925,"THE-1984-AS, IS",
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS4,"ISI-AS - University of Southern California, US",
AS15497,COLOCALL - 1 Cloud Lab s.r.o.,
AS205100,"F3NETZE, DE",
AS43927,"HOSTERION, RO",
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",
AS57858,"AS57858, SC",
AS64425,"-Reserved AS-, ZZ",
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",
AS216246,RU-AEZA-AS - Aeza Group LLC,
AS12392,"ASVOO VOO S.A., BE",
AS427,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS8400,"TELEKOM-AS, RS",
AS202131,"WAVE-NET, CZ",CZ
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",
AS204911,"SYSTEMLOS-AS, DE",
AS34702,"WAVECOM-AS, EE",
AS300,DNIC-AS-00300 - United States Department of Defense DoD,
AS13339,-Reserved AS-,
AS1315,"IPFS - Imperial PFS, US",
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",
AS44133,"IPAX-AS, AT",
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS88,"PRINCETON-AS - Princeton University, US",
AS13046,"ASN-ISKON, HR",
AS258,BRAGGSRI-EGP-AS - Headquarters,
AS15728,RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o.,
AS208476,"-Reserved AS-, ZZ",
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS1407,"QUOTEMEDIA - Quotemedia, US",
AS254,OPENTEXT - Attachmate Corp.,
AS324,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS5726,INTERWORLD - InterWorld Communications,
AS2103,FR-IFREMER-BREST - IFREMER Centre de Brest,
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS56380,AS-ITFRUIT - ''IT FRUIT'' S.R.L.,
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",
AS328,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",
AS43205,"BULSATCOM-BG-AS Sofia, BG",
AS5632,GORDONCOLLEGE - Gordon College,
AS201146,"LOPNET, SE",
AS2030,TBCASN2 - The Boeing Company,
AS2640,"AMESLAB-AS - Ames Laboratory, US",
AS45177,"DEVOLI-AS-AP Devoli, NZ",
AS8758,"IWAY, CH",
AS15435,"KABELFOON DELTA Fiber Nederland, NL",
AS199765,,
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",
AS58073,"YISP-AS, NL",
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",
AS201682,"LIQUID-WEB-BV, US",US
AS212263,"AS-ROCKETFIBRE, GB",GB
AS32329,MONKEYBRAINS - Another Corporate ISP,
AS9931,NTPCL-AS-AP National Telecom Public Company Limited,
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",
AS15353,"XENTAIN - Xentain Solutions Inc., CA",
AS30722,"VODAFONE-IT-ASN, IT",
AS199087,"KASENET, FI",
AS3635,BEA - U.S. Department of Commerce,
AS20115,"CHARTER-20115 - Charter Communications LLC, US",
AS39375,"TPODLASIE, PL",
AS13483,"INFOR-AS13483 - Infor US, LLC, US",
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",
AS2162,"HPINC - HP Inc., US",
AS134697,"LAUNTEL-AS-AP Launtel, AU",
AS210644,"AEZA-AS, GB",
AS12874,"FASTWEB, IT",IT
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS3462,"HINET Data Communication Business Group, TW",
AS16735,"ALGAR TELECOM SA, BR",
AS571,DNIC-AS-00571 - United States Department of Defense DoD,
AS16202,"TC-PRIMACOM, DE",
AS6127,IDSC,
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS14618,"AMAZON-AES - Amazon.com, Inc., US",
AS64073,"VETTA Vetta Online Ltd, NZ",
AS208208,CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG,
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS59741,"SINAVPS SinaVPS, CH",
AS6553,"HTCNET-ORG - HTCNET.ORG, US",
AS47610,RWTH-AS - RWTH Aachen University,
AS53667,"PONYNET - FranTech Solutions, US",
AS87,INDIANA-AS - Indiana University,
AS441,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS202914,"ADEODC, DK",
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",
AS49453,"GLOBALLAYER, NL",
AS3366,"A2I-WEST - a2i communications, US",
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",
AS19764,GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology,
AS21334,ASN-VODAFONE-HU - One Hungary Ltd.,
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",
AS2864,"ALJASKA-AS, UA",UA
AS19201,ETC - Eastex Telephone Cooperative,
AS1136,"KPN KPN National, NL",
AS12,"NYU-DOMAIN - New York University, US",
AS51262,INTERNETGROUP - Giga Mobile AG,
AS8866,"VIVACOM-AS BULGARIA, BG",
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",
AS19838,BLUE-WATER-NETWORKS - Blue Water Networks,
AS48927,"ESEVEN, DE",
AS1024,"CANAD112 - 12393239 Canada Inc, CA",
AS202759,FAIRYHOSTING - RJ Network OU,
AS25353,"BAR-AS Weidenweg 235, CH",
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS167,"WESLEYAN-AS - Wesleyan University, US",
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",
AS20853,"ETOP-AS, PL",
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS104,COLORADO-AS - University of Colorado at Boulder,
AS16,"LBL - Lawrence Berkeley National Laboratory, US",
AS30600,"AS-CMN - Metronet, US",
AS39694,,
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",
AS16652,"RISEUP - Riseup Networks, US",
AS63806,MENHERA Human-life Information Platforms Institute,
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS41108,"FIRSTROOT-AS, DE",DE
AS202422,"GHOST, LU",LU
AS57717,FBX-AS - FiberXpress BV,
AS197422,"TETANEUTRAL-NET-AS, FR",
AS394711,"KORGRID - KorGrid, LLC, US",
AS339,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",
AS205235,"LABITAT, DK",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS43557,"ASEMNET, DK",
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS20771,CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd.,
AS43350,"NFORCE, NL",NL
AS18978,"ENZUINC-US - Enzu Inc, US",
AS14155,RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co,
AS51852,"PLI-AS, PA",
AS48031,"XSERVERCLOUD, UA",
AS44486,"SYNLINQ synlinq.de, DE",
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",
AS201133,"VERDINA, BZ",BZ
AS212317,"HETZNER-CLOUD3-AS, DE",
AS27651,"ENTEL CHILE S.A., CL",
AS51396,"PFCLOUD Pfcloud UG, DE",
AS211857,"NSHOST, RO",
AS399629,"BLNWX - BL Networks, US",US
AS205449,DEVNET - DevNet Oy,
AS2683,RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University,
AS3428,"ESNET-AS - ESnet, US",
AS3249,"ESTPAK, EE",
AS21226,RU-KPTUS - Krasnoyarsky PTUS ZAO,
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",
AS3308,"TELIANET-DENMARK, SE",SE
AS20344,BILLERICAPS-MA-ASN - Billerica Public Schools,
AS208367,"CSPACEHOSTINGS, EE",
AS3287,"REDLINE-AS REDLINE, RU",
AS2516,"KDDI KDDI CORPORATION, JP",
AS46844,"SHARKTECH - Sharktech, US",
AS398,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS396507,"EMERALD-ONION - Emerald Onion, US",
AS6871,PLUSNET - British Telecommunications PLC,
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",
AS54329,"SUMOFIBER-54329 - Sumofiber, US",
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",
AS37218,"University-of-Dodoma, TZ",
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS13315,"HBSNET - Harvard Business School, US",
AS55081,"24SHELLS - 24 SHELLS, US",
AS20904,"NETPLAZA-AS, FI",FI
AS5769,"VIDEOTRON - Videotron Ltee, CA",
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS30058,"FDCSERVERS - FDCservers.net, US",
AS13233,"SCHOENE-AS, DE",
AS1311,BARRA-NET-AS - Barra International,
AS43847,"NBISERV-AS, DE",
AS20228,NTUA - Navajo Tribal Utility Authority,
AS34,"UDELNET - University of Delaware, US",
AS393408,UNIV-PORTLAND - University of Portland,
AS203380,"DAINTERNATIONALGROUP, BG",
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS8767,"MNET-AS Germany, DE",
AS151338,POLONETWORK-AS-AP POLONETWORK LIMITED,
AS200223,"ETHERON, NL",
AS13806,"NCRCORP - NCR Voyix Corporation, US",
AS16302,"SUOMICOMMUNICATIONS, FI",
AS14007,"SOHOSKYWAY1 - Skyway West, CA",
AS8437,UTA-AS - Hutchison Drei Austria GmbH,
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",
AS34927,"IFOG-GMBH, CH",
AS2114,"ESIC, ES",
AS13124,"A1BG_RSD, BG",
AS5603,"SIOL-NET - Telekom Slovenije, d.d.",
AS252,DNIC-AS-00252 - Headquarters,
AS61493,"InterBS S.R.L. BAEHOST, AR",
AS42487,VIALIS-MOSELLE - Vialis SEM,
AS5719,"SUNYSB - State University of New York at Stony Brook, US",
AS29551,"HGCOMP-ASN, DE",
AS48101,"TROOLI-AS Trooli Ltd, GB",
AS20242,"GCO-HQ - GENESCO INC, US",US
AS13188,"TRIOLAN, UA",UA
AS15958,CETIN_DOO_AS - CETIN Ltd. Belgrade,
AS48438,"CORBINA-AS, UA",
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",
AS25512,CDT-AS - CD-Telematika a.s.,
AS201308,"CASTLEGEM, RO",
AS6724,"STRATO STRATO AG, DE",
AS200019,"ALEXHOST, MD",
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS1612,FLUXTEL - Flux Telecom,
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",
AS203003,MAGNA-CAPAX - Magna Capax Finland Oy,
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS6233,"XTOM - xTom, US",
AS9534,MAXIS-AS1-AP Binariang Berhad,
AS39819,"PROHOST, KG",
