ASN,Name,Country
AS212531,"INTERNETO-VIZIJA, LT",
AS41108,"FIRSTROOT-AS, DE",
AS292,"ESNET-WEST - ESnet, US",
AS20491,,
AS3301,"TELIANET-SWEDEN Telia Company, SE",
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS326,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS198859,"ASKESKIKAISTA, FI",
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",
AS35432,"CABLENET-AS, CY",
AS368,,
AS3527,NIH-NET - National Institutes of Health,
AS13022,"STREAMS_GMBH, AT",
AS12496,"IDNET IDNet, GB",
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS39798,"MIVOCLOUD, MD",
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS210644,"AEZA-AS, GB",
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS44869,,
AS45012,"CLOUDPIT, DE",
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS216063,"TWENTYFOURFIRE, DE",
AS25353,"BAR-AS Weidenweg 235, CH",
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",
AS29141,"BKVG-AS, DE",DE
AS321,,
AS9087,,
AS15626,"GF-UA, US",
AS21188,UNILEVER-ES-UK - Unilever PLC,
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",
AS19994,"RACKSPACE - Rackspace Hosting, US",
AS4270,"Red de Interconexion Universitaria, AR",AR
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",
AS35100,"PATRIKWEB-CORE, SE",
AS863,"GONET-ASN-17 - GONET, CA",
AS212663,"REMOTE-ADMIN-AS, PL",
AS62336,"PURTEL-AS # Upstream, DE",
AS5491,,
AS46,,
AS50349,,
AS776,,
AS2072,"FR-RENATER-REVE Reseau REVE, EU",
AS200918,,
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",
AS51290,"HOSTEAM-AS, PL",
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",
AS196,"BOEING196 - The Boeing Company, US",
AS210630,"-Reserved AS-, ZZ",
AS25052,"OMC-ASN, IL",
AS50840,"AS-HITME, PL",PL
AS198156,"DEDISERV, PL",
AS271,,
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",
AS1249,FIVE-COLLEGES-AS - University of Massachusetts - AMHERST,
AS30764,"PODA-AS, CZ",
AS49981,"WORLDSTREAM, NL",
AS210,WEST-NET-WEST - Utah Education Network,
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",
AS15366,"DNSNET German Internet Service Providers, DE",
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",
AS70,"NLM-GW - National Library of Medicine, US",
AS39508,,
AS32329,MONKEYBRAINS - Another Corporate ISP,
AS60571,"AS60571, DE",
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",
AS216246,"RU-AEZA-AS, RU",
AS24768,"ALMOUROLTEC, PT",
AS14,"COLUMBIA-GW - Columbia University, US",
AS903,UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies,
AS39622,"ZERGRUSH, RO",
AS37611,"AFRIHOST-SP, ZA",
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",
AS216071,"VDSINA, AE",
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS207656,EPINATURA - Epinatura LLC,
AS2856,"BT-UK-AS BTnet UK Regional network, GB",
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",
AS250,,
AS41281,"KEFF Interplanetary Communications Network, GB",
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS211882,"AQUILENET, FR",
AS2872,,
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",
AS6111,,
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",
AS43927,"HOSTERION, RO",
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",
AS17506,"UCOM ARTERIA Networks Corporation, JP",
AS35612,"NGI-AS, IT",
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",
AS132,,
AS34665,"PINDC-AS, RU",RU
AS347,,
AS53667,"PONYNET - FranTech Solutions, US",
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",
AS577,"BACOM - Bell Canada, CA",
AS56380,"AS-ITFRUIT, MD",
AS1562,DNIC-ASBLK-01550-01601 - United States Department of Defense DoD,
AS62282,RACKRAY - UAB Delska Lithuania,
AS167,"WESLEYAN-AS - Wesleyan University, US",
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",
AS350,,
AS151338,,
AS19898,FIBERLINK - IBM,
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",
AS51396,"PFCLOUD Pfcloud UG, DE",
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",
AS205544,"LEASEWEB-UK-LON-11, GB",
AS565,"VTT-AS VTT autonomous system, FI",FI
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",
AS198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",
AS20910,,
AS2047,,
AS4224,"CALYX-AS - The Calyx Institute, US",
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",
AS208169,"ARTIKEL10, DE",DE
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS9031,"EDPNETAPP, BE",
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS572,,
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",
AS44716,"DHOSTING-NET, DE",DE
AS63806,,
AS1133,"UTWENTE-AS University Twente, NL",
AS201814,"MEVSPACE, PL",
AS8473,"BAHNHOF, SE",
AS3958,"AIRCANADA - Air Canada, CA",CA
AS43150,"IQOM-BUSINESS-AS, DE",
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",
AS61323,"UKFAST, GB",GB
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS26548,,
AS29,"YALE-AS - Yale University, US",US
AS48314,"IP-PROJECTS, DE",
AS54858,"AS-SBI - Wave Broadband, US",US
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",
AS56322,"SERVERASTRA-AS, HU",
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",
AS264009,"INFIX TELECOM LTDA, BR",
AS29691,"NINE, CH",
AS21325,TNA - Tiesu Namu Agentura SIA,
AS63,"LL-MI - Massachusetts Institute of Technology, US",
AS20623,"SAFELINES, IL",
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS35277,"-Reserved AS-, ZZ",
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS260,"GTT-DXB - GTT Americas, LLC, US",
AS398,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS6109,"NDCHEALTH - NDCHealth Corporation, US",
AS13124,"A1BG_RSD, BG",
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",
AS61275,"ASN-NEAS, NO",
AS8632,"LOL-AS lu, LU",
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s.",
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS48926,"PE3NY-AS, CZ",CZ
AS13156,"AS13156 Palmela, PT",PT
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS42675,,
AS35041,"NET-BINERO-STHLM1, SE",
AS12570,"ITSELF - O2 Czech Republic, a.s.",
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",
AS61998,"SZERVERPLEX, HU",
AS57944,,
AS20765,"Germany, DE",
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS22,,
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",
AS20168,,
AS29134,"IGNUM-AS Czech Republic, CZ",
AS198385,"ALPINEDC, CH",
AS10961,"BGP-AS - Boston GigaPoP, US",
AS204770,CHERRYSERVERS3-AS - UAB Cherry Servers,
AS8881,"VERSATEL, DE",
AS23033,"WOW - Wowrack.com, US",US
AS87,"INDIANA-AS - Indiana University, US",
AS2055,"LSU - Louisiana State University, US",
AS6167,"CELLCO-PART - Verizon Business, US",US
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",
AS20626,"SANDNET Sweden, SE",
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",
AS19165,WEBPASS - Webpass Inc.,
AS49581,"FERDINANDZINK, DE",
AS44963,"POTOK-AS, RU",
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS2140,"KYN-GTS - Kyndryl, US",US
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",
AS32181,"ASN-GIGENET - GigeNET, US",US
AS17676,"GIGAINFRA SoftBank Corp., JP",
AS25820,"IT7NET - IT7 Networks Inc, CA",
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS51744,"ASJABLONKA, CZ",CZ
AS846,,
AS20771,,
AS174,"COGENT-174 - Cogent Communications, LLC, US",
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",
AS13692,"DFN-ASN-1 - Douglas FastNet, US",
AS20572,"GIESECKE Prinzregentenstr. 159, DE",
AS3269,,
AS239,UTORONTO-AS - University of Toronto,
AS542,ARNET - Alberta Research Council,
AS20536,"DIMINTERNET-AS, UA",
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS7418,"TELEFONICA CHILE S.A., CL",
AS16,"LBL - Lawrence Berkeley National Laboratory, US",
AS549,,
AS21473,"PFALZKOM Pfalzkom GmbH, DE",
AS33796,"BNAA-AS, DK",
AS43641,,
AS12508,"AS12508 Bratislava, Slovak Republic, SK",
AS30600,"AS-CMN - Metronet, US",
AS397270,,
AS51852,"PLI-AS, PA",
AS21274,"BAS-NET-AS, BY",
AS254,"OPENTEXT - Attachmate Corp., US",US
AS6805,"TDDE-ASN1, DE",
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",
AS63018,"DEDICATED - Dedicated.com, US",
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",
AS3938,"NTTA-3936 - NTT America, Inc., US",
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",
AS49367,"ASSEFLOW, IT",
AS6394,,
AS395853,"NYCMESH - NYC Mesh Inc., US",
AS5974,,
AS252,DNIC-AS-00252 - Headquarters,
AS20853,"ETOP-AS, PL",
AS5602,"AS-IRIDEOS-KP, IT",
AS48550,,
AS3243,"MEO-RESIDENCIAL, PT",
AS1140,"SIDN, NL",
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",
AS68,"LANL-NM - Los Alamos National Laboratory, US",
AS39251,"NETGUARD, BG",BG
AS47570,"V2O-SIA-AS, LV",
AS204548,"CLOUDWEBMANAGE-IL-FR, US",
AS212317,"HETZNER-CLOUD3-AS, DE",
AS59741,"SINAVPS SinaVPS, CH",
AS7,,
AS16342,"TOYA TOYA Sp. z o.o., PL",
AS871,"GONET-ASN-17 - GONET, CA",
AS20278,"NEXEON - Nexeon Technologies, Inc., US",
AS378,"MACHBA-AS ILAN, IL",
AS166,"IDA-AS - Institute for Defense Analyses, US",
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",
AS205727,"ARUBAPL-AS, IT",
AS24800,"BORNFIBER, DK",
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",
AS56300,,
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",
AS39788,"DANNENBERG-AS, DE",
AS2164,"HPINC - HP Inc., US",
AS300,DNIC-AS-00300 - United States Department of Defense DoD,
AS8,RICE-AS - Rice University,
AS51262,"INTERNETGROUP, CH",
AS9044,SOLNET - BSE Software GmbH,
AS406,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS33668,"CMCS - Comcast Cable Communications, LLC, US",
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",
AS399532,"ULAYER-AS - Universal Layer LLC, US",
AS39698,MBAUER-ASN - Managementservice Kleka Sp. z o.o.,
AS4760,"HKTIMS-AP HKT Limited, HK",
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",
AS41653,"AQUARAY, FR",
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",
AS2117,"Garching, Germany, DE",
AS204641,ECOMPUTE - HOSTGW SRL,
AS18460,,
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS52173,"MAKONIX, LV",LV
AS50613,"THORDC-AS, IS",
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",
AS5432,"PROXIMUS-ISP-AS, BE",
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",
AS8648,"ONE-NETWORK, DE",
AS1650,,
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",
AS26848,"PFG-ASN-1 - Principal Financial Group, US",
AS59729,"ITL-BG, US",
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS399486,"VIRTUO - 12651980 CANADA INC., CA",
AS20576,"GAZSVYAZ 16, Nametkina street, RU",
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS2018,TENET-1,
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",
AS199524,"GCORE, LU",
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",
AS35434,"PIRXNET-AS, PL",
AS16125,"CHERRYSERVERS1-AS, LT",
AS72,,
AS8717,"A1, BG",
AS40065,CNSERVERS - CNSERVERS LLC,
AS39287,"ABSTRACT, FI",
AS202759,"FAIRYHOSTING, EE",
AS22646,HARCOM1 - Hargray Communications Group,
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS9066,BCC - EWE TEL GmbH,
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",
AS212050,"DIN-SERVER, DK",
AS39608,"LANETUA-AS, UA",UA
AS210218,"OPENFIBER-ITALY, IT",IT
AS133398,"TELE-AS Tele Asia Limited, HK",
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",
AS44066,,
AS20130,"DEPAUL - Depaul University, US",
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",
AS864,"GONET-ASN-17 - GONET, CA",
AS39385,"UORADEA-AS, RO",
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",
AS204196,"ABELOHOST, NL",
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS57858,"AS57858, SC",
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS6871,"PLUSNET UK Internet Service Provider, GB",
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",
AS78,"BA-346-78 - BT Americas, Inc, US",
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",
AS54965,,
AS57811,"REDGETECHNOLOGIES, PL",
AS210278,SKYIT-BB - Sky Italia srl,
AS200713,,
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS112,"AS112-PROJECT - DNS-OARC, US",
AS353,,
AS197922,"TECHCREA-SOLUTIONS, FR",
AS206264,"AMARUTU-TECHNOLOGY, SC",
AS34702,"WAVECOM-AS, EE",
AS14277,"GIGSTREEM - GiGstreem, US",
AS8612,"TISCALI-, IT",
AS3232,"ORG-ML847-RIPE, GB",
AS15502,"VODAFONE-IRELAND-ASN, IE",
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",
AS28685,"ASN-ROUTIT, NL",
AS1897,"EUNET, PT",
AS6407,,
AS207408,"SERVINGA-EE, DE",
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",
AS20115,"CHARTER-20115 - Charter Communications LLC, US",
AS15958,CETIN_DOO_AS - CETIN Ltd. Belgrade,
AS2606,WIFIBERES - Wifiber.es SL,
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",
AS2021,UNISYS-INT - Unisys Corporation,
AS197071,"ACTIVE-SERVERS active-servers.com, DE",
AS5568,"RBNET, RU",
AS56803,"AS-DATASOURCE, CH",
AS198225,,
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",
AS31736,"SENSELAN-AS senseLAN GmbH, CH",
AS205,"MONTCLAIR-AS - Montclair State University, US",
AS701,"UUNET - Verizon Business, US",
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",
AS897,,
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",
AS687,DNIC-AS-00687 - United States Department of Defense DoD,
AS320,,
AS42159,"DELTAHOST-AS, UA",
AS208476,"-Reserved AS-, ZZ",
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",
AS264,,
AS39572,"ADVANCEDHOSTERS-AS, NL",
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS9829,"BSNL-NIB National Internet Backbone, IN",
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",
AS19861,"WCBE - Washington County Board of Education, US",US
AS6696,"VERIXI, BE",
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",
AS3320,"DTAG Internet service provider operations, DE",
AS226,LOS-NETTOS-AS - Los Nettos,
AS211720,,
AS31027,"GLOBALCONNECT-AS31027, DK",
AS29278,RACKHOST-HU-AS - Rackhost Zrt.,
AS6848,"TELENET-AS, BE",
AS329,,
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",
AS2860,"NOS_COMUNICACOES, PT",
AS20791,"BITPOINT-AS, DE",
AS6128,CABLE-NET-1 - Cablevision Systems Corp.,
AS362,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS843,"F5-XC-NAE - F5, Inc., US",
AS207992,"FEELB, FR",
AS201308,,
AS719,"ELISA-AS ELISA OYJ, FI",
AS8772,"NLINELLC, UA",UA
AS566,SSC-299-Z-566 - Shared Services Canada,
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS396856,"AS-SHARON - Sharon Networks, LLC, US",
AS1627,,
AS396097,SAIL-INET - Sail Internet,
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS43,"BNL-AS - Brookhaven National Laboratory, US",
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",
AS20958,"SIGMA-IT-AS, IT",
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS11572,"SS-ATL - PhoenixNAP LLC, US",
AS35,"MITRE-AS-1 - The MITRE Corporation, US",
AS372,AS372 - National Aeronautics and Space Administration,
AS39824,ALMANET-AS - JSC Alma Telecommunications,
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",
AS14007,SOHOSKYWAY1 - Skyway West,
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS205235,LABITAT - Labitat,
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",
AS982,PACKETFRAME - Packetframe,
AS394711,"KORGRID - KorGrid, LLC, US",US
AS6127,"IDSC, EG",EG
AS6112,"AUBURN - Auburn University, US",
AS4867,CBOE - Cboe,
AS29695,"ALTIBOX_AS Norway, NO",
AS216398,,
AS39771,"RVI, FR",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",
AS197540,"NETCUP-AS netcup GmbH, DE",
AS20836,"CDLAN-AS Milano, IT",IT
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",
AS606,"SCHAT-AS - schat.net, US",
AS41676,"JMDI ORG-JJM1-RIPE, PL",
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",
AS9009,"M247, RO",
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS52228,"Cable Tica, CR",
AS36375,UMICH-AS-5 - University of Michigan,
AS8953,"ASN-ORANGE-ROMANIA, RO",
AS22047,"VTR BANDA ANCHA S.A., CL",
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",
AS199246,"TOPHOST, GR",
AS5026,"LVVWD - Las Vegas Valley Water District, US",
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",
AS202425,INT-NETWORK - IP Volume inc,
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",
AS3213,"BOGONS-ASN, GB",
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",
AS910,,
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS22989,FREEASINFREEDOM - Free Software Foundation,
AS5610,"O2-CZECH-REPUBLIC, CZ",
AS199087,"KASENET, FI",FI
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS1403,"EBOX - EBOX, CA",
AS29580,"A1BG_RSG A1 EAD, BG",
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS3242,"ASN-ITNET, IT",
AS51659,"ASBAXET, RU",
AS43350,"NFORCE, NL",
AS33885,"OWNIT Katarinavagen 15, SE",
AS82,"OPENTEXT - Attachmate Corp., US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",
AS51248,"HOST-TELECOM, CZ",
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS5378,,
AS884,"GONET-ASN-17 - GONET, CA",CA
AS276,OTS-AS-276 - University of Texas System,
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",
AS11878,"TZULO - tzulo, inc., US",
AS47610,"RWTH-AS, DE",DE
AS210079,"EUROBYTE, RU",
AS34927,"IFOG-GMBH, CH",
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",
AS2046,,
AS210352,"YIJIAXU, CN",CN
AS21334,,
AS2516,"KDDI KDDI CORPORATION, JP",
AS61098,"EXOSCALE, CH",
AS39819,PROHOSTKG - Optima Telecom Ltd.,
AS8758,"IWAY, CH",
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",
AS3635,,
AS2496,UKANS - University of Kansas,
AS870,,
AS39857,"TKY-AS, FI",
AS291,,
AS20766,"GITOYEN-MAIN-AS - Association ""Gitoyen""",
AS8972,"GD-EMEA-DC-SXB1, DE",
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS208367,"CSPACEHOSTINGS, EE",
AS5528,,
AS6056,"COLBY - Colby College, US",US
AS2906,,
AS65,"AF-RASN-65 - Air Force Systems Networking, US",
AS19885,ISOCENTRIC - Isocentric Networks,
AS57269,"DIGISPAINTELECOM, ES",
AS207781,"MCL-AS Marcel Menzel, DE",
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS1996,ASN1 - Fairdinkum Consulting,
AS34222,"ZONER-AS, CZ",
AS200490,,
AS31863,"DACEN-2 - Centrilogic, Inc., US",
AS20860,"IOMART-AS, GB",
AS12876,"Online SAS, FR",
AS44477,,
AS20832,"FUSE2, GB",
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS338,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS48927,"ESEVEN, DE",
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",
AS209696,NILSAT - NILSAT Ltd.,
AS1983,BERNALILLO - Bernalillo County,
AS34700,"CITYNET-AS Maxnet LLC, UA",
AS10242,"USINTERNET - US Internet Corp, US",
AS13036,TMOBILE-CZ - T-Mobile Czech Republic a.s.,
AS4717,"AI3 WIDE Project, JP",JP
AS26,CORNELL - Cornell University,
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",
AS3216,"SOVAM-AS, RU",
AS19911,,
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",
AS200233,"BFH, CH",
AS56,DNIC-AS-00056 - United States Department of Defense DoD,
AS2147,,
AS36007,"KAMATERA - Kamatera, Inc., US",
AS3215,"France Telecom - Orange, FR",
AS47172,"GREENHOST, NL",
AS20714,,
AS3329,"HOL-GR Athens, Greece, GR",
AS47674,"NETSOLUTIONS, MO",
AS26042,"FIBERSTATE - FiberState, LLC, US",
AS267,"NETHER-NET - Nether.Net, US",
AS200019,"ALEXHOST, MD",
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",
AS2118,RELCOM-AS - Reliable Communications s.r.o.,
AS35699,ADAMOEU-AS - Adamo Telecom Iberia S.A.,
AS6199,"COOPERUNION - Cooper Union, US",
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS39650,,
