ASN,Name,Country
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS6871,"Plusnet - British Telecommunications Limited, GB",GB
AS64073,"VETTA - Vetta Group, NZ",NZ
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS39013,,
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS6056,"COLBY - Colby College, US",US
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS210083,"Privex - Privex Inc., BZ",BZ
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS50979,"R95-LV - GREEN FLOID LLC, US",US
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS19165,"WEBPASS - Webpass Inc., US",US
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS19701,"YODLEE - Yodlee Inc., US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS34,"UDELNET - University of Delaware, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS577,"BACOM - Bell Canada, CA",CA
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS51741,,
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS92,"CLARKSON-AS - Clarkson University, US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS200136,"LibraHost - Association LibraHost, FR",FR
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS48605,,
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS6112,"AUBURN - Auburn University, US",US
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS41809,"NETIA-AS - Netia SA, PL",PL
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS4181,"TDS-AS - TDS TELECOM, US",US
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS6127,"IDSC - IDSC, EG",EG
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS64425,,
AS60567,"RixHost - SIA RixHost, LV",LV
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS1403,"EBOX - EBOX, CA",CA
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS203446,"AS203446 - SMARTNET Germany GmbH, DE",DE
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS20495,"WEDARE - We Dare B.V., NL",NL
AS198985,"AQUILENET - AQUILENET, FR",FR
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS39962,"PRETECS - FullHost, CA",CA
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS3060,"SC-YORKTECH - York Technical College, US",US
AS208169,,
AS2033,"PANIX - Panix, US",US
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS254,"OPENTEXT - Attachmate Corp., US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS28258,"AS28258 - VERO S.A, BR",BR
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS203953,"Hiper - Hiper A/S, DK",DK
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS81,"NCREN - MCNC, US",US
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS13315,"HBSNET - Harvard Business School, US",US
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS47447,"TTM - 23M GmbH, DE",DE
AS1627,"TOWNEBANK - TowneBank, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS11878,"TZULO - tzulo, inc., US",US
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS15133,"EDGECAST - Edgecast Inc., US",US
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS30600,"AS-CMN - Metronet, US",US
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS979,"NETLAB-SDN - NetLab Global, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS13348,"CIGNA-2 - CIGNA, US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS196,"BOEING196 - The Boeing Company, US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS2024,"NU - Eversource Energy, US",US
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS52,"UCLA - University of California, Los Angeles, US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS6256,"CELLCO-PART - Verizon Business, US",US
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS25,"UCB - University of California at Berkeley, US",US
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS44176,"ASVNEXT - VNext AB, SE",SE
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS543,"HP-POLY - HP Inc., US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS2107,"ARNES-NET - ARNES, SI",SI
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS1248,"HERE - HERE Global BV, NL",NL
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS13977,"CTELCO - Fidium, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS12161,"DAO - dao Consulting, LLC, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS50297,"Infium - Infium, UAB, LT",LT
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS46,"RUTGERS - Rutgers, The State University, US",US
AS3215,"AS3215 - Orange S.A., FR",FR
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS97,"NTTA-97 - NTT America, Inc., US",US
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS2162,"HPINC - HP Inc., US",US
AS1983,"BERNALILLO - Bernalillo County, US",US
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS26,"CORNELL - Cornell University, US",US
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS53667,"PONYNET - FranTech Solutions, US",US
AS205235,"LABITAT - Labitat, DK",DK
AS1315,"IPFS - Imperial PFS, US",US
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
