ASN,Name,Country
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS852,"TELUS Communications, CA",CA
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS20958,"SIGMA-IT-AS, IT",IT
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS30722,"VODAFONE-IT-ASN, IT",IT
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS31148,"FREENET_LLC, UA",UA
AS5617,"TPNET, PL",PL
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS13022,"STREAMS_GMBH, AT",AT
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS9145,"EWETEL, DE",DE
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS20765,"Germany, DE",DE
AS61424,"ESERVER-SK-AS, SK",SK
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS61272,"IST-AS, LT",LT
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS34927,"IFOG-GMBH, CH",CH
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS35612,"NGI-AS, IT",IT
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS8151,"UNINET, MX",MX
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS21100,"ITLDC-EU, US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS41075,"ATW-AS, HU",HU
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS39438,"-Reserved AS-, ZZ",
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS49409,"IVERNORGE, NO",NO
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS11847,"OTT - GoNetSpeed, US",US
AS6730,"SUNRISE, CH",CH
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS34222,"ZONER-AS, CZ",CZ
AS39788,"DANNENBERG-AS, DE",DE
AS35041,"NET-BINERO-STHLM1, SE",SE
AS197019,"WEDOS, CZ",CZ
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS37611,"AFRIHOST-SP, ZA",ZA
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS13213,"UK2NET-AS, GB",GB
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS196682,"INVERTA-AS, SK",SK
AS43927,"HOSTERION, RO",RO
AS2857,"RLP-NET, DE",DE
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS51167,"CONTABO, DE",DE
AS399275,"SOLID - Solid Systems LLC, US",US
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS1315,"IPFS - Imperial PFS, US",US
AS3249,"ESTPAK, EE",EE
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS202425,"INT-NETWORK, SC",SC
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS3223,"VOXILITY, GB",GB
AS203020,"HOSTROYALE, IN",IN
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS60404,"LITESERVER, NL",NL
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS201133,"VERDINA, BZ",BZ
AS49042,,
AS39508,"C07-AS, AT",AT
AS7195,"EDGEUNO S.A.S, CO",CO
AS16735,"ALGAR TELECOM SA, BR",BR
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS43317,"VEESP-AS, LV",LV
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS8767,"MNET-AS Germany, DE",DE
AS58294,"CLOUDWALL, BG",BG
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS20820,"ASN-CJD-NET, RO",RO
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS35100,"PATRIKWEB-CORE, SE",SE
AS29141,"BKVG-AS, DE",DE
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS205399,"HOSTIGGER, US",US
AS47692,"NESSUS, AT",AT
AS9031,"EDPNETAPP, BE",BE
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS9009,"M247, RO",RO
AS207992,"FEELB, FR",FR
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3925,"ICO-SV - ICOnetworks, US",US
AS12322,"PROXAD, FR",FR
AS6876,"TENET-AS, UA",UA
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS206238,"FREEDOMINTERNET, NL",NL
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS871,"GONET-ASN-17 - GONET, CA",CA
AS4867,"CBOE - Cboe, US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS199087,"KASENET, FI",FI
AS60567,"RIXHOST, LV",LV
AS14,"COLUMBIA-GW - Columbia University, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS200533,"INITLAB, BG",BG
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS13030,"INIT7, CH",CH
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS58073,"YISP-AS, NL",NL
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS30764,"PODA-AS, CZ",CZ
AS20571,"EXOMI, FI",FI
AS20742,"AHOL, HU",HU
AS47,"USC-AS - University of Southern California, US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS206216,"ADVIN-AS, US",US
AS13977,"CTELCO - Fidium, US",US
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS2033,"PANIX - Panix, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS197566,"ASOKNET, CZ",CZ
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS21247,"IPSYN-AS, FR",FR
AS30860,"YURTEH-AS, UA",UA
AS8400,"TELEKOM-AS, RS",RS
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5491,"OLSSON_NET, DK",DK
AS15728,"RMF-KRAKOW-, PL",PL
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS203953,"HIPER, DK",DK
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS204615,"IPFIB-AS, SC",SC
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS27651,"ENTEL CHILE S.A., CL",CL
AS21008,,
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS59741,"SINAVPS SinaVPS, CH",CH
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS207424,"HYNET Hyena Network AS, BE",BE
AS13124,"A1BG_RSD, BG",BG
AS13045,"HTP-AS, DE",DE
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS197648,"CL8ASN1, CY",CY
AS206804,"ESTNOC-GLOBAL, EE",EE
AS212520,"DAVID-TATLISU, DE",DE
AS7,"DSTL, EU",EU
AS24800,"BORNFIBER, DK",DK
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS45045,"GOODNET-AS, UA",UA
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS2683,"RADIO-MSU MSU, RU",RU
AS52228,"Cable Tica, CR",CR
AS5385,"RUSSMEDIA-IT, AT",AT
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS12874,"FASTWEB, IT",IT
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS2025,"UTOLEDO - University of Toledo, US",US
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS906,"DMIT - DMIT Cloud Services, US",US
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS198161,"CZ-SUAS, CZ",CZ
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS3329,"HOL-GR Athens, Greece, GR",GR
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS35425,"BYTEMARK-AS, GB",GB
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS204471,"KARSOLINK, IT",IT
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS212263,"AS-ROCKETFIBRE, GB",GB
AS198985,"AQUILENET AQUILENET, FR",FR
AS6805,"TDDE-ASN1, DE",DE
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS211301,"UNESTY Unesty Company, DE",DE
AS399334,"SKYSILK-02 - Skysilk, US",US
AS399629,"BLNWX - BL Networks, US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS211857,"NSHOST, RO",RO
AS3287,"REDLINE-AS REDLINE, RU",RU
AS16202,"TC-PRIMACOM, DE",DE
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS207916,"VELOCITY1UK, GB",GB
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS56655,"GIGAHOST, NO",NO
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS39375,"TPODLASIE, PL",PL
AS41809,"NETIA-AS, PL",PL
AS328364,"Host-Africa-AS, ZA",ZA
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS39927,"ELIGHT-AS, RU",RU
AS42730,"EVANZOAS, DE",DE
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS44034,"HI3G, SE",SE
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS8881,"VERSATEL, DE",DE
AS394711,"KORGRID - KorGrid, LLC, US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS39650,"ATRINCOMMUNICATION, IR",IR
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS41608,"NEXTGENWEBS-NL, ES",ES
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS47570,"V2O-SIA-AS, LV",LV
AS61102,"INTERHOST, IL",IL
AS13046,"ASN-ISKON, HR",HR
AS24872,"MAGNUS-AS, UA",UA
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS39326,"HSO-GROUP, GB",GB
AS20832,"FUSE2, GB",GB
AS51538,"TEKCOM, RU",RU
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS41653,"AQUARAY, FR",FR
AS2606,"WIFIBER, ES",ES
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS216246,"RU-AEZA-AS, RU",RU
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS32181,"ASN-GIGENET - GigeNET, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS1133,"UTWENTE-AS University Twente, NL",NL
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS60571,"AS60571, DE",DE
AS28725,"CETIN-AS, CZ",CZ
AS2535,"BP - BP America, Inc., US",US
AS207713,"GIR-AS, RU",RU
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS3958,"AIRCANADA - Air Canada, CA",CA
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS208626,"SERV-TECH, RU",RU
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS62248,"MODIRUM, EE",EE
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS786,"JANET Jisc Services Limited, GB",GB
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS207143,"HOSTTECH-AS, CH",CH
AS15796,"SALT-, CH",CH
AS207656,"EPINATURA, UA",UA
AS39771,"RVI, FR",FR
AS13156,"AS13156 Palmela, PT",PT
AS263812,"SONDATECH S.A.S., AR",AR
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS202914,"ADEODC, DK",DK
AS549,"GTANET-AS - ORION, CA",CA
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS13339,"-Reserved AS-, ZZ",
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS57043,"HOSTKEY-AS, NL",NL
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS50340,"SELECTEL-MSK, RU",RU
AS198156,"DEDISERV, PL",PL
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS39421,"SAPINET-AS, FR",FR
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS60729,"TORSERVERS-NET, DE",DE
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS39287,"MATERIALISM, RO",RO
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS216398,"HPI, DE",DE
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2027,"MILKYWAN MilkyWan, FR",FR
AS30,"SRI-AICNET - SRI International, US",US
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS200713,"FREY-AS, CH",CH
AS20242,"GCO-HQ - GENESCO INC, US",US
AS47544,"IQPL-AS, PL",PL
AS40077,"-Reserved AS-, ZZ",
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS60251,,
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS50349,"TIMPLUS, PL",PL
AS35277,"-Reserved AS-, ZZ",
AS48314,"IP-PROJECTS, DE",DE
AS1897,"EUNET, PT",PT
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS20536,"DIMINTERNET-AS, UA",UA
AS62005,"BV-EU-AS, EE",EE
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS39835,"GOETEL, DE",DE
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS15626,"GF-UA, US",US
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS1140,"SIDN, NL",NL
AS5602,"AS-IRIDEOS-KP, IT",IT
AS213250,"ITP-SOLUTIONS, DE",DE
AS39742,"ITM, UA",UA
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS23889,"MauritiusTelecom, MU",MU
AS50613,"THORDC-AS, IS",IS
AS39622,"ZERGRUSH, RO",RO
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS34911,"ASELDATA, CZ",CZ
AS61275,"ASN-NEAS, NO",NO
AS8916,"PORTFAST, GB",GB
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS19898,"FIBERLINK - IBM, US",US
AS2118,"RELCOM-AS, CZ",CZ
AS39614,"DAWICO, DE",DE
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS589,"UNT - University of North Texas, US",US
AS207408,"SERVINGA-EE, DE",DE
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS88,"PRINCETON-AS - Princeton University, US",US
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS50968,"HOSTMASTER-AS, MD",MD
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS20847,"PREVIDER-AS, NL",NL
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS3388,"UNM-AS - University of New Mexico, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS202302,"NETH-AS, UA",UA
AS198859,"ASKESKIKAISTA, FI",FI
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS843,"F5-XC-NAE - F5, Inc., US",US
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS61157,"PLUSSERVER-ASN1, DE",DE
AS5410,"BOUYGTEL-ISP, FR",FR
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS27823,"Dattatec.com, AR",AR
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS56322,"SERVERASTRA-AS, HU",HU
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS59729,"ITL-BG, US",US
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS31,"CIT - California Institute of Technology, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS876,"GONET-ASN-17 - GONET, CA",CA
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS204779,"LOCALNET, FI",FI
AS9050,"RTD Bucharest, Romania, RO",RO
AS208169,"-Reserved AS-, ZZ",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS12392,"ASVOO VOO S.A., BE",BE
AS200019,"ALEXHOST, MD",MD
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS47436,"-Reserved AS-, ZZ",
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
