ASN,Name,Country
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS24872,"MAGNUS-AS, UA",UA
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS267,"NETHER-NET - Nether.Net, US",US
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS8473,"BAHNHOF, SE",SE
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS2030,"TBCASN2 - The Boeing Company, US",US
AS49581,"TUBE-HOSTING, DE",DE
AS51290,"HOSTEAM-AS, PL",PL
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS2614,"ROEDUNET, RO",RO
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS210644,"AEZA-AS, RU",RU
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS204911,"SYSTEMLOS-AS, DE",DE
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS3232,"ORG-ML847-RIPE, GB",GB
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS51852,"PLI-AS, PA",PA
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS945,"JP-77-20220621 MARU, JP",JP
AS57191,"ITB-AS, RU",RU
AS35041,"NET-BINERO-STHLM1, SE",SE
AS29141,"BKVG-AS, DE",DE
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS47172,"GREENHOST, NL",NL
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6079,"RCN-AS - RCN, US",US
AS122,"UPMC-AS122 - UPMC, US",US
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS210630,"-Reserved AS-, ZZ",
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS906,"DMIT - DMIT Cloud Services, US",US
AS24800,"BORNFIBER, DK",DK
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS61424,"ESERVER-SK-AS, SK",SK
AS49981,"WORLDSTREAM, NL",NL
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS198225,"MDDSL-AS, DE",DE
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS204957,"GREENFLOID-AS, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS49453,"GLOBALLAYER, NL",NL
AS202131,"WAVE-NET, CZ",CZ
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS21226,"RU-KPTUS, RU",RU
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS51681,"DATIUM, ES",ES
AS55,"UPENN - University of Pennsylvania, US",US
AS37680,"COOL-IDEAS, ZA",ZA
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS197648,"CL8ASN1, CY",CY
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS870,"GONET-ASN-17 - GONET, CA",CA
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS20765,"Germany, DE",DE
AS48550,"SNAPSERV, CH",CH
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS205365,"FETZER, DE",DE
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS864,"GONET-ASN-17 - GONET, CA",CA
AS30764,"PODA-AS, CZ",CZ
AS2496,"UKANS - University of Kansas, US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS12312,"ECOTEL, DE",DE
AS26383,"ASNET - Baxet Group Inc., US",US
AS212027,"PEBBLEHOST, GB",GB
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS28685,"ASN-ROUTIT, NL",NL
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS209582,"GOLDINGER, CH",CH
AS6724,"STRATO STRATO AG, DE",DE
AS51395,"AS-SOFTPLUS, CH",CH
AS20820,"ASN-CJD-NET, RO",RO
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS199118,"HPLS-AS, DE",DE
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS4474,"TCT-AS - TCT West, Inc., US",US
AS58329,"SERVINGA-NL, DE",DE
AS51177,"THCPROJECTS, RO",RO
AS4270,"Red de Interconexion Universitaria, AR",AR
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS41653,"AQUARAY, FR",FR
AS202282,"FIBRUS, GB",GB
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS197019,"WEDOS, CZ",CZ
AS2161,"HPINC - HP Inc., US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS5617,"TPNET, PL",PL
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS6848,"TELENET-AS, BE",BE
AS196682,"INVERTA-AS, SK",SK
AS35426,"NEXTMAP, FR",FR
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS47447,"TTM, DE",DE
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS3249,"ESTPAK, EE",EE
AS3308,"TELIANET-DENMARK, DK",DK
AS209825,"IBNET IBNET ISP AS, UA",UA
AS70,"NLM-GW - National Library of Medicine, US",US
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS216063,"TWENTYFOURFIRE, DE",DE
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS51248,"HOST-TELECOM, CZ",CZ
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS207656,"EPINATURA, UA",UA
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS47692,"NESSUS, AT",AT
AS15728,"RMF-KRAKOW-, PL",PL
AS8612,"TISCALI-, IT",IT
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS210083,"PRIVEX, BZ",BZ
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS64073,"VETTA Vetta Group, NZ",NZ
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS43513,"NANO-AS, LV",LV
AS25,"UCB - University of California at Berkeley, US",US
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS30860,"YURTEH-AS, UA",UA
AS62336,"PURTEL-AS # Upstream, DE",DE
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS21,"RAND - The RAND Corporation, US",US
AS6199,"COOPERUNION - Cooper Union, US",US
AS12767,"PRAGONET-AS, CZ",CZ
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS6315,"XMISSION - XMission, L.C., US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS51538,"TEKCOM, RU",RU
AS20910,"BALTKOM-AS, LV",LV
AS41164,"GET-NO GET Norway, NO",NO
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS208367,"CSPACEHOSTINGS, EE",EE
AS15600,"QUICKLINE Quickline AG, CH",CH
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS57043,"HOSTKEY-AS, NL",NL
AS58291,"COLOCENTER, NL",NL
AS7,"DSTL, EU",EU
AS400771,"CODEHOF - Codehof LLC, US",US
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS39742,"ITM, UA",UA
AS49889,"CRYSTAL-AS, UA",UA
AS6112,"AUBURN - Auburn University, US",US
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS21008,,
AS49447,"NICEIT, DM",DM
AS979,"NETLAB-SDN - NetLab Global, US",US
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS62005,"BV-EU-AS, EE",EE
AS34665,"PINDC-AS, RU",RU
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS543,"HP-POLY - HP Inc., US",US
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS59741,"SINAVPS SinaVPS, CH",CH
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS61102,"INTERHOST, IL",IL
AS8881,"VERSATEL, DE",DE
AS39912,"I3B-AS, AT",AT
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS8764,"TELIA-LIETUVA, LT",LT
AS20880,"TC-TELECOLUMBUS, DE",DE
AS3213,"BOGONS-ASN, GB",GB
AS21266,"EESNET-AS, RU",RU
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS2018,"TENET-1, ZA",ZA
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS64396,"BIB, DE",DE
AS88,"PRINCETON-AS - Princeton University, US",US
AS198930,"DE-VSM-ASN Peering, DE",DE
AS201308,"CASTLEGEM, RO",RO
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS57717,"FBX-AS, NL",NL
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS8339,"KABSI-AS, AT",AT
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS25596,"CAMBRIUM-AS, NL",NL
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS20791,"BITPOINT-AS, DE",DE
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS21227,"OLIKA Location: Sweden, SE",SE
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS41634,"SVEA, SE",SE
AS53667,"PONYNET - FranTech Solutions, US",US
AS20626,"SANDNET Sweden, SE",SE
AS39824,"ALMANET-AS, KZ",KZ
AS206216,"ADVIN-AS, US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS213373,"IPCONNECT, SC",SC
AS34989,"SERVETHEWORLD-AS, NO",NO
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS39438,"-Reserved AS-, ZZ",
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS216071,"VDSINA, AE",AE
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS882,"GONET-ASN-17 - GONET, CA",CA
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS64425,,
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS43641,"SOLLUTIUM-NL, PL",PL
AS205727,"ARUBAPL-AS, IT",IT
AS20676,"PLUSNET *****************, DE",DE
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS291,"ESNET-EAST - ESnet, US",US
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS201579,"HOSTGNOME-AS, GB",GB
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS8708,"DIGI-RO 75 Dr. Staicovici, RO",RO
AS2164,"HPINC - HP Inc., US",US
AS43557,"ASEMNET, DK",DK
AS42275,"THREEFOURTEEN, FR",FR
AS47583,"AS-HOSTINGER, CY",CY
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS197566,"ASOKNET, CZ",CZ
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS13124,"A1BG_RSD, BG",BG
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS200533,"INITLAB, BG",BG
AS863,"GONET-ASN-17 - GONET, CA",CA
AS39013,,
AS3958,"AIRCANADA - Air Canada, CA",CA
AS209424,"FASTSPEED, DK",DK
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS203020,"HOSTROYALE, IN",IN
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS6256,"CELLCO-PART - Verizon Business, US",US
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS4364,"IGLOU - IgLou Internet Services, US",US
AS31148,"FREENET_LLC, UA",UA
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS13036,"TMOBILE-, CZ",CZ
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS5568,"RBNET, RU",RU
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS21274,"BAS-NET-AS, BY",BY
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS35518,"SASAG, CH",CH
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS203394,"LIASAIL, HK",HK
AS211301,"UNESTY Unesty Company, DE",DE
AS21499,"GODADDY-SXB, DE",DE
AS42730,"EVANZOAS, DE",DE
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS211857,"NSHOST, RO",RO
AS16735,"ALGAR TELECOM SA, BR",BR
AS56803,"AS-DATASOURCE, CH",CH
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS378,"MACHBA-AS ILAN, IL",IL
AS42159,"DELTAHOST-AS, UA",UA
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS52173,"MAKONIX, LV",LV
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS39614,"DAWICO, DE",DE
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS264,"SRINET-AS - SRI International, US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS60404,"LITESERVER, NL",NL
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS58061,"SCALAXY-AS, LV",LV
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS13030,"INIT7, CH",CH
AS2603,"NORDUNET, DK",DK
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS33387,"NOCIX - Nocix, LLC, US",US
AS198610,"BEGET-AS, RU",RU
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS397715,"KPFA - KPFA, US",US
AS1315,"IPFS - Imperial PFS, US",US
AS51741,,
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS4181,"TDS-AS - TDS TELECOM, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS11878,"TZULO - tzulo, inc., US",US
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS15735,"DATASTREAM-NET, MT",MT
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS14670,"WHG-USE1, GB",GB
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS39819,"PROHOST, KG",KG
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS8873,"WBERGNET, SE",SE
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS39835,"GOETEL, DE",DE
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS202921,"CC_INTERNET, CZ",CZ
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS196,"BOEING196 - The Boeing Company, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS51744,"ASJABLONKA, CZ",CZ
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS60729,"TORSERVERS-NET, DE",DE
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5378,,GB
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS209696,"NILSAT, BG",BG
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS3428,"ESNET-AS - ESnet, US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS1754,"DESY-HAMBURG, DE",DE
AS13045,"HTP-AS, DE",DE
AS31,"CIT - California Institute of Technology, US",US
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS14199,"QED - Scholastic Inc., US",US
AS5089,"NTL, GB",GB
AS49392,"ASBAXETN, RU",RU
AS702,"UUNET - Verizon Business, US",US
AS6718,"NAV NAV Communications, RO",RO
AS39375,"TPODLASIE, PL",PL
AS1983,"BERNALILLO - Bernalillo County, US",US
AS8772,"NLINELLC, UA",UA
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
