ASN,Name,Country
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS39438,,
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS27,"UMDNET - University of Maryland, US",US
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS542,"ARNET - Alberta Research Council, CA",CA
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS46,"RUTGERS - Rutgers, The State University, US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS39835,"GoeTel - goetel GmbH, DE",DE
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS399804,"HOSTODO - Hostodo, US",US
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS4954,"CARR - Carroll County Government, US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS3388,"UNM-AS - University of New Mexico, US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS39287,"materialism - Materialism s.r.l., RO",RO
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS212744,,
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS877,"GONET-ASN-17 - GONET, CA",CA
AS1415,"CHNETWORK - Christus Health, US",US
AS4867,"CBOE - Cboe, US",US
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS13339,,
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS2055,"LSU - Louisiana State University, US",US
AS8612,"TISCALI-IT - Tiscali Italia S.P.A., IT",IT
AS135411,"REDGRAPESPTELTD-AS-AP - Red Grapes Pte Ltd, SG",
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS20571,"EXOMI - Exomi Oy, FI",FI
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS543,"HP-POLY - HP Inc., US",US
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS19504,"WTCC - WTC Communications, Inc., US",US
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS7765,"KOUMBIT - Koumbit, CA",CA
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS137,"ASGARR - Consortium GARR, IT",IT
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS2013,"PACIFIC-GAS - PG&E, US",US
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS400771,"CODEHOF - Codehof LLC, US",US
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS19165,"WEBPASS - Webpass Inc., US",US
AS4364,"IGLOU - IgLou Internet Services, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS2603,"NORDUNET - NORDUnet, DK",DK
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS205449,"DevNet - DevNet Oy, FI",FI
AS54858,"AS-SBI - Wave Broadband, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS70,"NLM-GW - National Library of Medicine, US",US
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS267,"NETHER-NET - Nether.Net, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS20495,"WEDARE - We Dare B.V., NL",NL
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS12322,"PROXAD - Free SAS, FR",FR
AS44477,"-Reserved AS-, ZZ",
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS2,"UDEL-DCN - University of Delaware, US",US
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS208626,"serv-tech - ServTech LTD, RU",RU
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS23033,"WOW - Wowrack.com, US",US
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS60251,,
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS207992,"feelb - FEELB SARL, FR",FR
AS201146,"Lopnet - lopnet AB, SE",SE
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS101,"WASH-NSF-AS - University of Washington, US",US
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS2164,"HPINC - HP Inc., US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS3462,"HINET - Data Communication Business Group, TW",TW
AS982,"PACKETFRAME - Packetframe, US",US
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS199246,"TopHost - team.blue NV, BE",BE
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS203953,"Hiper - Hiper A/S, DK",DK
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS2067,"THDOC - Renater, EU",EU
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS9050,"RTD - Orange Romania S.A., RO",RO
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS291,"ESNET-EAST - ESnet, US",US
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS13315,"HBSNET - Harvard Business School, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS8,"RICE-AS - Rice University, US",US
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS60117,"HS - Host Sailor Ltd, AE",AE
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS3060,"SC-YORKTECH - York Technical College, US",US
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS53184,"AS53184 - VERO S.A, BR",BR
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS208169,,
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS204957,"GREENFLOID-AS - GREEN FLOID LLC, US",US
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS20464,"HP-POLY - HP Inc., US",US
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS3925,"ICO-SV - ICOnetworks, US",US
AS1403,"EBOX - EBOX, CA",CA
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS48605,,
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS863,"GONET-ASN-17 - GONET, CA",CA
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS4,"ISI-AS - University of Southern California, US",US
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS46844,"SHARKTECH - Sharktech, US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS12161,"DAO - dao Consulting, LLC, US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3758,"SINGNET - SingNet, SG",SG
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS786,"JANET - Jisc Services Limited, GB",GB
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS39013,,
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",DE
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS6056,"COLBY - Colby College, US",US
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS20130,"DEPAUL - Depaul University, US",US
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS17,"PURDUE - Purdue University, US",US
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS20623,"Safelines - Safelines Ltd., IL",IL
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
