ASN,Name,Country
AS1267,ASN-WINDTRE - WIND TRE S.P.A.,
AS5719,"SUNYSB - State University of New York at Stony Brook, US",
AS202914,"ADEODC, DK",
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS39622,"ZERGRUSH, RO",
AS4867,CBOE - Cboe,
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS42159,"DELTAHOST-AS, UA",
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS8873,"WBERGNET, SE",
AS8422,NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH,
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",
AS863,"GONET-ASN-17 - GONET, CA",
AS42730,"EVANZOAS, DE",
AS3365,"SEESIP-1-3365 - Seesip Inc., US",
AS13045,"HTP-AS, DE",
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",
AS50,ORNL-MSRNET - Oak Ridge National Laboratory,
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS14007,"SOHOSKYWAY1 - Skyway West, CA",
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",
AS101,"WASH-NSF-AS - University of Washington, US",
AS4767,"AIT-CS-ASN Computer Science, TH",
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",
AS44925,"THE-1984-AS, IS",
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",
AS50340,"SELECTEL-MSK, RU",
AS59729,"ITL-BG, US",
AS30722,"VODAFONE-IT-ASN, IT",
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",
AS61272,"IST-AS, LT",
AS47674,"NETSOLUTIONS, MO",
AS29802,"HVC-AS - HIVELOCITY, Inc., US",
AS61112,"AkileCloud Network, GB",
AS212531,"INTERNETO-VIZIJA, LT",
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",
AS19165,"WEBPASS - Webpass Inc., US",US
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS57271,"BITWEB-AS, RU",
AS8648,"ONE-NETWORK, DE",
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",
AS39614,"DAWICO, DE",
AS44963,"POTOK-AS, RU",
AS198985,"AQUILENET AQUILENET, FR",
AS376,RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc.,
AS2024,NU - Eversource Energy,
AS207916,"VELOCITY1UK, GB",
AS60131,"HIGH5-, NL",NL
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",
AS5972,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS3428,"ESNET-AS - ESnet, US",US
AS43180,TRUNKNETWORKS-AS - Trunk Networks LTD,
AS201308,CASTLEGEM - Castlegem SRL,
AS22987,"BRIGHTRIDGE - BrightRidge, US",
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS15353,,
AS1140,"SIDN, NL",
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS140,DNIC-AS-00140 - United States Department of Defense DoD,
AS1612,FLUXTEL - Flux Telecom,
AS48550,"SNAPSERV, CH",
AS16652,"RISEUP - Riseup Networks, US",
AS26383,"ASNET - Baxet Group Inc., US",
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS7765,"KOUMBIT - Koumbit, CA",
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",
AS21325,"TNA, LV",
AS45177,"DEVOLI-AS-AP Devoli, NZ",
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS210644,AEZA-AS - AEZA INTERNATIONAL LTD,
AS18460,FHSU - Fort Hays State University,
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",
AS47692,"NESSUS, AT",
AS321,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS8916,PORTFAST - Portfast Ltd,
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS30836,"NET23-AS, HU",HU
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",
AS12093,"UWATERLOO - University of Waterloo, CA",
AS35277,"-Reserved AS-, ZZ",
AS2,"UDEL-DCN - University of Delaware, US",
AS194,"NCAR-AS - University Corporation for Atmospheric Research, US",
AS53184,"VERO S.A, BR",BR
AS291,ESNET-EAST - ESnet,
AS4181,TDS-AS - TDS TELECOM,
AS44066,DE-FIRSTCOLO - firstcolo GmbH,
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",
AS39438,,
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY
AS1406,MOTOROLA-MOBILITY - Motorola Inc,
AS870,"GONET-ASN-17 - GONET, CA",
AS138,DNIC-AS-00138 - United States Department of Defense DoD,
AS204779,LOCALNETFI - Local Loop Oy,
AS122,"UPMC-AS122 - UPMC, US",
AS20571,EXOMI - Exomi Oy,
AS395354,ASN-STARRY - Starry,
AS216246,"RU-AEZA-AS, RU",RU
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",
AS20845,"DIGICABLE, HU",
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",
AS202759,"FAIRYHOSTING, EE",
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS16276,"OVH, FR",FR
AS258,,
AS5786,UPRENET - University of Puerto Rico,
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",
AS48900,"INFODATACENTER, BG",
AS47610,"RWTH-AS, DE",
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",
AS701,"UUNET - Verizon Business, US",
AS16086,"DNA, FI",
AS2114,"ESIC, ES",
AS1255,"SMITHCOLLEGE-AS - Smith College, US",
AS43205,"BULSATCOM-BG-AS Sofia, BG",
AS13022,"STREAMS_GMBH, AT",
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",
AS60117,"HS, AE",AE
AS20771,CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd.,
AS9044,"SOLNET, CH",
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",
AS6696,"VERIXI, BE",
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS702,"UUNET - Verizon Business, US",
AS57944,"IPC-AS, UA",
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS395853,,
AS9009,"M247, RO",
AS3320,"DTAG Internet service provider operations, DE",
AS207781,"MCL-AS Marcel Menzel, DE",
AS13124,"A1BG_RSD, BG",
AS21231,AEROFLOT - PJSC Aeroflot,
AS2015,MSEN-SYSTEM - Msen,
AS210731,"DOTSRC, DK",DK
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",
AS207459,"AS-TEKNOSOS-INT, TR",
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS205100,"F3NETZE, DE",
AS17931,NETFOREST Netforest,
AS307,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS19764,GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology,
AS199950,"HJELM-ENTERPRISES-AB, SE",
AS3329,"HOL-GR Athens, Greece, GR",
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS39857,"TKY-AS, FI",
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",
AS20742,AHOL - Internet4U Kereskedelmi es Szolgaltato Kft.,
AS57860,"ZENCURITY-NET, DK",DK
AS20612,SWISSIX - SwissIX Internet Exchange,
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",
AS4474,"TCT-AS - TCT West, Inc., US",
AS61138,,
AS8151,"UNINET, MX",
AS50968,"HOSTMASTER-AS, MD",
AS211409,"PRIMEFILTER, GB",
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",
AS35680,VOLIA - Volia-Cable LLC,
AS2089,"FR-MAN-CAEN FR, EU",
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",
AS33650,COMCAST-33650 - Comcast Cable Communications,
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS62282,"RACKRAY UAB Rakrejus, LT",
AS39788,"DANNENBERG-AS, DE",
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS679,"TUNET-AS Technische Universitaet Wien, AT",
AS39698,MBAUER-ASN - Managementservice Kleka Sp. z o.o.,
AS133398,TELE-AS Tele Asia Limited,
AS6871,"PLUSNET UK Internet Service Provider, GB",
AS44592,"SKYLINK, NL",
AS20491,"ASWASKO, PL",PL
AS137443,,
AS6805,"TDDE-ASN1, DE",
AS349,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS15943,WTNET-AS - wilhelm.tel GmbH,
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS24955,"UBN-AS, RU",
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",
AS5617,"TPNET, PL",
AS398,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",
AS19701,"YODLEE - Yodlee Inc., US",
AS1273,"CW Vodafone Group PLC, EU",
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",
AS52,"UCLA - University of California, Los Angeles, US",
AS4758,NICNET-VSNL-BOARDER-AP National Informatics Centre,
AS24757,EthioNet-AS,
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS61098,,
AS39013,,
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",
AS394711,"KORGRID - KorGrid, LLC, US",
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",
AS361,,
AS48927,"ESEVEN, DE",
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",
AS2614,"ROEDUNET, RO",RO
AS9050,"RTD Bucharest, Romania, RO",RO
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",
AS892,EBSI-ISP-FO-01 - Emergent Biosolutions,
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS34,UDELNET - University of Delaware,
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS41047,"NL-MLAB MLAB Open Source Community, NL",
AS50349,"TIMPLUS, PL",
AS6233,XTOM - xTom,
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS49855,PLUTEX - PLUTEX GmbH,
AS3685,BUFFALO-ASN - State University of New York at Buffalo,
AS25369,"BANDWIDTH-AS, GB",GB
AS203380,"DAINTERNATIONALGROUP, BG",
AS153,CTNOSC-ASN-153 - Headquarters,
AS10961,"BGP-AS - Boston GigaPoP, US",
AS27747,"Telecentro S.A., AR",
AS33083,,
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",
AS8612,,
AS396097,"SAIL-INET - Sail Internet, Inc., US",
AS792,ORACLE-ASNBLOCK-ASN - Oracle Corporation,
AS14117,Telefonica del Sur S.A.,
AS19911,"SECURITYSERVICES - Vercara, LLC, US",
AS91,RPI-AS - Rensselaer Polytechnic Institute,
AS10143,EXETEL-AS-AP Exetel Pty Ltd,
AS59684,"ASHOSTER, KG",
AS264009,INFIX TELECOM LTDA,
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS55,UPENN - University of Pennsylvania,
AS160,"U-CHICAGO-AS - The University of Chicago, US",
AS8772,"NLINELLC, UA",
AS36375,UMICH-AS-5 - University of Michigan,
AS1897,"EUNET, PT",
AS427,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS5385,"RUSSMEDIA-IT, AT",AT
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",
AS399122,AS-VPSHOUSE - VPS House Technology Group LLC,
AS334,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS208367,"CSPACEHOSTINGS, EE",
AS33705,DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc.,
AS21247,"IPSYN-AS, FR",
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",
AS208621,"LOGICFORGE, GB",
AS34702,"WAVECOM-AS, EE",
AS33837,"PRQ-AS PRQ VPN Network, SE",
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",
AS20338,"MYTELASN - My Telepath, Inc, US",
AS34911,"ASELDATA, CZ",
AS39636,"ASN-AEMNET, IT",
AS20495,"WEDARE wd6.NET B.V, NL",
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",
AS49447,NICEIT - Nice IT Services Group Inc.,
AS5602,"AS-IRIDEOS-KP, IT",IT
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS6224,CENTURYLINK-MTIPS2-CHI - CenturyLink Communications,
AS13483,"INFOR-AS13483 - Infor US, LLC, US",
AS213250,"ITP-SOLUTIONS, DE",
AS20676,"PLUSNET *****************, DE",
AS43847,"NBISERV-AS, DE",DE
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",
AS47066,"PRGMR - prgmr.com, Inc., US",
AS47447,"TTM, DE",
AS39287,"ABSTRACT, FI",
AS20168,AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated,
AS60602,INOVARE-AS - Inovare-Prim SRL,
AS43513,"NANO-AS, LV",
AS121,DNIC-AS-00121 - United States Department of Defense DoD,
AS37,DNIC-AS-00037 - Navy Network Information Center NNIC,
AS2018,TENET-1,
AS43317,"VEESP-AS, LV",
AS82,"OPENTEXT - Attachmate Corp., US",
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",
AS41809,NETIA-AS - Netia SA,
AS36149,HAWAIIAN-TELCOM - Hawaiian Telcom Services Company,
AS2025,"UTOLEDO - University of Toledo, US",
AS20464,"HP-POLY - HP Inc., US",
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",
AS20347,"GFN-US - Nvidia Corporation, US",
AS559,SWITCH,
AS226,LOS-NETTOS-AS - Los Nettos,
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS58061,"SCALAXY-AS, LV",LV
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",
AS4954,CARR - Carroll County Government,
AS15735,DATASTREAM-NET - GO p.l.c.,
AS6752,"ANDORRA Andorra Telecom, AD",
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",
AS43150,IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG,
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS14618,"AMAZON-AES - Amazon.com, Inc., US",
AS2535,"BP - BP America, Inc., US",
AS26042,"FIBERSTATE - FiberState, LLC, US",
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS51167,"CONTABO, DE",DE
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS39471,"DTKT, UA",
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS33661,CMCS - Comcast Cable Communications,
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS400682,DARKDOT - DarkDot Research,
AS33657,"CMCS - Comcast Cable Communications, LLC, US",
AS209696,"NILSAT, BG",
AS4557,SOUTHEAST-TEXAS-GIGAPOP - Rice University,
AS14536,"ASN-SOL - sol.net Network Services, US",
AS58291,"COLOCENTER, NL",
AS31,"CIT - California Institute of Technology, US",
AS47544,"IQPL-AS, PL",
AS35758,HQSERV_NETWORKS - Rachamim Aviel Twito,
AS44486,"SYNLINQ synlinq.de, DE",
AS6703,"ALKAR-AS, UA",
AS48605,,
AS198440,"GIGANET, GB",
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS4224,"CALYX-AS - The Calyx Institute, US",
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",
AS209424,"FASTSPEED, DK",
AS6199,"COOPERUNION - Cooper Union, US",
AS20969,"NOB, NL",
AS7418,"TELEFONICA CHILE S.A., CL",
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",
AS1136,KPN - KPN B.V.,
AS34779,"T-2-AS - T-2, d.o.o.",
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",
AS51059,"BRIGHTBOX-AS, GB",
AS48514,"CSB, SE",
AS24940,"HETZNER-AS, DE",
AS1701,AS1701 - National Aeronautics and Space Administration,
AS39326,"HSO-GROUP, GB",
AS4717,AI3 WIDE Project,
AS50360,"TAMATIYA-AS, BG",
AS1975,"PROQUEST-AS - PROQUEST LLC, US",
AS29075,"IELO IELO Main Network, FR",FR
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",
AS2875,JINR-AS - Joint Institute for Nuclear Research,
AS21130,"IOMART-IE, GB",
AS12360,"KTK KEVAG Telekom GmbH, DE",
AS197566,"ASOKNET, CZ",
AS2121,"RIPE-MEETING-AS, NL",NL
AS204957,"GREENFLOID-AS, US",
AS52048,"RIXHOST, LV",
AS3968,El Colegio de Mexico,
AS5572,BOTIK - Botik Technologies LTD,
AS4760,"HKTIMS-AP HKT Limited, HK",
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",
AS58294,"CLOUDWALL, BG",
AS20791,BITPOINT-AS - BitPoint AG,
AS46844,"SHARKTECH - Sharktech, US",
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",
AS14078,VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc.,
AS35,"MITRE-AS-1 - The MITRE Corporation, US",
AS203394,"-Reserved AS-, ZZ",
AS20832,"FUSE2, GB",GB
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS39251,"NETGUARD, BG",BG
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS49453,"GLOBALLAYER, NL",NL
AS393408,"UNIV-PORTLAND - University of Portland, US",
AS2030,TBCASN2 - The Boeing Company,
AS8339,"KABSI-AS, AT",AT
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS198385,"ALPINEDC, CH",
AS399532,ULAYER-AS - Universal Layer LLC,
AS57717,"FBX-AS, NL",
AS21334,"ASN-VODAFONE-, HU",HU
AS44103,"BAKKER-IT-AS, NL",
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",
AS51395,AS-SOFTPLUS - Datasource AG,
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",
AS48314,"IP-PROJECTS, DE",
AS572,GBMC-TOW - Greater Baltimore Medical Center Inc,
AS8400,"TELEKOM-AS, RS",
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",
AS51396,"PFCLOUD Pfcloud UG, DE",
AS398242,"PCEPA - Prentiss County Electric Power Association, US",
AS13110,INEA-AS - INEA sp. z o.o.,
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",
AS6128,CABLE-NET-1 - Cablevision Systems Corp.,
AS57370,"WINGO, CH",
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",
AS49889,"CRYSTAL-AS, UA",
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS39927,"ELIGHT-AS, RU",
AS41676,JMDI - JMDI Jacek Maleszko,
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",
AS35100,"PATRIKWEB-CORE, SE",SE
AS19995,"VSECORP - VSE Corporation, US",
AS20115,"CHARTER-20115 - Charter Communications LLC, US",
AS21008,,
AS6200,"UIC-AS - University of Illinois Chicago, US",
AS276,OTS-AS-276 - University of Texas System,
AS40924,HSS-ASN - Harley Security Solutions LLC,
AS6730,"SUNRISE, CH",
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS31103,"KEYWEB-AS, DE",
AS399275,"SOLID - Solid Systems LLC, US",
AS51744,"ASJABLONKA, CZ",
AS41164,"GET-NO GET Norway, NO",NO
AS3292,"TDC TDC AS, DK",
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",
AS328720,"Nerospec-Networks, ZA",
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",
AS3287,"REDLINE-AS REDLINE, RU",
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",
AS22,DNIC-AS-00022 - Navy Network Information Center NNIC,
AS6939,"HURRICANE - Hurricane Electric LLC, US",
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS338,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",
AS393856,WGELD-ASN - City of Westfield Gas & Electric Light Department,
AS270,"AS270 - National Aeronautics and Space Administration, US",
AS204196,,
AS20242,GCO-HQ - GENESCO INC,
AS213373,"IPCONNECT, SC",SC
AS375,,
AS57043,"HOSTKEY-AS, NL",
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",
AS267,"NETHER-NET - Nether.Net, US",
AS400771,"CODEHOF - Codehof LLC, US",US
AS56380,"AS-ITFRUIT, MD",MD
AS211215,"FIBERNET, FI",
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",
AS44050,PIN-AS - Petersburg Internet Network ltd.,
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS201682,"LIQUID-WEB-BV, US",
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS3635,BEA - U.S. Department of Commerce,
AS51177,"THCPROJECTS, RO",RO
AS400,,
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",
AS20836,"CDLAN-AS Milano, IT",
AS6327,"SHAW - Shaw Communications, CA",
AS206125,"TIMNET, FI",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS3213,BOGONS-ASN - Bogons Ltd,
AS216063,"TWENTYFOURFIRE, DE",
AS62,CONE - CyrusOne LLC,
AS45012,"CLOUDPIT, DE",
AS60729,"TORSERVERS-NET, DE",
AS25353,BAR-AS - BAR Informatik AG,
AS1,LVLT-1 - Level 3 Parent,
AS39650,"ATRINCOMMUNICATION, IR",
AS39742,"ITM, UA",
AS15366,"DNSNET German Internet Service Providers, DE",
AS5769,"VIDEOTRON - Videotron Ltee, CA",
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS25820,"IT7NET - IT7 Networks Inc, CA",
AS3938,"NTTA-3936 - NTT America, Inc., US",
AS16342,"TOYA TOYA Sp. z o.o., PL",
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",
AS200052,"FERAL Feral Hosting, GB",
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS565,VTT-AS - VTT Technical Research Centre of Finland Ltd,
AS326,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS30600,"AS-CMN - Metronet, US",
AS49544,"I3DNET, NL",
AS13348,CIGNA-2 - CIGNA,
AS1248,"HERE, NL",NL
AS49367,"ASSEFLOW, IT",
AS12570,"ITSELF - O2 Czech Republic, a.s.",
AS50297,"INFIUM - Infium, UAB",
AS216071,"VDSINA, AE",
AS14670,"WHG-USE1, GB",
AS13693,"NTS-ONLINE - Vexus Fiber, US",
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",
AS200462,"AS-ETH ETH-Services, DE",
AS34700,"CITYNET-AS Maxnet LLC, UA",
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",
AS203953,"HIPER, DK",
AS979,"NETLAB-SDN - NetLab Global, US",
AS15626,"GF-UA, US",
AS198161,"CZ-SUAS, CZ",
AS206774,"INETBOLAGET, SE",
AS210083,"PRIVEX, BZ",
AS64425,"-Reserved AS-, ZZ",
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",
AS207992,FEELB - FEELB SARL,
AS37611,"AFRIHOST-SP, ZA",
AS3462,"HINET Data Communication Business Group, TW",
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",
AS12741,"AS-NETIA Warszawa 02-822, PL",
AS51741,,
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",
