ASN,Name,Country
AS5378,"unspecified - Vodafone Limited, GB",GB
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS39962,"PRETECS - FullHost, CA",CA
AS19898,"FIBERLINK - IBM, US",US
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS589,"UNT - University of North Texas, US",US
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS23118,"SKYBEST - Skyline Telephone, US",US
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS2611,"BELNET - BELNET, BE",BE
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS55,"UPENN - University of Pennsylvania, US",US
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS41809,"NETIA-AS - Netia SA, PL",PL
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS271,"BCNET-AS - BCNET, CA",CA
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS46,"RUTGERS - Rutgers, The State University, US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS399275,"SOLID - Solid Systems LLC, US",US
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS50979,"R95-LV - ROUTE 95 LLC, US",US
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS20242,"GCO-HQ - GENESCO INC, US",US
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS2,"UDEL-DCN - University of Delaware, US",US
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS2024,"NU - Eversource Energy, US",US
AS20464,"HP-POLY - HP Inc., US",US
AS2496,"UKANS - University of Kansas, US",US
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS39471,"DTKT - DTKT, UA",UA
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS47,"USC-AS - University of Southern California, US",US
AS1983,"BERNALILLO - Bernalillo County, US",US
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS205449,"DevNet - DevNet Oy, FI",FI
AS3527,"NIH-NET - National Institutes of Health, US",US
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS6127,"IDSC - IDSC, EG",EG
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS201133,,
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS6327,"SHAW - Shaw Communications, CA",CA
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS42237,"w1n - w1n ltd, GB",GB
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS8151,"AS8151 - UNINET, MX",MX
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS11403,"NYINTERNET - NYI, US",US
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS44477,"-Reserved AS-, ZZ",
AS702,"UUNET - Verizon Business, US",US
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS19861,"WCBE - Washington County Board of Education, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS199118,"HPLS-AS - Heinlein Support GmbH, DE",DE
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS875,"GONET-ASN-17 - GONET, CA",CA
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS15626,"GF-UA - ROUTE 95 LLC, US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS20347,"GFN-US - Nvidia Corporation, US",US
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS202302,"NETH-AS - NETH LLC, UA",UA
AS2030,"TBCASN2 - The Boeing Company, US",US
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS288,"ESA - European Space Agency (ESA), DE",DE
AS549,"GTANET-AS - ORION, CA",CA
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS2535,"BP - BP America, Inc., US",US
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS33,"HPINC - HP Inc., US",US
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS39438,,
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS3388,"UNM-AS - University of New Mexico, US",US
AS1415,"CHNETWORK - Christus Health, US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS6256,"CELLCO-PART - Verizon Business, US",US
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS34,"UDELNET - University of Delaware, US",US
AS199087,"KASENET - KASENET, FI",FI
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS11878,"TZULO - tzulo, inc., US",US
AS292,"ESNET-WEST - ESnet, US",US
AS135411,,
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS14199,"QED - Scholastic Inc., US",US
AS23033,"WOW - Wowrack.com, US",US
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS199246,"TopHost - team.blue NV, BE",BE
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS9050,"RTD - Orange Romania S.A., RO",RO
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS1315,"IPFS - Imperial PFS, US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS8100,"SPLICE-AS-AP - Splice Internet Pty Ltd, AU",AU
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS701,"UUNET - Verizon Business, US",US
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS51659,"ASBAXET - LLC Baxet, RU",RU
