ASN,Name,Country
AS870,"GONET-ASN-17 - GONET, CA",CA
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS20773,"GODADDY, DE",DE
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS198440,"GIGANET, GB",GB
AS8400,"TELEKOM-AS, RS",RS
AS204957,"GREENFLOID-AS, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS11847,"OTT - GoNetSpeed, US",US
AS52048,"RIXHOST, LV",LV
AS8422,"NETCOLOGNE, DE",DE
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS8916,"PORTFAST, GB",GB
AS81,"NCREN - MCNC, US",US
AS212520,"DAVID-TATLISU, DE",DE
AS41634,"SVEA, SE",SE
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS39385,"UORADEA-AS, RO",RO
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS212477,"ROYALE-AS, NL",NL
AS50673,"SERVERIUS-AS, NL",NL
AS200052,"FERAL Feral Hosting, GB",GB
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",US
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS208367,"CSPACEHOSTINGS, EE",EE
AS2024,"NU - Eversource Energy, US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS39251,"NETGUARD, BG",BG
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS21412,"CGATES-AS, LT",LT
AS35680,"VOLIA, UA",UA
AS20571,"EXOMI, FI",FI
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS21032,"TELTA-AS, DE",DE
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS50297,"INFIUM, LT",LT
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS1897,"EUNET, PT",PT
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS20745,"ASCN, IT",IT
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS209605,"HOSTBALTIC, LT",LT
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS57043,"HOSTKEY-AS, NL",NL
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS20756,"NAMESHIELD, FR",FR
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS5408,"GR-NET www.grnet.gr, GR",GR
AS204641,"ECOMPUTE, RO",RO
AS4717,"AI3 WIDE Project, JP",JP
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS196682,"INVERTA-AS, SK",SK
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS61157,"PLUSSERVER-ASN1, DE",DE
AS208626,"SERV-TECH, RU",RU
AS1248,"HERE, NL",NL
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39798,"MIVOCLOUD, MD",MD
AS3060,"SC-YORKTECH - York Technical College, US",US
AS48927,"ESEVEN, DE",DE
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS2860,"NOS_COMUNICACOES, PT",PT
AS49392,"ASBAXETN, RU",RU
AS8758,"IWAY, CH",CH
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS207143,"HOSTTECH-AS, CH",CH
AS202282,"FIBRUS, GB",GB
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS397715,"KPFA - KPFA, US",US
AS35041,"NET-BINERO-STHLM1, SE",SE
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS200490,"BODEMS Bodems, DE",DE
AS57944,"IPC-AS, UA",UA
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS137,"ASGARR Consortium GARR, IT",IT
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS47436,"-Reserved AS-, ZZ",
AS21226,"RU-KPTUS, RU",RU
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS11403,"NYINTERNET - NYI, US",US
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS39771,"RVI, FR",FR
AS19165,"WEBPASS - Webpass Inc., US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS2055,"LSU - Louisiana State University, US",US
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS93,"NTTA-93 - NTT America, Inc., US",US
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS34665,"PINDC-AS, RU",RU
AS44477,"-Reserved AS-, ZZ",
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS21,"RAND - The RAND Corporation, US",US
AS64396,"BIB, DE",DE
AS35518,"SASAG, CH",CH
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS29691,"NINE, CH",CH
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS875,"GONET-ASN-17 - GONET, CA",CA
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS47583,"AS-HOSTINGER, CY",CY
AS47,"USC-AS - University of Southern California, US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS15600,"QUICKLINE Quickline AG, CH",CH
AS292,"ESNET-WEST - ESnet, US",US
AS1273,"CW Vodafone Group PLC, EU",EU
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS577,"BACOM - Bell Canada, CA",CA
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS1627,"TOWNEBANK - TowneBank, US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS2496,"UKANS - University of Kansas, US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS27747,"Telecentro S.A., AR",AR
AS49447,"NICEIT, DM",DM
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS2162,"HPINC - HP Inc., US",US
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN
AS51815,"TEKNIKBYRAN, SE",SE
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS61424,"ESERVER-SK-AS, SK",SK
AS46844,"SHARKTECH - Sharktech, US",US
AS13036,"TMOBILE-, CZ",CZ
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS59684,"ASHOSTER, KG",KG
AS200713,"FREY-AS, CH",CH
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS6256,"CELLCO-PART - Verizon Business, US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS39326,"HSO-GROUP, GB",GB
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS57271,"BITWEB-AS, RU",RU
AS51395,"AS-SOFTPLUS, CH",CH
AS263812,"SONDATECH S.A.S., AR",AR
AS2857,"RLP-NET, DE",DE
AS197225,"AIRNET, LT",LT
AS2864,"ALJASKA-AS, UA",UA
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS202422,"GHOST, LU",LU
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS863,"GONET-ASN-17 - GONET, CA",CA
AS1403,"EBOX - EBOX, CA",CA
AS205100,"F3NETZE, DE",DE
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS9031,"EDPNETAPP, BE",BE
AS328720,"Xpedite-Systems, ZA",ZA
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS51248,"HOST-TELECOM, CZ",CZ
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS16086,"DNA, FI",FI
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS202759,"FAIRYHOSTING, EE",EE
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS30836,"NET23-AS, HU",HU
AS24800,"BORNFIBER, DK",DK
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS5528,"JSC-BALTICOM3, LV",LV
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS216127,"NUXT-AS, GB",GB
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS211619,"MAXKO, HR",HR
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS17,"PURDUE - Purdue University, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS198859,"ASKESKIKAISTA, FI",FI
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS20347,"GFN-US - Nvidia Corporation, US",US
AS202662,"Hytron Network Services, HK",HK
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS48438,"CORBINA-AS, UA",UA
AS207656,"EPINATURA, UA",UA
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS21266,"EESNET-AS, RU",RU
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS39694,"-Reserved AS-, ZZ",
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS231,"MISU-231 - Michigan State University, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS2606,"WIFIBER, ES",ES
AS39421,"SAPINET-AS, FR",FR
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS8473,"BAHNHOF, SE",SE
AS2027,"MILKYWAN MilkyWan, FR",FR
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS39405,"FULLSAVE-AS, FR",FR
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS9044,"SOLNET, CH",CH
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS46,"RUTGERS - Rutgers, The State University, US",US
AS210731,"DOTSRC, DK",DK
AS2,"UDEL-DCN - University of Delaware, US",US
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS8829,"ELMONET-AS, FI",FI
AS34911,"ASELDATA, CZ",CZ
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS8339,"KABSI-AS, AT",AT
AS264,"SRINET-AS - SRI International, US",US
AS209696,"NILSAT, BG",BG
AS44133,"IPAX-AS, AT",AT
AS49855,"PLUTEX, DE",DE
AS21188,"UNILEVER-ES-UK, GB",GB
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20942,"ISP-ASN2, IT",IT
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS207408,"SERVINGA-EE, DE",DE
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS27823,"Dattatec.com, AR",AR
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS20742,"AHOL, HU",HU
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS34989,"SERVETHEWORLD-AS, NO",NO
AS13315,"HBSNET - Harvard Business School, US",US
AS20853,"ETOP-AS, PL",PL
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS2683,"RADIO-MSU MSU, RU",RU
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS49453,"GLOBALLAYER, NL",NL
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS37218,"University-of-Dodoma, TZ",TZ
AS606,"SCHAT-AS - schat.net, US",US
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS32,"STANFORD - Stanford University, US",US
AS3758,"SINGNET SingNet, SG",SG
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS37611,"AFRIHOST-SP, ZA",ZA
AS5429,"IIP-NET-AS5429, RU",RU
AS35470,"XL-AS, NL",NL
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS20523,"Budapest, Hungary, HU",HU
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS549,"GTANET-AS - ORION, CA",CA
AS212050,"DIN-SERVER, DK",DK
AS122,"UPMC-AS122 - UPMC, US",US
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS31034,"ARUBA-ASN, IT",IT
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS200136,"LIBRAHOST, FR",FR
AS395089,"HEXTET - Hextet Systems, CA",CA
AS20464,"HP-POLY - HP Inc., US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS206774,"INETBOLAGET, SE",SE
AS12767,"PRAGONET-AS, CZ",CZ
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS23033,"WOW - Wowrack.com, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS49581,"FERDINANDZINK, DE",DE
AS70,"NLM-GW - National Library of Medicine, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS3320,"DTAG Internet service provider operations, DE",DE
AS254,"OPENTEXT - Attachmate Corp., US",US
AS43641,"SOLLUTIUM-NL, PL",PL
AS42621,"LPOK-AS, FI",FI
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS52173,"MAKONIX, LV",LV
AS5410,"BOUYGTEL-ISP, FR",FR
AS14670,"WHG-USE1, GB",GB
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS44034,"HI3G, SE",SE
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS62248,"MODIRUM, EE",EE
AS7,"DSTL, EU",EU
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS6199,"COOPERUNION - Cooper Union, US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS702,"UUNET - Verizon Business, US",US
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS59729,"ITL-BG, US",US
AS60251,,
AS20626,"SANDNET Sweden, SE",SE
AS19995,"VSECORP - VSE Corporation, US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS12824,"HOMEPL-AS, PL",PL
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS6127,"IDSC, EG",EG
AS32097,"WII - WholeSale Internet, Inc., US",US
AS56380,"AS-ITFRUIT, MD",MD
AS47674,"NETSOLUTIONS, MO",MO
AS48926,"PE3NY-AS, CZ",CZ
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS48514,"CSB, SE",SE
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8767,"MNET-AS Germany, DE",DE
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS3428,"ESNET-AS - ESnet, US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS56803,"AS-DATASOURCE, CH",CH
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS543,"HP-POLY - HP Inc., US",US
AS216418,"FSCD-NET, IT",IT
AS203953,"HIPER, DK",DK
AS882,"GONET-ASN-17 - GONET, CA",CA
AS207713,"GIR-AS, RU",RU
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS201133,"VERDINA, BZ",BZ
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS49532,"SERVERHUB-NL, US",US
AS200019,"ALEXHOST, MD",MD
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS44489,"STARNET, CZ",CZ
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS12161,"DAO - dao Consulting, LLC, US",US
AS4,"ISI-AS - University of Southern California, US",US
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS87,"INDIANA-AS - Indiana University, US",US
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
