ASN,Name,Country
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS1754,"DESY-HAMBURG, DE",DE
AS13030,"INIT7, CH",CH
AS209605,"HOSTBALTIC, LT",LT
AS212263,"AS-ROCKETFIBRE, GB",GB
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS39912,"I3B-AS, AT",AT
AS5617,"TPNET, PL",PL
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS2118,"RELCOM-AS, CZ",CZ
AS2864,"ALJASKA-AS, UA",UA
AS5385,"RUSSMEDIA-IT, AT",AT
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS16652,"RISEUP - Riseup Networks, US",US
AS49409,"IVERNORGE, NO",NO
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS205449,"DEVNET, FI",FI
AS21274,"BAS-NET-AS, BY",BY
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS41164,"GET-NO GET Norway, NO",NO
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS201682,"LIQUID-WEB-BV, US",US
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS61275,"ASN-NEAS, NO",NO
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS2162,"HPINC - HP Inc., US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS2114,"ESIC, ES",ES
AS20845,"DIGICABLE, HU",HU
AS35425,"BYTEMARK-AS, GB",GB
AS606,"SCHAT-AS - schat.net, US",US
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS24800,"BORNFIBER, DK",DK
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS200233,"BFH, CH",CH
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS43317,"VEESP-AS, LV",LV
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS1403,"EBOX - EBOX, CA",CA
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS57860,"ZENCURITY-NET, DK",DK
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS212744,"-Reserved AS-, ZZ",
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS206774,"INETBOLAGET, SE",SE
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS198610,"BEGET-AS, RU",RU
AS33,"HPINC - HP Inc., US",US
AS44820,"TUTHOST, UA",UA
AS48374,"GOBLER-AS, DK",DK
AS13036,"TMOBILE-, CZ",CZ
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS8,"RICE-AS - Rice University, US",US
AS13315,"HBSNET - Harvard Business School, US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS59444,"ASAMSNET, PL",PL
AS8339,"KABSI-AS, AT",AT
AS13110,"INEA-AS, PL",PL
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS2535,"BP - BP America, Inc., US",US
AS8632,"LOL-AS lu, LU",LU
AS34971,"PDDA-AS, IT",IT
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS61112,"AkileCloud Network, GB",GB
AS202422,"GHOST, LU",LU
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS50360,"TAMATIYA-AS, BG",BG
AS27,"UMDNET - University of Maryland, US",US
AS47544,"IQPL-AS, PL",PL
AS39608,"LANETUA-AS, UA",UA
AS208626,"SERV-TECH, RU",RU
AS3215,"France Telecom - Orange, FR",FR
AS56380,"AS-ITFRUIT, MD",MD
AS52228,"Cable Tica, CR",CR
AS35680,"VOLIA, UA",UA
AS12322,"PROXAD, FR",FR
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS3269,"ASN-IBSNAZ, IT",IT
AS11878,"TZULO - tzulo, inc., US",US
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS21325,"TNA, LV",LV
AS57811,"REDGETECHNOLOGIES, PL",PL
AS49889,"CRYSTAL-AS, UA",UA
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS18,"UTEXAS - University of Texas at Austin, US",US
AS30860,"YURTEH-AS, UA",UA
AS48550,"SNAPSERV, CH",CH
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS51167,"CONTABO, DE",DE
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS47,"USC-AS - University of Southern California, US",US
AS3428,"ESNET-AS - ESnet, US",US
AS34702,"WAVECOM-AS, EE",EE
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS201146,"LOPNET, SE",SE
AS4954,"CARR - Carroll County Government, US",US
AS286,"KPN, US",US
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS216418,"FSCD-NET, IT",IT
AS2164,"HPINC - HP Inc., US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS2055,"LSU - Louisiana State University, US",US
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS44176,"ASVNEXT, SE",SE
AS33915,"TNF-AS, NL",NL
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS202302,"NETH-AS, UA",UA
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS20820,"ASN-CJD-NET, RO",RO
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS20745,"ASCN, IT",IT
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS21499,"GODADDY-SXB, DE",DE
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS44103,"BAKKER-IT-AS, NL",NL
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS20847,"PREVIDER-AS, NL",NL
AS12576,"EE Ltd, GB",GB
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS263812,"SONDATECH S.A.S., AR",AR
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS6696,"VERIXI, BE",BE
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS199765,"FREECONNECT, US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS8151,"UNINET, MX",MX
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS48927,"ESEVEN, DE",DE
AS1248,"HERE, NL",NL
AS34222,"ZONER-AS, CZ",CZ
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS945,"JP-77-20220621 MARU, JP",JP
AS32,"STANFORD - Stanford University, US",US
AS200651,"FLOKINET, IS",IS
AS6848,"TELENET-AS, BE",BE
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS39636,"ASN-AEMNET, IT",IT
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS213250,"ITP-SOLUTIONS, DE",DE
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS12488,"KRYSTAL, GB",GB
AS30764,"PODA-AS, CZ",CZ
AS57370,"WINGO, CH",CH
AS58061,"SCALAXY-AS, LV",LV
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS12417,"DHH-AS, HR",HR
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS35518,"SASAG, CH",CH
AS14,"COLUMBIA-GW - Columbia University, US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS15728,"RMF-KRAKOW-, PL",PL
AS43513,"NANO-AS, LV",LV
AS53184,"VERO S.A, BR",BR
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS49392,"ASBAXETN, RU",RU
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS27823,"Dattatec.com, AR",AR
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS207656,"EPINATURA, UA",UA
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS201133,"VERDINA, BZ",BZ
AS202425,"INT-NETWORK, SC",SC
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS8717,"A1, BG",BG
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS47583,"AS-HOSTINGER, CY",CY
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS61102,"INTERHOST, IL",IL
AS12161,"DAO - dao Consulting, LLC, US",US
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS44133,"IPAX-AS, AT",AT
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS8648,"ONE-NETWORK, DE",DE
AS200918,"ORELSOFT, CZ",CZ
AS21008,,
AS4,"ISI-AS - University of Southern California, US",US
AS58294,"CLOUDWALL, BG",BG
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS3060,"SC-YORKTECH - York Technical College, US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS41653,"AQUARAY, FR",FR
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS51290,"HOSTEAM-AS, PL",PL
AS397715,"KPFA - KPFA, US",US
AS209696,"NILSAT, BG",BG
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS50979,"ITL-LV, US",US
AS18460,"FHSU - Fort Hays State University, US",US
AS58212,"DATAFOREST, DE",DE
AS47447,"TTM, DE",DE
AS43557,"ASEMNET, DK",DK
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS60729,"TORSERVERS-NET, DE",DE
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS49042,,
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS41075,"ATW-AS, HU",HU
AS20742,"AHOL, HU",HU
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS196682,"INVERTA-AS, SK",SK
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS202759,"FAIRYHOSTING, EE",EE
AS39438,"-Reserved AS-, ZZ",
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS3243,"MEO-RESIDENCIAL, PT",PT
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS62005,"BV-EU-AS, EE",EE
AS3292,"TDC TDC AS, DK",DK
AS1627,"TOWNEBANK - TowneBank, US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS207713,"GIR-AS, RU",RU
AS205365,"FETZER, DE",DE
AS210644,"AEZA-AS, RU",RU
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS3329,"HOL-GR Athens, Greece, GR",GR
AS201579,"HOSTGNOME-AS, GB",GB
AS35758,"HQSERV_NETWORKS, IL",IL
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS378,"MACHBA-AS ILAN, IL",IL
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS6112,"AUBURN - Auburn University, US",US
AS58329,"SERVINGA-NL, DE",DE
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS2611,"BELNET, BE",BE
AS39857,"TKY-AS, FI",FI
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS35426,"NEXTMAP, FR",FR
AS44477,"-Reserved AS-, ZZ",
AS200136,"LIBRAHOST, FR",FR
AS44716,"DHOSTING-NET, DE",DE
AS39798,"MIVOCLOUD, MD",MD
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS203020,"HOSTROYALE, IN",IN
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS202921,"CC_INTERNET, CZ",CZ
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS29518,"BREDBAND2, SE",SE
AS42237,"W1N, GB",GB
AS24940,"HETZNER-AS, DE",DE
AS5528,"JSC-BALTICOM3, LV",LV
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS20714,"MERLIN-TELECOM, UA",UA
AS199118,"HPLS-AS, DE",DE
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS2018,"TENET-1, ZA",ZA
AS35041,"NET-BINERO-STHLM1, SE",SE
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS8437,"UTA-AS, AT",AT
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS20130,"DEPAUL - Depaul University, US",US
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS2872,"NCTY, TR",TR
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS39622,"ZERGRUSH, RO",RO
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39251,"NETGUARD, BG",BG
AS32097,"WII - WholeSale Internet, Inc., US",US
AS6079,"RCN-AS - RCN, US",US
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS208169,"-Reserved AS-, ZZ",
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS13213,"UK2NET-AS, GB",GB
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS40077,"-Reserved AS-, ZZ",
AS57858,"AS57858, SC",SC
AS23118,"SKYBEST - Skyline Telephone, US",US
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS45007,"VIPNET, BG",BG
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS216398,"HPI, DE",DE
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS203003,"MAGNA-CAPAX, FI",FI
AS208621,"LOGICFORGE, GB",GB
AS203727,"BYON, DE",DE
AS44050,"PIN-AS, RU",RU
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS3213,"BOGONS-ASN, GB",GB
AS12312,"ECOTEL, DE",DE
AS205727,"ARUBAPL-AS, IT",IT
AS207916,"VELOCITY1UK, GB",GB
AS2117,"Garching, Germany, DE",DE
AS852,"TELUS Communications, CA",CA
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS19995,"VSECORP - VSE Corporation, US",US
AS39326,"HSO-GROUP, GB",GB
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS2027,"MILKYWAN MilkyWan, FR",FR
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS20464,"HP-POLY - HP Inc., US",US
AS12874,"FASTWEB, IT",IT
AS216127,"NUXT-AS, GB",GB
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS39385,"UORADEA-AS, RO",RO
AS47692,"NESSUS, AT",AT
AS39771,"RVI, FR",FR
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS2496,"UKANS - University of Kansas, US",US
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS513,"CERN, CH",CH
AS59741,"SINAVPS SinaVPS, CH",CH
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS29691,"NINE, CH",CH
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS7765,"KOUMBIT - Koumbit, CA",CA
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS28258,"VERO S.A, BR",BR
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS51744,"ASJABLONKA, CZ",CZ
AS20969,"NOB, NL",NL
AS20,"UR - University of Rochester, US",US
AS31103,"KEYWEB-AS, DE",DE
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS58073,"YISP-AS, NL",NL
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS20626,"SANDNET Sweden, SE",SE
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS42159,"DELTAHOST-AS, UA",UA
AS56655,"GIGAHOST, NO",NO
AS1415,"CHNETWORK - Christus Health, US",US
AS8758,"IWAY, CH",CH
AS200713,"FREY-AS, CH",CH
AS59491,"LIVENET-, PL",PL
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
