ASN,Name,Country
AS15728,"RMF-KRAKOW-, PL",PL
AS202282,"FIBRUS, GB",GB
AS21008,,
AS198610,"BEGET-AS, RU",RU
AS49447,"NICEIT, DM",DM
AS35758,"HQSERV_NETWORKS, IL",IL
AS199524,"GCORE, LU",LU
AS49981,"WORLDSTREAM, NL",NL
AS199765,,
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS13045,"HTP-AS, DE",DE
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS58294,"CLOUDWALL, BG",BG
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS27,"UMDNET - University of Maryland, US",US
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS21325,"TNA, LV",LV
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS212744,"ALINA, DE",DE
AS8829,"ELMONET-AS, FI",FI
AS62336,"PURTEL-AS # Upstream, DE",DE
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS42730,"EVANZOAS, DE",DE
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS543,"HP-POLY - HP Inc., US",US
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS59444,"ASAMSNET, PL",PL
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS231,"MISU-231 - Michigan State University, US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS34222,"ZONER-AS, CZ",CZ
AS61125,"SABOTAGE, US",US
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS25052,"OMC-ASN, IL",IL
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS70,"NLM-GW - National Library of Medicine, US",US
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS48605,,
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS62248,"MODIRUM, EE",EE
AS21100,"ITLDC-EU, US",US
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS16735,"ALGAR TELECOM SA, BR",BR
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS50360,"TAMATIYA-AS, BG",BG
AS39962,"PRETECS - FullHost, CA",CA
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS19898,"FIBERLINK - IBM, US",US
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS268581,"QNAX LTDA, BR",BR
AS206216,"ADVIN-AS, US",US
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS208169,"ARTIKEL10, DE",DE
AS2164,"HPINC - HP Inc., US",US
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS21409,"IKOULA, FR",FR
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS21140,"FLY-TELECOM-AS, RU",RU
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS20676,"PLUSNET *****************, DE",DE
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS6256,"CELLCO-PART - Verizon Business, US",US
AS216418,"FSCD-NET, IT",IT
AS3925,"ICO-SV - ICOnetworks, US",US
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS2872,"NCTY, TR",TR
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS211215,"FIBERNET, FI",FI
AS20773,"GODADDY, DE",DE
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS49409,"IVERNORGE, NO",NO
AS13977,"CTELCO - Fidium, US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS328720,"Nerospec-Networks, ZA",ZA
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS24940,"HETZNER-AS, DE",DE
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS5385,"RUSSMEDIA-IT, AT",AT
AS13036,"TMOBILE-, CZ",CZ
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS29695,"ALTIBOX_AS Norway, NO",NO
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS1257,"TELE2, EU",EU
AS2027,"MILKYWAN MilkyWan, FR",FR
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS201682,"LIQUID-WEB-BV, US",US
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS39798,"MIVOCLOUD, MD",MD
AS32097,"WII - WholeSale Internet, Inc., US",US
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS30836,"NET23-AS, HU",HU
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS254,"OPENTEXT - Attachmate Corp., US",US
AS39287,"ABSTRACT, FI",FI
AS27823,"Dattatec.com, AR",AR
AS41075,"ATW-AS, HU",HU
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS200136,"LIBRAHOST, FR",FR
AS205235,"LABITAT, DK",DK
AS50613,"THORDC-AS, IS",IS
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS206125,"TIMNET, FI",FI
AS207143,"HOSTTECH-AS, CH",CH
AS34,"UDELNET - University of Delaware, US",US
AS6724,"STRATO STRATO AG, DE",DE
AS3213,"BOGONS-ASN, GB",GB
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS203394,"-Reserved AS-, ZZ",
AS2611,"BELNET, BE",BE
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS4867,"CBOE - Cboe, US",US
AS205100,"F3NETZE, DE",DE
AS39614,"DAWICO, DE",DE
AS43289,"TRABIA, MD",MD
AS39013,,
AS39788,"DANNENBERG-AS, DE",DE
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS30860,"YURTEH-AS, UA",UA
AS46844,"SHARKTECH - Sharktech, US",US
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS20,"UR - University of Rochester, US",US
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS20860,"IOMART-AS, GB",GB
AS400771,"CODEHOF - Codehof LLC, US",US
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS208476,"-Reserved AS-, ZZ",
AS6696,"VERIXI, BE",BE
AS212263,"AS-ROCKETFIBRE, GB",GB
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS11847,"OTT - GoNetSpeed, US",US
AS3261,"DIPT-AS, UA",UA
AS21188,"UNILEVER-ES-UK, GB",GB
AS210218,"OPENFIBER-ITALY, IT",IT
AS43927,"HOSTERION, RO",RO
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS52228,"Cable Tica, CR",CR
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS8764,"TELIA-LIETUVA, LT",LT
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS18460,"FHSU - Fort Hays State University, US",US
AS39636,"ASN-AEMNET, IT",IT
AS46,"RUTGERS - Rutgers, The State University, US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS35492,"FUNKFEUER, AT",AT
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS35518,"SASAG, CH",CH
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS58291,"COLOCENTER, NL",NL
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS577,"BACOM - Bell Canada, CA",CA
AS3287,"REDLINE-AS REDLINE, RU",RU
AS208621,"LOGICFORGE, GB",GB
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS200052,"FERAL Feral Hosting, GB",GB
AS44592,"SKYLINK, NL",NL
AS60404,"LITESERVER, NL",NL
AS23033,"WOW - Wowrack.com, US",US
AS196682,"INVERTA-AS, SK",SK
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS205365,"FETZER, DE",DE
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS210352,"YIJIAXU, CN",CN
AS59684,"ASHOSTER, KG",KG
AS15704,"XTRA Telecom, ES",ES
AS16276,"OVH, FR",FR
AS16086,"DNA, FI",FI
AS875,"GONET-ASN-17 - GONET, CA",CA
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS3269,"ASN-IBSNAZ, IT",IT
AS212477,"ROYALE-AS, NL",NL
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS199968,"IWSNET, AM",AM
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS48926,"PE3NY-AS, CZ",CZ
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS20832,"FUSE2, GB",GB
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS200918,"ORELSOFT, CZ",CZ
AS44869,"FIBIA-P-S, DK",DK
AS204911,"SYSTEMLOS-AS, DE",DE
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS56655,"GIGAHOST, NO",NO
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS207408,"SERVINGA-EE, DE",DE
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS61323,"UKFAST, GB",GB
AS30764,"PODA-AS, CZ",CZ
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS21032,"TELTA-AS, DE",DE
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS61275,"ASN-NEAS, NO",NO
AS63018,"DEDICATED - Dedicated.com, US",US
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS17,"PURDUE - Purdue University, US",US
AS14670,"WHG-USE1, GB",GB
AS199246,"TOPHOST, BE",BE
AS49505,"SELECTEL, RU",RU
AS200490,"BODEMS Bodems, DE",DE
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS56803,"AS-DATASOURCE, CH",CH
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS39421,"SAPINET-AS, FR",FR
AS210079,"EUROBYTE, RU",RU
AS20820,"ASN-CJD-NET, RO",RO
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS2864,"ALJASKA-AS, UA",UA
AS6199,"COOPERUNION - Cooper Union, US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS2614,"ROEDUNET, RO",RO
AS47436,"-Reserved AS-, ZZ",
AS33,"HPINC - HP Inc., US",US
AS29691,"NINE, CH",CH
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS43513,"NANO-AS, LV",LV
AS44820,"TUTHOST, UA",UA
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS24875,"NOVOSERVE-AS, NL",NL
AS211409,"PRIMEFILTER, GB",GB
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS13188,"TRIOLAN, UA",UA
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS882,"GONET-ASN-17 - GONET, CA",CA
AS57269,"DIGISPAINTELECOM, ES",ES
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS202914,"ADEODC, DK",DK
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS204196,"ABELOHOST, NL",NL
AS2860,"NOS_COMUNICACOES, PT",PT
AS20491,"ASWASKO, PL",PL
AS37680,"COOL-IDEAS, ZA",ZA
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS64396,"BIB, DE",DE
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS212238,"CDNEXT, GB",GB
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS5089,"NTL, GB",GB
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS3223,"VOXILITY, GB",GB
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS3249,"ESTPAK, EE",EE
AS211720,"Datashield, Inc., SC",SC
AS101,"WASH-NSF-AS - University of Washington, US",US
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS8758,"IWAY, CH",CH
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS50340,"SELECTEL-MSK, RU",RU
AS198156,"DEDISERV, PL",PL
AS39819,"PROHOST, KG",KG
AS60117,"HS, AE",AE
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS35434,"PIRXNET-AS, PL",PL
AS884,"GONET-ASN-17 - GONET, CA",CA
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS2013,"PACIFIC-GAS - PG&E, US",US
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS863,"GONET-ASN-17 - GONET, CA",CA
AS9087,"RACKDOG-EU, US",US
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS212508,"LOWHOSTING-AS, IT",IT
AS20130,"DEPAUL - Depaul University, US",US
AS209582,"GOLDINGER, CH",CH
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39927,"ELIGHT-AS, RU",RU
AS200233,"BFH, CH",CH
AS45007,"VIPNET, BG",BG
AS7195,"EDGEUNO S.A.S, CO",CO
AS44034,"HI3G, SE",SE
AS51681,"DATIUM, ES",ES
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS20626,"SANDNET Sweden, SE",SE
AS589,"UNT-CAMPUS-AS - University of North Texas, US",US
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS48031,"XSERVERCLOUD, UA",UA
AS208626,"SERV-TECH, RU",RU
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS28258,"VERO S.A, BR",BR
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS39438,"-Reserved AS-, ZZ",
AS8772,"NLINELLC, UA",UA
AS2018,"TENET-1, ZA",ZA
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS51538,"TEKCOM, RU",RU
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS4717,"AI3 WIDE Project, JP",JP
AS216398,"HPI, DE",DE
AS21130,"IOMART-IE, GB",GB
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS35612,"NGI-AS, IT",IT
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS200223,"ETHERON, NL",NL
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS51290,"HOSTEAM-AS, PL",PL
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS13213,"UK2NET-AS, GB",GB
AS55,"UPENN - University of Pennsylvania, US",US
AS1273,"CW Vodafone Group PLC, EU",EU
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS61102,"INTERHOST, IL",IL
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS27364,"ACS-INTERNET - Armstrong, US",US
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS20242,"GCO-HQ - GENESCO INC, US",US
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS27651,"ENTEL CHILE S.A., CL",CL
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS8437,"UTA-AS, AT",AT
AS15133,"EDGECAST - Edgecast Inc., US",US
AS205449,"DEVNET, FI",FI
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
