ASN,Name,Country
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS201133,,
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS7765,"KOUMBIT - Koumbit, CA",CA
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS291,"ESNET-EAST - ESnet, US",US
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS6112,"AUBURN - Auburn University, US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS5036,"WCA - Whalley Computer Associates, US",US
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS3614,"DELL-BLK - Dell, Inc., US",US
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS6724,"STRATO - Strato GmbH, DE",DE
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS864,"GONET-ASN-17 - GONET, CA",CA
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS201146,"Lopnet - lopnet AB, SE",SE
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS5089,"NTL - Virgin Media Limited, GB",GB
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS2161,"HPINC - HP Inc., US",US
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS1248,"HERE - HERE Global BV, NL",NL
AS101,"WASH-NSF-AS - University of Washington, US",US
AS28258,"AS28258 - VERO S.A, BR",BR
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS394711,"KORGRID - KorGrid, LLC, US",US
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS8,"RICE-AS - Rice University, US",US
AS4717,"AI3 - WIDE Project, JP",JP
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS4,"ISI-AS - University of Southern California, US",US
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS64425,,
AS400771,"CODEHOF - Codehof LLC, US",US
AS19898,"FIBERLINK - IBM, US",US
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS207992,"feelb - FEELB SARL, FR",FR
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS395089,"HEXTET - Hextet Systems, CA",CA
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS92,"CLARKSON-AS - Clarkson University, US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS13339,,
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS861,"GONET-ASN-17 - GONET, CA",CA
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS15626,"GF-UA - ROUTE 95 LLC, US",US
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS52,"UCLA - University of California, Los Angeles, US",US
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS589,"UNT - University of North Texas, US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS600,"OARNET-AS - OARnet, US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS87,"INDIANA-AS - Indiana University, US",US
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS47570,"V2O-SIA-AS - SIA Tet, LV",
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS8612,"TISCALI-IT - Smeraldo S.p.A., IT",IT
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS54858,"AS-SBI - Wave Broadband, US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS6167,"CELLCO-PART - Verizon Business, US",US
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS20,"UR - University of Rochester, US",US
AS212744,,
AS3215,"AS3215 - Orange S.A., FR",FR
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS264,"SRINET-AS - SRI International, US",US
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS60117,"HS - Host Sailor Ltd, AE",AE
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS1983,"BERNALILLO - Bernalillo County, US",US
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS13977,"CTELCO - Fidium, US",US
AS2033,"PANIX - Panix, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS559,"Switch - SWITCH, CH",CH
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS47172,"Greenhost - Greenhost BV, NL",NL
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS4181,"TDS-AS - TDS TELECOM, US",US
AS2018,"Tertiary Education and Research Network of South Africa - Tertiary Education and Research Network of South Africa, ZA",ZA
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS20130,"DEPAUL - Depaul University, US",US
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS20571,"EXOMI - Exomi Oy, FI",FI
AS397715,"KPFA - KPFA, US",US
AS2067,"THDOC - Renater, EU",EU
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS33387,"NOCIX - Nocix, LLC, US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS3428,"ESNET-AS - ESnet, US",US
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS577,"BACOM - Bell Canada, CA",CA
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS70,"NLM-GW - National Library of Medicine, US",US
AS19861,"WCBE - Washington County Board of Education, US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS196,"BOEING196 - The Boeing Company, US",US
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS41809,"NETIA-AS - Netia SA, PL",PL
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS13348,"CIGNA-2 - CIGNA, US",US
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS38,"UIUC - University of Illinois, US",US
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS3527,"NIH-NET - National Institutes of Health, US",US
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS2055,"LSU - Louisiana State University, US",US
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS2535,"BP - BP America, Inc., US",US
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS900,"WAA - WAA, CA",CA
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS8100,"SPLICE-AS-AP - Splice Internet Pty Ltd, AU",AU
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
