ASN,Name,Country
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS47570,"V2O-SIA-AS, LV",LV
AS8764,"TELIA-LIETUVA, LT",LT
AS2055,"LSU - Louisiana State University, US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS4270,"Red de Interconexion Universitaria, AR",AR
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS852,"TELUS Communications, CA",CA
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS48926,"PE3NY-AS, CZ",CZ
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS198440,"GIGANET, GB",GB
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS48031,"XSERVERCLOUD, UA",UA
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS213250,"ITP-SOLUTIONS, DE",DE
AS877,"GONET-ASN-17 - GONET, CA",CA
AS2683,"RADIO-MSU MSU, RU",RU
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS48927,"ESEVEN, DE",DE
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS208046,"MALIEVA, FR",FR
AS41634,"SVEA, SE",SE
AS43317,"VEESP-AS, LV",LV
AS6718,"NAV NAV Communications, RO",RO
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS57403,"HAZI, RO",RO
AS28725,"CETIN-AS, CZ",CZ
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS41108,"FIRSTROOT-AS, DE",DE
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS21266,"EESNET-AS, RU",RU
AS271,"BCNET-AS - BCNET, CA",CA
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS50304,"BLIX, NO",NO
AS2114,"ESIC, ES",ES
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS35100,"PATRIKWEB-CORE, SE",SE
AS13213,"UK2NET-AS, GB",GB
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS210630,"-Reserved AS-, ZZ",
AS212050,"DIN-SERVER, DK",DK
AS15704,"XTRA Telecom, ES",ES
AS400771,"CODEHOF - Codehof LLC, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS57860,"ZENCURITY-NET, DK",DK
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS16735,"ALGAR TELECOM SA, BR",BR
AS58073,"YISP-AS, NL",NL
AS8473,"BAHNHOF, SE",SE
AS9031,"EDPNETAPP, BE",BE
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS199118,"HPLS-AS, DE",DE
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS20791,"BITPOINT-AS, DE",DE
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS60117,"HS, AE",AE
AS202759,"FAIRYHOSTING, EE",EE
AS39798,"MIVOCLOUD, MD",MD
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS50673,"SERVERIUS-AS, NL",NL
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS51741,,
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS60131,"HIGH5-, NL",NL
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS49601,"UNITEL-MEDIA, PL",PL
AS203446,"AS203446, GB",GB
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS45012,"CLOUDPIT, DE",DE
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS12874,"FASTWEB, IT",IT
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS203953,"HIPER, DK",DK
AS8339,"KABSI-AS, AT",AT
AS39421,"SAPINET-AS, FR",FR
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS21227,"OLIKA Location: Sweden, SE",SE
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS208367,"CSPACEHOSTINGS, EE",EE
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS200651,"FLOKINET, IS",IS
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS12,"NYU-DOMAIN - New York University, US",US
AS212027,"PEBBLEHOST, GB",GB
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS884,"GONET-ASN-17 - GONET, CA",CA
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS264,"SRINET-AS - SRI International, US",US
AS58329,"SERVINGA-NL, DE",DE
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS209696,"NILSAT, BG",BG
AS1273,"CW Vodafone Group PLC, EU",EU
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS6805,"TDDE-ASN1, DE",DE
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS48514,"CSB, SE",SE
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS34911,"ASELDATA, CZ",CZ
AS871,"GONET-ASN-17 - GONET, CA",CA
AS6256,"CELLCO-PART - Verizon Business, US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS2121,"RIPE-MEETING-AS, NL",NL
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS200713,"FREY-AS, CH",CH
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS5378,Vodafone Limited,GB
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS61125,"SABOTAGE, US",US
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS11847,"OTT - GoNetSpeed, US",US
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS51659,"ASBAXET, RU",RU
AS3242,"ASN-ITNET, IT",IT
AS44820,"TUTHOST, UA",UA
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS203727,"BYON, DE",DE
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS8437,"UTA-AS, AT",AT
AS13036,"TMOBILE-, CZ",CZ
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS207424,"HYNET Hyena Network AS, BE",BE
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS39857,"TKY-AS, FI",FI
AS20765,"Germany, DE",DE
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS61272,"IST-AS, LT",LT
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS39912,"I3B-AS, AT",AT
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS3925,"ICO-SV - ICOnetworks, US",US
AS39962,"PRETECS - FullHost, CA",CA
AS205365,"FETZER, DE",DE
AS82,"OPENTEXT - Attachmate Corp., US",US
AS199968,"IWSNET, AM",AM
AS212238,"CDNEXT, GB",GB
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS15626,"GF-UA, US",US
AS9136,"WOBCOM, DE",DE
AS15600,"QUICKLINE Quickline AG, CH",CH
AS6199,"COOPERUNION - Cooper Union, US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS3329,"HOL-GR Athens, Greece, GR",GR
AS88,"PRINCETON-AS - Princeton University, US",US
AS20942,"ISP-ASN2, IT",IT
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS231,"MISU-231 - Michigan State University, US",US
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS208621,"LOGICFORGE, GB",GB
AS46844,"SHARKTECH - Sharktech, US",US
AS21188,"UNILEVER-ES-UK, GB",GB
AS2164,"HPINC - HP Inc., US",US
AS43350,"NFORCE, NL",NL
AS57043,"HOSTKEY-AS, NL",NL
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS41809,"NETIA-AS, PL",PL
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS3614,"DELL-BLK - Dell, Inc., US",US
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS2033,"PANIX - Panix, US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS198161,"CZ-SUAS, CZ",CZ
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",US
AS19898,"FIBERLINK - IBM, US",US
AS2027,"MILKYWAN MilkyWan, FR",FR
AS210644,"AEZA-AS, RU",RU
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS2030,"TBCASN2 - The Boeing Company, US",US
AS20847,"PREVIDER-AS, NL",NL
AS47674,"NETSOLUTIONS, MO",MO
AS2535,"BP - BP America, Inc., US",US
AS3216,"SOVAM-AS, RU",RU
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS58291,"COLOCENTER, NL",NL
AS2860,"NOS_COMUNICACOES, PT",PT
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS5429,"IIP-NET-AS5429, RU",RU
AS44963,"POTOK-AS, RU",RU
AS37680,"COOL-IDEAS, ZA",ZA
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS51744,"ASJABLONKA, CZ",CZ
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS15796,"SALT-, CH",CH
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS61323,"UKFAST, GB",GB
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS1140,"SIDN, NL",NL
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS42237,"W1N, GB",GB
AS59444,"ASAMSNET, PL",PL
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS6233,"XTOM - xTom, US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS13110,"INEA-AS, PL",PL
AS14277,"GIGSTREEM - GiGstreem, US",US
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS20969,"NOB, NL",NL
AS20130,"DEPAUL - Depaul University, US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS397715,"KPFA - KPFA, US",US
AS12824,"HOMEPL-AS, PL",PL
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS200223,"ETHERON, NL",NL
AS43289,"TRABIA, MD",MD
AS1627,"TOWNEBANK - TowneBank, US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21334,"ASN-ONE-, HU",HU
AS35470,"XL-AS, NL",NL
AS35425,"BYTEMARK-AS, GB",GB
AS44034,"HI3G, SE",SE
AS159,"OSUNET-AS - Ohio State University, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS202302,"NETH-AS, UA",UA
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS39013,,
AS45045,"GOODNET-AS, UA",UA
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS13124,"A1BG_RSD, BG",BG
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS20756,"NAMESHIELD, FR",FR
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS11403,"NYINTERNET - NYI, US",US
AS35492,"FUNKFEUER, AT",AT
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS2,"UDEL-DCN - University of Delaware, US",US
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS33796,"BNAA-AS, DK",DK
AS57271,"BITWEB-AS, RU",RU
AS29,"YALE-AS - Yale University, US",US
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS30,"SRI-AICNET - SRI International, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS24620,"RTU, LV",LV
AS20773,"GODADDY, DE",DE
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS47544,"IQPL-AS, PL",PL
AS59741,"SINAVPS SinaVPS, CH",CH
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS62005,"BV-EU-AS, EE",EE
AS201579,"HOSTGNOME-AS, GB",GB
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS216071,"VDSINA, AE",AE
AS137,"ASGARR Consortium GARR, IT",IT
AS20880,"TC-TELECOLUMBUS, DE",DE
AS24800,"BORNFIBER, DK",DK
AS6876,"TENET-AS, UA",UA
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS122,"UPMC-AS122 - UPMC, US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS205449,"DEVNET, FI",FI
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS64425,,
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS1133,"UTWENTE-AS University Twente, NL",NL
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS15728,"RMF-KRAKOW-, PL",PL
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS57494,"ADMAN-AS, RU",RU
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS395089,"HEXTET - Hextet Systems, CA",CA
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS51681,"DATIUM, ES",ES
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS4867,"CBOE - Cboe, US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS47583,"AS-HOSTINGER, CY",CY
AS1897,"EUNET, PT",PT
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS50349,"TIMPLUS, PL",PL
AS48605,,
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS13233,"SCHOENE-AS, DE",DE
AS5491,"OLSSON_NET, DK",DK
AS32,"STANFORD - Stanford University, US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS39824,"ALMANET-AS, KZ",KZ
AS4717,"AI3 WIDE Project, JP",JP
AS44869,"FIBIA-P-S, DK",DK
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS210731,"DOTSRC, DK",DK
AS61098,"EXOSCALE, CH",CH
AS43847,"NBISERV-AS, DE",DE
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS7765,"KOUMBIT - Koumbit, CA",CA
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS15735,"DATASTREAM-NET, MT",MT
AS206216,"ADVIN-AS, US",US
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS267,"NETHER-NET - Nether.Net, US",US
AS39471,"DTKT, UA",UA
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS8151,"UNINET, MX",MX
AS198985,"AQUILENET AQUILENET, FR",FR
AS2089,"FR-MAN-CAEN FR, EU",EU
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS211857,"NSHOST, RO",RO
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS39508,"C07-AS, AT",AT
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS3215,"France Telecom - Orange, FR",FR
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS23033,"WOW - Wowrack.com, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS60729,"TORSERVERS-NET, DE",DE
AS207916,"VELOCITY1UK, GB",GB
AS49855,"PLUTEX, DE",DE
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS1136,"KPN KPN National, NL",NL
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS60404,"LITESERVER, NL",NL
AS204779,"LOCALNET, FI",FI
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS20958,"SIGMA-IT-AS, IT",IT
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS29691,"NINE, CH",CH
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS21499,"GODADDY-SXB, DE",DE
AS49581,"FERDINANDZINK, DE",DE
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS10242,"USINTERNET - US Internet Corp, US",US
AS201133,"VERDINA, BZ",BZ
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS20960,"TKTELEKOM-AS, PL",PL
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
