ASN,Name,Country
AS13977,"CTELCO - Fidium, US",US
AS200533,"INITLAB, BG",BG
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS42275,"THREEFOURTEEN, FR",FR
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS876,"GONET-ASN-17 - GONET, CA",CA
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS200052,"FERAL Feral Hosting, GB",GB
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS30764,"PODA-AS, CZ",CZ
AS45045,"GOODNET-AS, UA",UA
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS209696,"NILSAT, BG",BG
AS864,"GONET-ASN-17 - GONET, CA",CA
AS49981,"WORLDSTREAM, NL",NL
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS20612,"SWISSIX, CH",CH
AS51290,"HOSTEAM-AS, PL",PL
AS399334,"SKYSILK-02 - Skysilk, US",US
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS5543,"TEST-ASN1, RU",RU
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS196682,"INVERTA-AS, SK",SK
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS212508,"LOWHOSTING-AS, IT",IT
AS70,"NLM-GW - National Library of Medicine, US",US
AS15728,"RMF-KRAKOW-, PL",PL
AS24940,"HETZNER-AS, DE",DE
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS264009,"INFIX TELECOM LTDA, BR",BR
AS200651,"FLOKINET, IS",IS
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS50349,"TIMPLUS, PL",PL
AS62005,"BV-EU-AS, EE",EE
AS204471,"KARSOLINK, IT",IT
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS205449,"DEVNET, FI",FI
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS3758,"SINGNET SingNet, SG",SG
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS14117,"Telefonica del Sur S.A., CL",CL
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS47544,"IQPL-AS, PL",PL
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS62,"CONE - CyrusOne LLC, US",US
AS1248,"HERE, NL",NL
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS44489,"STARNET, CZ",CZ
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS20904,"NETPLAZA-AS, FI",FI
AS35277,"-Reserved AS-, ZZ",
AS20756,"NAMESHIELD, FR",FR
AS30,"SRI-AICNET - SRI International, US",US
AS3292,"TDC TDC AS, DK",DK
AS198610,"BEGET-AS, RU",RU
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS213373,"IPCONNECT, SC",
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS58329,"SERVINGA-NL, DE",DE
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS208476,"-Reserved AS-, ZZ",
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS20676,"PLUSNET *****************, DE",DE
AS600,"OARNET-AS - OARnet, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS21,"RAND - The RAND Corporation, US",US
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS2089,"FR-MAN-CAEN FR, EU",EU
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS49532,"SERVERHUB-NL, US",US
AS6079,"RCN-AS - RCN, US",US
AS35758,"HQSERV_NETWORKS, IL",IL
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS50979,"ITL-LV, US",US
AS328720,"Nerospec-Networks, ZA",ZA
AS25369,"BANDWIDTH-AS, GB",GB
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS35612,"NGI-AS, IT",IT
AS43350,"NFORCE, NL",NL
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS35680,"VOLIA, UA",UA
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS199968,"IWSNET, AM",AM
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS200514,"KNOWNSRV, GB",GB
AS1897,"EUNET, PT",PT
AS211301,"UNESTY Unesty Company, DE",DE
AS5528,"JSC-BALTICOM3, LV",LV
AS35041,"NET-BINERO-STHLM1, SE",SE
AS15796,"SALT-, CH",CH
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS61112,"AkileCloud Network, GB",GB
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS49042,"-Reserved AS-, ZZ",
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS49505,"SELECTEL, RU",RU
AS25,"UCB - University of California at Berkeley, US",US
AS88,"PRINCETON-AS - Princeton University, US",US
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS39421,"SAPINET-AS, FR",FR
AS42621,"LPOK-AS, FI",FI
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS61272,"IST-AS, LT",LT
AS61323,"UKFAST, GB",GB
AS42730,"EVANZOAS, DE",DE
AS39375,"TPODLASIE, PL",PL
AS61998,SZERVERPLEXHU - SzerverPlex.hu KFT.,
AS406,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS21334,ASN-VODAFONE-HU - One Hungary Ltd.,
AS2110,AS-BTIRE - Enet Communications LIMITED,
AS210226,"WINDCLOUD40-AS, DE",
AS396527,MIT-PUBWIFI - Massachusetts Institute of Technology,
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS400682,DARKDOT - DarkDot Research,
AS209424,"FASTSPEED, DK",
AS48927,"ESEVEN, DE",
AS15366,DNSNET - DNS:NET Internet Service GmbH,
AS396089,NEXCUS - NEXCUS TECHNOLOGIES LLC,
AS37218,University-of-Dodoma,
AS166,"IDA-AS - Institute for Defense Analyses, US",
AS47,USC-AS - University of Southern California,
AS20712,"AS20712 Andrews & Arnold Ltd, GB",
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",
AS21130,"IOMART-IE, GB",
AS201579,"HOSTGNOME-AS, GB",
AS6109,"NDCHEALTH - NDCHealth Corporation, US",
AS4319,CORTLAND - Cortland Electronics Corp.,
AS203953,"HIPER, DK",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS2162,"HPINC - HP Inc., US",
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",
AS205544,"LEASEWEB-UK-LON-11, GB",
AS6876,TENET-AS - TENET Scientific Production Enterprise LLC,
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS3060,"SC-YORKTECH - York Technical College, US",US
AS42159,"DELTAHOST-AS, UA",
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",
AS20773,"GODADDY, DE",
AS131,UCSB-NET-AS - University of California,
AS7195,"EDGEUNO S.A.S, CO",
AS398242,"PCEPA - Prentiss County Electric Power Association, US",
AS56153,LUUTRUSO-AS-VN Digital Storage Company Limited,
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS395089,"HEXTET - Hextet Systems, CA",
AS1321,ANSBB-ASNNET-1 - Verizon Business,
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",
AS39650,"ATRINCOMMUNICATION, IR",
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
AS27176,"DATAWAGON - DataWagon LLC, US",
AS30766,GGEWNET-AS - GGew net GmbH,
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",
AS3061,PDNPVD-1 - ProvDotNet LLC,
AS37611,"AFRIHOST-SP, ZA",
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS21274,BAS-NET-AS - State Scientific Enterprise 'United Institute of Informatics Problems of National Academy of Sciences of Belarus' (UIIP NASB),
AS46375,AS-SONICTELECOM - Sonic Telecom LLC,
AS62248,"MODIRUM, EE",
AS62282,"RACKRAY UAB Rakrejus, LT",
AS207713,"GIR-AS, RU",
AS12605,LIWEST-AT - LIWEST Kabelmedien GmbH,
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",
AS200233,"BFH, CH",
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",
AS21473,"PFALZKOM Pfalzkom GmbH, DE",
AS29580,A1BG_RSG - A1 Bulgaria EAD,
AS328364,"Host-Africa-AS, ZA",
AS786,"JANET Jisc Services Limited, GB",
AS57370,WINGO - Swisscom (Schweiz) AG,
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",
AS39622,"ZERGRUSH, RO",RO
AS21412,"CGATES-AS - UAB ""Cgates""",
AS557,UMAINE-SYS-AS - University of Maine System,
AS20791,BITPOINT-AS - BitPoint AG,
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",
AS335,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS212027,"PEBBLEHOST, GB",
AS2161,HPINC - HP Inc.,
AS39471,"DTKT - ""Redakcija ""Debet-Kredyt"" LLC",
AS56655,"GIGAHOST, NO",NO
AS134697,LAUNTEL-AS-AP Launtel,
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS346,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS39727,"ZZI-AS ZZIs AS Number, SI",
AS2683,RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University,
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",
AS39013,,
AS571,DNIC-AS-00571 - United States Department of Defense DoD,
AS50266,"ODIDO, NL",
AS48900,"INFODATACENTER, BG",
AS57858,"AS57858, SC",
AS6724,"STRATO STRATO AG, DE",
AS10929,ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc.,
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",
AS376,RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc.,
AS3216,"SOVAM-AS, RU",
AS202662,"Hytron Network Services, HK",
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS35492,"FUNKFEUER, AT",AT
AS211619,"MAXKO, HR",HR
AS2603,NORDUNET - NORDUnet,
AS12874,"FASTWEB, IT",
AS2033,"PANIX - Panix, US",
AS27715,"Locaweb Servicos de Internet SA, BR",
AS207143,HOSTTECH-AS - hosttech GmbH,
AS1759,TSF-IP-CORE - Telia Finland Oyj,
AS4647,CENTRANETWORKS-AU Centra Networks,
AS2024,NU - Eversource Energy,
AS48605,,
AS46,"RUTGERS - Rutgers, The State University, US",
AS51248,"HOST-TELECOM, CZ",
AS210079,"EUROBYTE, RU",
AS16735,"ALGAR TELECOM SA, BR",
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS16342,"TOYA TOYA Sp. z o.o., PL",
AS518,DNIC-AS-00518 - United States Department of Defense DoD,
AS16086,"DNA, FI",
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",
AS1970,"TAMUS-NET - Texas A&M University, US",
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",
AS39251,"NETGUARD, BG",BG
AS687,DNIC-AS-00687 - United States Department of Defense DoD,
AS20714,"MERLIN-TELECOM, UA",UA
AS47066,"PRGMR - prgmr.com, Inc., US",
AS18460,"FHSU - Fort Hays State University, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",
AS209605,"HOSTBALTIC, LT",
AS198225,"MDDSL-AS, DE",
AS112,"AS112-PROJECT - DNS-OARC, US",
AS31334,"KABELDEUTSCHLAND-AS, DE",
AS20510,"NEXUM-AS Hungary, HU",
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",
AS58073,YISP-AS - YISP B.V.,
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U.",
AS17931,"NETFOREST Netforest,Inc., JP",
AS48374,"GOBLER-AS, DK",DK
AS19995,"VSECORP - VSE Corporation, US",
AS210630,"-Reserved AS-, ZZ",
AS211720,"Datashield, Inc., SC",
AS55720,GIGABIT-MY Gigabit Hosting Sdn Bhd,
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS553,"BELWUE BelWue-Koordination, DE",DE
AS3223,"VOXILITY, GB",
AS204957,"GREENFLOID-AS, US",
AS1257,"TELE2, EU",
AS19911,"SECURITYSERVICES - Vercara, LLC, US",
AS13537,"MEGACOLO - Mega Colocation, Inc., US",
AS399122,AS-VPSHOUSE - VPS House Technology Group LLC,
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",
AS21266,"EESNET-AS, RU",
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",
AS198161,"CZ-SUAS, CZ",
AS307,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",
AS40138,"MDNET - Mach Dilemma, LLC, US",
AS13625,REDWARNING - CALGAH Computer Systems and Management Ltd,
AS43150,IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG,
AS212477,"ROYALE-AS, NL",
AS2072,"FR-RENATER-REVE Reseau REVE, EU",
AS205007,"ESERVER-, RS",
AS6256,CELLCO-PART - Verizon Business,
AS13339,"-Reserved AS-, ZZ",
AS6319,MARRIOT-ASN - Marriot Corporation,
AS12353,"VODAFONE-PT Vodafone Portugal, PT",
AS15704,"XTRA Telecom, ES",
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",
AS63473,"HOSTHATCH - HostHatch, LLC, US",
AS197566,"ASOKNET, CZ",CZ
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA",
AS21100,"ITLDC-EU, US",
AS12093,UWATERLOO - University of Waterloo,
AS206774,INETBOLAGET - Internetnord AB,
AS43557,"ASEMNET, DK",
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",
AS48550,"SNAPSERV, CH",CH
AS51177,"THCPROJECTS, RO",
AS48101,"TROOLI-AS Trooli Ltd, GB",
AS3968,"El Colegio de Mexico, A.C., MX",
AS13045,"HTP-AS, DE",
AS20860,"IOMART-AS, GB",
AS208046,MALIEVA - KOGLER Gabin,
AS807,FORKSYSTEMS - FORK SYSTEMS,
AS199950,"HJELM-ENTERPRISES-AB, SE",
AS35432,"CABLENET-AS, CY",
AS5491,OLSSON_NET - Jan Olsson,
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS57043,"HOSTKEY-AS, NL",
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",
AS47610,"RWTH-AS, DE",
AS852,"TELUS Communications, CA",
AS199967,"THINK-HUGE, HK",HK
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS207916,"VELOCITY1UK, GB",
AS42487,VIALIS-MOSELLE - Vialis SEM,
AS216071,"VDSINA, AE",
AS21021,MULTIMEDIA-AS - Multimedia Polska Sp. z o.o.,
AS44869,"FIBIA-P-S, DK",
AS589,UNT-CAMPUS-AS - University of North Texas,
AS6718,"NAV NAV Communications, RO",
AS57944,"IPC-AS, UA",
AS4717,AI3 WIDE Project,
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",
AS27411,LEASEWEB-USA-CHI - Leaseweb USA,
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS20571,"EXOMI, FI",
AS5638,BREWER-SCIENCE - Brewer Science,
AS671,DNIC-AS-00671 - Headquarters,
AS3320,"DTAG Internet service provider operations, DE",
AS3925,"ICO-SV - ICOnetworks, US",
AS57494,"ADMAN-AS, RU",
AS53184,"VERO S.A, BR",
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",
AS4283,CENTURYLINK-TSDS-LSVG - CenturyLink Communications,
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS122,"UPMC-AS122 - UPMC, US",
AS396507,"EMERALD-ONION - Emerald Onion, US",
AS54858,"AS-SBI - Wave Broadband, US",
AS9009,"M247, RO",
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",
AS20820,"ASN-CJD-NET, RO",RO
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS47447,"TTM, DE",
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",
AS1403,"EBOX - EBOX, CA",
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",
AS792,ORACLE-ASNBLOCK-ASN - Oracle Corporation,
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",
AS45012,"CLOUDPIT, DE",
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",
AS20626,"SANDNET Sweden, SE",
AS12570,"ITSELF Network and internet service provider., CZ",
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS33490,COMCAST-33490 - Comcast Cable Communications,
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",
AS31,CIT - California Institute of Technology,
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS49544,"I3DNET, NL",
AS8648,"ONE-NETWORK, DE",
AS210,"WEST-NET-WEST - Utah Education Network, US",
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",
AS33387,"NOCIX - Nocix, LLC, US",
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",
AS24,"AS24 - National Aeronautics and Space Administration, US",
AS45731,ARDH-AS-ID ARDH GLOBAL INDONESIA,
AS101,"WASH-NSF-AS - University of Washington, US",
AS16302,"SUOMICOMMUNICATIONS, FI",
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",
AS212531,"INTERNETO-VIZIJA, LT",
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",
AS855,CANET-ASN-4 - Bell Canada,
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS51395,"AS-SOFTPLUS, CH",
AS206804,"ESTNOC-GLOBAL, EE",
AS226,LOS-NETTOS-AS - Los Nettos,
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12876,"Online SAS, FR",
AS2494,MUWNET - MUWNET Autonomous System,
AS8339,KABSI-AS - kabelplus GmbH,
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",
AS29278,RACKHOST-HU-AS - Rackhost Zrt.,
AS61125,"SABOTAGE, US",
AS140,DNIC-AS-00140 - United States Department of Defense DoD,
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",
AS11403,"NYINTERNET - NYI, US",
AS329,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS47172,"GREENHOST, NL",
AS8873,"WBERGNET, SE",SE
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",
AS549,GTANET-AS - ORION,
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS211857,"NSHOST, RO",
AS291,ESNET-EAST - ESnet,
AS61424,ESERVER-SK-AS - eServer s.r.o.,
AS875,GONET-ASN-17 - GONET,
AS452,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS60131,"HIGH5-, NL",
AS6327,"SHAW - Shaw Communications, CA",CA
AS49392,"ASBAXETN, RU",
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",
AS33,HPINC - HP Inc.,
AS206,CSC-IGN-AMER-AS206 - DXC US Latin America Corporation,
AS85,AERO-NET - The Aerospace Corporation,
AS28725,"CETIN-AS, CZ",
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS2462,FR-U-ANGERS - ASNBLOCK2,
AS20960,"TKTELEKOM-AS, PL",
AS63199,CDSC-AS1 - CDS Global Cloud Co.,
AS31034,"ARUBA-ASN, IT",
AS51659,"ASBAXET, RU",
AS1562,DNIC-ASBLK-01550-01601 - United States Department of Defense DoD,
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS2018,TENET-1,
AS3527,NIH-NET - National Institutes of Health,
AS24282,"KIR KAGOYA JAPAN Inc., JP",
AS2732,VALLIANT-TEL - Valliant Telephone Co INC,
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS334,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS2030,"TBCASN2 - The Boeing Company, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",
AS43317,"VEESP-AS, LV",
AS159,OSUNET-AS - Ohio State University,
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS1650,CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools,
AS31863,"DACEN-2 - Centrilogic, Inc., US",
AS39326,HSO-GROUP - Syntura Group Limited,
AS2872,"NCTY, TR",
AS36375,"UMICH-AS-5 - University of Michigan, US",
AS44133,"IPAX-AS, AT",
AS3249,"ESTPAK, EE",
AS320,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",
AS39962,"PRETECS - FullHost, CA",
AS58294,"CLOUDWALL, BG",
AS44820,"TUTHOST, UA",
AS198930,DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH,
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",
AS210083,PRIVEX - Privex Inc.,
AS2640,AMESLAB-AS - Ames Laboratory,
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS2864,"ALJASKA-AS, UA",
AS372,AS372 - National Aeronautics and Space Administration,
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",
AS12161,"DAO - dao Consulting, LLC, US",
AS30722,"VODAFONE-IT-ASN, IT",
AS20523,"Budapest, Hungary, HU",
AS20464,HP-POLY - HP Inc.,
AS21499,"GODADDY-SXB, DE",
AS44963,POTOK-AS - Stavtelecom LLC,
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS399532,ULAYER-AS - Universal Layer LLC,
AS20419,NETBLK-DMRCOM - DMR Communications Inc.,
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",
AS20300,"WT-AS1 - Woodstock Telephone Company, US",
AS1205,"JKU-LINZ-AS University Linz, AT",
AS204641,"ECOMPUTE, RO",
AS207560,VIKHOST - Zubritska Valeriia Nikolaevna,
AS39857,"TKY-AS, FI",
AS204548,"CLOUDWEBMANAGE-IL-FR, US",
AS35426,NEXTMAP - NXT Initiative SAS,
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS2856,BT-UK-AS - British Telecommunications PLC,
AS202282,"FIBRUS, GB",
AS2149,COGENT-2149 - Cogent Communications,
AS20302,CITY-OF-PALM-COAST - City of Palm Coast,
