ASN,Name,Country
AS20523,"Budapest, Hungary, HU",HU
AS378,"MACHBA-AS ILAN, IL",IL
AS197566,ASOKNET - Livady s.r.o.,
AS20536,DIMINTERNET-AS - DIMINTERNET Ltd.,
AS292,ESNET-WEST,
AS13213,"UK2NET-AS, GB",
AS35916,"MULTA-ASN1, US",
AS40077,-Reserved AS-,
AS57370,WINGO - Swisscom (Schweiz) AG,
AS24,AS24,
AS39438,,
AS55,UPENN,
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS29691,NINE - Nine Internet Solutions AG,
AS5,SYMBOLICS,
AS19701,"YODLEE, US",
AS3491,"CONSOLE-CONNECT-ASN, US",
AS40138,"MDNET, US",
AS209641,"I-SERVERS-EAST, GB",
AS48678,"TR-PENTECH-AS, TR",
AS2675,CDAGOVN,
AS375,TIETOTIE-AS - Tietoevry Oyj,
AS1562,DNIC-ASBLK-01550-01601,
AS9087,"RACKDOG-EU, US",
AS21412,"CGATES-AS, LT",
AS24800,"BORNFIBER, DK",
AS15626,"GF-UA, US",
AS62336,"PURTEL-AS # Upstream, DE",
AS52,UCLA,
AS20491,ASWASKO - WASKO S.A.,
AS395354,"ASN-STARRY, US",
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS7765,"KOUMBIT, CA",CA
AS39326,"HSO-GROUP, GB",
AS27651,"ENTEL CHILE S.A., CL",
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",
AS210,"WEST-NET-WEST, US",
AS396949,"CLOUDWEBMANAGE-TX, US",
AS2611,"BELNET, BE",
AS201011,CORE-BACKBONE - Core-Backbone GmbH,
AS55081,24SHELLS,
AS22987,BRIGHTRIDGE,
AS260,"GTT-DXB, US",
AS27747,"Telecentro S.A., AR",
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",
AS205365,"FETZER, DE",DE
AS58212,"DATAFOREST, DE",
AS672,DNIC-AS-00672,
AS51262,"INTERNETGROUP, CH",
AS400754,"GO-DADDY-COM-LLC, US",
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",
AS17,PURDUE,
AS2117,"Garching, Germany, DE",
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",
AS20765,"Germany, DE",DE
AS62744,"QUINTEX, US",
AS50613,"THORDC-AS, IS",
AS20053,AIRCLIC,
AS20,"UR, US",
AS36149,"HAWAIIAN-TELCOM, US",
AS45570,"NETPRES-AS-AP Network Presence, AU",
AS6848,"TELENET-AS, BE",
AS2519,"VECTANT ARTERIA Networks Corporation, JP",
AS35680,"VOLIA, UA",
AS15728,"RMF-KRAKOW-, PL",
AS26832,"RICAWEBSERVICES, CA",CA
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",
AS201814,"MEVSPACE, PL",
AS3215,"France Telecom - Orange, FR",
AS21100,"ITLDC-EU, US",
AS207560,"VIKHOST, UA",
AS20214,"COMCAST-20214, US",
AS26347,"DREAMHOST-AS, US",
AS306,DNIC-ASBLK-00306-00371,
AS35179,KORBANK-AS - Korbank S. A.,
AS72,SCHLUMBERGER-AS,
AS2636,"LOUISVILLE-MSD-ASN-01, US",US
AS35518,"SASAG, CH",CH
AS852,"TELUS Communications, CA",CA
AS3813,"SOGANG-AS-KR Sogang University, KR",
AS51059,BRIGHTBOX-AS - Brightbox Systems Ltd,
AS1634,"BWDSB, CA",
AS398395,"LEVELONESERVERS, US",
AS60729,"TORSERVERS-NET, DE",
AS1380,"MCVEAN, US",
AS328366,"FirstnetTechnology-AS, ZA",
AS7418,TELEFONICA CHILE S.A.,
AS207713,"GIR-AS, RU",
AS213,"DNIC-AS-00213, US",
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS50968,"HOSTMASTER-AS, MD",
AS50297,"INFIUM, LT",
AS20820,"ASN-CJD-NET, RO",
AS44709,"CLOUDWEBMANAGE-, IL",
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS43205,"BULSATCOM-BG-AS Sofia, BG",
AS1312,"VA-TECH-AS, US",
AS397715,KPFA,
AS39287,"ABSTRACT, FI",
AS350,"DNIC-ASBLK-00306-00371, US",
AS27411,"LEASEWEB-USA-CHI, US",
AS320,DNIC-ASBLK-00306-00371,
AS5036,"WCA, US",
AS273,DNIC-AS-00273,
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",
AS216127,"AS-NUXTCLOUD, GB",
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC, US",US
AS204957,"GREENFLOID-AS, US",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS39421,"SAPINET-AS, FR",
AS61157,"PLUSSERVER-ASN1, DE",
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",
AS54548,"PROFITBRICKS-USA, US",
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS2914,"NTT-DATA-2914, US",
AS31736,"SENSELAN-AS senseLAN GmbH, CH",
AS200651,"FLOKINET, IS",IS
AS549,GTANET-AS,
AS2603,"NORDUNET, DK",
AS545,"NRI, US",US
AS211619,"MAXKO, HR",
AS49042,"-Reserved AS-, ZZ",
AS20001,"TWC-20001-PACWEST, US",
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS34665,PINDC-AS - Petersburg Internet Network ltd.,
AS104,"COLORADO-AS, US",US
AS31103,"KEYWEB-AS, DE",
AS37,"DNIC-AS-00037, US",
AS20676,"PLUSNET *****************, DE",
AS2685,ATGS-MMD-AS,
AS611,NECN-1-611,
AS376,RISQ-AS,
AS101,"WASH-NSF-AS, US",
AS11878,"TZULO, US",
AS9145,"EWETEL, DE",
AS5638,"BREWER-SCIENCE, US",
AS7725,"COMCAST-7725, US",
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",
AS35758,HQSERV_NETWORKS - Rachamim Aviel Twito,
AS60131,"HIGH5-, NL",
AS30764,"PODA-AS, CZ",
AS4319,CORTLAND,
AS213250,"ITP-SOLUTIONS, DE",
AS252,DNIC-AS-00252,
AS197422,"TETANEUTRAL-NET-AS, FR",
AS32167,"LSHIY-USER-CONTENT, US",
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS8866,"VIVACOM-AS BULGARIA, BG",
AS13046,"ASN-ISKON, HR",
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS63018,"DEDICATED, US",
AS36236,"NETACTUATE, US",
AS13744,"THP-BGP, US",
AS20756,"NAMESHIELD, FR",
AS198859,ASKESKIKAISTA - Osuuskunta Keskikaista,
AS20464,HP-POLY,
AS49581,"FERDINANDZINK, DE",
AS61125,SABOTAGE - SABOTAGE LLC,
AS3243,"MEO-RESIDENCIAL, PT",
AS24940,"HETZNER-AS, DE",
AS3061,PDNPVD-1,
AS4647,CENTRANETWORKS-AU Centra Networks,
AS14155,RURAL-TELEPHONE-SVCCO,
AS26848,"PFG-ASN-1, US",
AS20958,"SIGMA-IT-AS, IT",
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS399122,"AS-VPSHOUSE, US",
AS11351,"TWC-11351-NORTHEAST, US",
AS24620,"RTU, LV",
AS39953,HRBL-LAX-INTERNET-BGP,
AS54858,"AS-SBI, US",
AS397423,"TIER-NET, US",
AS48374,"GOBLER-AS, DK",
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",
AS40056,"WGLV-20, US",
AS10796,"TWC-10796-MIDWEST, US",
AS63930,READYSERVER-SG READY SERVER PTE LTD,
AS21508,"COMCAST-21508, US",
AS511,PRISMA HEALTH,
AS85,"AERO-NET, US",
AS36352,"AS-COLOCROSSING, US",
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",
AS23033,"WOW, US",
AS35425,BYTEMARK-AS - IOMART MANAGED SERVICES LIMITED,
AS16202,"TC-PRIMACOM, DE",
AS16342,"TOYA TOYA Sp. z o.o., PL",
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS1611,MABELTEL,
AS19,"LEIDOS-AS, US",
AS198225,"MDDSL-AS, DE",
AS3242,"ASN-ITNET, IT",
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS321,DNIC-ASBLK-00306-00371,
AS51177,"THCPROJECTS, RO",
AS30083,"AS-30083-US-VELIA-NET, DE",DE
AS398,AFCONC-BLOCK1-AS,
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS3379,"KAISER-NCAL, US",
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS9066,"BCC Hinter dem Turme 12, DE",
AS21607,"LAZERWARE-INC, US",
AS58329,"SERVINGA-NL, DE",
AS200514,"KNOWNSRV, GB",
AS48550,"SNAPSERV, CH",
AS44592,"SKYLINK, NL",NL
AS3366,A2I-WEST,
AS7992,"COGECOWAVE, CA",
AS270,"AS270, US",
AS31148,"FREENET_LLC, UA",
AS10489,"ARMOUR-AS, US",US
AS3356,"LEVEL3, US",
AS21021,MULTIMEDIA-AS - Multimedia Polska Sp. z o.o.,
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
AS197225,"AIRNET, LT",
AS231,MISU-231,
AS6302,"AGP-AS1, US",
AS616,"DNIC-ASBLK-00616-00665, US",
AS59711,"HZ-EU-AS, BG",
AS560,"LVLT-560, US",
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",
AS229,"MERIT-AS-6, US",US
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS395853,"NYCMESH, US",
AS40676,"AS40676, US",
AS27176,"DATAWAGON, US",
AS35277,"LLHOST-INC-SRL, ZZ",
AS2044,DF-PTL1,
AS510,INTERNET,
AS679,"TUNET-AS Technische Universitaet Wien, AT",
AS6394,DATA-BROADCASTING,
AS33287,"COMCAST-33287, US",
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",
AS6111,"FHIS, US",US
AS59729,"ITL-BG, US",
AS50,"ORNL-MSRNET, US",
AS1407,QUOTEMEDIA,
AS3549,"LVLT-3549, US",
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",
AS210352,"YIJIAXU, CN",
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS20228,NTUA,
AS5602,"AS-IRIDEOS-KP, IT",
AS29278,RACKHOST-HU-AS - Rackhost Zrt.,
AS44869,"FIBIA-P-S, DK",DK
AS571,"DNIC-AS-00571, US",US
AS44489,"STARNET, CZ",
AS32613,"IWEB-AS, CA",
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS209696,"NILSAT, BG",
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS3223,"VOXILITY, GB",
AS174,"COGENT-174, US",
AS61272,"IST-AS, LT",
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS1311,"BARRA-NET-AS, US",US
AS397142,"FORT-COLLINS-CONNEXION, US",
AS1273,"CW Vodafone Group PLC, EU",
AS199967,THINK-HUGE - Think Huge Ltd,
AS201579,HOSTGNOME-AS - HOSTGNOME LTD,
AS29,YALE-AS,
AS13045,"HTP-AS, DE",
AS206264,"AMARUTU-TECHNOLOGY, SC",
AS63997,TSUKAERUNET Tsukaeru.net,
AS59444,"ASAMSNET, PL",
AS24875,"NOVOSERVE-AS, NL",
AS394380,"LEASEWEB-USA-DAL, US",
AS20339,"RR-CENTRAL, US",
AS26400,"IAMOTEL, US",
AS59,WISC-MADISON-AS,
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS8339,"KABSI-AS, AT",AT
AS19148,"LEASEWEB-USA-PHX, US",
AS2047,ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd.,
AS339,"DNIC-ASBLK-00306-00371, US",
AS48900,"INFODATACENTER, BG",
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS198440,"GIGANET, GB",
AS3083,CREDITSUISSEGROUP-AS - Credit Suisse Group,
AS19911,"SECURITYSERVICES, US",
AS397373,"H4Y-TECHNOLOGIES, US",
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US",
AS13693,"NTS-ONLINE, US",US
AS32872,"DIFF-COMP-01, US",
AS19885,"ISOCENTRIC, US",
AS1303,"FR-IDRIS-ORSAY FR, EU",
AS2025,UTOLEDO,
AS20853,"ETOP-AS, PL",
AS4503,"EGINTERLINK, US",US
AS37611,"AFRIHOST-SP, ZA",
AS49855,PLUTEX - PLUTEX GmbH,
AS6407,"PRIMUS-AS6407, CA",
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS396948,"CLOUDWEBMANAGE-SC, US",
AS399275,"SOLID, US",
AS19045,DIRECTCOM,
AS394711,KORGRID,
AS12322,"PROXAD, FR",FR
AS3428,"ESNET-AS, US",
AS44133,"IPAX-AS, AT",
AS36850,"UNC-CH, US",
AS20240,"VENTURAFOODS, US",
AS2041,STNORBERTCOLLEGE,
AS2147,PA-AS - The Press Association Ltd,
AS13339,-Reserved AS-,
AS1239,"COGENT-1239, US",
AS44486,"SYNLINQ synlinq.de, DE",
AS557,"UMAINE-SYS-AS, US",US
AS6233,"XTOM, US",
AS48605,,
AS1555,"DNIC-ASBLK-01550-01601, US",
AS42275,"THREEFOURTEEN, FR",
AS87,"INDIANA-AS, US",US
AS21226,"RU-KPTUS, RU",
AS39572,"ADVANCEDHOSTERS-AS, NL",
AS2110,AS-BTIRE - Enet Communications LIMITED,
AS900,"WAA, CA",CA
AS216418,"FSCD-NET, IT",
AS200136,"LIBRAHOST, FR",
AS207459,"AS-TEKNOSOS-INT, TR",
AS125,"HI-NET-AS, US",US
AS202585,BGP-RODEO - Nick Bouwhuis,
AS20960,"TKTELEKOM-AS, PL",
AS328,DNIC-ASBLK-00306-00371,
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",
AS2118,RELCOM-AS - Reliable Communications s.r.o.,
AS21130,"IOMART-IE, GB",GB
AS396190,"LEASEWEB-USA-SEA, US",
AS46375,"AS-SONICTELECOM, US",
AS21227,"OLIKA Location: Sweden, SE",
AS198967,BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH,
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",
AS19504,WTCC,
AS20860,"IOMART-AS, GB",
AS57,"NL-GIGAPOP, US",
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS, US",
AS11426,"TWC-11426-CAROLINAS, US",
AS134835,"SNL-HK Starry Network Limited, HK",
AS45037,HISPAWEB-NETWORK - Propelin Consulting S.L.U.,
AS206,"CSC-IGN-AMER-AS206, US",US
AS30058,"FDCSERVERS, US",
AS43317,"VEESP-AS, LV",LV
AS566,SSC-299-Z-566,
AS62240,CLOUVIDER - Clouvider Limited,
AS4583,"THOMSON-REUTERS, US",
AS57271,"BITWEB-AS, RU",
AS1315,"IPFS, US",
AS3269,"ASN-IBSNAZ, IT",
AS364,DNIC-ASBLK-00306-00371,
AS47436,"-Reserved AS-, ZZ",
AS51659,"ASBAXET, RU",
AS803,"SASKTEL, CA",
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",
AS427,AFCONC-BLOCK1-AS,
AS2872,"NCTY, TR",
AS348,DNIC-ASBLK-00306-00371,
AS15796,"SALT-, CH",
AS35041,"NET-BINERO-STHLM1, SE",
AS18460,FHSU,
AS44679,"BINBOX-GLOBAL-SERVICES, RO",
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS2906,AS-SSI,
AS50673,"SERVERIUS-AS, NL",
AS264009,"INFIX TELECOM LTDA, BR",
AS133481,AIS-FIBRE-AS-AP AIS Fibre,
AS159,"OSUNET-AS, US",
AS21409,"IKOULA, FR",
AS209825,"IBNET IBNET ISP AS, UA",
AS619,"DNIC-ASBLK-00616-00665, US",
AS8100,"ASN-QUADRANET-GLOBAL, US",US
AS3,"MIT-GATEWAYS, US",
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS39614,"DAWICO, DE",
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS21188,"UNILEVER-ES-UK, GB",
AS468,AFCONC-BLOCK1-AS,
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",
AS4557,SOUTHEAST-TEXAS-GIGAPOP,
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",
AS324,"DNIC-ASBLK-00306-00371, US",US
AS606,"SCHAT-AS, US",
AS166,"IDA-AS, US",
AS833,"SWN-AS, US",
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS5408,"GR-NET www.grnet.gr, GR",
AS140,"DNIC-AS-00140, US",
AS20773,"GODADDY, DE",
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",
AS38,"UIUC, US",
AS44901,"BELCLOUD Premium IP transit network, BG",
AS29580,"A1BG_RSG A1 EAD, BG",
AS2527,"SO-NET Sony Network Communications Inc., JP",
AS202425,"INT-NETWORK, SC",
AS3388,"UNM-AS, US",US
AS20571,"EXOMI, FI",FI
AS204615,"IPFIB-AS, SC",
AS17676,"GIGAINFRA SoftBank Corp., JP",
AS19108,"SUDDENLINK-COMMUNICATIONS, US",US
AS15704,"XTRA Telecom, ES",ES
AS4474,"TCT-AS, US",
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",
AS16509,"AMAZON-02, US",
AS634,DNIC-ASBLK-00616-00665,
AS48314,"IP-PROJECTS, DE",
AS8881,"VERSATEL, DE",
AS22612,"NAMECHEAP-NET, US",
AS32,STANFORD,
AS201838,"ASN-COMMUNITYFIBRE, GB",
AS843,"F5-XC-NAE, US",
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS157,"HPE-15, US",
AS53184,"VERO S.A, BR",
AS291,ESNET-EAST,
AS20372,"GOBIERNOPR-AS, PR",
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS167,"WESLEYAN-AS, US",US
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",
AS8829,"ELMONET-AS, FI",
AS206216,"ADVIN-AS, US",
AS3635,BEA,
AS39650,"ATRINCOMMUNICATION, IR",
AS49889,"CRYSTAL-AS, UA",
AS34971,"PDDA-AS, IT",
AS39948,"INIT-PHX, US",
AS553,"BELWUE BelWue-Koordination, DE",DE
AS39013,,
AS2559,"VISANET-1, US",US
AS20626,"SANDNET Sweden, SE",
AS6730,"SUNRISE, CH",
AS9070,"COOOLBOX, BG",
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",
AS16904,"ARVIG-16904, US",
AS8412,"TMA Magenta Telekom, AT",
AS1653,SUNET - SUNET Swedish University Network,
AS62563,AS-GLOBALTELEHOST,
AS198610,"BEGET-AS, RU",
AS589,UNT-CAMPUS-AS,
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS263812,SONDATECH S.A.S.,
AS200052,"FERAL Feral Hosting, GB",
AS34911,ASELDATA - ELDATA prazska s.r.o.,
AS4867,CBOE,
AS20742,"AHOL, HU",
AS875,"GONET-ASN-17, CA",
AS29141,"BKVG-AS, DE",
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS1205,"JKU-LINZ-AS University Linz, AT",
AS13806,"NCRCORP, US",
AS6025,DNIC-ASBLK-05800-06055,
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",
AS24955,"UBN-AS, RU",
AS334,DNIC-ASBLK-00306-00371,
AS20910,"BALTKOM-AS - SIA ""BITE Latvija""",
AS43927,"HOSTERION, RO",
AS51167,"CONTABO, DE",
AS5650,FRONTIER-FRTR,
AS28258,"VERO S.A, BR",
AS286,"KPN, US",
AS112,"AS112-PROJECT, US",US
AS16086,"DNA, FI",
AS31334,"KABELDEUTSCHLAND-AS, DE",
AS60404,"LITESERVER, NL",
AS137085,ANI89-AS-IN ANO Broadband Service Pvt Ltd,
AS5603,"SIOL-NET - Telekom Slovenije, d.d.",
AS2,"UDEL-DCN, US",
AS16125,"CHERRYSERVERS1-AS, LT",
AS41108,"FIRSTROOT-AS, DE",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS7203,"LEASEWEB-USA-SFO, US",
AS59684,"ASHOSTERKG - Hoster kg, Ltd.",
AS42927,S-NET-AS - S-NET Sp. z o.o.,
AS323,DNIC-ASBLK-00306-00371,
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",
AS12605,"LIWEST-AT Linz, Austria, AT",
AS2516,"KDDI KDDI CORPORATION, JP",
AS44050,"PIN-AS, RU",
AS12759,SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme,
AS7016,CCCH-3,
AS208476,"-Reserved AS-, ZZ",
AS13435,"COMMUNITY-HEALTH-CHOICE, US",US
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",
AS288,ESA - European Space Agency (ESA),
AS21499,"GODADDY-SXB, DE",
AS21639,"BCBSLA-ASN, US",
AS133398,"TELE-AS Tele Asia Limited, HK",
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS134697,LAUNTEL-AS-AP Launtel,
AS3559,KORNET-AS-KR Korea Telecom,
AS23889,"MauritiusTelecom, MU",
AS6056,COLBY,
AS29695,ALTIBOX_AS - Lyse Tele AS,
AS452,"AFCONC-BLOCK1-AS, US",US
AS14670,"WHG-USE1, GB",
AS12479,"UNI2-AS, ES",
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS4262,CERNET-ASN-BLOCK,
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS54965,"NYU-POLY, US",
AS24768,"ALMOUROLTEC, PT",
AS1140,"SIDN, NL",
AS93,NTTA-93,
AS6109,"NDCHEALTH, US",
AS44812,"IPSERVER-RU-NET Fiord, RU",
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS2732,"VALLIANT-TEL, US",US
AS5972,"DNIC-ASBLK-05800-06055, US",US
AS4717,AI3 WIDE Project,
AS15600,QUICKLINE - Quickline AG,
AS2033,"PANIX, US",
AS137,ASGARR - Consortium GARR,
AS170,"DNIC-AS-00170, US",
AS136258,ONEPROVIDER-AS BrainStorm Network,
AS33387,"NOCIX, US",
AS30722,"VODAFONE-IT-ASN, IT",
AS3614,DELL-BLK,
AS56803,"AS-DATASOURCE, CH",
AS9009,"M247, RO",
AS13156,"AS13156 Palmela, PT",
AS36375,"UMICH-AS-5, US",
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS62005,"BV-EU-AS, EE",
AS21334,"ASN-VODAFONE-, HU",HU
AS49601,UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o.,
AS60567,"RIXHOST, LV",
AS58061,"SCALAXY-AS, LV",
AS910,"NORTA-CANAL, US",
AS43289,"TRABIA, MD",
AS48,DNIC-AS-00048,
AS35,"MITRE-AS-1, US",
AS8772,NLINELLC - NetAssist LLC,
AS29802,"HVC-AS, US",
AS27323,"SERVERSTADIUM, US",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS3462,"HINET Data Communication Business Group, TW",
AS47692,"NESSUS, AT",
AS14061,"DIGITALOCEAN-ASN, US",
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",
AS209,"CENTURYLINK-US-LEGACY-QWEST, US",
AS61275,ASN-NEAS - NEAS ENERGI TELEKOM AS,
AS20168,AM-US-AMER-PRECOR-PRECO-11,
AS19844,"SBA-EDGE-JAX, US",
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",
AS5432,"PROXIMUS-ISP-AS, BE",
AS208258,"ACCESS2IT Access2.IT Network, NL",
AS687,DNIC-AS-00687,
AS9381,HKBNES-AS-AP HKBN Enterprise Solutions HK Limited,
AS1974,"MEHEALTH-SOUTH, US",US
AS89,"DNIC-AS-00089, US",
AS57858,"AS57858, SC",
AS396089,"NEXC, US",
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",
AS396097,SAIL-INET,
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS2606,WIFIBERES - Wifiber.es SL,
AS60602,INOVARE-AS - Inovare-Prim SRL,
AS51741,,
AS1904,"DNIC-AS-01904, US",
AS197922,"TECHCREA-SOLUTIONS, FR",
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS33490,"COMCAST-33490, US",
AS397270,NETINF-TRANSIT-AS,
AS2037,"CSUFRESNO, US",
AS206238,"FREEDOMINTERNET, NL",
AS206774,"INETBOLAGET, SE",
AS11403,"NYINTERNET, US",
AS5568,"RBNET, RU",
AS19722,"NFTA, US",
AS210278,SKYIT-BB - Sky Italia srl,
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",
AS396527,MIT-PUBWIFI,
AS57811,REDGETECHNOLOGIES - Redge Technologies sp. z o.o.,
AS6871,"PLUSNET UK Internet Service Provider, GB",
AS207656,"EPINATURA, UA",
AS12392,"ASVOO VOO S.A., BE",
AS55286,"SERVER-MANIA, CA",
AS194,"NCAR-AS, US",
AS204548,"CLOUDWEBMANAGE-IL-FR, US",
AS7922,"COMCAST-7922, US",
AS12741,"AS-NETIA Warszawa 02-822, PL",
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS2140,"KYN-GTS, US",US
AS48927,"ESEVEN, DE",
AS51538,TEKCOM - Lavrentyev Alkesandr Arkadievich,
AS49544,"I3DNET, NL",
AS577,"BACOM, CA",
AS49770,INTERNETPORT-AS - Internetport Sweden AB,
AS30860,"YURTEH-AS, UA",
AS40021,"CONTABO-40021, US",
AS5117,"INETNETWORK, US",
AS33661,"CMCS, US",
AS41436,"CLOUDWEBMANAGE-EU, US",
AS33657,"CMCS, US",
AS39927,"ELIGHT-AS, RU",
AS205727,"ARUBAPL-AS, IT",IT
AS399629,"BLNWX, US",
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",
AS1897,"EUNET, PT",
AS20395,"MEDFUSION-LEWISVILLE, US",US
AS49981,"WORLDSTREAM, NL",
AS268,USUHSNET-AS,
AS204641,"ECOMPUTE, RO",
AS12353,"VODAFONE-PT Vodafone Portugal, PT",
AS25668,"CIPHERKEY, CA",
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",
AS30823,"AUROLOGIC aurologic GmbH, DE",
AS216246,"RU-AEZA-AS, RU",
AS565,"VTT-AS VTT autonomous system, FI",
AS18,UTEXAS,
AS20714,"MERLIN-TELECOM, UA",UA
AS12,"NYU-DOMAIN, US",US
AS855,CANET-ASN-4,
AS64073,VETTA Vetta Online Ltd,
AS6200,"UIC-AS, US",US
AS212238,"CDNEXT, GB",GB
AS20114,KEATING,
AS40924,HSS-ASN,
AS3927,RGNET-IAD - RGnet OU,
AS44176,ASVNEXT - VNext AB,
AS2018,TENET-1,
AS518,DNIC-AS-00518,
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",
