ASN,Name,Country
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS64425,,
AS543,"HP-POLY - HP Inc., US",US
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS21008,,
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS33387,"NOCIX - Nocix, LLC, US",US
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS211882,"Aquilenet - AQUILENET, FR",FR
AS979,"NETLAB-SDN - NetLab Global, US",US
AS205449,"DevNet - DevNet Oy, FI",FI
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS3366,"A2I-WEST - a2i communications, US",US
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS40676,"AS40676 - Psychz Networks, US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS60117,"HS - Host Sailor Ltd, AE",AE
AS861,"GONET-ASN-17 - GONET, CA",CA
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS122,"UPMC-AS122 - UPMC, US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS81,"NCREN - MCNC, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS271,"BCNET-AS - BCNET, CA",CA
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS2107,"ARNES-NET - ARNES, SI",SI
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",DE
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS93,"NTTA-93 - NTT America, Inc., US",US
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS9009,"M247 - M247 Europe SRL, RO",RO
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS6167,"CELLCO-PART - Verizon Business, US",US
AS1273,"CW - IDDQD-AS, EU",EU
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS47436,,
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS8,"RICE-AS - Rice University, US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS208621,"logicforge - LogicForge Limited, GB",GB
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS200136,"LibraHost - Association LibraHost, FR",FR
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS18460,"FHSU - Fort Hays State University, US",US
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS2067,"THDOC - Renater, EU",EU
AS6056,"COLBY - Colby College, US",US
AS62,"CONE - CyrusOne LLC, US",US
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS47447,"TTM - 23M GmbH, DE",DE
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS38,"UIUC - University of Illinois, US",US
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS26,"CORNELL - Cornell University, US",US
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS900,"WAA - WAA, CA",CA
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS701,"UUNET - Verizon Business, US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS203446,"AS203446 - SMARTNET LIMITED, GB",GB
AS196,"BOEING196 - The Boeing Company, US",US
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS57403,"HAZI - HFM S.R.L, RO",RO
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS20571,"EXOMI - Exomi Oy, FI",FI
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS101,"WASH-NSF-AS - University of Washington, US",US
AS39835,"GoeTel - goetel GmbH, DE",DE
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS60567,"RixHost - SIA RixHost, LV",LV
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS3614,"DELL-BLK - Dell, Inc., US",US
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS32,"STANFORD - Stanford University, US",US
AS1983,"BERNALILLO - Bernalillo County, US",US
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS35470,"XL-AS - Signet B.V., NL",NL
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS60251,,
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS876,"GONET-ASN-17 - GONET, CA",CA
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS6315,"XMISSION - XMission, L.C., US",US
AS6724,"STRATO - Strato GmbH, DE",DE
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS20464,"HP-POLY - HP Inc., US",US
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS6871,"Plusnet - British Telecommunications PLC, GB",GB
AS32181,"ASN-GIGENET - GigeNET, US",US
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS198985,"AQUILENET - AQUILENET, FR",FR
AS204957,"GREENFLOID-AS - GREEN FLOID LLC, US",US
AS12161,"DAO - dao Consulting, LLC, US",US
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS29,"YALE-AS - Yale University, US",US
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS35277,,
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS13045,"HTP-AS - htp GmbH, DE",DE
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS2611,"BELNET - BELNET, BE",BE
AS204770,"CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT",LT
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS2018,"TENET (The UNINET Project) - TENET (The UNINET Project), ZA",ZA
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS82,"OPENTEXT - Attachmate Corp., US",US
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS19898,"FIBERLINK - IBM, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS55,"UPENN - University of Pennsylvania, US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS13339,,
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS46,"RUTGERS - Rutgers, The State University, US",US
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS59729,"ITL-BG - GREEN FLOID LLC, US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS875,"GONET-ASN-17 - GONET, CA",CA
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS207992,"feelb - FEELB SARL, FR",FR
AS3527,"NIH-NET - National Institutes of Health, US",US
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS41809,"NETIA-AS - Netia SA, PL",PL
AS20495,"WEDARE - We Dare B.V., NL",NL
AS882,"GONET-ASN-17 - GONET, CA",CA
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS293,"ESNET - ESnet, US",US
