ASN,Name,Country
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS50979,"R95-LV - GREEN FLOID LLC, US",US
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS2055,"LSU - Louisiana State University, US",US
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS20571,"EXOMI - Exomi Oy, FI",FI
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS875,"GONET-ASN-17 - GONET, CA",CA
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS559,"Switch - SWITCH, CH",CH
AS26,"CORNELL - Cornell University, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS201146,"Lopnet - lopnet AB, SE",SE
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS1248,"HERE - HERE Global BV, NL",NL
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS211882,"Aquilenet - AQUILENET, FR",FR
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS14,"COLUMBIA-GW - Columbia University, US",US
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS4867,"CBOE - Cboe, US",US
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1315,"IPFS - Imperial PFS, US",US
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS197706,"Keminet - Keminet SHPK, AL",AL
AS204957,"GREENFLOID-AS - GREEN FLOID LLC, US",US
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS982,"PACKETFRAME - Packetframe, US",US
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS6079,"RCN-AS - RCN, US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS205235,"LABITAT - Labitat, DK",DK
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS5378,"unspecified - Vodafone Limited, GB",GB
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS288,"ESA - European Space Agency (ESA), DE",DE
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS8,"RICE-AS - Rice University, US",US
AS2496,"UKANS - University of Kansas, US",US
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS6696,"VERIXI - VERIXI SA, BE",BE
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS6871,"Plusnet - British Telecommunications PLC, GB",GB
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS60251,,
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS27364,"ACS-INTERNET - Armstrong, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS42237,"w1n - w1n ltd, GB",GB
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS44489,"Starnet - Starnet, CZ",CZ
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS543,"HP-POLY - HP Inc., US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS57403,"HAZI - HFM S.R.L, RO",RO
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS2002,"KYN-GTS - Kyndryl, US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS4181,"TDS-AS - TDS TELECOM, US",US
AS33,"HPINC - HP Inc., US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3527,"NIH-NET - National Institutes of Health, US",US
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS201133,"Verdina - Verdina Ltd., BZ",
AS2067,"THDOC - Renater, EU",EU
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS13977,"CTELCO - Fidium, US",US
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS1273,"CW - IDDQD-AS, EU",EU
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS16125,"CHERRYSERVERS1-AS - UAB Cherry Servers, LT",LT
AS70,"NLM-GW - National Library of Medicine, US",US
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS15626,"GF-UA - GREEN FLOID LLC, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS293,"ESNET - ESnet, US",US
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS16086,"DNA - DNA Oyj, FI",FI
AS32,"STANFORD - Stanford University, US",US
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS870,"GONET-ASN-17 - GONET, CA",CA
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS46844,"SHARKTECH - Sharktech, US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS10242,"USINTERNET - US Internet Corp, US",US
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS29,"YALE-AS - Yale University, US",US
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS910,"NORTA-CANAL - RTA, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS3428,"ESNET-AS - ESnet, US",US
AS21100,"ITLDC-EU - GREEN FLOID LLC, US",US
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS4474,"TCT-AS - TCT West, Inc., US",US
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS2024,"NU - Eversource Energy, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS701,"UUNET - Verizon Business, US",US
AS11847,"OTT - GoNetSpeed, US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS399334,"SKYSILK-02 - Skysilk, US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS199087,"KASENET - KASENET, FI",FI
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS876,"GONET-ASN-17 - GONET, CA",CA
AS19701,"YODLEE - Yodlee Inc., US",US
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS6056,"COLBY - Colby College, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS6724,"STRATO - Strato GmbH, DE",DE
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS397715,"KPFA - KPFA, US",US
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS18460,"FHSU - Fort Hays State University, US",US
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS17,"PURDUE - Purdue University, US",US
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS93,"NTTA-93 - NTT America, Inc., US",US
AS210630,,
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS577,"BACOM - Bell Canada, CA",CA
