ASN,Name,Country
AS399275,"SOLID - Solid Systems LLC, US",
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",
AS40138,"MDNET - Mach Dilemma, LLC, US",
AS13213,"UK2NET-AS, GB",
AS518,DNIC-AS-00518 - United States Department of Defense DoD,
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",
AS216071,"VDSINA, AE",
AS211301,UNESTY - Collin Schneeweiss trading as Unesty Company,
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",
AS62,"CONE - CyrusOne LLC, US",
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",
AS20820,"ASN-CJD-NET, RO",
AS199968,"IWSNET, AM",
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",
AS5607,"BSKYB-BROADBAND-AS, GB",
AS32,"STANFORD - Stanford University, US",
AS263812,"SONDATECH S.A.S., AR",
AS72,SCHLUMBERGER-AS - Schlumberger Limited,
AS174,"COGENT-174 - Cogent Communications, LLC, US",
AS31027,"GLOBALCONNECT-AS31027, DK",
AS679,"TUNET-AS Technische Universitaet Wien, AT",
AS29141,BKVG-AS - Bradler & Krantz GmbH & Co. KG,
AS13046,"ASN-ISKON, HR",
AS13233,SCHOENE-AS - Schoene Toechter GmbH,
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS57269,"DIGISPAINTELECOM, ES",
AS48926,"PE3NY-AS, CZ",CZ
AS675,MSUS-AS - Minnesota State Colleges and Universities,
AS336,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS3559,"KORNET-AS-KR Korea Telecom, KR",
AS2018,TENET-1,
AS513,CERN - CERN - European Organization for Nuclear Research,
AS8829,ELMONET-AS - ElmoNet Oy,
AS24768,"ALMOUROLTEC, PT",
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS30764,"PODA-AS, CZ",
AS39810,"UA-WICOM - The national operator of wireless communication ""WiMAX-Ukraine""",
AS44869,FIBIA-P-S - FIBIA P/S,
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",
AS48927,"ESEVEN, DE",
AS20213,GIFFORD-WIRELESS - Gifford Wireless Inc,
AS3249,"ESTPAK, EE",
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS61112,"AkileCloud Network, GB",
AS8764,"TELIA-LIETUVA, LT",
AS35680,"VOLIA, UA",
AS2030,TBCASN2 - The Boeing Company,
AS61272,"IST-AS, LT",
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",
AS197071,"ACTIVE-SERVERS active-servers.com, DE",
AS13156,"AS13156 Palmela, PT",
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",
AS5568,"RBNET, RU",
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS326,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS14199,QED - Scholastic Inc.,
AS40068,NEOVERA-AS40068 - Neovera,
AS11492,"CABLEONE - CABLE ONE, INC., US",
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",
AS216418,"FSCD-NET, IT",
AS5036,"WCA - Whalley Computer Associates, US",
AS4890,ASN-RICHLINE-FL - Richline Group Inc,
AS20242,"GCO-HQ - GENESCO INC, US",
AS6167,"CELLCO-PART - Verizon Business, US",
AS553,"BELWUE BelWue-Koordination, DE",DE
AS205007,ESERVER-RS - Maxim Azarov trading as eServer,
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",
AS20473,"AS-VULTR - The Constant Company, LLC, US",
AS61424,"ESERVER-SK-AS, SK",
AS51248,"HOST-TELECOM, CZ",
AS58212,"DATAFOREST, DE",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS3242,"ASN-ITNET, IT",
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",
AS19898,"FIBERLINK - IBM, US",
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",
AS60567,"RIXHOST, LV",
AS49505,"SELECTEL, RU",
AS29134,"IGNUM-AS Czech Republic, CZ",
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",
AS16652,"RISEUP - Riseup Networks, US",
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",
AS3083,CREDITSUISSEGROUP-AS - Credit Suisse Group,
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",
AS39421,"SAPINET-AS, FR",FR
AS142036,HOSTEONS-AS-AP Hosteons Pte. Ltd.,
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",
AS209605,"HOSTBALTIC, LT",LT
AS33660,"CMCS - Comcast Cable Communications, LLC, US",
AS205449,"DEVNET, FI",
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",
AS200052,"FERAL Feral Hosting, GB",
AS37,DNIC-AS-00037 - Navy Network Information Center NNIC,
AS286,"KPN, US",
AS57169,"EDIS-AS-EU, AT",AT
AS1267,ASN-WINDTRE - WIND TRE S.P.A.,
AS205,MONTCLAIR-AS - Montclair State University,
AS136258,ONEPROVIDER-AS BrainStorm Network,
AS8767,MNET-AS - M-net Telekommunikations GmbH,
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS210630,"-Reserved AS-, ZZ",
AS2872,"NCTY, TR",
AS61323,"UKFAST, GB",
AS25052,"OMC-ASN, IL",
AS112,"AS112-PROJECT - DNS-OARC, US",
AS5089,"NTL, GB",
AS2875,JINR-AS - Joint Institute for Nuclear Research,
AS2103,FR-IFREMER-BREST - IFREMER Centre de Brest,
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",
AS199246,TOPHOST - team.blue NV,
AS210083,PRIVEX - Privex Inc.,
AS452,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS212317,"HETZNER-CLOUD3-AS, DE",
AS101,WASH-NSF-AS - University of Washington,
AS20765,Henkel AG & Co KGaA,
AS10242,"USINTERNET - US Internet Corp, US",
AS43205,"BULSATCOM-BG-AS Sofia, BG",
AS6109,NDCHEALTH - NDCHealth Corporation,
AS63,"LL-MI - Massachusetts Institute of Technology, US",
AS4283,CENTURYLINK-TSDS-LSVG - CenturyLink Communications,
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS5528,JSC-BALTICOM3 - JSC BALTICOM,
AS47692,"NESSUS, AT",
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",
AS39013,,
AS776,FR-INRIA-SOPHIA - INRIA Sophia-Antipolis,
AS25,"UCB - University of California at Berkeley, US",
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",
AS6876,"TENET-AS, UA",
AS21140,"FLY-TELECOM-AS, RU",
AS875,"GONET-ASN-17 - GONET, CA",
AS205766,UBERSPACE - Jonas Pasche,
AS353,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",
AS1241,FORTHNET-GR - Nova Telecommunications & Media Single Member S.A,
AS201133,VERDINA - Verdina Ltd.,
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",
AS205399,"HOSTIGGER, US",US
AS19885,ISOCENTRIC - Isocentric Networks,
AS3614,DELL-BLK - Dell,
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",
AS197566,"ASOKNET, CZ",
AS6866,CYTA-NETWORK - Cyprus Telecommunications Authority,
AS59741,SINAVPS - Marco Sandro Naef,
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",
AS33083,AXCELX-NET - AxcelX Technologies LLC,
AS23118,SKYBEST - Skyline Telephone,
AS20168,AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated,
AS5543,"TEST-ASN1, RU",
AS8283,COLOCLUE-AS - Netwerkvereniging Coloclue,
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS8866,"VIVACOM-AS BULGARIA, BG",
AS12731,IPHH - IPHH Internet Port Hamburg GmbH,
AS2857,"RLP-NET, DE",DE
AS44820,"TUTHOST, UA",UA
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",
AS42159,"DELTAHOST-AS, UA",
AS122,"UPMC-AS122 - UPMC, US",
AS2116,"GLOBALCONNECT-AS2116, NO",
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",
AS199967,"THINK-HUGE, HK",
AS15796,"SALT-, CH",
AS42237,W1N - w1n ltd,
AS35179,KORBANK-AS - Korbank S. A.,
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",
AS198930,"DE-VSM-ASN Peering, DE",DE
AS543,"HP-POLY - HP Inc., US",
AS565,"VTT-AS VTT autonomous system, FI",FI
AS36375,"UMICH-AS-5 - University of Michigan, US",
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",
AS33837,PRQ-AS - Fredrik Holmqvist,
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",
AS2121,RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC),
AS21337,"UBBNET, BG",
AS619,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS306,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS545,NRI - Corporation for National Research Initiatives,
AS786,"JANET Jisc Services Limited, GB",
AS36236,"NETACTUATE - NetActuate, Inc, US",
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",
AS207408,"SERVINGA-EE, DE",
AS24872,"MAGNUS-AS, UA",
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",
AS300,DNIC-AS-00300 - United States Department of Defense DoD,
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS6199,COOPERUNION - Cooper Union,
AS41281,"KEFF Interplanetary Communications Network, GB",
AS882,"GONET-ASN-17 - GONET, CA",
AS53184,"VERO S.A, BR",
AS35434,PIRXNET-AS - PirxNet Grzegorz Bialas,
AS4922,SHENTEL - Shenandoah Cable Television LLC,
AS205235,"LABITAT, DK",
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",
AS24875,"NOVOSERVE-AS, NL",
AS47447,"TTM, DE",
AS24620,"RTU, LV",LV
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS871,"GONET-ASN-17 - GONET, CA",
AS19318,"IS-AS-1 - Interserver, Inc, US",
AS347,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS634,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",
AS20572,"GIESECKE Prinzregentenstr. 159, DE",
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",
AS559,SWITCH,
AS395354,ASN-STARRY - Starry,
AS60131,"HIGH5-, NL",NL
AS34927,"IFOG-GMBH, CH",CH
AS59684,"ASHOSTER, KG",
AS22639,COOPTEL-AS-01 - Cooptel Coop de Telecommunication,
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",
AS3758,"SINGNET SingNet, SG",
AS9,CMU-ROUTER - Carnegie Mellon University,
AS33652,"CMCS - Comcast Cable Communications, LLC, US",
AS52173,"MAKONIX, LV",LV
AS28258,VERO S.A,
AS29222,"INFOMANIAK-AS, CH",
AS1136,KPN - KPN B.V.,
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS196682,INVERTA-AS - Inverta s.r.o.,
AS42927,"S-NET-AS, PL",
AS20845,"DIGICABLE, HU",
AS20745,"ASCN, IT",
AS25512,CDT-AS - CD-Telematika a.s.,
AS206804,"ESTNOC-GLOBAL, EE",
AS41809,NETIA-AS - Netia SA,
AS48031,"XSERVERCLOUD, UA",
AS5632,GORDONCOLLEGE - Gordon College,
AS61098,"EXOSCALE, CH",CH
AS201308,"CASTLEGEM, RO",RO
AS42487,VIALIS-MOSELLE - Vialis SEM,
AS3265,XS4ALL-NL - KPN B.V.,
AS51815,TEKNIKBYRAN - GlobalConnect AB,
AS216063,"TWENTYFOURFIRE, DE",
AS206216,"ADVIN-AS, US",
AS33387,"NOCIX - Nocix, LLC, US",
AS1205,"JKU-LINZ-AS University Linz, AT",
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",
AS2535,"BP - BP America, Inc., US",
AS201838,"ASN-COMMUNITYFIBRE, GB",
AS52423,"Data Miners S.A. Racknation.cr , CR",
AS33491,COMCAST-33491 - Comcast Cable Communications,
AS15133,EDGECAST - Edgecast Inc.,
AS329,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS589,UNT-CAMPUS-AS - University of North Texas,
AS293,ESNET - ESnet,
AS8473,"BAHNHOF, SE",
AS45012,"CLOUDPIT, DE",
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",
AS61102,"INTERHOST, IL",
AS8339,"KABSI-AS, AT",
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS60117,"HS, AE",
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS199087,"KASENET, FI",
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",
AS21252,"NIKOIL-AS Bank IT Departament, RU",
AS328720,"Nerospec-Networks, ZA",
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS342,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS2041,STNORBERTCOLLEGE - St. Norbert College,
AS29287,AT-WZN-AS - Wien Energie GmbH,
AS6319,MARRIOT-ASN - Marriot Corporation,
AS852,"TELUS Communications, CA",
AS2025,UTOLEDO - University of Toledo,
AS4474,"TCT-AS - TCT West, Inc., US",
AS39742,ITM - IT-MARK Ltd,
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS91,RPI-AS - Rensselaer Polytechnic Institute,
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS1612,FLUXTEL - Flux Telecom,
AS92,CLARKSON-AS - Clarkson University,
AS3813,SOGANG-AS-KR Sogang University,
AS27364,"ACS-INTERNET - Armstrong, US",
AS1407,"QUOTEMEDIA - Quotemedia, US",
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",
AS51177,"THCPROJECTS, RO",
AS39698,MBAUER-ASN - Managementservice Kleka Sp. z o.o.,
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS47610,RWTH-AS - RWTH Aachen University,
AS46,"RUTGERS - Rutgers, The State University, US",
AS200462,"AS-ETH ETH-Services, DE",
AS35041,"NET-BINERO-STHLM1, SE",
AS5617,"TPNET, PL",
AS197019,"WEDOS, CZ",
AS1754,"DESY-HAMBURG, DE",
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS5410,"BOUYGTEL-ISP, FR",
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",
AS212520,"DAVID-TATLISU, DE",
AS12874,"FASTWEB, IT",
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",
AS20053,AIRCLIC - The Descartes Systems Group Inc,
AS3958,"AIRCANADA - Air Canada, CA",
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",
AS209045,"GENESIS-CLOUD-AS, MT",
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS207560,VIKHOST - Zubritska Valeriia Nikolaevna,
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS200713,FREY-AS - Zettaplan AG,
AS3786,"LGDACOM LG DACOM Corporation, KR",
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS1140,"SIDN, NL",
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS13367,COMCAST-13367 - Comcast Cable Communications,
AS6848,"TELENET-AS, BE",
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",
AS6079,"RCN-AS - RCN, US",
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",
AS20536,DIMINTERNET-AS - DIMINTERNET Ltd.,
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS27823,"Dattatec.com, AR",
AS208258,"ACCESS2IT Access2.IT Network, NL",
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",
AS1983,BERNALILLO - Bernalillo County,
AS33661,"CMCS - Comcast Cable Communications, LLC, US",
AS897,TURTLE-ROCK-STUDIOS - Turtle Rock Studios,
AS13469,"STINGRAY GROUP INC - Stingray, CA",
AS213373,"IPCONNECT, SC",SC
AS8218,"NEO-ASN Zayo Europe, FR",
AS4319,CORTLAND - Cortland Electronics Corp.,
AS200233,BFH - Berner Fachhochschule,
AS207916,VELOCITY1UK - Velocity1 Limited,
AS8648,"ONE-NETWORK, DE",
AS877,"GONET-ASN-17 - GONET, CA",
AS362,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS43289,"TRABIA, MD",
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS5385,RUSSMEDIA-IT - Russmedia IT GmbH,
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",
AS212271,"C1V Internet Service Provider in Italy, IT",
AS5638,BREWER-SCIENCE - Brewer Science,
AS35,MITRE-AS-1 - The MITRE Corporation,
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",
AS16276,"OVH, FR",
AS44901,"BELCLOUD Premium IP transit network, BG",
AS360,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS58915,ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd,
AS12417,"DHH-AS, HR",
AS39727,"ZZI-AS ZZIs AS Number, SI",
AS56380,"AS-ITFRUIT, MD",
AS3388,"UNM-AS - University of New Mexico, US",
AS361,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS5719,SUNYSB - State University of New York at Stony Brook,
AS6394,DATA-BROADCASTING - Intercontinental Exchange,
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",
AS29,YALE-AS - Yale University,
AS13045,"HTP-AS, DE",DE
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",
AS16075,TAZ-AS - TAZ Verlags- und Vertriebsgesellschaft mit beschraenkter Haftung Berlin,
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS51395,"AS-SOFTPLUS, CH",CH
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",
AS1897,"EUNET, PT",
AS34224,"NETERRA-AS, BG",
AS200136,"LIBRAHOST, FR",
AS54329,"SUMOFIBER-54329 - Sumofiber, US",
AS39788,"DANNENBERG-AS, DE",
AS21334,"ASN-VODAFONE-, HU",
AS394711,"KORGRID - KorGrid, LLC, US",US
AS8422,"NETCOLOGNE, DE",
AS910,"NORTA-CANAL - RTA, US",
AS20510,"NEXUM-AS Hungary, HU",
AS12496,IDNET - Infinity Developments Limited,
AS39857,"TKY-AS, FI",FI
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",
AS335,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS2614,ROEDUNET - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare,
AS3173,STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH,
AS62282,RACKRAY - UAB Delska Lithuania,
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",
AS3635,BEA - U.S. Department of Commerce,
AS60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,
AS9105,TISCALI-UK - TalkTalk Communications Limited,
AS271,"BCNET-AS - BCNET, CA",CA
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",
AS3292,"TDC TDC AS, DK",
AS44050,"PIN-AS, RU",
AS16342,TOYA - Toya sp.z.o.o,
AS20853,"ETOP-AS, PL",
AS209641,"I-SERVERS-EAST, GB",
AS32489,AMANAHA-NEW - Amanah Tech Inc.,
AS398,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS2494,MUWNET - MUWNET Autonomous System,
AS20860,"IOMART-AS, GB",
AS35492,"FUNKFEUER, AT",
AS212238,"CDNEXT, GB",
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS20464,"HP-POLY - HP Inc., US",
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",
AS44034,HI3G - Hi3G Access AB,
AS82,"OPENTEXT - Attachmate Corp., US",
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS205100,"F3NETZE, DE",DE
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",
AS14,COLUMBIA-GW - Columbia University,
AS39375,"TPODLASIE, PL",
AS12161,"DAO - dao Consulting, LLC, US",
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS44963,"POTOK-AS, RU",
AS702,"UUNET - Verizon Business, US",
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS44812,IPSERVER-RU-NET - IP SERVER LLC,
AS6233,"XTOM - xTom, US",
AS2118,"RELCOM-AS, CZ",
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",
AS134835,"SNL-HK Starry Network Limited, HK",
AS33885,"OWNIT Katarinavagen 15, SE",
AS57494,"ADMAN-AS, RU",
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",
AS39636,"ASN-AEMNET, IT",
AS201579,HOSTGNOME-AS - HOSTGNOME LTD,
AS1415,"CHNETWORK - Christus Health, US",
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS2606,"WIFIBER, ES",
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS39614,DAWICO - Dawico Deutschland GmbH,
AS3213,BOGONS-ASN - Bogons Ltd,
AS2114,"ESIC, ES",
AS4459,KDDIA-NET - KDDI America Inc.,
AS15435,"KABELFOON DELTA Fiber Nederland, NL",
AS43341,"MDLINK MDlink online service center GmbH, DE",
AS13625,REDWARNING - CALGAH Computer Systems and Management Ltd,
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS4,"ISI-AS - University of Southern California, US",
AS49447,"NICEIT, DM",
AS51744,"ASJABLONKA, CZ",
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",
AS2015,MSEN-SYSTEM - Msen,
AS16125,"CHERRYSERVERS1-AS, LT",
AS30860,"YURTEH-AS, UA",
AS14670,"WHG-USE1, GB",
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",
AS64425,"-Reserved AS-, ZZ",
AS29691,"NINE, CH",
AS39585,RADIO-CONTINENTAL-AS - Radio-Continental Ltd.,
AS1321,ANSBB-ASNNET-1 - Verizon Business,
AS337,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS334,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS159,"OSUNET-AS - Ohio State University, US",
AS346,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",
AS719,"ELISA-AS ELISA OYJ, FI",
AS17506,"UCOM ARTERIA Networks Corporation, JP",
AS211857,"NSHOST, RO",
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",
AS355,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS209696,NILSAT - NILSAT Ltd.,
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",
AS12353,"VODAFONE-PT Vodafone Portugal, PT",
AS216246,"RU-AEZA-AS, RU",
AS44176,"ASVNEXT, SE",
AS208367,"CSPACEHOSTINGS, EE",
AS210079,"EUROBYTE, RU",
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",
AS61138,ZAPPIE-HOST-AS - Zappie Host LLC,
AS31736,"SENSELAN-AS senseLAN GmbH, CH",
AS13339,"-Reserved AS-, ZZ",
AS20714,"MERLIN-TELECOM - ""Merlin-Telekom"" LLC",
AS208476,,
AS20571,EXOMI - Exomi Oy,
AS48874,"HOSTMAZE HOSTMAZE, RO",
AS20904,"NETPLAZA-AS, FI",FI
AS43641,"SOLLUTIUM-NL, PL",PL
AS44103,BAKKER-IT-AS - The Mastermind Holding B.V.,
AS3842,"RAMNODE - InMotion Hosting, Inc., US",
AS15958,CETIN_DOO_AS - CETIN Ltd. Belgrade,
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS200651,"FLOKINET, IS",
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",
AS34,"UDELNET - University of Delaware, US",
AS397715,KPFA - KPFA,
AS12479,"UNI2-AS, ES",
AS4224,"CALYX-AS - The Calyx Institute, US",
AS945,"JP-77-20220621 MARU, JP",
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",
AS16086,"DNA, FI",
AS322,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS278,"Universidad Nacional Autonoma de Mexico, MX",
