ASN,Name,Country
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS39962,"PRETECS - FullHost, CA",CA
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS49042,,
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS197706,"Keminet - Keminet SHPK, AL",AL
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS910,"NORTA-CANAL - RTA, US",US
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS52,"UCLA - University of California, Los Angeles, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS4717,"AI3 - WIDE Project, JP",JP
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS203953,"Hiper - Hiper A/S, DK",DK
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS27364,"ACS-INTERNET - Armstrong, US",US
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS54858,"AS-SBI - Wave Broadband, US",US
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS53184,"AS53184 - VERO S.A, BR",BR
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS3462,"HINET - Data Communication Business Group, TW",TW
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS395089,"HEXTET - Hextet Systems, CA",CA
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS38,"UIUC - University of Illinois, US",US
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS2535,"BP - BP America, Inc., US",US
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS137,"ASGARR - Consortium GARR, IT",IT
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS1273,"CW - IDDQD-AS, EU",EU
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS4364,"IGLOU - IgLou Internet Services, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS203727,"byon - byon GmbH, DE",DE
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS16125,"CHERRYSERVERS1-AS - UAB Cherry Servers, LT",LT
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS207992,"feelb - FEELB SARL, FR",FR
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS21334,"ASN-ONE-HU - One Hungary Ltd., HU",HU
AS19701,"YODLEE - Yodlee Inc., US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS13045,"HTP-AS - htp GmbH, DE",DE
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS2055,"LSU - Louisiana State University, US",US
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS6199,"COOPERUNION - Cooper Union, US",US
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS61272,"IST-AS - Informacines sistemos ir technologijos, UAB, LT",LT
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS44901,"belcloud - Belcloud LTD, BG",BG
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS32,"STANFORD - Stanford University, US",US
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS542,"ARNET - Alberta Research Council, CA",CA
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS589,"UNT - University of North Texas, US",US
AS48605,,
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS46,"RUTGERS - Rutgers, The State University, US",US
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS20130,"DEPAUL - Depaul University, US",US
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS7765,"KOUMBIT - Koumbit, CA",CA
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS1136,"KPN - KPN B.V., NL",NL
AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",SE
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS82,"OPENTEXT - Attachmate Corp., US",US
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS14,"COLUMBIA-GW - Columbia University, US",US
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS200136,"LibraHost - Association LibraHost, FR",FR
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS12322,"PROXAD - Free SAS, FR",FR
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS27823,"AS27823 - Dattatec.com, AR",AR
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS32097,"WII - WholeSale Internet, Inc., US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS208621,"logicforge - LogicForge Limited, GB",GB
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS577,"BACOM - Bell Canada, CA",CA
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS26383,"ASNET - Baxet Group Inc., US",US
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS19898,"FIBERLINK - IBM, US",US
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS2164,"HPINC - HP Inc., US",US
AS876,"GONET-ASN-17 - GONET, CA",CA
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS13348,"CIGNA-2 - CIGNA, US",US
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS1315,"IPFS - Imperial PFS, US",US
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS882,"GONET-ASN-17 - GONET, CA",CA
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS47436,,
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS101,"WASH-NSF-AS - University of Washington, US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS20242,"GCO-HQ - GENESCO INC, US",US
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS57403,"HAZI - HFM S.R.L, RO",RO
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS16086,"DNA - DNA Oyj, FI",FI
AS3388,"UNM-AS - University of New Mexico, US",US
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
