ASN,Name,Country
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS54858,"AS-SBI - Wave Broadband, US",US
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS4181,"TDS-AS - TDS TELECOM, US",US
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS900,"WAA - WAA, CA",CA
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS2067,"THDOC - Renater, EU",EU
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS3925,"ICO-SV - ICOnetworks, US",US
AS200136,"LibraHost - Association LibraHost, FR",FR
AS861,"GONET-ASN-17 - GONET, CA",CA
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS4954,"CARR - Carroll County Government, US",US
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS39013,,
AS254,"OPENTEXT - Attachmate Corp., US",US
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS211882,"Aquilenet - AQUILENET, FR",FR
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS2496,"UKANS - University of Kansas, US",US
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS21008,,
AS34,"UDELNET - University of Delaware, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS2856,"BT-UK-AS - British Telecommunications PLC, GB",GB
AS288,"ESA - European Space Agency (ESA), DE",DE
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS910,"NORTA-CANAL - RTA, US",US
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS3428,"ESNET-AS - ESnet, US",US
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS60567,"RixHost - SIA RixHost, LV",LV
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS906,"DMIT - DMIT Cloud Services, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS199087,"KASENET - KASENET, FI",FI
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS39438,-Reserved AS-,
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS875,"GONET-ASN-17 - GONET, CA",CA
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS13977,"CTELCO - Fidium, US",US
AS2033,"PANIX - Panix, US",US
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS286,"KPN - GTT Communications Inc., US",US
AS202302,"NETH-AS - NETH LLC, UA",UA
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS19861,"WCBE - Washington County Board of Education, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS2107,"ARNES-NET - ARNES, SI",SI
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS55,"UPENN - University of Pennsylvania, US",US
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS4717,"AI3 - WIDE Project, JP",JP
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS2030,"TBCASN2 - The Boeing Company, US",US
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS50297,"Infium - Infium, UAB, LT",LT
AS197706,"Keminet - Keminet SHPK, AL",AL
AS205449,"DevNet - DevNet Oy, FI",FI
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS1627,"TOWNEBANK - TowneBank, US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS6127,"IDSC - IDSC, EG",EG
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS1273,"CW - IDDQD-AS, EU",EU
AS42237,"w1n - w1n ltd, GB",GB
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS12741,"AS-NETIA - Netia SA, PL",PL
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS14199,"QED - Scholastic Inc., US",US
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS53184,"AS53184 - VERO S.A, BR",BR
AS49042,,
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS35277,-Reserved AS-,
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS979,"NETLAB-SDN - NetLab Global, US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS2024,"NU - Eversource Energy, US",US
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS549,"GTANET-AS - ORION, CA",CA
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS1403,"EBOX - EBOX, CA",CA
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS8758,"IWAY - Iway AG, CH",CH
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS3308,"TELIANET-DENMARK - Norlys Digital A/S, DK",DK
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS30,"SRI-AICNET - SRI International, US",US
AS137,"ASGARR - Consortium GARR, IT",IT
AS1248,"HERE - HERE Global BV, NL",NL
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS702,"UUNET - Verizon Business, US",US
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS884,"GONET-ASN-17 - GONET, CA",CA
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS60117,"HS - Host Sailor Ltd, AE",AE
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS3292,"TDC - TDC Holding A/S, DK",DK
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS39694,,
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS81,"NCREN - MCNC, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS16652,"RISEUP - Riseup Networks, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS7765,"KOUMBIT - Koumbit, CA",CA
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS2161,"HPINC - HP Inc., US",US
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS2013,"PACIFIC-GAS - PG&E, US",US
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS52048,"RixHost - SIA RixHost, LV",LV
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS43289,"TRABIA - Trabia SRL, MD",MD
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
