ASN,Name,Country
AS61112,"AkileCloud Network, GB",GB
AS21266,"EESNET-AS, RU",RU
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS378,"MACHBA-AS ILAN, IL",IL
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS29141,"BKVG-AS, DE",DE
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS39835,"GOETEL, DE",DE
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS2162,"HPINC - HP Inc., US",US
AS54858,"AS-SBI - Wave Broadband, US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS24768,"ALMOUROLTEC, PT",PT
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS30,"SRI-AICNET - SRI International, US",US
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS47692,"NESSUS, AT",AT
AS13045,"HTP-AS, DE",DE
AS59491,"LIVENET-, PL",PL
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS38,"UIUC - University of Illinois, US",US
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS11403,"NYINTERNET - NYI, US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS58212,"DATAFOREST, DE",DE
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS3388,"UNM-AS - University of New Mexico, US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS9145,"EWETEL, DE",DE
AS20626,"SANDNET Sweden, SE",SE
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS208626,"SERV-TECH, RU",RU
AS199765,"FREECONNECT, US",US
AS211409,"PRIMEFILTER, GB",GB
AS97,"NTTA-97 - NTT America, Inc., US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS211720,"Datashield, Inc., SC",SC
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS206804,"ESTNOC-GLOBAL, EE",EE
AS200514,"KNOWNSRV, GB",GB
AS43317,"VEESP-AS, LV",LV
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS21,"RAND - The RAND Corporation, US",US
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS205449,"DEVNET, FI",FI
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS41634,"SVEA, SE",SE
AS210731,"DOTSRC, DK",DK
AS39438,"-Reserved AS-, ZZ",
AS12488,"KRYSTAL, GB",GB
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS47,"USC-AS - University of Southern California, US",US
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS205100,"F3NETZE, DE",DE
AS57191,"ITB-AS, RU",RU
AS200490,"BODEMS Bodems, DE",DE
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS21008,,
AS20773,"GODADDY, DE",DE
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS3320,"DTAG Internet service provider operations, DE",DE
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS58294,"CLOUDWALL, BG",BG
AS3308,"TELIANET-DENMARK, SE",SE
AS212263,"AS-ROCKETFIBRE, GB",GB
AS39326,"HSO-GROUP, GB",GB
AS210352,"YIJIAXU, CN",CN
AS2018,"TENET-1, ZA",ZA
AS291,"ESNET-EAST - ESnet, US",US
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS606,"SCHAT-AS - schat.net, US",US
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS210083,"PRIVEX, BZ",BZ
AS11847,"OTT - GoNetSpeed, US",US
AS33796,"BNAA-AS, DK",DK
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS13124,"A1BG_RSD, BG",BG
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS5385,"RUSSMEDIA-IT, AT",AT
AS276,"OTS-AS-276 - University of Texas System, US",US
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS202425,"INT-NETWORK, SC",SC
AS20523,"Budapest, Hungary, HU",HU
AS589,"UNT - University of North Texas, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS2055,"LSU - Louisiana State University, US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS24872,"MAGNUS-AS, UA",UA
AS3925,"ICO-SV - ICOnetworks, US",US
AS399629,"BLNWX - BL Networks, US",US
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS40077,"-Reserved AS-, ZZ",
AS4181,"TDS-AS - TDS TELECOM, US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS6056,"COLBY - Colby College, US",US
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS19861,"WCBE - Washington County Board of Education, US",US
AS81,"NCREN - MCNC, US",US
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS39742,"ITM, UA",UA
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS9044,"SOLNET, CH",CH
AS35432,"CABLENET-AS, CY",CY
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS2140,"KYN-GTS - Kyndryl, US",US
AS6718,"NAV NAV Communications, RO",RO
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS208046,"MALIEVA, FR",FR
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS2535,"BP - BP America, Inc., US",US
AS37680,"COOL-IDEAS, ZA",ZA
AS200136,"LIBRAHOST, FR",FR
AS101,"WASH-NSF-AS - University of Washington, US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS200462,"AS-ETH ETH-Services, DE",DE
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS42237,"W1N, GB",GB
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS57169,"EDIS-AS-EU, AT",AT
AS19504,"WTCC - WTC Communications, Inc., US",US
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS6112,"AUBURN - Auburn University, US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS211857,"NSHOST, RO",RO
AS565,"VTT-AS VTT autonomous system, FI",FI
AS8612,"TISCALI-, IT",IT
AS1983,"BERNALILLO - Bernalillo County, US",US
AS2860,"NOS_COMUNICACOES, PT",PT
AS8767,"MNET-AS Germany, DE",DE
AS29695,"ALTIBOX_AS Norway, NO",NO
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS57717,"FBX-AS, NL",NL
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS9087,"RACKDOG-EU, US",US
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS58329,"SERVINGA-NL, DE",DE
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS44034,"HI3G, SE",SE
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS206125,"TIMNET, FI",FI
AS10996,"CONCORDE - Concorde inc., CA",CA
AS51815,"TEKNIKBYRAN, SE",SE
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS8473,"BAHNHOF, SE",SE
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS29518,"BREDBAND2, SE",SE
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS43350,"NFORCE, NL",NL
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS35612,"NGI-AS, IT",IT
AS19995,"VSECORP - VSE Corporation, US",US
AS27,"UMDNET - University of Maryland, US",US
AS59444,"ASAMSNET, PL",PL
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS51248,"HOST-TELECOM, CZ",CZ
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS122,"UPMC-AS122 - UPMC, US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS20880,"TC-TELECOLUMBUS, DE",DE
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS20765,"Germany, DE",DE
AS3060,"SC-YORKTECH - York Technical College, US",US
AS12392,"ASVOO VOO S.A., BE",BE
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS3261,"DIPT-AS, UA",UA
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS43557,"ASEMNET, DK",DK
AS44050,"PIN-AS, RU",RU
AS51741,,
AS210644,"AEZA-AS, RU",RU
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS267,"NETHER-NET - Nether.Net, US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS34224,"NETERRA-AS, BG",BG
AS62,"CONE - CyrusOne LLC, US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS16735,"ALGAR TELECOM SA, BR",BR
AS1415,"CHNETWORK - Christus Health, US",US
AS13156,"AS13156 Palmela, PT",PT
AS5408,"GR-NET www.grnet.gr, GR",GR
AS20836,"CDLAN-AS Milano, IT",IT
AS205766,"UBERSPACE, DE",DE
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS58073,"YISP-AS, NL",NL
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS15728,"RMF-KRAKOW-, PL",PL
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS39471,"DTKT, UA",UA
AS57860,"ZENCURITY-NET, DK",DK
AS34971,"PDDA-AS, IT",IT
AS15735,"DATASTREAM-NET, MT",MT
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS203953,"HIPER, DK",DK
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS216246,"RU-AEZA-AS, RU",RU
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS2611,"BELNET, BE",BE
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS702,"UUNET - Verizon Business, US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS212508,"LOWHOSTING-AS, IT",IT
AS47674,"NETSOLUTIONS, MO",MO
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS13339,"-Reserved AS-, ZZ",
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS34927,"IFOG-GMBH, CH",CH
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS41608,"NEXTGENWEBS-NL, ES",ES
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS268581,"QNAX LTDA, BR",BR
AS4954,"CARR - Carroll County Government, US",US
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS59741,"SINAVPS SinaVPS, CH",CH
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS32,"STANFORD - Stanford University, US",US
AS207656,"EPINATURA, UA",UA
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS20847,"PREVIDER-AS, NL",NL
AS55,"UPENN - University of Pennsylvania, US",US
AS204957,"GREENFLOID-AS, US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS201682,"LIQUID-WEB-BV, US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS207408,"SERVINGA-EE, DE",DE
AS198225,"MDDSL-AS, DE",DE
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS49447,"NICEIT, DM",DM
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS49409,"IVERNORGE, NO",NO
AS20820,"ASN-CJD-NET, RO",RO
AS21325,"TNA, LV",LV
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS21032,"TELTA-AS, DE",DE
AS204641,"ECOMPUTE, RO",RO
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS12312,"ECOTEL, DE",DE
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS50979,"ITL-LV, US",US
AS207916,"VELOCITY1UK, GB",GB
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS44925,"THE-1984-AS, IS",IS
AS37218,"University-of-Dodoma, TZ",TZ
AS21226,"RU-KPTUS, RU",RU
AS8873,"WBERGNET, SE",SE
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS20853,"ETOP-AS, PL",PL
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS2857,"RLP-NET, DE",DE
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS21130,"IOMART-IE, GB",GB
AS6315,"XMISSION - XMission, L.C., US",US
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS49367,"ASSEFLOW, IT",IT
AS203003,"MAGNA-CAPAX, FI",FI
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS57494,"ADMAN-AS, RU",RU
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS1897,"EUNET, PT",PT
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS30836,"NET23-AS, HU",HU
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS28258,"VERO S.A, BR",BR
AS6127,"IDSC, EG",EG
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS47447,"TTM, DE",DE
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS20958,"SIGMA-IT-AS, IT",IT
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS209696,"NILSAT, BG",BG
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS9009,"M247, RO",RO
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS51852,"PLI-AS, PA",PA
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS20464,"HP-POLY - HP Inc., US",US
AS14199,"QED - Scholastic Inc., US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3215,"France Telecom - Orange, FR",FR
AS39798,"MIVOCLOUD, MD",MD
AS212027,"PEBBLEHOST, GB",GB
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS48314,"IP-PROJECTS, DE",DE
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS204471,"KARSOLINK, IT",IT
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS53667,"PONYNET - FranTech Solutions, US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS39251,"NETGUARD, BG",BG
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS24800,"BORNFIBER, DK",DK
AS5543,"TEST-ASN1, RU",RU
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS30860,"YURTEH-AS, UA",UA
AS212520,"DAVID-TATLISU, DE",DE
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS4867,"CBOE - Cboe, US",US
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS8764,"TELIA-LIETUVA, LT",LT
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8,"RICE-AS - Rice University, US",US
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS24955,"UBN-AS, RU",RU
AS395089,"HEXTET - Hextet Systems, CA",CA
AS21274,"BAS-NET-AS, BY",BY
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS982,"PACKETFRAME - Packetframe, US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS39421,"SAPINET-AS, FR",FR
AS13348,"CIGNA-2 - CIGNA, US",US
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS39912,"I3B-AS, AT",AT
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS34665,"PINDC-AS, RU",RU
AS39636,"ASN-AEMNET, IT",IT
AS50360,"TAMATIYA-AS, BG",BG
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS8758,"IWAY, CH",CH
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS211215,"FIBERNET, FI",FI
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS35470,"XL-AS, NL",NL
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS212477,"ROYALE-AS, NL",NL
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS1133,"UTWENTE-AS University Twente, NL",NL
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS200019,"ALEXHOST, MD",MD
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS47436,"-Reserved AS-, ZZ",
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS43513,"NANO-AS, LV",LV
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS12496,"IDNET IDNet, GB",GB
