ASN,Name,Country
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2018,"TENET-1, ZA",ZA
AS39771,"RVI, FR",FR
AS9070,"COOOLBOX, BG",BG
AS39471,"DTKT, UA",UA
AS6079,"RCN-AS - RCN, US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS216127,"NUXT-AS, GB",GB
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS10242,"USINTERNET - US Internet Corp, US",US
AS39421,"SAPINET-AS, FR",FR
AS39608,"LANETUA-AS, UA",UA
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS3758,"SINGNET SingNet, SG",SG
AS6876,"TENET-AS, UA",UA
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS207656,"EPINATURA, UA",UA
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS39912,"I3B-AS, AT",AT
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS42621,"LPOK-AS, FI",FI
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS59711,"HZ-EU-AS, BG",BG
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS60729,"TORSERVERS-NET, DE",DE
AS3388,"UNM-AS - University of New Mexico, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS3249,"ESTPAK, EE",EE
AS35470,"XL-AS, NL",NL
AS49532,"SERVERHUB-NL, US",US
AS205007,"ESERVER-, RS",RS
AS5408,"GR-NET www.grnet.gr, GR",GR
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS31,"CIT - California Institute of Technology, US",US
AS25596,"CAMBRIUM-AS, NL",NL
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS55,"UPENN - University of Pennsylvania, US",US
AS549,"GTANET-AS - ORION, CA",CA
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS43927,"HOSTERION, RO",RO
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS23889,"MauritiusTelecom, MU",MU
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS44489,"STARNET, CZ",CZ
AS21008,,
AS21412,"CGATES-AS, LT",LT
AS34,"UDELNET - University of Delaware, US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS29075,"IELO IELO Main Network, FR",FR
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS39636,"ASN-AEMNET, IT",IT
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS210083,"PRIVEX, BZ",BZ
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS212520,"DAVID-TATLISU, DE",DE
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS97,"NTTA-97 - NTT America, Inc., US",US
AS51852,"PLI-AS, PA",PA
AS25,"UCB - University of California at Berkeley, US",US
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS4364,"IGLOU - IgLou Internet Services, US",US
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS8881,"VERSATEL, DE",DE
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS60404,"LITESERVER, NL",NL
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS61275,"ASN-NEAS, NO",NO
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS21409,"IKOULA, FR",FR
AS47692,"NESSUS, AT",AT
AS37611,"AFRIHOST-SP, ZA",ZA
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS33,"HPINC - HP Inc., US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS47610,"RWTH-AS, DE",DE
AS8400,"TELEKOM-AS, RS",RS
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS35758,"HQSERV_NETWORKS, IL",IL
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS205399,"HOSTIGGER, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS51741,,
AS19898,"FIBERLINK - IBM, US",US
AS202282,"FIBRUS, GB",GB
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS47583,"AS-HOSTINGER, CY",CY
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS3527,"NIH-NET - National Institutes of Health, US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS24940,"HETZNER-AS, DE",DE
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS51059,"BRIGHTBOX-AS, GB",GB
AS6718,"NAV NAV Communications, RO",RO
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS205727,"ARUBAPL-AS, IT",IT
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS2121,"RIPE-MEETING-AS, NL",NL
AS48031,"XSERVERCLOUD, UA",UA
AS14117,"Telefonica del Sur S.A., CL",CL
AS200533,"INITLAB, BG",BG
AS203003,"MAGNA-CAPAX, FI",FI
AS21266,"EESNET-AS, RU",RU
AS200136,"LIBRAHOST, FR",FR
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS32181,"ASN-GIGENET - GigeNET, US",US
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS2025,"UTOLEDO - University of Toledo, US",US
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS3215,"France Telecom - Orange, FR",FR
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS34971,"PDDA-AS, IT",IT
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS39819,"PROHOST, KG",KG
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS39438,"-Reserved AS-, ZZ",
AS16276,"OVH, FR",FR
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS41075,"ATW-AS, HU",HU
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS15728,"RMF-KRAKOW-, PL",PL
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS264009,"INFIX TELECOM LTDA, BR",BR
AS212263,"AS-ROCKETFIBRE, GB",GB
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS34911,"ASELDATA, CZ",CZ
AS399804,"HOSTODO - Hostodo, US",US
AS51744,"ASJABLONKA, CZ",CZ
AS39857,"TKY-AS, FI",FI
AS21032,"TELTA-AS, DE",DE
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS209641,"I-SERVERS-EAST, GB",GB
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS24955,"UBN-AS, RU",RU
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS51815,"TEKNIKBYRAN, SE",SE
AS15796,"SALT-, CH",CH
AS6233,"XTOM - xTom, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS2117,"Garching, Germany, DE",DE
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS48374,"GOBLER-AS, DK",DK
AS12,"NYU-DOMAIN - New York University, US",US
AS21100,"ITLDC-EU, US",US
AS4867,"CBOE - Cboe, US",US
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS209825,"IBNET IBNET ISP AS, UA",UA
AS3292,"TDC TDC AS, DK",DK
AS34702,"WAVECOM-AS, EE",EE
AS4954,"CARR - Carroll County Government, US",US
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS51290,"HOSTEAM-AS, PL",PL
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS212531,"INTERNETO-VIZIJA, LT",LT
AS21140,"FLY-TELECOM-AS, RU",RU
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS3428,"ESNET-AS - ESnet, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS6805,"TDDE-ASN1, DE",DE
AS34665,"PINDC-AS, RU",RU
AS39622,"ZERGRUSH, RO",RO
AS589,"UNT - University of North Texas, US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS5617,"TPNET, PL",PL
AS20960,"TKTELEKOM-AS, PL",PL
AS21337,"UBBNET, BG",BG
AS50304,"BLIX, NO",NO
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS57191,"ITB-AS, RU",RU
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS101,"WASH-NSF-AS - University of Washington, US",US
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS37680,"COOL-IDEAS, ZA",ZA
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS208621,"LOGICFORGE, GB",GB
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS204641,"ECOMPUTE, RO",RO
AS16735,"ALGAR TELECOM SA, BR",BR
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS208367,"CSPACEHOSTINGS, EE",EE
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS201133,"VERDINA, BZ",BZ
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS216246,"RU-AEZA-AS, RU",RU
AS200052,"FERAL Feral Hosting, GB",GB
AS57271,"BITWEB-AS, RU",RU
AS3366,"A2I-WEST - a2i communications, US",US
AS35426,"NEXTMAP, FR",FR
AS57043,"HOSTKEY-AS, NL",NL
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS12488,"KRYSTAL, GB",GB
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS197019,"WEDOS, CZ",CZ
AS263812,"SONDATECH S.A.S., AR",AR
AS13188,"TRIOLAN, UA",UA
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS1983,"BERNALILLO - Bernalillo County, US",US
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS30764,"PODA-AS, CZ",CZ
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS2535,"BP - BP America, Inc., US",US
AS44963,"POTOK-AS, RU",RU
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS61424,"ESERVER-SK-AS, SK",SK
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39927,"ELIGHT-AS, RU",RU
AS21247,"IPSYN-AS, FR",FR
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS20765,"Germany, DE",DE
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS2603,"NORDUNET, DK",DK
AS32097,"WII - WholeSale Internet, Inc., US",US
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS982,"PACKETFRAME - Packetframe, US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS786,"JANET Jisc Services Limited, GB",GB
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS20847,"PREVIDER-AS, NL",NL
AS20756,"NAMESHIELD, FR",FR
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS30860,"YURTEH-AS, UA",UA
AS207424,"HYNET Hyena Network AS, BE",BE
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS41164,"GET-NO GET Norway, NO",NO
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS8,"RICE-AS - Rice University, US",US
AS58329,"SERVINGA-NL, DE",DE
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS3308,"TELIANET-DENMARK, DK",DK
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS51177,"THCPROJECTS, RO",RO
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS27747,"Telecentro S.A., AR",AR
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS49770,"INTERNETPORT-AS, SE",SE
AS20626,"SANDNET Sweden, SE",SE
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS9009,"M247, RO",RO
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS20832,"FUSE2, GB",GB
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS20910,"BALTKOM-AS, LV",LV
AS12767,"PRAGONET-AS, CZ",CZ
AS1627,"TOWNEBANK - TowneBank, US",US
AS50840,"AS-HITME, PL",PL
AS2161,"HPINC - HP Inc., US",US
AS3216,"SOVAM-AS, RU",RU
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS21227,"OLIKA Location: Sweden, SE",SE
AS292,"ESNET-WEST - ESnet, US",US
AS12496,"IDNET IDNet, GB",GB
AS202425,"INT-NETWORK, SC",SC
AS35100,"PATRIKWEB-CORE, SE",SE
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS208169,"-Reserved AS-, ZZ",
AS18460,"FHSU - Fort Hays State University, US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS2683,"RADIO-MSU MSU, RU",RU
AS209424,"FASTSPEED, DK",DK
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS31148,"FREENET_LLC, UA",UA
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS62005,"BV-EU-AS, EE",EE
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS20958,"SIGMA-IT-AS, IT",IT
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS59444,"ASAMSNET, PL",PL
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS39698,"MBAUER-ASN, PL",PL
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS39742,"ITM, UA",UA
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS23033,"WOW - Wowrack.com, US",US
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS6199,"COOPERUNION - Cooper Union, US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS204957,"GREENFLOID-AS, US",US
AS122,"UPMC-AS122 - UPMC, US",US
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS2857,"RLP-NET, DE",DE
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS35432,"CABLENET-AS, CY",CY
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS35041,"NET-BINERO-STHLM1, SE",SE
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS701,"UUNET - Verizon Business, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS30,"SRI-AICNET - SRI International, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS24768,"ALMOUROLTEC, PT",PT
AS216063,"TWENTYFOURFIRE, DE",DE
AS28685,"ASN-ROUTIT, NL",NL
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS49581,"TUBE-HOSTING, DE",DE
AS2002,"KYN-GTS - Kyndryl, US",US
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS24800,"BORNFIBER, DK",DK
AS199118,"HPLS-AS, DE",DE
AS49042,,
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS31034,"ARUBA-ASN, IT",IT
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS56655,"GIGAHOST, NO",NO
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS20880,"TC-TELECOLUMBUS, DE",DE
AS60131,"HIGH5-, NL",NL
AS231,"MISU-231 - Michigan State University, US",US
AS25369,"BANDWIDTH-AS, GB",GB
AS12322,"PROXAD, FR",FR
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS48314,"IP-PROJECTS, DE",DE
AS328364,"Host-Africa-AS, ZA",ZA
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS32,"STANFORD - Stanford University, US",US
AS28258,"VERO S.A, BR",BR
AS6327,"SHAW - Shaw Communications, CA",CA
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS543,"HP-POLY - HP Inc., US",US
