ASN,Name,Country
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS201133,"Verdina - Verdina Ltd., BZ",BZ
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS702,"UUNET - Verizon Business, US",US
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS786,"JANET - Jisc Services Limited, GB",GB
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS52048,"RixHost - SIA RixHost, LV",LV
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS577,"BACOM - Bell Canada, CA",CA
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS16125,"CHERRYSERVERS1-AS - UAB Cherry Servers, LT",LT
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS46,"RUTGERS - Rutgers, The State University, US",US
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS8612,"TISCALI-IT - Tiscali Italia S.P.A., IT",IT
AS2856,"BT-UK-AS - British Telecommunications PLC, GB",GB
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS13045,"HTP-AS - htp GmbH, DE",DE
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS207424,"HYNET - Max Ouwens, BE",BE
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS33387,"NOCIX - Nocix, LLC, US",US
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS23033,"WOW - Wowrack.com, US",US
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS87,"INDIANA-AS - Indiana University, US",US
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS11847,"OTT - GoNetSpeed, US",US
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS16086,"DNA - DNA Oyj, FI",FI
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS208169,,
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS30,"SRI-AICNET - SRI International, US",US
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS19165,"WEBPASS - Webpass Inc., US",US
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS60567,"RixHost - SIA RixHost, LV",LV
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS47,"USC-AS - University of Southern California, US",US
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS292,"ESNET-WEST - ESnet, US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS2162,"HPINC - HP Inc., US",US
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS12576,"EE - EE Limited, GB",GB
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS204770,"CHERRYSERVERS3-AS - UAB Cherry Servers, LT",LT
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS1136,"KPN - KPN B.V., NL",NL
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS32097,"WII - WholeSale Internet, Inc., US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS7765,"KOUMBIT - Koumbit, CA",CA
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS264,"SRINET-AS - SRI International, US",US
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS20495,"WEDARE - We Dare B.V., NL",NL
AS64425,,
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS101,"WASH-NSF-AS - University of Washington, US",US
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS26,"CORNELL - Cornell University, US",US
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS20571,"EXOMI - Exomi Oy, FI",FI
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS542,"ARNET - Alberta Research Council, CA",CA
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS203446,"AS203446 - SMARTNET LIMITED, GB",GB
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS3292,"TDC - TDC Holding A/S, DK",DK
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS882,"GONET-ASN-17 - GONET, CA",CA
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS979,"NETLAB-SDN - NetLab Global, US",US
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS31,"CIT - California Institute of Technology, US",US
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS202662,"AS-HYTRON - Hytron Network Services Limited, HK",HK
AS15133,"EDGECAST - Edgecast Inc., US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS15626,"GF-UA - GREEN FLOID LLC, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS81,"NCREN - MCNC, US",US
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS26383,"ASNET - Baxet Group Inc., US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS137,"ASGARR - Consortium GARR, IT",IT
AS18460,"FHSU - Fort Hays State University, US",US
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS1403,"EBOX - EBOX, CA",CA
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS549,"GTANET-AS - ORION, CA",CA
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS59729,"ITL-BG - GREEN FLOID LLC, US",US
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS13977,"CTELCO - Fidium, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS23118,"SKYBEST - Skyline Telephone, US",US
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS3614,"DELL-BLK - Dell, Inc., US",US
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS2018,"TENET (The UNINET Project) - TENET (The UNINET Project), ZA",ZA
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS4,"ISI-AS - University of Southern California, US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS589,"UNT - University of North Texas, US",US
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS1248,"HERE - HERE Global BV, NL",NL
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS254,"OPENTEXT - Attachmate Corp., US",US
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS70,"NLM-GW - National Library of Medicine, US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS30600,"AS-CMN - Metronet, US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS870,"GONET-ASN-17 - GONET, CA",CA
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS1415,"CHNETWORK - Christus Health, US",US
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS44901,"belcloud - Belcloud LTD, BG",BG
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
