ASN,Name,Country
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS212508,"LOWHOSTING-AS, IT",IT
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS210083,"PRIVEX, BZ",BZ
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS553,"BELWUE BelWue-Koordination, DE",DE
AS19995,"VSECORP - VSE Corporation, US",US
AS12496,"IDNET IDNet, GB",GB
AS24800,"BORNFIBER, DK",DK
AS42159,"DELTAHOST-AS, UA",
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS204641,"ECOMPUTE, RO",RO
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS57191,"ITB-AS, RU",RU
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",
AS27,UMDNET - University of Maryland,
AS680,DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,
AS5572,BOTIK - Botik Technologies LTD,
AS589,UNT-CAMPUS-AS - University of North Texas,
AS19504,"WTCC - WTC Communications, Inc., US",
AS43641,SOLLUTIUM-NL - SOLLUTIUM EU Sp z.o.o.,
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",
AS20101,MICHWAVE - Michwave Technologies,
AS29141,BKVG-AS - Bradler & Krantz GmbH & Co. KG,
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS6871,"PLUSNET UK Internet Service Provider, GB",
AS41608,"NEXTGENWEBS-NL, ES",
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",
AS202302,NETH-AS - NETH LLC,
AS26400,"IAMOTEL - IAMO Communications Inc, US",
AS88,PRINCETON-AS - Princeton University,
AS26,CORNELL - Cornell University,
AS210644,"AEZA-AS, GB",
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",
AS4557,SOUTHEAST-TEXAS-GIGAPOP - Rice University,
AS6327,"SHAW - Shaw Communications, CA",
AS200519,NYNEX-FIBERONE - NYNEX satellite OHG,
AS62005,"BV-EU-AS, EE",
AS16652,"RISEUP - Riseup Networks, US",
AS33652,"CMCS - Comcast Cable Communications, LLC, US",
AS20836,"CDLAN-AS Milano, IT",
AS28685,"ASN-ROUTIT, NL",
AS112,AS112-PROJECT - DNS-OARC,
AS39798,"MIVOCLOUD, MD",
AS378,"MACHBA-AS ILAN, IL",
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS15704,AS15704 - XTRA TELECOM S.A.,
AS33650,COMCAST-33650 - Comcast Cable Communications,
AS1321,ANSBB-ASNNET-1 - Verizon Business,
AS198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,
AS34878,"KIT Karlsruhe Institute of Technology, DE",
AS28258,"VERO S.A, BR",
AS4474,"TCT-AS - TCT West, Inc., US",
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",
AS50297,"INFIUM, LT",LT
AS31736,SENSELAN-AS - senseLAN GmbH,
AS197422,"TETANEUTRAL-NET-AS, FR",
AS16342,"TOYA TOYA Sp. z o.o., PL",
AS26042,"FIBERSTATE - FiberState, LLC, US",
AS28855,"OCTOPUCE-AS Customers , FR",
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",
AS7,"DSTL, EU",
AS260,"GTT-DXB - GTT Americas, LLC, US",
AS399334,"SKYSILK-02 - Skysilk, US",
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS200223,"ETHERON, NL",
AS87,INDIANA-AS - Indiana University,
AS875,"GONET-ASN-17 - GONET, CA",
AS2055,"LSU - Louisiana State University, US",
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",
AS6724,"STRATO STRATO AG, DE",
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",
AS6233,"XTOM - xTom, US",
AS92,CLARKSON-AS - Clarkson University,
AS3614,"DELL-BLK - Dell, Inc., US",
AS41634,SVEA - Svea Hosting AB,
AS4647,CENTRANETWORKS-AU Centra Networks,
AS852,"TELUS Communications, CA",
AS56381,AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt),
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",
AS48101,"TROOLI-AS Trooli Ltd, GB",
AS15108,"ALLO-COMM - Allo Communications LLC, US",
AS34702,"WAVECOM-AS, EE",
AS2505,HEPNET-J High Energy Accelerator Research Organization,
AS51815,"TEKNIKBYRAN, SE",
AS12508,"AS12508 Bratislava, Slovak Republic, SK",
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",
AS21412,"CGATES-AS, LT",LT
AS11878,"TZULO - tzulo, inc., US",
AS4283,CENTURYLINK-TSDS-LSVG - CenturyLink Communications,
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",
AS210630,"-Reserved AS-, ZZ",
AS6799,"OTENET-GR Athens - Greece, GR",
AS40676,"AS40676 - Psychz Networks, US",US
AS202585,BGP-RODEO - Nick Bouwhuis,
AS41075,"ATW-AS, HU",
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS35680,"VOLIA, UA",
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS9534,MAXIS-AS1-AP Binariang Berhad,
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS20,"UR - University of Rochester, US",
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",
AS11492,"CABLEONE - CABLE ONE, INC., US",
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",
AS13469,STINGRAY GROUP INC - Stingray,
AS49447,NICEIT - Nice IT Services Group Inc.,
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",
AS31034,"ARUBA-ASN, IT",
AS197019,"WEDOS, CZ",
AS200533,"INITLAB, BG",
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",
AS20214,COMCAST-20214 - Comcast Cable Communications,
AS2675,"CDAGOVN - Shared Services Canada, CA",
AS197566,"ASOKNET, CZ",
AS36236,"NETACTUATE - NetActuate, Inc, US",
AS39385,"UORADEA-AS, RO",
AS877,GONET-ASN-17 - GONET,
AS32181,"ASN-GIGENET - GigeNET, US",
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS209825,"IBNET IBNET ISP AS, UA",
AS4470,ASN-CITENET - Citenet Telecom Inc.,
AS44050,"PIN-AS, RU",
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",
AS205365,"FETZER, DE",
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",
AS134697,"LAUNTEL-AS-AP Launtel, AU",
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",
AS15366,"DNSNET German Internet Service Providers, DE",
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS4364,"IGLOU - IgLou Internet Services, US",
AS12732,GUTCON-NET - GutCon GmbH,
AS21161,"ASN-BECHTLE Bechtle AG, DE",
AS208169,"ARTIKEL10, DE",
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS5528,JSC-BALTICOM3 - JSC BALTICOM,
AS396507,"EMERALD-ONION - Emerald Onion, US",
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",
AS13045,"HTP-AS, DE",
AS20344,BILLERICAPS-MA-ASN - Billerica Public Schools,
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",
AS48550,"SNAPSERV, CH",
AS328720,"Nerospec-Networks, ZA",
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS6718,"NAV NAV Communications, RO",
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",
AS48605,,
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",
AS97,"NTTA-97 - NTT America, Inc., US",US
AS35425,"BYTEMARK-AS, GB",
AS57370,"WINGO, CH",
AS5117,"INETNETWORK - iNet Communications, LLC, US",
AS399275,"SOLID - Solid Systems LLC, US",
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",
AS4954,,
AS37680,"COOL-IDEAS, ZA",
AS513,CERN - CERN - European Organization for Nuclear Research,
AS57,"NL-GIGAPOP - University of Minnesota, US",
AS3943,DMM - CISCO SYSTEMS,
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",
AS18,UTEXAS - University of Texas at Austin,
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",
AS510,INTERNET - Voya Investment Management LLC,
AS210558,SERVICES-1337-GMBH - 1337 Services GmbH,
AS892,EBSI-ISP-FO-01 - Emergent Biosolutions,
AS254,"OPENTEXT - Attachmate Corp., US",US
AS7195,"EDGEUNO S.A.S, CO",
AS47436,,
AS400304,CRUNCHBITS - Redoubt Networks,
AS3215,"France Telecom - Orange, FR",
AS9136,WOBCOM - Wobcom GmbH,
AS41164,"GET-NO GET Norway, NO",
AS40021,"CONTABO-40021 - Contabo Inc., US",
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",
AS693,NOTRE-DAME-AS - University of Notre Dame,
AS20491,ASWASKO - WASKO S.A.,
AS3938,"NTTA-3936 - NTT America, Inc., US",
AS5602,AS-IRIDEOS-KP - Retelit Digital Services S.p.A.,
AS29580,A1BG_RSG - A1 Bulgaria EAD,
AS207459,"AS-TEKNOSOS-INT, TR",
AS60567,"RIXHOST, LV",
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS1255,"SMITHCOLLEGE-AS - Smith College, US",
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS63930,READYSERVER-SG READY SERVER PTE LTD,
AS50304,"BLIX, NO",
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",
AS13036,"TMOBILE-, CZ",
AS134835,"SNL-HK Starry Network Limited, HK",
AS273,,
AS34224,NETERRA-AS - Neterra Ltd.,
AS4760,"HKTIMS-AP HKT Limited, HK",
AS20053,AIRCLIC - The Descartes Systems Group Inc,
AS56153,,
AS57717,"FBX-AS, NL",
AS41653,"AQUARAY, FR",
AS23889,"MauritiusTelecom, MU",
AS6199,"COOPERUNION - Cooper Union, US",
AS5036,"WCA - Whalley Computer Associates, US",
AS33705,DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc.,
AS2494,MUWNET - MUWNET Autonomous System,
AS199087,"KASENET, FI",
AS22047,"VTR BANDA ANCHA S.A., CL",
AS2140,"KYN-GTS - Kyndryl, US",US
AS395853,NYCMESH - NYC Mesh Inc.,
AS211720,"Datashield, Inc., SC",
AS39421,"SAPINET-AS, FR",
AS2110,AS-BTIRE - Enet Communications LIMITED,
AS52423,"Data Miners S.A. Racknation.cr , CR",
AS44592,"SKYLINK, NL",
AS31027,"GLOBALCONNECT-AS31027, DK",
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",
AS20626,"SANDNET Sweden, SE",
AS49889,"CRYSTAL-AS, UA",
AS11847,"OTT - GoNetSpeed, US",
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS56803,"AS-DATASOURCE, CH",CH
AS239,UTORONTO-AS - University of Toronto,
AS59684,"ASHOSTER, KG",
AS51538,TEKCOM - Lavrentyev Alkesandr Arkadievich,
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",
AS24872,"MAGNUS-AS, UA",UA
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS35277,,
AS27823,"Dattatec.com, AR",AR
AS3958,"AIRCANADA - Air Canada, CA",
AS3758,"SINGNET SingNet, SG",
AS137,ASGARR - Consortium GARR,
AS212263,"AS-ROCKETFIBRE, GB",
AS21008,,
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS201579,"HOSTGNOME-AS, GB",
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS300,DNIC-AS-00300 - United States Department of Defense DoD,
AS39614,"DAWICO, DE",
AS161,"TI-AS - Texas Instruments Incorporated, US",
AS1701,AS1701 - National Aeronautics and Space Administration,
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",
AS29119,"SERVIHOSTING-AS AireNetworks, ES",
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",
AS268482,Connect Telecomunicacoes LTDA,
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS286,"KPN, US",
AS20853,"ETOP-AS, PL",PL
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS5568,"RBNET, RU",RU
AS52228,"Cable Tica, CR",
AS8943,"JUMP, GB",
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS51744,"ASJABLONKA, CZ",
AS21334,ASN-VODAFONE-HU - One Hungary Ltd.,
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",
AS19911,"SECURITYSERVICES - Vercara, LLC, US",
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",
AS23033,"WOW - Wowrack.com, US",
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",
AS9371,"SAKURA-C SAKURA Internet Inc., JP",
AS293,ESNET - ESnet,
AS3842,"RAMNODE - InMotion Hosting, Inc., US",
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",
AS355,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS13124,"A1BG_RSD, BG",
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS197071,"ACTIVE-SERVERS active-servers.com, DE",
AS61125,"SABOTAGE, US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",
AS15626,"GF-UA, US",
AS19437,"SS-ASH - SECURED SERVERS LLC, US",
AS19165,"WEBPASS - Webpass Inc., US",
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS199246,TOPHOST - ENARTIA Single Member S.A.,
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",
AS13030,INIT7 - Init7 (Switzerland) Ltd.,
AS1208,DNIC-AS-01208 - United States Department of Defense DoD,
AS20464,"HP-POLY - HP Inc., US",
AS40077,"-Reserved AS-, ZZ",
AS268581,"QNAX LTDA, BR",
AS33660,CMCS - Comcast Cable Communications,
AS21499,"GODADDY-SXB, DE",
AS202914,,
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",
AS47544,"IQPL-AS, PL",
AS21227,"OLIKA Location: Sweden, SE",
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",
AS17676,"GIGAINFRA SoftBank Corp., JP",
AS205449,"DEVNET, FI",
AS54290,"HOSTWINDS - Hostwinds LLC., US",
AS31371,WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V.,
AS861,"GONET-ASN-17 - GONET, CA",
AS20745,"ASCN, IT",
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",
AS44103,"BAKKER-IT-AS, NL",NL
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",
AS2047,ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd.,
AS13348,CIGNA-2 - CIGNA,
AS2114,"ESIC, ES",
AS9,"CMU-ROUTER - Carnegie Mellon University, US",
AS13806,"NCRCORP - NCR Voyix Corporation, US",
AS199765,,
AS201146,"LOPNET, SE",
AS213230,"HETZNER-CLOUD2-AS, DE",
AS27651,"ENTEL CHILE S.A., CL",
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS2875,JINR-AS - Joint Institute for Nuclear Research,
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",
AS20845,"DIGICABLE, HU",
AS205235,"LABITAT, DK",
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",
AS208258,"ACCESS2IT Access2.IT Network, NL",
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",
AS27747,Telecentro S.A.,
AS204471,KARSOLINK - 2S Computers SRL,
AS2161,"HPINC - HP Inc., US",US
AS16735,"ALGAR TELECOM SA, BR",
AS843,"F5-XC-NAE - F5, Inc., US",
AS212050,"DIN-SERVER, DK",
AS47610,"RWTH-AS, DE",
AS29075,"IELO IELO Main Network, FR",FR
AS35470,XL-AS - Signet B.V.,
AS20419,NETBLK-DMRCOM - DMR Communications Inc.,
AS3388,"UNM-AS - University of New Mexico, US",
AS19861,"WCBE - Washington County Board of Education, US",
AS31334,"KABELDEUTSCHLAND-AS, DE",
AS3925,"ICO-SV - ICOnetworks, US",
AS59729,"ITL-BG, US",
AS21266,"EESNET-AS, RU",
AS5410,"BOUYGTEL-ISP, FR",
AS876,"GONET-ASN-17 - GONET, CA",
AS35612,NGI-AS - EOLO S.p.A.,
AS20473,"AS-VULTR - The Constant Company, LLC, US",
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",
AS199524,"GCORE, LU",
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",
AS204615,"IPFIB-AS, SC",
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",
AS3786,"LGDACOM LG DACOM Corporation, KR",
AS3216,"SOVAM-AS, RU",
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",
AS596,CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent,
AS205388,SERVERDISCOUNTER - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k,
AS190,DNIC-AS-00190 - Navy Network Information Center NNIC,
AS14199,QED - Scholastic Inc.,
AS2044,DF-PTL1 - Digital Fortress,
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",
AS35100,PATRIKWEB-CORE - Patrik Lagerman,
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS39835,"GOETEL, DE",DE
AS360,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS8400,TELEKOM-AS - TELEKOM SRBIJA a.d.,
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",
AS20880,"TC-TELECOLUMBUS, DE",
AS3329,"HOL-GR Athens, Greece, GR",
AS8612,"TISCALI-, IT",
AS47583,"AS-HOSTINGER, CY",
AS13537,MEGACOLO - Mega Colocation,
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",
AS9070,"COOOLBOX, BG",
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",
AS43205,"BULSATCOM-BG-AS Sofia, BG",
AS12552,"GLOBALCONNECT-AS12552, SE",
AS400682,DARKDOT - DarkDot Research,
AS51852,"PLI-AS, PA",
AS1974,MEHEALTH-SOUTH - Southern Maine Medical Center,
AS342,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS39857,"TKY-AS, FI",
AS12353,"VODAFONE-PT Vodafone Portugal, PT",
AS208476,"-Reserved AS-, ZZ",
AS21473,"PFALZKOM Pfalzkom GmbH, DE",
AS6752,"ANDORRA Andorra Telecom, AD",
AS20612,"SWISSIX, CH",
AS29287,"AT-WZN-AS Wien Energie, AT",
AS2857,"RLP-NET, DE",
AS20338,"MYTELASN - My Telepath, Inc, US",
AS6553,"HTCNET-ORG - HTCNET.ORG, US",
AS14670,"WHG-USE1, GB",
AS216418,"FSCD-NET, IT",
AS20536,"DIMINTERNET-AS, UA",
AS7765,"KOUMBIT - Koumbit, CA",
AS24620,RTU - Rigas Tehniska Universitate,
AS1,"LVLT-1 - Level 3 Parent, LLC, US",
AS14618,"AMAZON-AES - Amazon.com, Inc., US",
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS910,"NORTA-CANAL - RTA, US",
AS2089,"FR-MAN-CAEN FR, EU",
AS399804,"HOSTODO - Hostodo, US",
AS21140,"FLY-TELECOM-AS, RU",
AS16202,"TC-PRIMACOM, DE",
AS201308,"CASTLEGEM, RO",
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",
AS33657,CMCS - Comcast Cable Communications,
AS13315,"HBSNET - Harvard Business School, US",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS20302,CITY-OF-PALM-COAST - City of Palm Coast,
AS33588,BRESNAN-33588 - Charter Communications LLC,
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",
AS30600,"AS-CMN - Metronet, US",
AS20495,WEDARE - We Dare B.V.,
AS20765,"Germany, DE",DE
AS886,SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY,
AS20969,"NOB, NL",
AS60571,AS60571 - David Doepelheuer,
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",
AS39287,"ABSTRACT, FI",
AS49981,"WORLDSTREAM, NL",
AS33490,COMCAST-33490 - Comcast Cable Communications,
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS6112,"AUBURN - Auburn University, US",
AS292,"ESNET-WEST - ESnet, US",
AS258,BRAGGSRI-EGP-AS - Headquarters,
AS17506,"UCOM ARTERIA Networks Corporation, JP",
AS15133,"EDGECAST - Edgecast Inc., US",
AS8916,"PORTFAST, GB",
AS2021,UNISYS-INT - Unisys Corporation,
AS4262,CERNET-ASN-BLOCK - California Education and Research Federation Network,
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",
AS212477,"ROYALE-AS, NL",
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",
AS17931,"NETFOREST Netforest,Inc., JP",
AS3265,"XS4ALL-NL Amsterdam, NL",
AS49367,ASSEFLOW - Seflow s.r.l.,
AS60404,"LITESERVER, NL",
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS57169,"EDIS-AS-EU, AT",
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS31103,"KEYWEB-AS, DE",DE
AS8767,"MNET-AS Germany, DE",
AS81,NCREN - MCNC,
AS13744,THP-BGP - TYNDALE HOUSE PUBLISHERS,
AS511,PRISMA HEALTH - Prisma Health,
AS399532,ULAYER-AS - Universal Layer LLC,
AS557,UMAINE-SYS-AS - University of Maine System,
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",
AS1303,"FR-IDRIS-ORSAY FR, EU",
AS3223,"VOXILITY, GB",
AS288,ESA - European Space Agency (ESA),
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS206125,"TIMNET, FI",
AS204770,CHERRYSERVERS3-AS - UAB Cherry Servers,
AS212271,"C1V Internet Service Provider in Italy, IT",
AS204779,"LOCALNET, FI",
AS2024,NU - Eversource Energy,
AS5786,UPRENET - University of Puerto Rico,
AS50673,"SERVERIUS-AS, NL",NL
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS57269,"DIGISPAINTELECOM, ES",
AS22987,"BRIGHTRIDGE - BrightRidge, US",
AS1311,BARRA-NET-AS - Barra International,
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS52048,"RIXHOST, LV",
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",
AS32872,,
AS19701,"YODLEE - Yodlee Inc., US",
AS43847,"NBISERV-AS, DE",
AS208942,"FIRMA-ZDOROVYE-AS, RU",
AS58329,"SERVINGA-NL, DE",
AS51167,"CONTABO, DE",
AS543,"HP-POLY - HP Inc., US",
AS12337,NORIS-NETWORK - noris network AG,
AS27176,"DATAWAGON - DataWagon LLC, US",
AS32097,"WII - WholeSale Internet, Inc., US",
AS12322,"PROXAD, FR",
AS61272,"IST-AS, LT",
AS1241,FORTHNET-GR - Nova Telecommunications & Media Single Member S.A,
AS20773,"GODADDY, DE",
AS59491,"LIVENET-, PL",
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS20114,KEATING - KEATING MUETHING & KLEKAMP PLL,
AS20477,RANDOLPHTELEPHONE - Randolph Telephone Company,
AS306,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS1562,DNIC-ASBLK-01550-01601 - United States Department of Defense DoD,
AS198161,"CZ-SUAS, CZ",
AS157,,
AS61424,"ESERVER-SK-AS, SK",
AS5,"SYMBOLICS - WFA Group LLC, US",
AS3559,"KORNET-AS-KR Korea Telecom, KR",
AS8632,"LOL-AS lu, LU",
AS39405,"FULLSAVE-AS, FR",FR
AS14536,"ASN-SOL - sol.net Network Services, US",
AS44066,DE-FIRSTCOLO - firstcolo GmbH,
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS25,"UCB - University of California at Berkeley, US",
AS57403,"HAZI, RO",
AS44901,"BELCLOUD Premium IP transit network, BG",
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS20714,"MERLIN-TELECOM, UA",
AS9931,NTPCL-AS-AP National Telecom Public Company Limited,
AS61098,"EXOSCALE, CH",
AS51659,"ASBAXET, RU",RU
AS13483,INFOR-AS13483 - Infor US,
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS672,DNIC-AS-00672 - Headquarters,
AS134351,LEASEWEB-AS-AP Leaseweb Japan K.K.,
