ASN,Name,Country
AS59741,"SINAVPS SinaVPS, CH",
AS122,UPMC-AS122 - UPMC,
AS27364,"ACS-INTERNET - Armstrong, US",US
AS201814,"MEVSPACE, PL",
AS553,"BELWUE BelWue-Koordination, DE",
AS6111,FHIS - ADVENTIST HEALTH SYSTEMSUNBELT,
AS101,WASH-NSF-AS - University of Washington,
AS8764,"TELIA-LIETUVA, LT",
AS35041,"NET-BINERO-STHLM1, SE",SE
AS2683,"RADIO-MSU MSU, RU",RU
AS627,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS3527,NIH-NET - National Institutes of Health,
AS5568,"RBNET, RU",
AS34878,"KIT Karlsruhe Institute of Technology, DE",
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS209582,"GOLDINGER, CH",
AS20904,NETPLAZA-AS - Cinia Oy,
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",
AS3428,"ESNET-AS - ESnet, US",
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",
AS61125,"SABOTAGE, US",US
AS13124,A1BG_RSD - A1 Bulgaria EAD,
AS51177,"THCPROJECTS, RO",
AS16342,TOYA - Toya sp.z.o.o,
AS8881,"VERSATEL, DE",DE
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",
AS8758,"IWAY, CH",
AS32097,"WII - WholeSale Internet, Inc., US",
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",
AS61323,"UKFAST, GB",
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",
AS202585,"BGP-RODEO bgp.rodeo, NL",
AS199968,"IWSNET, AM",
AS39251,NETGUARD - NETGUARD LLC,
AS35758,"HQSERV_NETWORKS, IL",
AS48721,"FLYSERVERS-ENDCLIENTS, PA",
AS50297,"INFIUM - Infium, UAB",
AS1974,MEHEALTH-SOUTH - Southern Maine Medical Center,
AS34700,"CITYNET-AS Maxnet LLC, UA",
AS92,"CLARKSON-AS - Clarkson University, US",
AS36236,"NETACTUATE - NetActuate, Inc, US",
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",
AS212663,"REMOTE-ADMIN-AS, PL",
AS201838,"ASN-COMMUNITYFIBRE, GB",
AS37611,"AFRIHOST-SP, ZA",
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS43317,VEESP-AS - SIA VEESP,
AS50360,"TAMATIYA-AS, BG",
AS9136,"WOBCOM, DE",
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS20626,"SANDNET Sweden, SE",
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS34989,"SERVETHEWORLD-AS, NO",
AS24940,"HETZNER-AS, DE",
AS51744,"ASJABLONKA, CZ",
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS5769,"VIDEOTRON - Videotron Ltee, CA",
AS204911,"SYSTEMLOS-AS, DE",
AS62336,"PURTEL-AS # Upstream, DE",
AS8437,"UTA-AS, AT",AT
AS12576,"EE Ltd, GB",
AS39326,HSO-GROUP - Syntura Group Limited,
AS44489,"STARNET, CZ",
AS39962,PRETECS - FullHost,
AS4262,CERNET-ASN-BLOCK - California Education and Research Federation Network,
AS173,NTTECL-AS Nippon Telegraph and Telephone Corporation,
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",
AS1897,"EUNET, PT",
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",
AS9066,BCC - EWE TEL GmbH,
AS39421,"SAPINET-AS, FR",
AS63930,READYSERVER-SG READY SERVER PTE LTD,
AS200052,"FERAL Feral Hosting, GB",
AS212050,"DIN-SERVER, DK",
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",
AS2535,"BP - BP America, Inc., US",
AS38136,AKARI-NETWORKS-AS-AP Akari Networks,
AS43847,"NBISERV-AS, DE",
AS49774,INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L.,
AS855,CANET-ASN-4 - Bell Canada,
AS19201,ETC - Eastex Telephone Cooperative,
AS210218,"OPENFIBER-ITALY, IT",
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS11878,"TZULO - tzulo, inc., US",
AS201133,"VERDINA, BZ",
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",
AS209641,"I-SERVERS-EAST, GB",
AS39698,MBAUER-ASN - Managementservice Kleka Sp. z o.o.,
AS4717,AI3 WIDE Project,
AS200533,"INITLAB, BG",
AS1970,"TAMUS-NET - Texas A&M University, US",
AS55081,"24SHELLS - 24 SHELLS, US",
AS20765,"Germany, DE",
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",
AS41809,"NETIA-AS, PL",
AS62,CONE - CyrusOne LLC,
AS204779,"LOCALNET, FI",
AS61424,"ESERVER-SK-AS, SK",
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS212271,"C1V Internet Service Provider in Italy, IT",
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
AS68,LANL-NM - Los Alamos National Laboratory,
AS20742,AHOL - Internet4U Kereskedelmi es Szolgaltato Kft.,
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",
AS200462,"AS-ETH - Lennart Seitz trading as ""ETH-Services""",
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",
AS35277,,
AS33667,"CMCS - Comcast Cable Communications, LLC, US",
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",
AS15133,"EDGECAST - Edgecast Inc., US",
AS49770,"INTERNETPORT-AS, SE",
AS199524,"GCORE, LU",LU
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS208258,"ACCESS2IT Access2.IT Network, NL",
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",
AS5491,OLSSON_NET - Jan Olsson,
AS212508,"LOWHOSTING-AS, IT",
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",
AS208367,"CSPACEHOSTINGS, EE",
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",
AS20419,NETBLK-DMRCOM - DMR Communications Inc.,
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",
AS195,"SDSC-AS - San Diego Supercomputer Center, US",
AS197422,"TETANEUTRAL-NET-AS, FR",
AS864,GONET-ASN-17 - GONET,
AS8339,"KABSI-AS, AT",
AS10996,"CONCORDE - Concorde inc., CA",
AS6866,"CYTA-NETWORK Internet Services, CY",
AS786,"JANET Jisc Services Limited, GB",
AS20539,"TCRS-AS Sumy, Ukraine, UA",
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s.",
AS21008,,
AS3614,"DELL-BLK - Dell, Inc., US",
AS206216,"ADVIN-AS, US",
AS21266,"EESNET-AS, RU",
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS3213,"BOGONS-ASN, GB",
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",
AS44812,"IPSERVER-RU-NET Fiord, RU",
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",
AS43150,"IQOM-BUSINESS-AS, DE",
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS3243,"MEO-RESIDENCIAL, PT",
AS21325,"TNA, LV",
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",
AS33837,PRQ-AS - Fredrik Holmqvist,
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",
AS3249,ESTPAK - Telia Eesti AS,
AS200713,FREY-AS - Zettaplan AG,
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",
AS56380,"AS-ITFRUIT, MD",
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS44925,"THE-1984-AS, IS",IS
AS2107,ARNES-NET - ARNES,
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",
AS6256,CELLCO-PART - Verizon Business,
AS51059,BRIGHTBOX-AS - Brightbox Systems Ltd,
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS1133,UTWENTE-AS - SURF B.V.,
AS571,DNIC-AS-00571 - United States Department of Defense DoD,
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS213373,IPCONNECT - IP Connect Inc,
AS21231,AEROFLOT - PJSC Aeroflot,
AS3320,"DTAG Internet service provider operations, DE",
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS34971,"PDDA-AS, IT",IT
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS39585,"RADIO-CONTINENTAL-AS, RU",
AS58212,"DATAFOREST, DE",
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",
AS589,UNT-CAMPUS-AS - University of North Texas,
AS200233,BFH - Berner Fachhochschule,
AS11572,SS-ATL - PhoenixNAP LLC,
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",
AS51248,"HOST-TELECOM, CZ",
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",
AS513,CERN - CERN - European Organization for Nuclear Research,
AS1311,BARRA-NET-AS - Barra International,
AS207143,"HOSTTECH-AS, CH",
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS26383,"ASNET - Baxet Group Inc., US",
AS39824,ALMANET-AS - JSC Alma Telecommunications,
AS24875,"NOVOSERVE-AS, NL",
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",
AS20454,"SSASN2 - SECURED SERVERS LLC, US",
AS3223,"VOXILITY, GB",
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS322,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS293,ESNET - ESnet,
AS197922,"TECHCREA-SOLUTIONS, FR",
AS5719,"SUNYSB - State University of New York at Stony Brook, US",
AS209605,"HOSTBALTIC, LT",
AS13233,SCHOENE-AS - Schoene Toechter GmbH,
AS20464,HP-POLY - HP Inc.,
AS52228,"Cable Tica, CR",
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS17931,NETFOREST Netforest,
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",
AS16302,"SUOMICOMMUNICATIONS, FI",
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",
AS8473,"BAHNHOF, SE",
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS213354,INTERNATIONAL-HOSTING-SOLUTIONS-AS - INTERNATIONAL HOSTING SOLUTIONS LLP,
AS47066,"PRGMR - prgmr.com, Inc., US",
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS202282,"FIBRUS, GB",
AS57494,"ADMAN-AS, RU",
AS2024,NU - Eversource Energy,
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",
AS29222,"INFOMANIAK-AS, CH",CH
AS8767,MNET-AS - M-net Telekommunikations GmbH,
AS5716,CYBERCOM - Cyber Access Internet Communications,
AS41653,AQUARAY - Aqua Ray SAS,
AS8873,WBERGNET - Alexander Wagberg trading as Wberg Networks,
AS25512,CDT-AS - CD-Telematika a.s.,
AS4514,PVSCHOOLS-ASN-01 - Paradise Valley Unified School District,
AS88,PRINCETON-AS - Princeton University,
AS4181,"TDS-AS - TDS TELECOM, US",
AS4270,Red de Interconexion Universitaria,
AS29134,"IGNUM-AS Czech Republic, CZ",
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",
AS9070,"COOOLBOX, BG",
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS97,"NTTA-97 - NTT America, Inc., US",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",
AS210,"WEST-NET-WEST - Utah Education Network, US",
AS400304,CRUNCHBITS - Redoubt Networks,
AS20495,WEDARE - We Dare B.V.,
AS47583,"AS-HOSTINGER, CY",
AS29141,"BKVG-AS, DE",
AS49042,,
AS199765,,
AS20572,"GIESECKE Prinzregentenstr. 159, DE",
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS28685,"ASN-ROUTIT, NL",
AS200223,"ETHERON, NL",
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",
AS13022,"STREAMS_GMBH, AT",
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",
AS35434,"PIRXNET-AS, PL",
AS49453,"GLOBALLAYER, NL",
AS468,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS39636,"ASN-AEMNET, IT",
AS34222,"ZONER-AS, CZ",
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",
AS3943,DMM - CISCO SYSTEMS,
AS12759,"SOCO-AS Nordstrasse 102, DE",
AS329,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS205399,HOSTIGGER - Hostigger INC.,
AS3958,"AIRCANADA - Air Canada, CA",
AS63018,"DEDICATED - Dedicated.com, US",
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",
AS197648,CL8ASN1 - CLOUDLAYER8 LIMITED,
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS900,WAA - WAA,
AS202921,"CC_INTERNET, CZ",
AS1267,"ASN-WINDTRE IUNET, IT",
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS19764,GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology,
AS39438,,
AS1562,DNIC-ASBLK-01550-01601 - United States Department of Defense DoD,
AS338,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS6724,"STRATO STRATO AG, DE",
AS396507,"EMERALD-ONION - Emerald Onion, US",
AS57860,"ZENCURITY-NET, DK",DK
AS863,"GONET-ASN-17 - GONET, CA",
AS13469,"STINGRAY GROUP INC - Stingray, CA",
AS62365,DESANET-AS - SachsenGigaBit GmbH,
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",
AS207560,"VIKHOST, UA",
AS39788,DANNENBERG-AS - Chaos Computer Club e.V.,
AS200136,"LIBRAHOST, FR",
AS1315,IPFS - Imperial PFS,
AS30798,"TNNET-AS TNNet Oy Main network, FI",
AS198385,"ALPINEDC, CH",CH
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",
AS6167,CELLCO-PART - Verizon Business,
AS35432,"CABLENET-AS, CY",
AS702,"UUNET - Verizon Business, US",
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",
AS20491,ASWASKO - WASKO S.A.,
AS560,"LVLT-560 - Level 3 Parent, LLC, US",
AS1975,PROQUEST-AS - PROQUEST LLC,
AS5632,GORDONCOLLEGE - Gordon College,
AS54290,"HOSTWINDS - Hostwinds LLC., US",
AS3232,ORG-ML847-RIPE - ModernColo LP,
AS6752,"ANDORRA Andorra Telecom, AD",
AS56,DNIC-AS-00056 - United States Department of Defense DoD,
AS24800,"BORNFIBER, DK",
AS2018,TENET-1,
AS206264,"AMARUTU-TECHNOLOGY, SC",
AS360,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS60117,"HS, AE",
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",
AS211857,NSHOST - NSHOST SRL,
AS207408,SERVINGA-EE - servinga GmbH,
AS884,GONET-ASN-17 - GONET,
AS200918,"ORELSOFT, CZ",
AS56322,"SERVERASTRA-AS, HU",
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",
AS328364,"Host-Africa-AS, ZA",
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS61098,"EXOSCALE, CH",
AS35518,SASAG - sasag Kabelkommunikation AG,
AS208476,"-Reserved AS-, ZZ",
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS15435,"KABELFOON DELTA Fiber Nederland, NL",
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",
AS39572,"ADVANCEDHOSTERS-AS, NL",
AS43350,"NFORCE, NL",
AS21412,"CGATES-AS, LT",
AS13188,"TRIOLAN, UA",
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2149,COGENT-2149 - Cogent Communications,
AS210079,"EUROBYTE, RU",
AS19722,NFTA - Niagara Frontier Transportation Authority,
AS376,,
AS20302,CITY-OF-PALM-COAST - City of Palm Coast,
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",
AS202401,WEBHOSTING24-AS - Webhosting24 GmbH,
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",
AS263812,"SONDATECH S.A.S., AR",
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",
AS13110,"INEA-AS, PL",
AS15502,"VODAFONE-IRELAND-ASN, IE",
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",
AS202759,FAIRYHOSTING - RJ Network OU,
AS209045,"GENESIS-CLOUD-AS, MT",
AS59,WISC-MADISON-AS - University of Wisconsin Madison,
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS10489,ARMOUR-AS - Armour Cloud,
AS52,"UCLA - University of California, Los Angeles, US",
AS48514,"CSB, SE",
AS51395,"AS-SOFTPLUS, CH",
AS20791,"BITPOINT-AS, DE",
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",
AS209424,FASTSPEED - FASTSPEED A/S,
AS2114,"ESIC, ES",
AS16509,"AMAZON-02 - Amazon.com, Inc., US",
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",
AS52173,"MAKONIX, LV",
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS5117,"INETNETWORK - iNet Communications, LLC, US",
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",
AS8953,"ASN-ORANGE-ROMANIA, RO",
AS34,"UDELNET - University of Delaware, US",
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",
AS44963,"POTOK-AS, RU",
AS197566,"ASOKNET, CZ",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",
AS61102,"INTERHOST, IL",IL
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",
AS910,NORTA-CANAL - RTA,
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS15626,"GF-UA, US",
AS12161,"DAO - dao Consulting, LLC, US",US
AS50613,"THORDC-AS, IS",
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",
AS30722,"VODAFONE-IT-ASN, IT",
AS45045,GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich,
AS10242,"USINTERNET - US Internet Corp, US",
AS20969,"NOB, NL",
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",
AS600,OARNET-AS - OARnet,
AS2527,"SO-NET Sony Network Communications Inc., JP",
AS21499,"GODADDY-SXB, DE",
AS81,"NCREN - MCNC, US",
AS19994,"RACKSPACE - Rackspace Hosting, US",
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS2164,"HPINC - HP Inc., US",
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",
AS19437,"SS-ASH - SECURED SERVERS LLC, US",
AS200651,"FLOKINET, IS",
AS60729,"TORSERVERS-NET, DE",
AS196,"BOEING196 - The Boeing Company, US",
AS11426,TWC-11426-CAROLINAS - Charter Communications Inc,
AS49392,"ASBAXETN, RU",
AS14117,"Telefonica del Sur S.A., CL",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS35179,"KORBANK-AS Korbank S. A., PL",
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",
AS216127,AS-NUXTCLOUD - INTERNATIONAL HOSTING COMPANY LIMITED,
AS33,HPINC - HP Inc.,
AS5617,"TPNET, PL",
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS320,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS203953,"HIPER, DK",
AS8943,"JUMP, GB",
AS21130,"IOMART-IE, GB",
AS11403,"NYINTERNET - NYI, US",
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",
AS3388,UNM-AS - University of New Mexico,
AS4474,"TCT-AS - TCT West, Inc., US",
AS70,NLM-GW - National Library of Medicine,
AS44050,"PIN-AS, RU",
AS25,UCB - University of California at Berkeley,
AS6128,CABLE-NET-1 - Cablevision Systems Corp.,
AS45012,"CLOUDPIT, DE",
AS24872,"MAGNUS-AS, UA",
AS26400,"IAMOTEL - IAMO Communications Inc, US",
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS166,"IDA-AS - Institute for Defense Analyses, US",
AS9050,"RTD Bucharest, Romania, RO",
AS396362,LEASEWEB-USA-NYC - Leaseweb USA,
AS5036,"WCA - Whalley Computer Associates, US",
AS197225,"AIRNET, LT",
AS31334,"KABELDEUTSCHLAND-AS, DE",
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",
AS5607,BSKYB-BROADBAND-AS - Sky UK Limited,
AS4922,SHENTEL - Shenandoah Cable Television LLC,
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",
AS19754,FNL-33-19754 - The Fusion Network,
AS39927,"ELIGHT-AS, RU",
AS9105,TISCALI-UK - TalkTalk Communications Limited,
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",
AS206804,"ESTNOC-GLOBAL, EE",
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS875,"GONET-ASN-17 - GONET, CA",
AS2103,FR-IFREMER-BREST - IFREMER Centre de Brest,
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",
AS406,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS210226,"WINDCLOUD40-AS, DE",
AS8772,"NLINELLC, UA",UA
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS209696,"NILSAT, BG",
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS159,"OSUNET-AS - Ohio State University, US",US
AS197019,"WEDOS, CZ",
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",
AS39857,"TKY-AS, FI",
AS239,UTORONTO-AS - University of Toronto,
AS5740,"WORKFORCE - WorkForce Software LLC, US",
AS12312,"ECOTEL, DE",
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS2928,COAT - Burlington Coat Factory Warehouse,
AS399629,BLNWX - BL Networks,
AS49889,"CRYSTAL-AS, UA",
AS28855,"OCTOPUCE-AS Customers , FR",
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",
AS882,GONET-ASN-17 - GONET,
AS31,"CIT - California Institute of Technology, US",
AS31027,"GLOBALCONNECT-AS31027, DK",
AS39771,"RVI, FR",FR
AS1627,TOWNEBANK - TowneBank,
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",
AS50349,TIMPLUS - Timplus sp. z o.o.,
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS264,SRINET-AS - SRI International,
AS41676,"JMDI ORG-JJM1-RIPE, PL",
AS1321,ANSBB-ASNNET-1 - Verizon Business,
AS216246,RU-AEZA-AS - Aeza Group LLC,
AS29691,"NINE, CH",
AS3635,BEA - U.S. Department of Commerce,
AS51262,INTERNETGROUP - Giga Mobile AG,
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS2094,FR-TELECOM-MANAGEMENT-SUDPARIS - Telecom & Management Sud Paris,
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",
AS20101,MICHWAVE - Michwave Technologies,
AS44820,TUTHOST - Denis Pavlovich Semenyuk,
AS47172,"GREENHOST, NL",NL
AS679,"TUNET-AS Technische Universitaet Wien, AT",
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",
AS44869,"FIBIA-P-S, DK",DK
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",
AS4364,"IGLOU - IgLou Internet Services, US",
AS2041,STNORBERTCOLLEGE - St. Norbert College,
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS42275,"THREEFOURTEEN, FR",FR
AS559,SWITCH,
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",
AS51741,,
AS5026,"LVVWD - Las Vegas Valley Water District, US",
AS211215,"FIBERNET, FI",
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",
AS41164,"GET-NO GET Norway, NO",
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",
AS543,"HP-POLY - HP Inc., US",
AS61493,"InterBS S.R.L. BAEHOST, AR",
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS47436,"-Reserved AS-, ZZ",
AS2856,"BT-UK-AS BTnet UK Regional network, GB",
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",
AS2161,"HPINC - HP Inc., US",
AS395354,"ASN-STARRY - Starry, Inc., US",
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",
