ASN,Name,Country
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS25512,CDT-AS - CD-Telematika a.s.,
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS24875,"NOVOSERVE-AS, NL",
AS21,RAND,
AS39572,"ADVANCEDHOSTERS-AS, NL",
AS23033,WOW,
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",
AS5026,"LVVWD, US",
AS2011,WELLSFARGO-2011,
AS843,"F5-XC-NAE, US",
AS21412,"CGATES-AS - UAB ""Cgates""",
AS174,"COGENT-174, US",
AS342,"DNIC-ASBLK-00306-00371, US",US
AS63267,FAYETTEVILLEPUBLICUTILITIES-TN,
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",
AS50979,ITL-LV - GREEN FLOID LLC,
AS34702,"WAVECOM-AS, EE",
AS8849,MELBICOM-EU-AS - Melbikomas UAB,
AS24757,"EthioNet-AS, ET",
AS208367,CSPACEHOSTINGS - CSpace Hostings OU,
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",
AS20213,"GIFFORD-WIRELESS, US",
AS11427,"TWC-11427-TEXAS, US",
AS6109,"NDCHEALTH, US",US
AS884,"GONET-ASN-17, CA",CA
AS33287,"COMCAST-33287, US",
AS6025,DNIC-ASBLK-05800-06055,
AS39912,"I3B-AS, AT",
AS2519,"VECTANT ARTERIA Networks Corporation, JP",
AS204641,"ECOMPUTE, RO",
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",
AS26383,"ASNET, US",
AS19844,"SBA-EDGE-JAX, US",
AS26848,"PFG-ASN-1, US",
AS596,CENTURYLINK-LEGACY-LVLT-596,
AS2496,"UKANS, US",US
AS41809,"NETIA-AS, PL",
AS53486,"NRBN, CA",
AS2606,"WIFIBER, ES",
AS8473,"BAHNHOF, SE",
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",
AS203380,DAINTERNATIONALGROUP - DA International Group Ltd.,
AS49392,"ASBAXETN, RU",
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS40065,CNSERVERS,
AS2872,"NCTY, TR",
AS40077,"-Reserved AS-, ZZ",
AS157,"HPE-15, US",
AS572,GBMC-TOW,
AS6876,"TENET-AS, UA",UA
AS20447,KITAUJI-NETWORKS,
AS212317,"HETZNER-CLOUD3-AS, DE",
AS35277,"LLHOST-INC-SRL, ZZ",
AS260,"GTT-DXB, US",
AS35100,PATRIKWEB-CORE - Patrik Lagerman,
AS673,"DNIC-AS-00673, US",
AS30764,"PODA-AS, CZ",CZ
AS8218,NEO-ASN - Zayo Infrastructure France SA,
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS35434,"PIRXNET-AS, PL",
AS27005,"PNPT-ASN, US",
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",
AS30600,"AS-CMN, US",
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",
AS679,"TUNET-AS Technische Universitaet Wien, AT",
AS27,UMDNET,
AS20055,"AS-WHOLESAIL, US",
AS42730,"EVANZOAS, DE",
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",
AS328720,Nerospec-Networks,
AS21226,RU-KPTUS - Krasnoyarsky PTUS ZAO,
AS56380,AS-ITFRUIT - ''IT FRUIT'' S.R.L.,
AS4181,"TDS-AS, US",US
AS6256,CELLCO-PART,
AS49981,"WORLDSTREAM, NL",
AS51852,"PLI-AS, PA",
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS264009,INFIX TELECOM LTDA,
AS125,"HI-NET-AS, US",
AS5645,"TEKSAVVY, CA",
AS206216,"ADVIN-AS, US",
AS355,"DNIC-ASBLK-00306-00371, US",US
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",
AS57191,"ITB-AS, RU",
AS5716,CYBERCOM,
AS13744,"THP-BGP, US",
AS20539,"TCRS-AS Sumy, Ukraine, UA",
AS6142,SUN-JAVA,
AS6167,"CELLCO-PART, US",
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",
AS210352,"YIJIAXU, CN",
AS3958,"AIRCANADA, CA",
AS5,SYMBOLICS,
AS20344,BILLERICAPS-MA-ASN,
AS21325,"TNA, LV",
AS9008,ASN-VO - Visual Online S.A.,
AS1982,ASN-NWNEX,
AS50349,"TIMPLUS, PL",
AS26042,"FIBERSTATE, US",
AS2732,"VALLIANT-TEL, US",
AS19816,NCSDATACOM,
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",
AS22639,"COOPTEL-AS-01, CA",
AS212477,"ROYALE-AS, NL",NL
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS1627,"TOWNEBANK, US",US
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS122,"UPMC-AS122, US",
AS56322,"SERVERASTRA-AS, HU",
AS21227,"OLIKA Location: Sweden, SE",SE
AS29314,VECTRANET-AS - VECTRA S.A.,
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",
AS202302,"NETH-AS, UA",UA
AS39835,"GOETEL, DE",
AS211619,MAXKO - MAXKO d.o.o.,
AS22773,"ASN-CXA-ALL-CCI-22773-RDC, US",
AS19764,GEORGIAN-COLLEGE-ASN,
AS396507,"EMERALD-ONION, US",
AS170,"DNIC-AS-00170, US",
AS40924,"HSS-ASN, US",US
AS195,"SDSC-AS, US",US
AS210644,"AEZA-AS, GB",
AS16652,"RISEUP, US",
AS1273,"CW Vodafone Group PLC, EU",
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS20626,"SANDNET Sweden, SE",SE
AS26,CORNELL,
AS1975,"PROQUEST-AS, US",
AS2015,MSEN-SYSTEM,
AS212050,DIN-SERVER - Morten Soerensen trading as Din-Server,
AS24282,"KIR KAGOYA JAPAN Inc., JP",
AS51248,"HOST-TELECOM, CZ",
AS13233,"SCHOENE-AS, DE",
AS20240,"VENTURAFOODS, US",
AS5719,"SUNYSB, US",
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS11232,"MIDCO-NET, US",US
AS51262,INTERNETGROUP - Giga Mobile AG,
AS203003,MAGNA-CAPAX - Magna Capax Finland Oy,
AS48927,"ESEVEN, DE",
AS20495,"WEDARE wd6.NET B.V, NL",
AS207424,"HYNET Hyena Network AS, BE",
AS13348,CIGNA-2,
AS6730,"SUNRISE, CH",
AS57860,"ZENCURITY-NET, DK",
AS24940,"HETZNER-AS, DE",DE
AS134835,"SNL-HK Starry Network Limited, HK",
AS12767,"PRAGONET-AS, CZ",
AS19437,"SS-ASH, US",
AS98,"ROCKEFELLER-AS, US",
AS33705,DIGITAL-SHAPE-TECHNOLOGIES,
AS307,DNIC-ASBLK-00306-00371,
AS13977,"CTELCO, US",
AS5726,INTERWORLD,
AS3786,"LGDACOM LG DACOM Corporation, KR",
AS60404,"LITESERVER, NL",
AS687,"DNIC-AS-00687, US",US
AS1970,TAMUS-NET,
AS202425,"INT-NETWORK, SC",SC
AS300,DNIC-AS-00300,
AS7,"DSTL, EU",EU
AS328366,"FirstnetTechnology-AS, ZA",
AS198610,"BEGET-AS, RU",
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS2116,"GLOBALCONNECT-, NO",
AS3968,"El Colegio de Mexico, A.C., MX",
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",
AS212508,"LOWHOSTING-AS, IT",
AS28258,"VERO S.A, BR",
AS26548,"PUREVOLTAGE-INC, US",
AS65,"AF-RASN-65, US",
AS2037,"CSUFRESNO, US",
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS1136,"KPN KPN National, NL",NL
AS394711,"KORGRID, US",
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS323,DNIC-ASBLK-00306-00371,
AS398395,"LEVELONESERVERS, US",
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",
AS2046,"DNIC-AS-02046, US",
AS51659,"ASBAXET, RU",
AS1239,COGENT-1239,
AS2025,"UTOLEDO, US",
AS2906,AS-SSI,
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS206,"CSC-IGN-AMER-AS206, US",
AS619,DNIC-ASBLK-00616-00665,
AS203394,"-Reserved AS-, ZZ",
AS8881,"VERSATEL, DE",
AS210218,"OPENFIBER-ITALY, IT",
AS91,RPI-AS,
AS47172,"GREENHOST, NL",
AS210079,"EUROBYTE, RU",
AS3685,BUFFALO-ASN,
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",
AS23470,"RELIABLESITE, US",
AS58073,"YISP-AS, NL",NL
AS400754,"GO-DADDY-COM-LLC, US",
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS13213,"UK2NET-AS, GB",
AS44812,"IPSERVER-RU-NET Fiord, RU",
AS1267,"ASN-WINDTRE IUNET, IT",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS8151,"UNINET, MX",
AS320,DNIC-ASBLK-00306-00371,
AS39737,PRIME-TELECOM-AS - Prime Telecom srl,
AS897,TURTLE-ROCK-STUDIOS,
AS36077,"MEMC-1, US",US
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS22987,"BRIGHTRIDGE, US",
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",
AS406,AFCONC-BLOCK1-AS,
AS70,NLM-GW,
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",
AS3561,"CENTURYLINK-LEGACY-SAVVIS, US",
AS199087,"KASENET, FI",
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",
AS16125,"CHERRYSERVERS1-AS, LT",
AS399820,"ATOMIC-NETWORKS-1, US",
AS131,UCSB-NET-AS,
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",
AS1996,ASN1,
AS20820,"ASN-CJD-NET, RO",
AS47570,V2O-SIA-AS - SIA Tet,
AS9050,"RTD Bucharest, Romania, RO",
AS12605,LIWEST-AT - LIWEST Kabelmedien GmbH,
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",
AS29075,IELO - IELO-LIAZO SERVICES SAS,
AS7684,"SAKURA-A SAKURA Internet Inc., JP",
AS48900,"INFODATACENTER, BG",BG
AS3428,"ESNET-AS, US",US
AS6072,UNISYS-AS-C,
AS2914,NTT-DATA-2914,
AS137085,ANI89-AS-IN ANO Broadband Service Pvt Ltd,
AS24620,"RTU, LV",LV
AS34878,"KIT Karlsruhe Institute of Technology, DE",
AS51177,"THCPROJECTS, RO",
AS22612,"NAMECHEAP-NET, US",
AS2640,"AMESLAB-AS, US",US
AS49544,I3DNET - i3D.net B.V,
AS52048,"RIXHOST, LV",
AS61493,"InterBS S.R.L. BAEHOST, AR",
AS16904,"ARVIG-16904, US",US
AS50266,"ODIDO, NL",NL
AS31863,"DACEN-2, US",
AS57403,"HAZI, RO",
AS39742,"ITM, UA",UA
AS44477,"-Reserved AS-, ZZ",
AS15133,"EDGECAST, US",US
AS870,GONET-ASN-17,
AS57494,"ADMAN-AS, RU",
AS43847,"NBISERV-AS, DE",
AS6224,CENTURYLINK-MTIPS2-CHI,
AS78,BA-346-78,
AS33915,"TNF-AS, NL",
AS577,"BACOM, CA",CA
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS20958,"SIGMA-IT-AS, IT",
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",
AS166,"IDA-AS, US",
AS3233,ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti,
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS18,"UTEXAS, US",
AS339,"DNIC-ASBLK-00306-00371, US",
AS57269,"DIGISPAINTELECOM, ES",
AS45045,"GOODNET-AS, UA",
AS701,"UUNET, US",
AS1205,"JKU-LINZ-AS University Linz, AT",
AS39698,MBAUER-ASN - Managementservice Kleka Sp. z o.o.,
AS62563,"AS-GLOBALTELEHOST, CA",
AS21008,,
AS39771,RVI - Renault Trucks SAS,
AS210083,PRIVEX - Privex Inc.,
AS12576,EE - EE Limited,
AS268,USUHSNET-AS,
AS27411,LEASEWEB-USA-CHI,
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS566,SSC-299-Z-566,
AS17,"PURDUE, US",
AS4977,"VENCORESS, US",
AS194,"NCAR-AS, US",
AS35426,"NEXTMAP, FR",FR
AS12392,"ASVOO VOO S.A., BE",
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",
AS12093,"UWATERLOO, CA",
AS565,"VTT-AS VTT autonomous system, FI",
AS2161,HPINC,
AS611,NECN-1-611,
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",
AS45,"LLL-TIS-AS, US",
AS9009,"M247, RO",
AS14277,"GIGSTREEM, US",
AS19707,"SETL-1-AS-00, US",
AS20832,"FUSE2, GB",
AS3401,SEATTLE,
AS2021,UNISYS-INT,
AS59684,"ASHOSTER, KG",
AS17676,"GIGAINFRA SoftBank Corp., JP",
AS10242,"USINTERNET, US",
AS57944,IPC-AS - IP-Connect LLC,
AS2603,"NORDUNET, DK",
AS11403,"NYINTERNET, US",
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS15366,"DNSNET German Internet Service Providers, DE",
AS57,NL-GIGAPOP,
AS27823,"Dattatec.com, AR",
AS216398,"HPI, DE",
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",
AS15796,"SALT-, CH",
AS52173,"MAKONIX, LV",
AS397270,"NETINF-TRANSIT-AS, US",US
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",
AS87,"INDIANA-AS, US",
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",
AS397423,"TIER-NET, US",
AS5385,RUSSMEDIA-IT - Russmedia IT GmbH,
AS1974,MEHEALTH-SOUTH,
AS20910,"BALTKOM-AS - SIA ""BITE Latvija""",
AS20115,"CHARTER-20115, US",
AS20756,"NAMESHIELD, FR",
AS20491,ASWASKO - WASKO S.A.,
AS326,"DNIC-ASBLK-00306-00371, US",US
AS204770,"CHERRYSERVERS3-AS, LT",
AS18460,"FHSU, US",
AS33667,"CMCS, US",
AS140,"DNIC-AS-00140, US",US
AS1916,Rede Nacional de Ensino e Pesquisa,
AS43317,"VEESP-AS, LV",
AS4758,NICNET-VSNL-BOARDER-AP National Informatics Centre,
AS5528,JSC-BALTICOM3 - JSC BALTICOM,
AS15108,"ALLO-COMM, US",US
AS208046,"MALIEVA, FR",
AS33651,CMCS,
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES, US",
AS201579,"HOSTGNOME-AS, GB",GB
AS39405,"FULLSAVE-AS, FR",
AS3265,"XS4ALL-NL Amsterdam, NL",
AS19045,"DIRECTCOM, US",
AS12417,"DHH-AS, HR",
AS2856,BT-UK-AS - British Telecommunications PLC,
AS206264,"AMARUTU-TECHNOLOGY, SC",
AS6111,"FHIS, US",
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",
AS29222,"INFOMANIAK-AS, CH",
AS202131,"WAVE-NET, CZ",
AS60251,,
AS32489,"AMANAHA-NEW, CA",
AS56803,AS-DATASOURCE - Datasource AG,
AS33,HPINC,
AS4583,THOMSON-REUTERS,
AS212520,DAVID-TATLISU - David Tatlisu,
AS25668,"CIPHERKEY, CA",
AS4557,SOUTHEAST-TEXAS-GIGAPOP,
AS3470,"DNIC-AS-03470, US",US
AS47,"USC-AS, US",US
AS68,"LANL-NM, US",
AS112,"AS112-PROJECT, US",US
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS861,GONET-ASN-17,
AS25353,"BAR-AS Weidenweg 235, CH",
AS14196,"YAHOO-CHA, US",
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",
AS216418,"FSCD-NET, IT",
AS11796,"AIRSTREAMCOMM-NET, US",
AS209045,"GENESIS-CLOUD-AS, MT",
AS13045,"HTP-AS, DE",
AS63473,"HOSTHATCH, US",
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS5972,"DNIC-ASBLK-05800-06055, US",US
AS12570,"ITSELF Network and internet service provider., CZ",
AS47583,"AS-HOSTINGER, CY",
AS807,FORKSYSTEMS,
AS202759,FAIRYHOSTING - RJ Network OU,
AS5769,"VIDEOTRON, CA",
AS202585,"BGP-RODEO bgp.rodeo, NL",
AS85,"AERO-NET, US",
AS8829,"ELMONET-AS, FI",
AS21624,"CYBERLYNK-PHX, US",
AS46475,"LIMESTONENETWORKS, US",
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS49367,"ASSEFLOW, IT",IT
AS207713,"GIR-AS, RU",
AS17356,"VERMONT-TELE, US",
AS8866,"VIVACOM-AS BULGARIA, BG",
AS589,UNT-CAMPUS-AS,
AS3292,"TDC TDC AS, DK",
AS1415,"CHNETWORK, US",
AS216127,"AS-NUXTCLOUD, GB",
AS197540,"NETCUP-AS netcup GmbH, DE",
AS48374,GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS,
AS16202,"TC-PRIMACOM, DE",
AS12759,"SOCO-AS Nordstrasse 102, DE",
AS396362,"LEASEWEB-USA-NYC, US",
AS61424,"ESERVER-SK-AS, SK",
AS33668,CMCS,
AS121,DNIC-AS-00121,
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS5117,"INETNETWORK, US",
AS2611,"BELNET, BE",
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",
AS203727,BYON - byon GmbH,
AS398355,"DATAIDEAS-LLC, US",
AS205365,"FETZER, DE",
AS45012,"CLOUDPIT, DE",
AS4867,"CBOE, US",US
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",
AS202914,ADEODC - Adeo Datacenter ApS,
AS35432,"CABLENET-AS, CY",
AS36352,"AS-COLOCROSSING, US",
AS2857,"RLP-NET, DE",
AS209696,"NILSAT, BG",
AS21188,"UNILEVER-ES-UK, GB",
AS7725,"COMCAST-7725, US",
AS8764,"TELIA-LIETUVA, LT",
AS8100,"ASN-QUADRANET-GLOBAL, US",
AS258,BRAGGSRI-EGP-AS,
AS875,"GONET-ASN-17, CA",CA
AS50297,"INFIUM - Infium, UAB",
AS12552,"GLOBALCONNECT-AS12552, SE",
AS4788,TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD.,
AS13030,"INIT7, CH",
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",
AS4647,CENTRANETWORKS-AU Centra Networks,
AS39953,"HRBL-LAX-INTERNET-BGP, US",
AS200019,"ALEXHOST, MD",MD
AS205727,"ARUBAPL-AS, IT",
AS35518,"SASAG, CH",
AS42237,"W1N, GB",
AS20576,"GAZSVYAZ 16, Nametkina street, RU",
AS3758,"SINGNET SingNet, SG",
AS43341,MDLINK - MDlink online service center GmbH,
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS19994,"RACKSPACE, US",US
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",
AS26832,"RICAWEBSERVICES, CA",
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",
AS212027,"PEBBLEHOST, GB",
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS20765,"Germany, DE",
AS25,UCB,
AS35041,"NET-BINERO-STHLM1, SE",
AS21639,"BCBSLA-ASN, US",
AS4514,"PVSCHOOLS-ASN-01, US",
AS19861,"WCBE, US",
AS324,DNIC-ASBLK-00306-00371,
AS197071,"ACTIVE-SERVERS active-servers.com, DE",
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",
AS3287,"REDLINE-AS REDLINE, RU",
AS26068,"ONSH-NET-CHGO-BLK01, US",
AS9829,"BSNL-NIB National Internet Backbone, IN",
AS12741,"AS-NETIA Warszawa 02-822, PL",
AS45037,"HISPAWEB-NETWORK, ES",
AS22989,FREEASINFREEDOM,
AS29,YALE-AS,
AS3379,KAISER-NCAL,
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",
AS263608,"WSNET TELECOM LTDA ME, BR",
AS27715,"Locaweb Servicos de Internet SA, BR",
AS88,"PRINCETON-AS, US",
AS14199,QED,
AS982,"PACKETFRAME, US",US
AS43180,TRUNKNETWORKS-AS - Trunk Networks LTD,
AS21231,AEROFLOT - PJSC Aeroflot,
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",
AS13692,DFN-ASN-1,
AS571,DNIC-AS-00571,
AS207916,"VELOCITY1UK, GB",
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM, US",
AS204471,"KARSOLINK, IT",
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS11351,"TWC-11351-NORTHEAST, US",
AS216071,"VDSINA, AE",
AS57811,"REDGETECHNOLOGIES, PL",
AS399629,"BLNWX, US",
AS20853,"ETOP-AS, PL",PL
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",
AS334,DNIC-ASBLK-00306-00371,
AS329,DNIC-ASBLK-00306-00371,
AS201133,"VERDINA, BZ",
AS42927,S-NET-AS - S-NET Sp. z o.o.,
AS348,DNIC-ASBLK-00306-00371,
AS6040,DNIC-ASBLK-05800-06055,
AS39614,DAWICO - Dawico Deutschland GmbH,
AS3320,"DTAG Internet service provider operations, DE",
AS20510,"NEXUM-AS Hungary, HU",
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS1767,"ILIGHT-NET, US",
AS400564,WESTONREED,
AS16,"LBL, US",
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS2864,"ALJASKA-AS, UA",
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS4503,"EGINTERLINK, US",
AS39375,"TPODLASIE, PL",
AS20904,"NETPLAZA-AS, FI",
AS62,CONE,
AS20419,NETBLK-DMRCOM,
AS39824,"ALMANET-AS, KZ",KZ
AS1248,"HERE, NL",
AS510,INTERNET,
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",
AS20214,"COMCAST-20214, US",
AS59729,"ITL-BG, US",
AS28855,"OCTOPUCE-AS Customers , FR",
AS5617,"TPNET, PL",
AS6394,DATA-BROADCASTING,
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",
AS205235,"LABITAT, DK",DK
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS137443,CHANGLIAN-AS-AP ChangLian Network Technology Co.,
AS8916,"PORTFAST, GB",
AS400861,"0X7C0, US",
AS39927,"ELIGHT-AS, RU",
AS2047,ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd.,
AS55,UPENN,
AS159,"OSUNET-AS, US",
AS142036,HOSTEONS-AS-AP Hosteons Pte. Ltd.,
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",
AS19885,"ISOCENTRIC, US",
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",
AS555,VTSII,
AS670,"DNIC-AS-00670, US",
AS719,"ELISA-AS ELISA OYJ, FI",
AS199524,"GCORE, LU",
AS34224,"NETERRA-AS, BG",BG
AS93,"NTTA-93, US",
AS8767,"MNET-AS Germany, DE",
AS54548,"PROFITBRICKS-USA, US",
AS2030,TBCASN2,
AS49409,"IVERNORGE, NO",
AS357,"DNIC-ASBLK-00306-00371, US",
AS20969,"NOB, NL",
AS202282,"FIBRUS, GB",
AS15728,RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o.,
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS2164,"HPINC, US",US
AS30633,"LEASEWEB-USA-WDC, US",
AS33650,"COMCAST-33650, US",
AS252,DNIC-AS-00252,
AS49453,"GLOBALLAYER, NL",
AS4474,TCT-AS,
AS393886,LEASEWEB-USA-MIA,
AS2110,AS-BTIRE - Enet Communications LIMITED,
AS16086,"DNA, FI",
AS39839,DK-PUNKTUM - Punktum dk A/S,
AS44869,FIBIA-P-S - FIBIA P/S,
AS20242,"GCO-HQ, US",US
AS9931,NTPCL-AS-AP National Telecom Public Company Limited,
AS20714,"MERLIN-TELECOM, UA",
AS36236,"NETACTUATE, US",
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS2117,"Garching, Germany, DE",
AS56381,AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt),
AS89,"DNIC-AS-00089, US",
AS3249,"ESTPAK, EE",
AS399532,"ULAYER-AS, US",US
AS11847,"OTT, US",
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS37,"DNIC-AS-00037, US",
AS1897,"EUNET, PT",PT
AS328,DNIC-ASBLK-00306-00371,
AS1380,"MCVEAN, US",
AS12508,"AS12508 Bratislava, Slovak Republic, SK",
AS41075,"ATW-AS, HU",
AS207408,"SERVINGA-EE, DE",
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",
AS42275,"THREEFOURTEEN, FR",
AS23118,SKYBEST,
AS27747,"Telecentro S.A., AR",AR
AS338,DNIC-ASBLK-00306-00371,
AS10929,"ESTRUXTURE-QC-10929, CA",
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS13188,"TRIOLAN, UA",UA
AS4262,CERNET-ASN-BLOCK,
AS20339,"RR-CENTRAL, US",
AS5740,WORKFORCE,
AS39798,"MIVOCLOUD, MD",
AS63199,"CDSC-AS1, US",
AS254,OPENTEXT,
AS36850,"UNC-CH, US",
AS863,"GONET-ASN-17, CA",
AS293,ESNET,
AS39471,"DTKT, UA",
AS39810,"UA-WICOM - The national operator of wireless communication ""WiMAX-Ukraine""",
AS675,"MSUS-AS, US",
AS54858,"AS-SBI, US",
AS198156,DEDISERV - Lukman Multimedia Sp. z o.o,
AS9044,SOLNET - BSE Software GmbH,
AS199967,THINK-HUGE - Think Huge Ltd,
AS1420,"STL-C9D, US",
AS2875,JINR-AS - Joint Institute for Nuclear Research,
AS44050,"PIN-AS, RU",RU
AS20880,"TC-TELECOLUMBUS, DE",
AS54329,"SUMOFIBER-54329, US",
AS20960,"TKTELEKOM-AS, PL",PL
AS52228,"Cable Tica, CR",
AS63018,"DEDICATED, US",
AS31034,"ARUBA-ASN, IT",
AS2147,"PA-AS The Press Association Ltd, EU",
AS20114,"KEATING, US",
AS20623,"SAFELINES, IL",
AS557,UMAINE-SYS-AS,
AS11878,"TZULO, US",
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",
AS6112,AUBURN,
AS60729,"TORSERVERS-NET, DE",
AS81,"NCREN, US",
