ASN,Name,Country
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS48605,,
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS6871,"Plusnet - British Telecommunications Limited, GB",GB
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS205235,"LABITAT - Labitat, DK",DK
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS210083,"Privex - Privex Inc., BZ",BZ
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS10242,"USINTERNET - US Internet Corp, US",US
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS2496,"UKANS - University of Kansas, US",US
AS32,"STANFORD - Stanford University, US",US
AS16086,"DNA - DNA Oyj, FI",FI
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS9009,"M247 - M247 Europe SRL, RO",RO
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS21008,,
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS212744,,
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS208169,,
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS38,"UIUC - University of Illinois, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS5089,"NTL - Virgin Media Limited, GB",GB
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS23118,"SKYBEST - Skyline Telephone, US",US
AS20,"UR - University of Rochester, US",US
AS543,"HP-POLY - HP Inc., US",US
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS52,"UCLA - University of California, Los Angeles, US",US
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS47570,,
AS7765,"KOUMBIT - Koumbit, CA",CA
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS21100,"ITLDC-EU - ROUTE 95 LLC, US",US
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS292,"ESNET-WEST - ESnet, US",US
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS1415,"CHNETWORK - Christus Health, US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS200136,"LibraHost - Association LibraHost, FR",FR
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS207992,"feelb - FEELB SARL, FR",FR
AS64425,,
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS20571,"EXOMI - Exomi Oy, FI",FI
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6696,"VERIXI - VERIXI SA, BE",BE
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS39471,"DTKT - DTKT, UA",UA
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS60251,,
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS870,"GONET-ASN-17 - GONET, CA",CA
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS39287,"materialism - Materialism s.r.l., RO",RO
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS3462,"HINET - Data Communication Business Group, TW",TW
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS21,"RAND - The RAND Corporation, US",US
AS8151,"AS8151 - UNINET, MX",MX
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS8758,"IWAY - Iway AG, CH",CH
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS208621,"logicforge - LogicForge Limited, GB",GB
AS397715,"KPFA - KPFA, US",US
AS6079,"RCN-AS - RCN, US",US
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS286,"KPN - GTT Communications Inc., US",US
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS6127,"IDSC - IDSC, EG",EG
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS122,"UPMC-AS122 - UPMC, US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS28258,"AS28258 - VERO S.A, BR",BR
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS264,"SRINET-AS - SRI International, US",US
AS4,"ISI-AS - University of Southern California, US",US
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS13045,"HTP-AS - htp GmbH, DE",DE
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS44489,"Starnet - Starnet, CZ",CZ
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS20464,"HP-POLY - HP Inc., US",US
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS30600,"AS-CMN - Metronet, US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS3428,"ESNET-AS - ESnet, US",US
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS16276,"OVH - OVH SAS, FR",FR
AS53667,"PONYNET - FranTech Solutions, US",US
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS196,"BOEING196 - The Boeing Company, US",US
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS40676,"AS40676 - Psychz Networks, US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS231,"MISU-231 - Michigan State University, US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS44901,"belcloud - Belcloud LTD, BG",BG
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS3958,"AIRCANADA - Air Canada, CA",CA
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS13315,"HBSNET - Harvard Business School, US",US
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS97,"NTTA-97 - NTT America, Inc., US",US
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS786,"JANET - Jisc Services Limited, GB",GB
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS54858,"AS-SBI - Wave Broadband, US",US
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS6327,"SHAW - Shaw Communications, CA",CA
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS2107,"ARNES-NET - ARNES, SI",SI
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS19898,"FIBERLINK - IBM, US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS203446,"AS203446 - SMARTNET Germany GmbH, DE",DE
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS46,"RUTGERS - Rutgers, The State University, US",US
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS400771,"CODEHOF - Codehof LLC, US",US
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS2611,"BELNET - BELNET, BE",BE
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS8100,"SPLICE-AS-AP - Splice Internet Pty Ltd, AU",AU
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS61272,"IST-AS - UAB Bacloud, LT",LT
AS910,"NORTA-CANAL - RTA, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS49042,,
AS23033,"WOW - Wowrack.com, US",US
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS600,"OARNET-AS - OARnet, US",US
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS204957,"GREENFLOID-AS - ROUTE 95 LLC, US",US
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS12322,"PROXAD - Free SAS, FR",FR
AS4717,"AI3 - WIDE Project, JP",JP
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
