ASN,Name,Country
AS55103,"THIN-NOLOGY, US",US
AS35426,"NEXTMAP, FR",FR
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS44176,"ASVNEXT, SE",SE
AS49453,"GLOBALLAYER, NL",NL
AS3,"MIT-GATEWAYS, US",US
AS21334,"ASN-VODAFONE-, HU",HU
AS39694,"-Reserved AS-, ZZ",
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS3215,"France Telecom - Orange, FR",FR
AS42927,"S-NET-AS, PL",PL
AS210226,"WINDCLOUD40-AS, DE",DE
AS34989,"SERVETHEWORLD-AS, NO",NO
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS204641,"ECOMPUTE, RO",RO
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS4954,"CARR, US",US
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS979,,
AS37680,,
AS2675,,
AS35916,,
AS900,,
AS13156,,
AS200019,,
AS26848,,
AS25820,,
AS60251,,
AS208626,,
AS400754,,
AS207279,,
AS27411,,
AS1970,,
AS57271,,
AS199950,,
AS399629,,
AS50840,,
AS47674,,
AS212744,,
AS59253,,
AS20845,,
AS11427,,
AS205766,,
AS250,,
AS338,,
AS29141,,
AS32872,,
AS1701,,
AS43513,,
AS196682,,
AS399820,,
AS212263,,
AS89,,
AS21064,,
AS201838,,
AS48635,,
AS702,,
AS20612,"SWISSIX, CH",CH
AS39326,,
AS29075,,
AS328364,"Host-Africa-AS, ZA",ZA
AS62,,
AS1239,,
AS351,,
AS553,,
AS15600,,
AS19764,,
AS11232,,
AS21409,,
AS49367,,
AS68,,
AS52173,"MAKONIX, LV",LV
AS207408,,
AS39471,,
AS78,,
AS6866,,
AS121,,
AS202425,,
AS5650,,
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS542,,
AS24953,,
AS6199,,
AS32244,,
AS2072,,
AS3958,,
AS23961,,
AS167,,
AS140,,
AS8717,,
AS400682,,
AS3213,,
AS20958,"SIGMA-IT-AS, IT",IT
AS20708,,
AS468,,
AS1312,,
AS14117,,
AS15943,,
AS2046,,
AS357,,
AS9105,,
AS1627,,
AS40138,,
AS268482,,
AS49544,,
AS45177,,
AS36850,,
AS7015,,
AS140787,,
AS11550,,
AS6109,,
AS216127,,
AS33668,,
AS833,,
AS19722,,
AS82,,
AS3943,,
AS324,,
AS19893,,
AS3233,,
AS50613,,
AS15958,,
AS19844,,
AS199524,,
AS4717,,
AS427,,
AS30,,
AS20536,,
AS20005,,
AS4283,,
AS199968,,
AS397142,,
AS57811,,
AS2116,"GLOBALCONNECT-, NO",NO
AS208621,,
AS35434,,
AS7195,,
AS2094,,
AS263608,,
AS48,,
AS19995,,
AS24757,,
AS7922,"COMCAST-7922, US",US
AS566,,
AS57043,,
AS12,"NYU-DOMAIN, US",US
AS17356,,
AS7684,,
AS1267,,
AS34911,,
AS5429,,
AS47890,,
AS45839,,
AS49289,,
AS5974,,
AS2162,,
AS44963,,
AS26042,,
AS20491,,
AS44925,,
AS5089,,
AS26383,,
AS2015,"MSEN-SYSTEM, US",US
AS203380,,
AS871,,
AS1650,,
AS510,,
AS34001,,
AS2683,,
AS1406,,
AS2516,,
AS2,,
AS2640,,
AS19911,,
AS47570,,
AS39385,,
AS198440,,
AS30900,,
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS2033,,
AS8412,,
AS29551,,
AS7545,,
AS201682,,
AS8,,
AS14277,,
AS38195,,
AS35661,,
AS2636,"LOUISVILLE-MSD-ASN-01, US",US
AS8972,,
AS376,,
AS4474,,
AS875,,
AS4764,,
AS549,,
AS4767,,
AS208323,,
AS14956,,
AS2018,"TENET-1, ZA",ZA
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS9,,
AS202282,"FIBRUS, GB",GB
AS208367,,
AS51659,,
AS673,,
AS200462,,
AS212238,,
AS141968,,
AS35,,
AS60294,,
AS8943,"JUMP, GB",GB
AS15704,,
AS213373,,
AS13348,,
AS14061,,
AS33490,,
AS43341,,
AS13030,,
AS40749,,
AS13022,,
AS396097,,
AS20942,,
AS20847,"PREVIDER-AS, NL",NL
AS28258,"VERO S.A, BR",BR
AS44,,
AS4262,,
AS53850,,
AS58791,,
AS3927,,
AS19701,,
AS39375,,
AS13213,,
AS1767,"ILIGHT-NET, US",US
AS1102,,
AS206,,
AS44486,"SYNLINQ synlinq.de, DE",DE
AS47610,,
AS35100,,
AS2496,"UKANS, US",US
AS258,,
AS33661,,
AS20339,,
AS40676,,
AS49392,,
AS98,,
AS39788,,
AS3261,,
AS50360,,
AS399334,,
AS57944,,
AS200651,"FLOKINET, IS",IS
AS48721,,
AS803,,
AS30633,,
AS56630,,
AS9829,,
AS204615,,
AS56067,,
AS50673,"SERVERIUS-AS, NL",NL
AS39698,"MBAUER-ASN, PL",PL
AS396856,,
AS210630,,
AS6302,,
AS30083,,
AS21612,,
AS10996,,
AS43847,,
AS19861,,
AS19201,,
AS40021,,
AS59711,"HZ-EU-AS, BG",BG
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS29222,"INFOMANIAK-AS, CH",CH
AS57370,"WINGO, CH",CH
AS9145,,
AS6718,"NAV NAV Communications, RO",RO
AS2603,,
AS207459,,
AS364,,
AS2118,,
AS39421,,
AS208476,,
AS22612,,
AS206264,,
AS204196,,
AS11847,"OTT, US",US
AS397373,"H4Y-TECHNOLOGIES, US",US
AS39650,"ATRINCOMMUNICATION, IR",IR
AS57860,"ZENCURITY-NET, DK",DK
AS58073,"YISP-AS, NL",NL
AS2117,"Garching, Germany, DE",DE
AS35425,,
AS51395,,
AS21100,,
AS54290,"HOSTWINDS, US",US
AS326,,
AS2495,,
AS40000,,
AS198610,,
AS2021,,
AS42275,,
AS6871,,
AS1835,,
AS36352,,
AS20857,,
AS6200,,
AS46841,"FORKNETWORKING, US",US
AS33837,,
AS140599,,
AS20300,,
AS863,,
AS8218,,
AS93,,
AS212317,,
AS4922,,
AS1,"LVLT-1, US",US
AS41634,,
AS20572,,
AS200514,,
AS2732,"VALLIANT-TEL, US",US
AS200490,,
AS170,,
AS1975,,
AS352,"DNIC-ASBLK-00306-00371, US",US
AS9050,,
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS13435,,
AS20860,,
AS20832,"FUSE2, GB",GB
AS20676,,
AS5617,,
AS49,,
AS9136,,
AS1982,,
AS589,,
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS198859,,
AS207424,"HYNET Hyena Network AS, BE",BE
AS15108,,
AS4769,,
AS20473,,
AS4538,,
AS216246,,
AS786,,
AS15796,"SALT-, CH",CH
AS3301,,
AS198930,,
AS20001,"TWC-20001-PACWEST, US",US
AS41653,"AQUARAY, FR",FR
AS5528,,
AS58915,,
AS200136,,
AS203446,,
AS197648,,
AS27176,,
AS34665,,
AS205235,,
AS31103,,
AS19994,"RACKSPACE, US",US
AS6703,"ALKAR-AS, UA",UA
AS13339,,
AS350,,
AS864,,
AS6072,,
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS21337,"UBBNET, BG",BG
AS13045,,
AS945,,
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS43317,,
AS21140,,
AS12360,,
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS12353,,
AS15502,,
AS59741,,
AS5491,,
AS42621,,
AS44820,"TUTHOST, UA",UA
AS33705,,
AS14670,,
AS1255,,
AS97,,
AS29518,,
AS1311,,
AS17488,,
AS33652,"CMCS, US",US
AS212663,,
AS195,,
AS28855,,
AS6233,"XTOM, US",US
AS560,"LVLT-560, US",US
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS19,,
AS20804,,
AS65,,
AS51290,,
AS263812,,
AS207656,,
AS27364,,
AS12392,,
AS670,"DNIC-AS-00670, US",US
AS211882,,
AS13692,,
AS3462,,
AS16019,,
AS846,,
AS273,,
AS6079,,
AS32181,,
AS39405,,
AS8926,,
AS203020,,
AS29,,
AS31148,,
AS1380,,
AS20447,,
AS17,"PURDUE, US",US
AS45007,,
AS47172,,
AS209424,,
AS51262,,
AS48926,,
AS12496,,
AS5602,,
AS882,"GONET-ASN-17, CA",CA
AS56380,,
AS16342,,
AS18,,
AS7562,,
AS2055,,
AS42159,,
AS45144,,
AS47692,,
AS52423,,
AS19707,,
AS13315,,
AS198985,,
AS133159,,
AS19108,,
AS35699,,
AS559,,
AS35518,,
AS20791,,
AS20626,,
AS21226,,
AS396089,,
AS3786,,
AS8708,,
AS545,"NRI, US",US
AS26548,,
AS210329,,
AS47447,,
AS2164,,
AS396190,,
AS21624,,
AS36493,,
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS17017,,
AS13233,,
AS12322,,
AS5769,,
AS44709,,
AS10143,,
AS202759,,
AS396948,,
AS20714,,
AS26,,
AS45102,,
AS206216,,
AS11878,,
AS42487,,
AS15497,,
AS20395,,
AS57,,
AS55286,,
AS57169,,
AS10796,,
AS336,"DNIC-ASBLK-00306-00371, US",US
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS6394,,
AS9031,,
AS1103,,
AS20214,,
AS20576,,
AS210352,,
AS518,,
AS209605,,
AS48031,,
AS51741,,
AS39835,,
AS3308,,
AS20880,,
AS270,,
AS399804,,
AS16202,,
AS8473,,
AS2030,,
AS200533,,
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS61424,,
AS328720,,
AS2027,"MILKYWAN MilkyWan, FR",FR
AS339,,
AS267,,
AS21266,,
AS25,,
AS40029,,
AS37611,,
AS40994,,
AS4318,,
AS10929,"ESTRUXTURE-QC-10929, CA",CA
AS2114,"ESIC, ES",ES
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS20765,,
AS400304,,
AS268581,,
AS47,,
AS207143,,
AS4837,,
AS31898,,
AS31863,,
AS6224,,
AS8881,,
AS25353,,
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS4007,,
AS59684,,
AS877,,
AS13541,,
AS137443,,
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS6407,,
AS197019,,
AS59491,,
AS1249,,
AS1420,,
AS6111,,
AS20677,,
AS205388,,
AS19045,,
AS672,,
AS40065,,
AS2121,"RIPE-MEETING-AS, NL",NL
AS20454,"SSASN2, US",US
AS44812,,
AS39585,,
AS34702,,
AS199087,,
AS6057,,
AS11403,,
AS84,,
AS56381,,
AS22773,,
AS46887,"CROWNCASTLE-AS46887, US",US
AS28685,,
AS1634,,
AS2088,,
AS24589,,
AS9269,,
AS400846,,
AS55,,
AS15366,,
AS6724,,
AS15435,,
AS396507,,
AS37,,
AS136052,,
AS7552,,
AS133481,,
AS1620,,
AS204957,,
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS16652,"RISEUP, US",US
AS39810,,
AS208942,,
AS6319,,
AS39962,"PRETECS, CA",CA
AS20464,,
AS44901,,
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS48550,,
AS21639,,
AS16509,,
AS39798,,
AS611,,
AS9008,,
AS14007,,
AS138062,,
AS206238,,
AS161,"TI-AS, US",US
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS202131,,
AS20712,,
AS199246,,
AS693,,
AS21323,,
AS44716,,
AS348,"DNIC-ASBLK-00306-00371, US",US
AS29802,,
AS13625,,
AS26832,,
AS29169,,
AS9070,"COOOLBOX, BG",BG
AS211720,"Datashield, Inc., SC",SC
AS7725,,
AS395089,,
AS3303,,
AS5740,,
AS19504,,
AS4557,,
AS77,,
AS20836,,
AS125,,
AS3232,,
AS8866,,
AS24282,,
AS35592,,
AS2002,"KYN-GTS, US",US
AS15557,,
AS6142,,
AS13,,
AS206804,,
AS334,,
AS2606,,
AS7,,
AS197071,,
AS2103,,
AS701,,
AS44066,,
AS719,,
AS903,,
AS3061,,
AS104,"COLORADO-AS, US",US
AS1257,,
AS209696,,
AS6025,,
AS200223,"ETHERON, NL",NL
AS60571,"AS60571, DE",DE
AS43,,
AS2914,,
AS32,,
AS41281,,
AS160,,
AS1983,,
AS20742,,
AS8075,,
AS1136,,
AS62336,,
AS2856,,
AS1612,"FLUXTEL, US",US
AS20242,,
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS7992,,
AS13537,,
AS409,,
AS11572,,
AS216418,"FSCD-NET, IT",IT
AS7018,,
AS395853,"NYCMESH, US",US
AS2505,,
AS39287,,
AS399,,
AS19770,,
AS50968,,
AS11351,,
AS61157,,
AS792,,
AS3287,,
AS353,,
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS1221,,
AS198225,,
AS72,,
AS20477,"RANDOLPHTELEPHONE, US",US
AS41075,"ATW-AS, HU",HU
AS33287,,
AS149440,,
AS1140,,
AS201146,,
AS1149,,
AS4459,,
AS3561,,
AS398101,,
AS16,,
AS4766,,
AS1101,,
AS35470,"XL-AS, NL",NL
AS60118,,
AS3527,,
AS30860,,
AS60131,,
AS3401,,
AS203953,,
AS27715,,
AS33915,,
AS205007,,
AS208046,"MALIEVA, FR",FR
AS55081,"24SHELLS, US",US
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS212520,,
AS31371,,
AS12759,,
AS897,,
AS41164,,
AS15353,,
AS3549,,
AS81,,
AS398355,,
AS6805,"TDDE-ASN1, DE",DE
AS202,,
AS400006,"DIGITAL-MONKS-01, US",US
AS276,,
AS21021,,
AS200918,,
AS292,,
AS30766,,
AS8339,,
AS61125,,
AS395354,,
AS20053,,
AS3365,,
AS25668,"CIPHERKEY, CA",CA
AS20338,"MYTELASN, US",US
AS4977,,
AS13367,,
AS3243,,
AS45731,,
AS5568,,
AS197225,"AIRNET, LT",LT
AS63997,,
AS36149,"HAWAIIAN-TELCOM, US",US
AS27,,
AS8437,,
AS12161,,
AS135411,,
AS6855,,
AS40056,"WGLV-20, US",US
AS21008,,
AS212531,,
AS24800,,
AS3758,,
AS627,,
AS397423,,
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS213,,
AS11796,,
AS208258,,
AS27005,,
AS211619,,
AS153,,
AS2044,,
AS212027,,
AS5610,,
AS21499,,
AS48101,,
AS61998,"SZERVERPLEX, HU",HU
AS2047,,
AS33651,"CMCS, US",US
AS48514,,
AS202302,,
AS15735,,
AS14536,,
AS13806,,
AS3366,,
AS43927,,
AS17506,,
AS264009,,
AS20228,,
AS31,"CIT, US",US
AS393886,,
AS20773,,
AS307,,
AS39622,,
AS29580,,
AS57403,,
AS43289,"TRABIA, MD",MD
AS400564,,
AS288,,
AS48900,"INFODATACENTER, BG",BG
AS133752,,
AS28753,,
AS3269,,
AS61493,,
AS29314,,
AS20853,,
AS51059,,
AS36007,,
AS12570,,
AS1974,,
AS43557,,
AS57858,,
AS2025,,
AS42,"WOODYNET-1, US",US
AS61272,,
AS49447,,
AS87,,
AS92,,
AS207992,,
AS13744,,
AS378,,
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS198967,,
AS4319,,
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS4851,,
AS982,,
AS4940,,
AS88,,
AS60522,,
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS39912,,
AS21325,,
AS6876,"TENET-AS, UA",UA
AS3925,,
AS34222,"ZONER-AS, CZ",CZ
AS91,,
AS201308,,
AS6040,,
AS359,,
AS8422,,
AS32338,,
AS50,,
AS23881,,
AS8849,,
AS9044,,
AS12093,,
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN, US",US
AS132,"WPAFB-CSD-NET-AS, US",US
AS5972,,
AS21412,"CGATES-AS, LT",LT
AS196,"BOEING196, US",US
AS157,"HPE-15, US",US
AS201579,,
AS3470,,
AS876,,
AS399275,,
AS14196,,
AS21231,,
AS13483,,
AS16075,,
AS321,,
AS6181,,
AS127,,
AS21247,,
AS4887,,
AS43350,,
AS209045,,
AS200233,,
AS335,,
AS271,,
AS56030,,
AS5,,
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS51681,,
AS24955,,
AS1659,,
AS33657,,
AS44103,,
AS4181,,
AS62744,,
AS210731,,
AS2149,,
AS3329,,
AS50349,"TIMPLUS, PL",PL
AS54913,,
AS19437,,
AS10242,,
AS21130,,
AS3083,,
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS138,"DNIC-AS-00138, US",US
AS30798,,
AS33885,,
AS3292,,
AS3223,,
AS62282,,
AS4890,"ASN-RICHLINE-FL, US",US
AS56,"DNIC-AS-00056, US",US
AS31027,,
AS20419,,
AS11426,,
AS205100,,
AS60567,,
AS22989,,
AS4270,,
AS24768,,
AS3356,,
AS37218,,
AS12552,,
AS47436,,
AS20904,,
AS23470,,
AS2108,,
AS21161,,
AS49505,,
AS8772,,
AS13046,"ASN-ISKON, HR",HR
AS32329,,
AS9790,,
AS15626,,
AS20055,,
AS201814,,
AS12312,,
AS20969,,
AS55688,,
AS884,,
AS293,,
AS20910,,
AS2519,,
AS137,"ASGARR Consortium GARR, IT",IT
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS8916,"PORTFAST, GB",GB
AS63,"LL-MI, US",US
AS4364,"IGLOU, US",US
AS63949,,
AS3209,,
AS4514,,
AS861,,
AS7506,,
AS1781,,
AS3938,"NTTA-3936, US",US
AS40924,,
AS45012,,
AS306,,
AS1562,,
AS10489,,
AS174,,
AS2527,,
AS5645,,
AS1216,,
AS34,,
AS44477,,
AS5606,,
AS1024,"CANAD112, CA",CA
AS48605,,
AS7765,,
AS6,,
AS362,,
AS203476,,
AS252,,
AS36375,"UMICH-AS-5, US",US
AS48314,,
AS20740,,
AS5117,,
AS201133,,
AS2860,,
AS19898,,
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS6128,,
AS452,"AFCONC-BLOCK1-AS, US",US
AS399686,,
AS46475,,
AS2875,,
AS8100,,
AS210079,,
AS29278,,
AS203727,,
AS12731,,
AS4804,,
AS58061,,
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS346,,
AS34700,,
AS30764,,
AS13124,,
AS278,,
AS44133,,
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS32097,,
AS2011,,
AS239,,
AS198156,,
AS5432,,
AS209582,,
AS194,,
AS39857,"TKY-AS, FI",FI
AS210278,,
AS21211,,
AS27747,,
AS61138,,
AS64396,,
AS8400,,
AS20347,,
AS21188,"UNILEVER-ES-UK, GB",GB
AS2614,,
AS51396,,
AS44592,,
AS200052,,
AS198093,,
AS54858,,
AS870,,
AS60404,,
AS28573,,
AS852,,
AS619,,
AS9009,,
AS45250,,
AS51167,,
AS687,,
AS6256,,
AS49774,,
AS43902,,
AS48374,"GOBLER-AS, DK",DK
AS6167,"CELLCO-PART, US",US
AS910,"NORTA-CANAL, US",US
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS12874,"FASTWEB, IT",IT
AS5543,"TEST-ASN1, RU",RU
AS20130,"DEPAUL, US",US
AS53486,"NRBN, CA",CA
AS19668,"PRICEWATERHOUSECOOPERS-MSO, US",US
AS43641,"SOLLUTIUM-NL, PL",PL
