ASN,Name,Country
AS6127,"IDSC, EG",EG
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS3320,"DTAG Internet service provider operations, DE",DE
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS39835,"GOETEL, DE",DE
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS60404,"LITESERVER, NL",NL
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS1897,"EUNET, PT",PT
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS4954,"CARR - Carroll County Government, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS204641,"ECOMPUTE, RO",RO
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS51659,"ASBAXET, RU",RU
AS14670,"WHG-USE1, GB",GB
AS11847,"OTT - GoNetSpeed, US",US
AS29222,"INFOMANIAK-AS, CH",CH
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS264,"SRINET-AS - SRI International, US",US
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS24768,"ALMOUROLTEC, PT",PT
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS2603,"NORDUNET, DK",DK
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS20714,"MERLIN-TELECOM, UA",UA
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS20756,"NAMESHIELD, FR",FR
AS395089,"HEXTET - Hextet Systems, CA",CA
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS48514,"CSB, SE",SE
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS209825,"IBNET IBNET ISP AS, UA",UA
AS1248,"HERE, NL",NL
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS39857,"TKY-AS, FI",FI
AS4181,"TDS-AS - TDS TELECOM, US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS2872,"NCTY, TR",TR
AS31148,"FREENET_LLC, UA",UA
AS6079,"RCN-AS - RCN, US",US
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS35492,"FUNKFEUER, AT",AT
AS201308,"CASTLEGEM, RO",RO
AS33387,"NOCIX - Nocix, LLC, US",US
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS211301,"UNESTY Unesty Company, DE",DE
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS41809,"NETIA-AS, PL",PL
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS35432,"CABLENET-AS, CY",CY
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS600,"OARNET-AS - OARnet, US",US
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS35100,"PATRIKWEB-CORE, SE",SE
AS2027,"MILKYWAN MilkyWan, FR",FR
AS17,"PURDUE - Purdue University, US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS49770,"INTERNETPORT-AS, SE",SE
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS44486,"SYNLINQ synlinq.de, DE",DE
AS57269,"DIGISPAINTELECOM, ES",ES
AS5543,"TEST-ASN1, RU",RU
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS202914,"ADEODC, DK",DK
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS29551,"HGCOMP-ASN, DE",DE
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS263812,"SONDATECH S.A.S., AR",AR
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS200533,"INITLAB, BG",BG
AS50266,"ODIDO, NL",NL
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS47583,"AS-HOSTINGER, CY",CY
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS209605,"HOSTBALTIC, LT",LT
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS24955,"UBN-AS, RU",RU
AS41108,"FIRSTROOT-AS, DE",DE
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS34911,"ASELDATA, CZ",CZ
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS2614,"ROEDUNET, RO",RO
AS20,"UR - University of Rochester, US",US
AS20832,"FUSE2, GB",GB
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS48678,"TR-PENTECH-AS, TR",TR
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS47447,"TTM, DE",DE
AS13213,"UK2NET-AS, GB",GB
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS202425,"INT-NETWORK, SC",SC
AS24940,"HETZNER-AS, DE",DE
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS61424,"ESERVER-SK-AS, SK",SK
AS43927,"HOSTERION, RO",RO
AS6724,"STRATO STRATO AG, DE",DE
AS702,"UUNET - Verizon Business, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS2164,"HPINC - HP Inc., US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS8400,"TELEKOM-AS, RS",RS
AS59741,"SINAVPS SinaVPS, CH",CH
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS204471,"KARSOLINK, IT",IT
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS2033,"PANIX - Panix, US",US
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS58294,"CLOUDWALL, BG",BG
AS13046,"ASN-ISKON, HR",HR
AS39698,"MBAUER-ASN, PL",PL
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS19898,"FIBERLINK - IBM, US",US
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS15728,"RMF-KRAKOW-, PL",PL
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS200918,"ORELSOFT, CZ",CZ
AS1315,"IPFS - Imperial PFS, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS2535,"BP - BP America, Inc., US",US
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS328364,"Host-Africa-AS, ZA",ZA
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS565,"VTT-AS VTT autonomous system, FI",FI
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS199246,"TOPHOST, BE",BE
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS207713,"GIR-AS, RU",RU
AS1257,"TELE2, EU",EU
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS211409,"PRIMEFILTER, GB",GB
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS48900,"INFODATACENTER, BG",BG
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20969,"NOB, NL",NL
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13045,"HTP-AS, DE",DE
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS208476,"-Reserved AS-, ZZ",
AS2683,"RADIO-MSU MSU, RU",RU
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS843,"F5-XC-NAE - F5, Inc., US",US
AS61112,"AkileCloud Network, GB",GB
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS21100,"ITLDC-EU, US",US
AS41164,"GET-NO GET Norway, NO",NO
AS199968,"IWSNET, AM",AM
AS44176,"ASVNEXT, SE",SE
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS201146,"LOPNET, SE",SE
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS52228,"Cable Tica, CR",CR
AS6696,"VERIXI, BE",BE
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS13188,"TRIOLAN, UA",UA
AS276,"OTS-AS-276 - University of Texas System, US",US
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS39421,"SAPINET-AS, FR",FR
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS203446,"AS203446, GB",GB
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS197225,"AIRNET, LT",LT
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS51059,"BRIGHTBOX-AS, GB",GB
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS553,"BELWUE BelWue-Koordination, DE",DE
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS9145,"EWETEL, DE",DE
AS27747,"Telecentro S.A., AR",AR
AS27823,"Dattatec.com, AR",AR
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS37611,"AFRIHOST-SP, ZA",ZA
AS205100,"F3NETZE, DE",DE
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS3242,"ASN-ITNET, IT",IT
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS21499,"GODADDY-SXB, DE",DE
AS48550,"SNAPSERV, CH",CH
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS203020,"HOSTROYALE, IN",IN
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS3287,"REDLINE-AS REDLINE, RU",RU
AS18460,"FHSU - Fort Hays State University, US",US
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS291,"ESNET-EAST - ESnet, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS4867,"CBOE - Cboe, US",US
AS48314,"IP-PROJECTS, DE",DE
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS6112,"AUBURN - Auburn University, US",US
AS31103,"KEYWEB-AS, DE",DE
AS53667,"PONYNET - FranTech Solutions, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS35758,"HQSERV_NETWORKS, IL",IL
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS198985,"AQUILENET AQUILENET, FR",FR
AS20745,"ASCN, IT",IT
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS61125,"SABOTAGE, US",US
AS57370,"WINGO, CH",CH
AS4717,"AI3 WIDE Project, JP",JP
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS39287,"ABSTRACT, FI",FI
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS13315,"HBSNET - Harvard Business School, US",US
AS48438,"CORBINA-AS, UA",UA
AS3261,"DIPT-AS, UA",UA
AS25,"UCB - University of California at Berkeley, US",US
AS209582,"GOLDINGER, CH",CH
AS204957,"GREENFLOID-AS, US",US
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS19701,"YODLEE - Yodlee Inc., US",US
AS29,"YALE-AS - Yale University, US",US
AS50349,"TIMPLUS, PL",PL
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS44050,"PIN-AS, RU",RU
AS11878,"TZULO - tzulo, inc., US",US
AS198225,"MDDSL-AS, DE",DE
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS34702,"WAVECOM-AS, EE",EE
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS42237,"W1N, GB",GB
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS60131,"HIGH5-, NL",NL
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS51167,"CONTABO, DE",DE
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS50340,"SELECTEL-MSK, RU",RU
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS701,"UUNET - Verizon Business, US",US
AS198610,"BEGET-AS, RU",RU
AS29141,"BKVG-AS, DE",DE
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS61157,"PLUSSERVER-ASN1, DE",DE
AS32181,"ASN-GIGENET - GigeNET, US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS49981,"WORLDSTREAM, NL",NL
AS210352,"YIJIAXU, CN",CN
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS3223,"VOXILITY, GB",GB
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS199118,"HPLS-AS, DE",DE
AS54858,"AS-SBI - Wave Broadband, US",US
AS21188,"UNILEVER-ES-UK, GB",GB
AS39013,,
AS14277,"GIGSTREEM - GiGstreem, US",US
AS397715,"KPFA - KPFA, US",US
AS9087,"RACKDOG-EU, US",US
AS35426,"NEXTMAP, FR",FR
AS197566,"ASOKNET, CZ",CZ
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS8437,"UTA-AS, AT",AT
AS206804,"ESTNOC-GLOBAL, EE",EE
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS12874,"FASTWEB, IT",IT
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS208046,"MALIEVA, FR",FR
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS39622,"ZERGRUSH, RO",RO
AS9044,"SOLNET, CH",CH
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS50297,"INFIUM, LT",LT
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS25596,"CAMBRIUM-AS, NL",NL
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS1754,"DESY-HAMBURG, DE",DE
AS209424,"FASTSPEED, DK",DK
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS35434,"PIRXNET-AS, PL",PL
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS35680,"VOLIA, UA",UA
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS8873,"WBERGNET, SE",SE
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS5429,"IIP-NET-AS5429, RU",RU
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS37680,"COOL-IDEAS, ZA",ZA
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS13977,"CTELCO - Fidium, US",US
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS216071,"VDSINA, AE",AE
AS205449,"DEVNET, FI",FI
AS27364,"ACS-INTERNET - Armstrong, US",US
AS16086,"DNA, FI",FI
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
AS60251,,
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21247,"IPSYN-AS, FR",FR
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS41075,"ATW-AS, HU",HU
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS196682,"INVERTA-AS, SK",SK
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12312,"ECOTEL, DE",DE
AS15600,"QUICKLINE Quickline AG, CH",CH
AS5036,"WCA - Whalley Computer Associates, US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS49889,"CRYSTAL-AS, UA",UA
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS202131,"WAVE-NET, CZ",CZ
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS29695,"ALTIBOX_AS Norway, NO",NO
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS3060,"SC-YORKTECH - York Technical College, US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS1627,"TOWNEBANK - TowneBank, US",US
AS589,"UNT-CAMPUS-AS - University of North Texas, US",US
AS21032,"TELTA-AS, DE",DE
AS47570,"V2O-SIA-AS, LV",LV
AS57860,"ZENCURITY-NET, DK",DK
AS13036,"TMOBILE-, CZ",CZ
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS3527,"NIH-NET - National Institutes of Health, US",US
AS5568,"RBNET, RU",RU
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS62744,"QUINTEX - Quintex Alliance Consulting, ZZ",US
AS200514,"KNOWNSRV, GB",GB
AS8767,"MNET-AS Germany, DE",DE
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS50360,"TAMATIYA-AS, BG",BG
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS47544,"IQPL-AS, PL",PL
AS863,"GONET-ASN-17 - GONET, CA",CA
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS44716,"DHOSTING-NET, DE",DE
AS56380,"AS-ITFRUIT, MD",MD
AS44489,"STARNET, CZ",CZ
AS199087,"KASENET, FI",FI
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS39824,"ALMANET-AS, KZ",KZ
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
