ASN,Name,Country
AS5602,AS-IRIDEOS-KP - Retelit Digital Services S.p.A.,
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS92,"CLARKSON-AS, US",
AS63199,"CDSC-AS1, US",
AS201133,VERDINA - Verdina Ltd.,
AS396948,"CLOUDWEBMANAGE-SC, US",
AS132,WPAFB-CSD-NET-AS,
AS5,"SYMBOLICS, US",
AS397715,"KPFA, US",
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",
AS600,"OARNET-AS, US",US
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",
AS64396,"BIB, DE",
AS6319,MARRIOT-ASN,
AS15108,"ALLO-COMM, US",
AS268,USUHSNET-AS,
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN, US",
AS159,OSUNET-AS,
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS7018,"ATT-INTERNET4, US",
AS60729,"TORSERVERS-NET, DE",
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS58329,"SERVINGA-NL, DE",
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS23118,"SKYBEST, US",
AS37,"DNIC-AS-00037, US",
AS51538,"TEKCOM, RU",
AS43513,"NANO-AS, LV",
AS26042,"FIBERSTATE, US",
AS204548,"CLOUDWEBMANAGE-IL-FR, US",
AS357,"DNIC-ASBLK-00306-00371, US",
AS39385,"UORADEA-AS, RO",
AS39251,"NETGUARD, BG",
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS31898,"ORACLE-BMC-31898, US",US
AS361,DNIC-ASBLK-00306-00371,
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS1348,"CA-DOTNET-AS, US",
AS2,"UDEL-DCN, US",US
AS46,"RUTGERS, US",
AS24872,"MAGNUS-AS, UA",
AS2872,"NCTY, TR",
AS170,DNIC-AS-00170,
AS42675,"OBEHOSTING Obehosting AB, SE",
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS20454,"SSASN2, US",
AS1781,KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology,
AS1996,"ASN1, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS20464,HP-POLY,
AS1267,"ASN-WINDTRE IUNET, IT",
AS12392,"ASVOO VOO S.A., BE",
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS40056,"WGLV-20, US",
AS30823,"AUROLOGIC aurologic GmbH, DE",
AS51741,,
AS2636,"LOUISVILLE-MSD-ASN-01, US",
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",
AS205007,"ESERVER-, RS",
AS35612,"NGI-AS, IT",
AS208942,"FIRMA-ZDOROVYE-AS, RU",
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd.",
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS49505,"SELECTEL, RU",
AS6939,"HURRICANE, US",
AS29695,ALTIBOX_AS - Lyse Tele AS,
AS2002,KYN-GTS,
AS20447,"KITAUJI-NETWORKS, US",
AS29580,"A1BG_RSG A1 EAD, BG",
AS50,"ORNL-MSRNET, US",
AS212238,"CDNEXT, GB",
AS33650,"COMCAST-33650, US",
AS2046,"DNIC-AS-02046, US",
AS33490,"COMCAST-33490, US",
AS679,"TUNET-AS Technische Universitaet Wien, AT",
AS21334,"ASN-VODAFONE-, HU",
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS16904,"ARVIG-16904, US",
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",
AS8473,"BAHNHOF, SE",
AS61102,"INTERHOST, IL",
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS2856,BT-UK-AS - British Telecommunications PLC,
AS559,SWITCH,
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U.",
AS8151,"UNINET, MX",
AS20910,"BALTKOM-AS - SIA ""BITE Latvija""",
AS334,DNIC-ASBLK-00306-00371,
AS270,"AS270, US",
AS49855,"PLUTEX, DE",
AS273,DNIC-AS-00273,
AS20623,"SAFELINES, IL",
AS210079,"EUROBYTE, RU",
AS9443,VOCUS-RETAIL-AU Vocus Retail,
AS9044,"SOLNET, CH",
AS40065,"CNSERVERS, US",
AS3366,"A2I-WEST, US",
AS6805,"TDDE-ASN1, DE",DE
AS3329,HOL-GR - VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,
AS2024,"NU, US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",
AS5089,"NTL, GB",
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",
AS14536,"ASN-SOL, US",
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS4270,Red de Interconexion Universitaria,
AS198967,,
AS2118,RELCOM-AS - Reliable Communications s.r.o.,
AS22047,VTR BANDA ANCHA S.A.,
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS49532,"SERVERHUB-NL, US",
AS43341,"MDLINK MDlink online service center GmbH, DE",
AS511,PRISMA HEALTH,
AS55,UPENN,
AS44,S1-DOMAIN,
AS12360,"KTK KEVAG Telekom GmbH, DE",
AS398355,DATAIDEAS-LLC,
AS207781,"MCL-AS Marcel Menzel, DE",
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",
AS39771,"RVI, FR",FR
AS4390,"BELLATLANTIC-COM, US",
AS41075,"ATW-AS, HU",
AS368,DNIC-ASBLK-00306-00371,
AS33651,"CMCS, US",
AS393886,LEASEWEB-USA-MIA,
AS36236,"NETACTUATE, US",
AS25052,"OMC-ASN, IL",
AS324,DNIC-ASBLK-00306-00371,
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",
AS54548,"PROFITBRICKS-USA, US",
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS207656,"EPINATURA, UA",UA
AS48031,"XSERVERCLOUD, UA",
AS1140,SIDN - Stichting Internet Domeinregistratie Nederland,
AS212531,"INTERNETO-VIZIJA, LT",
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS44103,BAKKER-IT-AS - The Mastermind Holding B.V.,
AS15626,"GF-UA, US",
AS8612,"TISCALI-, IT",
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS20860,"IOMART-AS, GB",
AS3320,"DTAG Internet service provider operations, DE",DE
AS347,DNIC-ASBLK-00306-00371,
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",
AS42237,W1N - w1n ltd,
AS16735,"ALGAR TELECOM SA, BR",
AS198930,DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH,
AS20745,"ASCN, IT",
AS19994,"RACKSPACE, US",US
AS43150,"IQOM-BUSINESS-AS, DE",
AS611,NECN-1-611,
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS12741,AS-NETIA - Netia SA,
AS202914,"ADEODC, DK",
AS52173,MAKONIX - Sia Nano IT,
AS59,"WISC-MADISON-AS, US",
AS264,SRINET-AS,
AS63023,"AS-GLOBALTELEHOST, US",US
AS350,"DNIC-ASBLK-00306-00371, US",US
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS35916,"MULTA-ASN1, US",
AS1767,"ILIGHT-NET, US",
AS2675,"CDAGOVN, CA",
AS19722,"NFTA, US",
AS40077,"-Reserved AS-, ZZ",
AS39824,"ALMANET-AS, KZ",
AS41164,GET-NO - Telia Norge AS,
AS675,"MSUS-AS, US",
AS31736,"SENSELAN-AS senseLAN GmbH, CH",
AS39727,"ZZI-AS ZZIs AS Number, SI",
AS393856,"WGELD-ASN, US",US
AS40029,"NOVUS-3, CA",
AS207408,"SERVINGA-EE, DE",
AS204779,"LOCALNET, FI",
AS196,"BOEING196, US",
AS35277,"LLHOST-INC-SRL, ZZ",
AS202131,"WAVE-NET, CZ",
AS20372,"GOBIERNOPR-AS, PR",
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",
AS12496,IDNET - Infinity Developments Limited,
AS197071,"ACTIVE-SERVERS active-servers.com, DE",
AS62005,"BV-EU-AS, EE",
AS48374,"GOBLER-AS, DK",
AS211857,NSHOST - NSHOST SRL,
AS396507,EMERALD-ONION,
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",
AS137,ASGARR - Consortium GARR,
AS98,"ROCKEFELLER-AS, US",
AS44901,"BELCLOUD Premium IP transit network, BG",
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",
AS6327,"SHAW, CA",
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS12488,"KRYSTAL, GB",
AS3213,"BOGONS-ASN, GB",
AS4474,"TCT-AS, US",
AS17017,"AS-CAMPUSCOLO, US",
AS42275,THREEFOURTEEN - Three Fourteen SASU,
AS21274,"BAS-NET-AS, BY",
AS39962,"PRETECS, CA",
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",
AS7016,CCCH-3,
AS4181,"TDS-AS, US",
AS212027,"PEBBLEHOST, GB",
AS39622,"ZERGRUSH, RO",
AS82,"OPENTEXT, US",
AS19701,YODLEE,
AS24757,"EthioNet-AS, ET",
AS2928,"COAT, US",
AS208476,"-Reserved AS-, ZZ",
AS21624,CYBERLYNK-PHX,
AS59729,"ITL-BG, US",US
AS396527,"MIT-PUBWIFI, US",US
AS112,AS112-PROJECT,
AS54290,"HOSTWINDS, US",
AS57271,"BITWEB-AS, RU",
AS19911,"SECURITYSERVICES, US",
AS20960,"TKTELEKOM-AS, PL",
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS125,"HI-NET-AS, US",
AS20001,"TWC-20001-PACWEST, US",
AS6718,NAV - NAV COMMUNICATIONS SRL,
AS207560,"VIKHOST, UA",
AS5410,"BOUYGTEL-ISP, FR",
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",
AS12083,"WOW-INTERNET, US",
AS518,DNIC-AS-00518,
AS56,DNIC-AS-00056,
AS46475,"LIMESTONENETWORKS, US",
AS29075,"IELO IELO Main Network, FR",
AS133398,"TELE-AS Tele Asia Limited, HK",
AS68,"LANL-NM, US",
AS20820,"ASN-CJD-NET, RO",
AS198225,"MDDSL-AS, DE",DE
AS57494,"ADMAN-AS, RU",
AS44176,"ASVNEXT, SE",
AS20836,"CDLAN-AS Milano, IT",
AS1415,"CHNETWORK, US",
AS19504,"WTCC, US",
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",
AS15735,DATASTREAM-NET - GO p.l.c.,
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",
AS20571,EXOMI - Exomi Oy,
AS2732,"VALLIANT-TEL, US",
AS30764,"PODA-AS, CZ",CZ
AS63997,TSUKAERUNET Tsukaeru.net,
AS16591,"GOOGLE-FIBER, US",
AS877,GONET-ASN-17,
AS2027,"MILKYWAN MilkyWan, FR",
AS3943,DMM,
AS9829,"BSNL-NIB National Internet Backbone, IN",
AS121,"DNIC-AS-00121, US",
AS20773,"GODADDY, DE",
AS13030,"INIT7, CH",
AS190,"DNIC-AS-00190, US",US
AS19201,"ETC, US",
AS58915,ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd,
AS198440,"GIGANET, GB",
AS2114,ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES,
AS1612,FLUXTEL,
AS63806,"MENHERA Human-life Information Platforms Institute, JP",
AS3060,"SC-YORKTECH, US",
AS17356,"VERMONT-TELE, US",
AS20510,"NEXUM-AS Hungary, HU",
AS199118,"HPLS-AS, DE",
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS44709,"CLOUDWEBMANAGE-, IL",
AS21499,"GODADDY-SXB, DE",
AS208323,"APPLIEDPRIVACY-AS, AT",
AS3243,"MEO-RESIDENCIAL, PT",
AS229,MERIT-AS-6,
AS34,"UDELNET, US",
AS48550,"SNAPSERV, CH",
AS8767,"MNET-AS Germany, DE",
AS41634,"SVEA, SE",
AS202662,"Hytron Network Services, HK",
AS3561,"CENTURYLINK-LEGACY-SAVVIS, US",
AS13124,"A1BG_RSD, BG",
AS19809,ASNBLK-VTLA2,
AS328366,"FirstnetTechnology-AS, ZA",
AS12552,"GLOBALCONNECT-AS12552, SE",
AS8764,"TELIA-LIETUVA, LT",LT
AS17676,"GIGAINFRA SoftBank Corp., JP",
AS30083,"AS-30083-US-VELIA-NET, DE",
AS264009,"INFIX TELECOM LTDA, BR",
AS57944,IPC-AS - IP-Connect LLC,
AS62,"CONE, US",
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS48514,"CSB, SE",
AS52228,Cable Tica,
AS20791,"BITPOINT-AS, DE",
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS37218,University-of-Dodoma,
AS20344,"BILLERICAPS-MA-ASN, US",
AS1208,DNIC-AS-01208,
AS14078,VOICENETPULSE-TELECOM,
AS24940,"HETZNER-AS, DE",
AS342,"DNIC-ASBLK-00306-00371, US",
AS7203,"LEASEWEB-USA-SFO, US",US
AS49453,"GLOBALLAYER, NL",NL
AS1133,"UTWENTE-AS University Twente, NL",NL
AS210218,"OPENFIBER-ITALY, IT",IT
AS288,ESA - European Space Agency (ESA),
AS7,"DSTL, EU",
AS212271,C1V - Cinzia Tocci trading as Lumanex Srl,
AS197225,"AIRNET - UAB ""Airnet TV""",
AS54913,"CLOUDWEBMANAGE-CANADA, US",
AS9070,"COOOLBOX, BG",
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS6855,"SK-TELEKOM - Slovak Telekom, a.s.",
AS271,BCNET-AS,
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",
AS16202,"TC-PRIMACOM, DE",DE
AS56153,LUUTRUSO-AS-VN Digital Storage Company Limited,
AS202585,"BGP-RODEO bgp.rodeo, NL",
AS6866,CYTA-NETWORK - Cyprus Telecommunications Authority,
AS291,ESNET-EAST,
AS397142,FORT-COLLINS-CONNEXION,
AS19995,"VSECORP, US",
AS5607,"BSKYB-BROADBAND-AS, GB",
AS671,DNIC-AS-00671,
AS198610,"BEGET-AS, RU",
AS2614,"ROEDUNET, RO",
AS4283,"CENTURYLINK-TSDS-LSVG, US",US
AS49770,"INTERNETPORT-AS, SE",
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS13625,REDWARNING,
AS268482,"Connect Telecomunicacoes LTDA, BR",
AS59491,LIVENET-PL - Livenet Sp. z o.o.,
AS200019,"ALEXHOST, MD",
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS263812,"SONDATECH S.A.S., AR",
AS13744,"THP-BGP, US",
AS25820,"IT7NET, CA",
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS8100,ASN-QUADRANET-GLOBAL,
AS861,"GONET-ASN-17, CA",
AS31148,FREENET_LLC - Freenet LTD,
AS55081,"24SHELLS, US",
AS292,"ESNET-WEST, US",US
AS44066,DE-FIRSTCOLO - firstcolo GmbH,
AS201814,"MEVSPACE, PL",
AS44925,"THE-1984-AS, IS",
AS44820,"TUTHOST, UA",
AS20904,NETPLAZA-AS - Cinia Oy,
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS30633,"LEASEWEB-USA-WDC, US",US
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS13469,"STINGRAY GROUP INC, CA",
AS102,"NSF-HQ-AS, US",
AS202921,CC_INTERNET - CC INTERNET s.r.o.,
AS1241,FORTHNET-GR - Nova Telecommunications & Media Single Member S.A,
AS13315,"HBSNET, US",
AS13339,-Reserved AS-,
AS276,OTS-AS-276,
AS213373,IPCONNECT - IP Connect Inc,
AS468,AFCONC-BLOCK1-AS,
AS48927,"ESEVEN, DE",
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS209825,"IBNET IBNET ISP AS, UA",
AS364,DNIC-ASBLK-00306-00371,
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",
AS59684,"ASHOSTER, KG",
AS33588,"BRESNAN-33588, US",US
AS212663,"REMOTE-ADMIN-AS, PL",
AS4514,"PVSCHOOLS-ASN-01, US",
AS910,"NORTA-CANAL, US",
AS1555,"DNIC-ASBLK-01550-01601, US",
AS138,"DNIC-AS-00138, US",
AS884,GONET-ASN-17,
AS210083,"PRIVEX, BZ",
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM, US",
AS2037,"CSUFRESNO, US",
AS47890,UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD,
AS19707,"SETL-1-AS-00, US",US
AS5378,"Vodafone, GB",
AS3401,"SEATTLE, US",
AS39948,INIT-PHX,
AS399,AFCONC-BLOCK1-AS,
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",
AS203,"CENTURYLINK-LEGACY-LVLT-203, US",US
AS39572,"ADVANCEDHOSTERS-AS, NL",
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",
AS577,"BACOM, CA",
AS58212,"DATAFOREST, DE",
AS20228,"NTUA, US",
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS372,AS372,
AS39405,"FULLSAVE-AS, FR",
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",
AS57811,"REDGETECHNOLOGIES, PL",
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS31,"CIT, US",US
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS16125,"CHERRYSERVERS1-AS, LT",
AS701,"UUNET, US",
AS56655,"GIGAHOST, NO",
AS167,WESLEYAN-AS,
AS19969,"JOESDATACENTER, US",
AS32613,"IWEB-AS, CA",
AS3061,"PDNPVD-1, US",
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",
AS50304,"BLIX, NO",
AS5572,BOTIK - Botik Technologies LTD,
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS207992,FEELB - FEELB SARL,
AS13156,"AS13156 Palmela, PT",
AS213354,INTERNATIONAL-HOSTING-SOLUTIONS-AS - INTERNATIONAL HOSTING SOLUTIONS LLP,
AS1611,"MABELTEL, US",
AS54965,"NYU-POLY, US",
AS1620,"AS-DOELEGAL, US",
AS40924,"HSS-ASN, US",US
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS1627,"TOWNEBANK, US",US
AS39694,,
AS352,DNIC-ASBLK-00306-00371,
AS8866,"VIVACOM-AS BULGARIA, BG",
AS2015,MSEN-SYSTEM,
AS38,"UIUC, US",
AS203394,"-Reserved AS-, ZZ",
AS3292,TDC - TDC Holding A/S,
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
AS398101,"GO-DADDY-COM-LLC, US",
AS48721,"FLYSERVERS-ENDCLIENTS, PA",
AS41108,"FIRSTROOT-AS, DE",
AS21639,"BCBSLA-ASN, US",
AS11796,"AIRSTREAMCOMM-NET, US",
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS70,NLM-GW,
AS8632,"LOL-AS lu, LU",
AS6111,"FHIS, US",
AS6407,"PRIMUS-AS6407, CA",
AS39585,"RADIO-CONTINENTAL-AS, RU",
AS3685,"BUFFALO-ASN, US",
AS328364,"Host-Africa-AS, ZA",
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS807,FORKSYSTEMS,
AS3232,ORG-ML847-RIPE - ModernColo LP,
AS348,DNIC-ASBLK-00306-00371,
AS22612,"NAMECHEAP-NET, US",
AS60117,"HS, AE",
AS4717,AI3 WIDE Project,
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS207916,"VELOCITY1UK, GB",
AS396856,AS-SHARON,
AS33885,"OWNIT Katarinavagen 15, SE",
AS30798,"TNNET-AS TNNet Oy Main network, FI",
AS339,DNIC-ASBLK-00306-00371,
AS37680,COOL-IDEAS,
AS32338,HOSTISERVER,
AS13045,"HTP-AS, DE",
AS5117,"INETNETWORK, US",US
AS510,INTERNET,
AS5638,"BREWER-SCIENCE, US",
AS63473,"HOSTHATCH, US",
AS39742,"ITM, UA",
AS42730,"EVANZOAS, DE",
AS9066,BCC - EWE TEL GmbH,
AS6112,"AUBURN, US",
AS216063,"TWENTYFOURFIRE, DE",
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",
AS4557,SOUTHEAST-TEXAS-GIGAPOP,
AS27176,"DATAWAGON, US",
AS12876,"Online SAS, FR",
AS57269,"DIGISPAINTELECOM, ES",ES
AS6072,UNISYS-AS-C,
AS2875,JINR-AS - Joint Institute for Nuclear Research,
AS34700,"CITYNET-AS Maxnet LLC, UA",
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",
AS55286,"SERVER-MANIA, CA",
AS19668,"PRICEWATERHOUSECOOPERS-MSO, US",
AS39421,"SAPINET-AS, FR",
AS7015,COMCAST-7015,
AS6394,DATA-BROADCASTING,
AS27823,"Dattatec.com, AR",AR
AS19898,FIBERLINK,
AS12312,"ECOTEL, DE",DE
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS4685,"ASAHI-NET Asahi Net, JP",
AS56322,"SERVERASTRA-AS, HU",
AS9009,"M247, RO",
AS2108,CARNET-AS - Croatian Academic and Research Network,
AS400754,"GO-DADDY-COM-LLC, US",
AS863,GONET-ASN-17,
AS13367,"COMCAST-13367, US",US
AS4887,"PORTOFCC, US",
AS51659,"ASBAXET, RU",
AS4647,CENTRANETWORKS-AU Centra Networks,
AS7195,"EDGEUNO S.A.S, CO",CO
AS202422,"GHOST, LU",LU
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",
AS21231,AEROFLOT - PJSC Aeroflot,
AS27323,"SERVERSTADIUM, US",
AS39927,"ELIGHT-AS, RU",
AS20676,"PLUSNET *****************, DE",
AS843,F5-XC-NAE,
AS91,"RPI-AS, US",
AS19318,"IS-AS-1, US",
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS268581,"QNAX LTDA, BR",BR
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",
AS200223,"ETHERON, NL",
AS21,RAND,
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",
AS46844,"SHARKTECH, US",US
AS15133,EDGECAST,
AS10242,"USINTERNET, US",
AS118,"DNIC-AS-00118, US",
AS3559,KORNET-AS-KR Korea Telecom,
AS4459,"KDDIA-NET, US",
AS20969,"NOB, NL",
AS44133,"IPAX-AS, AT",AT
AS51248,"HOST-TELECOM, CZ",
AS48438,CORBINA-AS - Corbina Telecom Llc.,
AS571,"DNIC-AS-00571, US",US
AS19764,"GEORGIAN-COLLEGE-ASN, CA",CA
AS13022,"STREAMS_GMBH, AT",
AS553,"BELWUE BelWue-Koordination, DE",
AS8916,"PORTFAST, GB",
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",
AS15704,AS15704 - XTRA TELECOM S.A.,
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",MY
AS29518,"BREDBAND2, SE",
AS6,"BULL-HN, US",
AS9031,"EDPNETAPP, BE",BE
AS2147,"PA-AS The Press Association Ltd, EU",
AS406,AFCONC-BLOCK1-AS,
AS199246,"TOPHOST, GR",
AS3216,"SOVAM-AS, RU",
AS200651,"FLOKINET, IS",
AS4922,SHENTEL,
AS1650,CAMBRIDGEMA-PUBLIC-SCHOOLS,
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",
AS39839,DK-PUNKTUM - Punktum dk A/S,
AS49601,UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o.,
AS39471,"DTKT, UA",
AS209045,"GENESIS-CLOUD-AS, MT",
AS45177,"DEVOLI-AS-AP Devoli, NZ",
AS41608,"NEXTGENWEBS-NL, ES",
AS21473,PFALZKOM - PFALZKOM GmbH,
AS1149,SURFNET-AS - SURF B.V.,
AS40068,"NEOVERA-AS40068, US",
AS51177,"THCPROJECTS, RO",
AS3356,"LEVEL3, US",
AS441,"AFCONC-BLOCK1-AS, US",
AS43317,"VEESP-AS, LV",
AS22646,"HARCOM1, US",
AS2914,"NTT-DATA-2914, US",
AS50840,"AS-HITME, PL",
AS26381,"HSBC-COM, US",
AS200918,"ORELSOFT, CZ",
AS555,VTSII,
AS208626,"SERV-TECH, RU",
AS47447,"TTM, DE",
AS6040,DNIC-ASBLK-05800-06055,
AS202302,NETH-AS - NETH LLC,
AS396362,"LEASEWEB-USA-NYC, US",
AS51815,"TEKNIKBYRAN, SE",
AS1205,JKU-LINZ-AS - University Linz,
AS39835,"GOETEL, DE",DE
AS16,"LBL, US",
AS13541,"SIEMENS-DISW-WIV-B-ORW, US",
AS197648,"CL8ASN1, CY",
AS196682,INVERTA-AS - Inverta s.r.o.,
AS34927,IFOG-GMBH - iFog GmbH,
AS34779,"T-2-AS - T-2, d.o.o.",
AS25,"UCB, US",
AS22639,"COOPTEL-AS-01, CA",
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",
AS886,"SBH-IX-SERVICES, FR",
AS61125,"SABOTAGE, US",
AS34911,ASELDATA - ELDATA prazska s.r.o.,
AS13693,"NTS-ONLINE, US",US
AS35434,"PIRXNET-AS, PL",
AS14199,QED,
AS43557,"ASEMNET, DK",
AS10929,"ESTRUXTURE-QC-10929, CA",CA
AS2906,AS-SSI,
AS3635,BEA,
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS40676,"AS40676, US",US
AS5568,"RBNET - Join-stock company ""Internet Exchange""MSK-IX""",
AS51395,"AS-SOFTPLUS, CH",
AS400682,DARKDOT,
AS48874,"HOSTMAZE HOSTMAZE, RO",
AS30722,"VODAFONE-IT-ASN, IT",
AS35470,"XL-AS, NL",
AS876,"GONET-ASN-17, CA",
AS198985,"AQUILENET AQUILENET, FR",
AS400006,"DIGITAL-MONKS-01, US",
AS26347,"DREAMHOST-AS, US",
AS3477,"NOAA-NWAVE, US",
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS205727,"ARUBAPL-AS, IT",
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",
AS1634,"BWDSB, CA",
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS12479,"UNI2-AS, ES",
AS6696,"VERIXI, BE",
AS8881,"VERSATEL, DE",
