domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
ba60be.us,,False,,
baadshah.org,,False,,
baby.pointbuysys.com,,False,,
babyira.rocks,,False,,
babymk4.com,,False,,
babymk5.com,,False,,
babymkht.com,,False,,
baccarat-online.world,,False,,
backcountrytc.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
backflowtestersdirectory.com,,False,,
backsplashdoneright.pro,,False,,
bactrim4world.top,,False,,
badgesandbags.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bagelmaniamiami.com,,False,,
bagonew.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
baiguseo.com,,False,,
baijiacheng.com,,False,,
baim138.org,,False,,
bajacultiva.net,,False,,
baju88.net,,False,,
balenciagabagser.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
balipoker33.com,,False,,
balitamasya.com,,False,,
baljinderbathlamd.com,,False,,
ballet-dance-classes-4.top,,False,,
balticonpodcast.org,,False,,
banance.us,,False,,
banance.us,,False,,
banbiao.top,,False,,
bandoppler.com,,False,,
bang-pp.com,,False,,
bangercleaner.com,,False,,
bankadanucuz.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bankingjournal.xyz,,False,,
bankofam.erica.com,,False,,
bankofam.erica.com,,False,,
bankofameraca.com,,False,,
bankofameraca.com,,False,,
bankofamericfa.com,,False,,
bankofamericfa.com,,False,,
bankofameridca.com,,False,,
bankofameridca.com,,False,,
bankofamerifca.com,,False,,
bankofamerifca.com,,False,,
bankofamerisa.com,,False,,
bankofamerisa.com,,False,,
bankofamirica.com,,False,,
bankofamirica.com,,False,,
bankofsmerica.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bankofsmerica.com,,False,,
bankofthecarolinas.com,,False,,
bankoifamerica.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bankoifamerica.com,,False,,
bankpofamerica.com,,False,,
bankpofamerica.com,,False,,
banksofamerica.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
banksofamerica.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
banokofamerica.com,,False,,
banokofamerica.com,,False,,
banoofamerica.com,,False,,
banoofamerica.com,,False,,
banvenezuela.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
baqixiaozhang.sbs,,False,,
barcelonagov.net,,False,,
bardsdeals.com,,False,,
barglobalfirmagency.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
barkingalong.com,,False,,
barracuda.exelica.com,,False,,
barroulette.cool,,False,,
base.pointbuysys.com,,False,,
bathedandinfused.com,,False,,
bau-ers.de,,False,,
baynance.com,,False,,
bayviewcorp.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bazzars.co,,False,,
bbdong.xyz,,False,,
bbitf.com,,False,,
bbqantigua.com,,False,,
bbquua.xyz,,False,,
bbuv527.cc,,False,,
bbwsale.store,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bcast.ws,,False,,
bcbd.com,,False,,
bcbd.com,,False,,
bcbsg.com,,False,,
bcbsg.com,,False,,
bcbsk.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bcbsk.com,,False,,
bcbsu.com,,False,,
bcbsu.com,,False,,
bcjs.com,,False,,
bcjs.com,,False,,
bcsrmalaysia.org,,False,,
bd1gct.sbs,,False,,
bdas.com,,False,,
bdf37.top,,False,,
bdf83.top,,False,,
bdgj688.com,,False,,
bdigitalglobalcongress.net,,False,,
bdkhr.sbs,,False,,
bdpyr.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bdsm-community.ch,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bdsnurseries.com,,False,,
bdssasbestosremoval.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bdvy.com,,False,,
bdwalletpay.top,,False,,
be1000people.net,,False,,
beacon-village.org,,False,,
beamscontractingus.com,,False,,
beautifulhorizons.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
beclean.download,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bedk12.sbs,,False,,
beginningcrypto.net,,False,,
beintvcanliizle22.com,,False,,
beiop.com,,False,,
belasting-incasso.info,,False,,
belgrade-shledrc-acbr.info,,False,,
belleei.com,,False,,
belmarlab.org,,False,,
belvederesolucoesfinanceiras.life,,False,,
bendshapemask.com,,False,,
benjaminelijah.contact,,False,,
berita189.org,,False,,
beritabaru.news,,False,,
best-casinoaffiliateprograms.com,,False,,
bestdiarionaturaleroma.top,,False,,
bestemail.net,,False,,
bestflows.io,,False,,
bestiesontour.com,,False,,
bestlistbase.com,,False,,
bestlivecamporn.com,,False,,
bestmailgen.com,,False,,
bestnigerianschools.org,,False,,
bestofjqueryplugins.com,,False,,
bestpixels.net,,False,,
bestsdissertation.com,,False,,
besttechguides.com,,False,,
bestwatches.com,,False,,
bestwebcamsites.org,,False,,
bestwebdesignagencies.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bestwebhosting.ws,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bet355.top,,False,,
bet360l.com,,False,,
bet769.info,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bethany-and-matthew.com,,False,,
betmavera339.com,,False,,
betonklik.fun,,False,,
betslotxo.com,,False,,
betterbenefitsforseniors.com,,False,,
betterbirthmaryland.net,,False,,
bettertotravel.com,,False,,
bettinghouse88.com,,False,,
beumont.org,,False,,
beurette-lesbienne.com,,False,,
bewedfv.com,,False,,
beyazdalyazilim.com,,False,,
beyondspacetravel.com,,False,,
beyoursports.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bezaveganfood.com,,False,,
bezkompleksov.fun,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bfbux.loans,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bfgtech.com,,False,,
bgm4.me,,False,,
bgpcnpcintl.top,,False,,
bgx.ro,,False,,
bh8uc4.sbs,,False,,
bharatdomain.com,,False,,
bhdtu5.top,,False,,
bhfyqj.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bhu89pj.com,,False,,
bhzzcv.sbs,,False,,
biancaeflavio2025.com,,False,,
bibihnkj.sbs,,False,,
bidsfly.com,,False,,
bidwell.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
big.pointbuysys.com,,False,,
biggame888.com,,False,,
bigo999.org,,False,,
bigtitsmodels.com,,False,,
bigwin222v2.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
biketonature.com,,False,,
billiehull.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
billupsforcongress.com,,False,,
billygbullock.com,,False,,
bin6qb.us,,False,,
binajce.us,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
binajce.us,,False,,
binanae.us,,False,,
binanae.us,,False,,
binance-us.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
binancec.com,,False,,
binanceo.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
binanceo.com,,False,,
binancs.us,,False,,
binancs.us,,False,,
binancve.com,,False,,
binane.us,,False,,
binane.us,,False,,
binanfe.us,,False,,
binanfe.us,,False,,
binanvce.com,,False,,
binanxce.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
binasnce.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bingquizhomepage.com,,False,,
bingxbackcom.com,,False,,
binox.com,,False,,
binox.com,,False,,
bio-top.net,,False,,
biogenedx.com,,False,,
biogenedx.net,,False,,
biogenedx.org,,False,,
biografiascortas.pro,,False,,
bisexualchatrooms.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bitcoindarkwebs.com,,False,,
bitcoinminingsupply.com,,False,,
bitgep.com,,False,,
bitgep.com,,False,,
bitoino.com,,False,,
bits.tamp.net,,False,,
bits.tamp.net,,False,,
bitsol.com,,False,,
bitsol.com,,False,,
bitsor.com,,False,,
bitsor.com,,False,,
bittersweetmix.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bitunptw.pro,,False,,
bitxo.com,,False,,
bitxo.com,,False,,
bizobserve.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bizslate.com,,False,,
bjoylaos.net,,False,,
bjyu.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bk1126.top,,False,,
bk2205.top,,False,,
bk516.com,,False,,
bkiw13.cfd,,False,,
bkk369play.net,,False,,
bl6699.com,,False,,
blackkinknetwork.net,,False,,
blacksheeppodcast.org,,False,,
blacktitan.info,,False,,
blahgifts.com,,False,,
blazethc.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bleaffoods.com,,False,,
blleads.com,,False,,
blnkd.org,,False,,
blocfraude.info,,False,,
block1750.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
blockbg.us,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
blockbrasfield-gorrie.co,,False,,
blockbrasfield-gorrie.com,,False,,
blockbrasfield.us,,False,,
blockbrasfieldandgorrie.net,,False,,
blockchainsupport.co,,False,,
blog.pointbuysys.com,,False,,
blog.sjinks.pro,,False,,
blogbuzztime.com,,False,,
blogfixes.com,,False,,
bloggablemusicnetwork.com,,False,,
blogsoaps.com,,False,,
blogtrader.net,,False,,
blogtron.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
blooms.studio,,False,,
bls589.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bls822.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bluearcheroofs.com,,False,,
bluenet.ro,,False,,
bluewaterplumbers.com,,False,,
blueyondet.co.uk,,False,,
bluraven-digital.art,,False,,
bm0.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bm0.com,,False,,
bmcipa.com,,False,,
bmsstridep.com,,False,,
bmw4life.com,,False,,
bmya.com,,False,,
bnbbit.com,,False,,
bnetflix.com,,False,,
bnetflix.com,,False,,
bneuy9.cfd,,False,,
bo0ncw.cfd,,False,,
boatsearchengine.com,,False,,
boawefnyq.top,,False,,
bobencleanroom.com,,False,,
bobmicklers.com,,False,,
bobs.ca,,False,,
bobstrans1.com,,False,,
boinance.us,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
boinance.us,,False,,
bojimart.com,,False,,
bokebgratis.pro,,False,,
bolaovip.net,,False,,
boldbite.net,,False,,
bolin-ding.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bomagolf.com,,False,,
bonanlinwhatdoheo.cyou,,False,,
bong8k.site,,False,,
bonusverenadam52.com,,False,,
boodlebody.com,,False,,
booi-casino-zerkalo-qkb.buzz,,False,,
bookinist.ai,,False,,
bookmytransfers.com,,False,,
books.pointbuysys.com,,False,,
booty.com,,False,,
bormannbrosmn.com,,False,,
bornayuan.org,,False,,
bos138hajx.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bosta.online,,False,,
bostuods.sbs,,False,,
bottlefish.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
boudoirsonore.com,,False,,
bowling.us,,False,,
box.exelica.com,,False,,
boybeacaj.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
boycaps.com,,False,,
bps4.co,,False,,
bqbrnibxum.me,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bqih.com,,False,,
br3xh5w.net,,False,,
bragatel.pt,,False,,
brainbelly.in,,False,,
brandcitadel.com,,False,,
brasilpriva.online,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
brbqx.com,,False,,
breathtakingathens.com,,False,,
brendanmace.com,,False,,
bretwinc.com,,False,,
brianhill.us,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
brianna-patrick.com,,False,,
brickstreetview.com,,False,,
brightmentorship.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
brightonbeachmedicalgroup.com,,False,,
brigland.com,,False,,
brittneygobblephoto.com,,False,,
broadnewsturkey.com,,False,,
brockport.com,,False,,
brokolirosa.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bronze.pointbuysys.com,,False,,
bronzeresinsculptures.com,,False,,
brooklynice.org,,False,,
brookshiers.com,,False,,
broque.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
brotherswindowsus.com,,False,,
brqtq.top,,False,,
brthwrg12brc.top,,False,,
brucemcevoy.bio,,False,,
brucenurseries.com,,False,,
bruneolaematheus.com,,False,,
brunnaemarcelo.com,,False,,
brvum.top,,False,,
bsarc.org,,False,,
bsda.shop,,False,,
bsduoduo20.sbs,,False,,
bspucpa.com,,False,,
bt129.com,,False,,
btavu.town,,False,,
btb631.cc,,False,,
btb662.cc,,False,,
btb679.cc,,False,,
btcpathfinder.info,,False,,
btcsugardating.com,,False,,
btinernet.com,,False,,
btintenet.com,,False,,
bubbles-perlage.com,,False,,
budget-travel-planning-2.top,,False,,
budgetapp.software,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
budgetinn.info,,False,,
budgetmingassist.com,,False,,
buduemhatu.tech,,False,,
bufetas-manifestation-station.top,,False,,
buhofinanzas.com,,False,,
build15.com,,False,,
buildingacaringcommunity.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bulchain.com,,False,,
bullbeer.net,,False,,
bullshitmachines.com,,False,,
bullshitnation.com,,False,,
bulqw653.com,,False,,
bund.us,,False,,
burdurpartner.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
burncad.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
burstcoincalculator.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
business-lawyer-38.top,,False,,
businessmanapp.sbs,,False,,
busniss.com,,False,,
busuioc-joc.lol,,False,,
butterflybox.com,,False,,
buy.pointbuysys.com,,False,,
buyamac.com,,False,,
buyerbig.com,,False,,
buyerspyer.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
buyhuayeasy.com,,False,,
buyhuaygold.com,,False,,
buymodafinilntx.com,,False,,
buysphereo.lat,,False,,
buytramadolonline.ws,,False,,
buzzfeedweb.com,,False,,
buzzypromo.com,,False,,
bv4xvv.us,,False,,
bvabk.town,,False,,
bvgze.loans,,False,,
bvhm.top,,False,,
bvvsu8u1.xyz,,False,,
bwdlzx.us,,False,,
bwefwpkh.xyz,,False,,
bwn7zy.cfd,,False,,
bwnkofamerica.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bwnkofamerica.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bws0ze.us,,False,,
bx2kfp.cfd,,False,,
by.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
by12er.sbs,,False,,
byblt.com,,False,,
byblt.com,,False,,
bybuit.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bybuit.com,,False,,
byfoculous.club,,False,,
byit.com,,False,,
byit.com,,False,,
bymt49.buzz,,False,,
byoaudio.com,,False,,
bypworld.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
byteshark.com,,False,,
byubit.com,,False,,
byubit.com,,False,,
bywingrower.org,,False,,
c-27j.com,,False,,
c1eemfy9rk.bio,,False,,
c1fj.top,,False,,
c21ff.top,,False,,
c25fm.top,,False,,
c28fx.top,,False,,
c29fn.top,,False,,
c33cf.top,,False,,
c39fs.top,,False,,
c3player3.xyz,,False,,
c418.tv,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
c44fh.top,,False,,
c46fa.top,,False,,
c4p4a67.pro,,False,,
c55fa.top,,False,,
c63fd.top,,False,,
c6469h.us,,False,,
c65fs.top,,False,,
c6jp05.us,v=spf1 -all,False,,
c76u07.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
c79fs.top,,False,,
c81y2w.us,,False,,
c87fg.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
c8st0g.sbs,,False,,
c99fn.top,,False,,
c9cwzk.us,,False,,
c9e56.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
c9nwt1.us,,False,,
cable3093.top,,False,,
cable3106.top,,False,,
cable3146.top,,False,,
cable656.cc,,False,,
cactus2393.top,,False,,
cactus2895.buzz,,False,,
cadxo.loans,,False,,
caeft.biz,,False,,
caesararts.com,,False,,
cafecalamansi.com,,False,,
cafxq2.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cainbase.com,v=spf1 ip6:fd18:d113:9bed::/48 -all,True,fd18:d113:9bed::/48,
caiptalone.com,,False,,
caiptalone.com,,False,,
cakerecipes101.com,,False,,
cakevampire.com,,False,,
californiatacostogo.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
calitalone.com,,False,,
calitalone.com,,False,,
cameradb.review,,False,,
campbisco.net,,False,,
camscan.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
can.pointbuysys.com,,False,,
canada89.app,,False,,
canadianpharmaciesmsn.com,,False,,
canamimports.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
candapizza.net,,False,,
candy138.com,,False,,
candybouquet.com,,False,,
cankofamerica.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
cankofamerica.com,,False,,
canterbury-farms.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cantina-1910.com,,False,,
canucksandbeyond.com,,False,,
canvass.org,,False,,
caobanggreen.com,,False,,
caomei2230.top,,False,,
cap.italone.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
cap.italone.com,,False,,
capatalone.com,,False,,
capatalone.com,,False,,
capefearfc.com,,False,,
capiotalone.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
capiotalone.com,,False,,
capirtalone.com,,False,,
capitalione.com,,False,,
capitalione.com,,False,,
capitalolne.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
capitaloner.com,,False,,
capitaloner.com,,False,,
capitalonhe.com,,False,,
capitalonhe.com,,False,,
capitqalone.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
capitqalone.com,,False,,
cappuccinipiemonte.it,,False,,
carambla.com,,False,,
cardinalmultiservices.com,,False,,
cardpointid.pro,,False,,
cardspg1.com,,False,,
caritalone.com,,False,,
caritalone.com,,False,,
carlossaez.tech,,False,,
carlyalyssathorne.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
carmanainsworth.com,,False,,
carolinebliss.bio,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
carpin.org,,False,,
carrepossessions.co.uk,,False,,
carsonnm.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cartmails.com,,False,,
casacollores.com,,False,,
casaemalphaville.bio,,False,,
casalshifo.org,v=spf1 -all,False,,
casamentomarinaepedro.com,,False,,
casboheu.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
caseincancer.com,,False,,
casibomsupport.com,,False,,
casino261.com,,False,,
casinofun.com,,False,,
castify.co,,False,,
castplatform.ai,,False,,
cat-casino-ahq.top,,False,,
catalmed.com,,False,,
catcasino-nhx.top,,False,,
catcasino-wdo.top,,False,,
catch-global.net,,False,,
cax.net,,False,,
cazanouva.pro,,False,,
cbc147.com,,False,,
cbemw.top,,False,,
cbvhgsdf.com,,False,,
cc04151ertf.cc,,False,,
cc04291sdwe.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cc3b2f.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cc789.xyz,,False,,
cccpkone11.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ccdfd846.com,,False,,
cceconptnr.org,,False,,
cchwqzzy.top,,False,,
ccl6og.us,,False,,
ccm3xi.us,,False,,
ccpsai.org,,False,,
ccreator.space,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cdactvm.in,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
cdek.avito.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.avito.cdek.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.avito.ozon.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.avito.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.nalozhka.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.nalozhka.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.nalozhka.ozon.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.ozon.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.pay.sber.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.pay.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.sber.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.sber.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.sber.pay.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.sber.sber.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.sber.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.yandex.cdek.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.yandex.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.youla.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.youla.ozon.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.youla.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdf7.top,,False,,
cdf92.top,,False,,
cdkuok.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdnvine.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cdqc5b.cfd,,False,,
cdxxrtag.xyz,,False,,
cefuroximex.com,,False,,
cele.ro,,False,,
celeb-networth.com,,False,,
cendulg.com,,False,,
centerforboldcreations.com,,False,,
central289.com,,False,,
ceq.us,,False,,
cf11f.top,,False,,
cf14x.top,,False,,
cf19v.top,,False,,
cf21p.top,,False,,
cf22x.top,,False,,
