domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
bspucpa.com,,False,,
bt129.com,,False,,
bt293j.sbs,,False,,
btavu.town,,False,,
btb631.cc,,False,,
btb662.cc,,False,,
btcmonkeys.com,,False,,
btcpathfinder.info,,False,,
btcsugardating.com,,False,,
btinernet.com,,False,,
btintenet.com,,False,,
bubbaspotbellystove.com,,False,,
bubbles-perlage.com,,False,,
budget-travel-planning-2.top,,False,,
budgetapp.software,,False,,
budgetinn.info,,False,,
budgetmingassist.com,,False,,
buduemhatu.tech,,False,,
bufetas-manifestation-station.top,,False,,
bufordpussermuseum.com,,False,,
buhofinanzas.com,,False,,
buildingacaringcommunity.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bulan188.org,,False,,
bulchain.com,,False,,
bullbeer.net,,False,,
bulldawgsexcavationservicellc.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bullshitmachines.com,,False,,
bullshitnation.com,,False,,
bulqw653.com,,False,,
bund.us,,False,,
burdurpartner.net,,False,,
burncad.com,,False,,
burstcoincalculator.com,,False,,
business-lawyer-38.top,,False,,
businesscoral.com,,False,,
businessmanapp.sbs,,False,,
busniss.com,,False,,
busuioc-joc.lol,,False,,
butterflybox.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
buy.pointbuysys.com,,False,,
buyamac.com,,False,,
buyerbig.com,,False,,
buyerspyer.com,,False,,
buyethanol.com,,False,,
buyfollowerspro.com,,False,,
buyhuayeasy.com,,False,,
buyhuaygold.com,,False,,
buyinstagramfollowers365.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
buymodafinilntx.com,,False,,
buytopep.com,,False,,
buytramadolonline.ws,,False,,
buzzfeedweb.com,,False,,
buzzypromo.com,,False,,
bv4xvv.us,,False,,
bvabk.town,,False,,
bvgze.loans,,False,,
bvvsu8u1.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bwdlzx.us,,False,,
bwefwpkh.xyz,,False,,
bwn7zy.cfd,,False,,
bwnkofamerica.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bwnkofamerica.com,,False,,
bws0ze.us,,False,,
bx2kfp.cfd,,False,,
by.pointbuysys.com,,False,,
by12er.sbs,,False,,
bybitm.com,,False,,
bybitm.com,,False,,
bybitv.com,,False,,
bybitv.com,,False,,
byblt.com,,False,,
byblt.com,,False,,
bybuit.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bybuit.com,,False,,
byebyeniazg.buzz,,False,,
byfoculous.club,,False,,
byit.com,,False,,
byit.com,,False,,
bymt49.buzz,,False,,
byoaudio.com,,False,,
bypworld.com,,False,,
byteshark.com,,False,,
byubit.com,,False,,
byubit.com,,False,,
bywingrower.org,,False,,
bztuiv.sbs,,False,,
c-27j.com,,False,,
c14ca.top,,False,,
c1eemfy9rk.bio,,False,,
c1fj.top,,False,,
c25apr5334.top,,False,,
c25apre23e.top,,False,,
c25fm.top,,False,,
c28fx.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
c29fn.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
c33cf.top,,False,,
c39fs.top,,False,,
c3l1dx.sbs,,False,,
c3player3.xyz,,False,,
c418.tv,,False,,
c44fh.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
c48ca.top,,False,,
c4ca.top,,False,,
c4p4a67.pro,,False,,
c55fa.top,,False,,
c61cn.top,,False,,
c63fd.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
c6469h.us,,False,,
c65fs.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
c6jp05.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
c6urvb.sbs,,False,,
c76u07.us,,False,,
c79fs.top,,False,,
c800808.xyz,,False,,
c81y2w.us,,False,,
c85cp.top,,False,,
c86fc.top,,False,,
c87fg.top,,False,,
c8st0g.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
c99fn.top,,False,,
c9cwzk.us,,False,,
c9e56.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
c9nwt1.us,,False,,
cabcinve.top,,False,,
cable3093.top,,False,,
cable3106.top,,False,,
cable3146.top,,False,,
cable656.cc,,False,,
cacing77.net,,False,,
cactus2393.top,,False,,
cactus2895.buzz,,False,,
cactuscasino200.buzz,,False,,
cadeconsult.com,,False,,
cadxo.loans,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
caeft.biz,,False,,
cafecalamansi.com,,False,,
cafxq2.sbs,,False,,
cai2ld.cfd,,False,,
cai75kkgyh.com,,False,,
caiptalone.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
caiptalone.com,,False,,
cakerecipes101.com,,False,,
cakevampire.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
calendartomap.com,,False,,
californiatacostogo.com,,False,,
calitalone.com,,False,,
calitalone.com,,False,,
call-4me.com,,False,,
cameradb.review,,False,,
campbisco.net,,False,,
camscan.com,,False,,
can.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
canada89.app,,False,,
canadianpharmaciesmsn.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
canamimports.com,,False,,
canbolatpremiumcar.com,,False,,
cancarbou.top,,False,,
candapizza.net,,False,,
candy138.com,,False,,
candybouquet.com,,False,,
canhnhe.com,,False,,
cankofamerica.com,,False,,
cankofamerica.com,,False,,
canterbury-farms.com,,False,,
cantina-1910.com,,False,,
cantkiya.info,,False,,
canucksandbeyond.com,,False,,
canvass.org,,False,,
caobanggreen.com,,False,,
caomei2230.top,,False,,
cap.italone.com,,False,,
cap.italone.com,,False,,
capatalone.com,,False,,
capatalone.com,,False,,
capefearfc.com,,False,,
capiotalone.com,,False,,
capiotalone.com,,False,,
capirtalone.com,,False,,
capitalione.com,,False,,
capitalione.com,,False,,
capitalolne.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
capitaloner.com,,False,,
capitaloner.com,,False,,
capitalonhe.com,,False,,
capitalonhe.com,,False,,
capitqalone.com,,False,,
capitqalone.com,,False,,
cappadociacavehouses.com,,False,,
cappuccinipiemonte.it,,False,,
capslog.info,,False,,
carambla.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
carebridgefinancial.com,,False,,
carebridgefinancial.com,,False,,
caritalone.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
caritalone.com,,False,,
carlosecarol.com,,False,,
carlossaez.tech,,False,,
carlyalyssathorne.com,,False,,
carmanainsworth.com,,False,,
carolinanewsandreporter.org,,False,,
carolinebliss.bio,,False,,
carpetphiladelphia.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
carpin.org,,False,,
carrepossessions.co.uk,,False,,
carriageplainwipe.my,,False,,
carsonnm.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cartmails.com,,False,,
casacollores.com,,False,,
casaemalphaville.bio,,False,,
casamentomarinaepedro.com,,False,,
casboheu.xyz,,False,,
cashewrecipes.com,,False,,
casilot036.com,,False,,
casino261.com,,False,,
casipop1.com,,False,,
casipop5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
casipopadres.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
castify.co,v=spf1 -all,False,,
castplatform.ai,,False,,
cat-casino-ahq.top,,False,,
catalier.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
catalmed.com,,False,,
catcasino-nhx.top,,False,,
catcasino-wdo.top,,False,,
catch-global.net,,False,,
catchletter.com,,False,,
catdanhbongkimloai.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cax.net,,False,,
cazanouva.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cbc147.com,,False,,
cbemw.top,,False,,
cbuyotc.com,,False,,
cbvhgsdf.com,,False,,
cc04151ertf.cc,,False,,
cc04291sdwe.cc,,False,,
cc3b2f.us,,False,,
cc789.xyz,,False,,
ccahinvestorn.shop,,False,,
cccpkone11.com,,False,,
ccdfd846.com,,False,,
cceconptnr.org,,False,,
cchwqzzy.top,,False,,
ccl6og.us,,False,,
ccm3xi.us,,False,,
ccouvl.us,,False,,
ccpsai.org,,False,,
ccr0ly.cc,,False,,
ccreator.space,,False,,
cdactvm.in,,False,,
cdek.avito.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.avito.cdek.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.avito.ozon.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.avito.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.nalozhka.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.nalozhka.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.nalozhka.ozon.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.ozon.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.pay.sber.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.pay.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.sber.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.sber.pay.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.sber.sber.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.sber.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.yandex.cdek.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.yandex.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.youla.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdek.youla.ozon.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
cdkuok.cfd,,False,,
cdnlxq.top,,False,,
cdnvine.com,,False,,
cdqc5b.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdxxrtag.xyz,,False,,
cefuroximex.com,,False,,
cege.cc,,False,,
celana77.co,,False,,
celeb-networth.com,,False,,
cell-melody.com,,False,,
cendulg.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cennz.net,,False,,
centerforboldcreations.com,,False,,
centerforglobalenlightenment.org,,False,,
centinelaeconomico.com,,False,,
central289.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ceq.us,,False,,
cf11f.top,,False,,
cf22x.top,,False,,
cf24c.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cf26b.top,,False,,
cf27m.top,v=spf1 -all,False,,
cf31v.top,,False,,
cf34d.top,,False,,
cf36d.top,,False,,
cf4y.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cf67k.top,,False,,
cf70c.top,,False,,
cf71h.top,,False,,
cf88m.top,,False,,
cf9m.top,,False,,
cfb4.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cfd68.top,,False,,
cfd78.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cfg51.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cfg59.top,,False,,
cfg91.top,,False,,
cfh32.top,,False,,
cfk19.top,,False,,
cfk52.top,,False,,
cfk85.top,,False,,
cfm11.top,,False,,
cfm61.top,,False,,
cfn21.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cfn89.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cfx33.top,,False,,
cfx40.top,,False,,
cfx68.top,,False,,
cfz69.top,,False,,
cg0n6g.cfd,,False,,
cgatgpt.com,,False,,
cgina.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
cgina.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
cgoverdrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cgrbw3.us,,False,,
ch119.xyz,,False,,
chaase.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
chaase.com,,False,,
chacokorps.org,,False,,
chadse.com,,False,,
chadse.com,,False,,
chairsadvisor.com,,False,,
chairswiki.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
chaispiked.com,,False,,
chalaph.casino,,False,,
champhabits.com,,False,,
championsleage.review,,False,,
chao1688.net,,False,,
chaoscasters.com,,False,,
chaplainenc.com,,False,,
charcoalcreative.com,,False,,
charge-wireless.com,,False,,
charterprofile.com,,False,,
chas3.com,,False,,
chas3.com,,False,,
chas4.com,,False,,
chas4.com,,False,,
chasefreedomactivate.com,,False,,
chasew.com,,False,,
chasew.com,,False,,
chat5d.net,,False,,
chatcpt.com,,False,,
chatfgpt.com,,False,,
chatfgpt.com,,False,,
chatgpt4.com,,False,,
chatpgt.com,,False,,
chatpgt.com,,False,,
chats.us,,False,,
cheapairplanes.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cheapshoes.bio,,False,,
checkbacklink.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
checkout.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
chefallie.com,,False,,
chefsquaredco.com,,False,,
chelsevel.com,,False,,
chemicaloffer.com,,False,,
chengshinv.com,,False,,
chenguse.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
chengxinys.com,,False,,
cherryfilm.com,,False,,
chese.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
chese.com,,False,,
chhatgpt.com,,False,,
chhatgpt.com,,False,,
chhmk.com,,False,,
chicagoescorts.pro,,False,,
chickenlegpantsizes.com,,False,,
chickenrdaus.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
chief-justice-roberts.cfd,v=spf1 -all,False,,
chiefcustomerofficeracademy.com,,False,,
child-fashion.boats,,False,,
childrenscomics.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
chimdiary.com,,False,,
china-pal.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
chinanew.com,,False,,
chinashopguides.com,,False,,
chinastarpdx.com,,False,,
chloe-and-david.com,,False,,
chocscleaningpaintingservicesnc.com,,False,,
chokechaiprint.com,,False,,
choosestory.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
chqase.com,,False,,
chqase.com,,False,,
christ-king.org,,False,,
christinesoulivong.com,,False,,
christinthesmokies.com,,False,,
christtabva.org,,False,,
chromaticgallerie.com,,False,,
chsp.com,,False,,
churchprojectespanol.com,,False,,
chwab.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
chwab.com,,False,,
chztgpt.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
chztgpt.com,,False,,
ci13cl.com,,False,,
cialischeapbuy.com,,False,,
cialoiumyslx.com,,False,,
cicicookies.com,,False,,
ciftehavuzlar-escort.com,,False,,
cign.com,,False,,
cign.com,,False,,
cignc.com,,False,,
cignc.com,,False,,
cigne.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
cigne.com,,False,,
cih2bg.cfd,,False,,
cihna.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
cihna.com,,False,,
ciit.com,,False,,
ciit.com,,False,,
cinerix.net,,False,,
cinnamonproductions.com,,False,,
cinterbiq.com,,False,,
ciona.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ciona.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
cipung168slot.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
citi.zensbank.com,,False,,
citi.zensbank.com,,False,,
citiensbank.com,,False,,
citiensbank.com,,False,,
citiizensbank.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
citiizensbank.com,,False,,
cl3.net,,False,,
cl3kgs.cfd,,False,,
cl7q3z.sbs,,False,,
clammer.com,,False,,
clan.pointbuysys.com,,False,,
claptonimprovementsociety.org,,False,,
clashofcryptos.trade,,False,,
clashstats.co,,False,,
classia.io,,False,,
classia.io,,False,,
classical-music-courses-5.top,,False,,
classicgamecreations.com,,False,,
classicpants.com,,False,,
clbr6aiz.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cleanfooddispenser.com,,False,,
clearviewmediag.com,,False,,
cleverfather.com,,False,,
click-email.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
clickiver.com,,False,,
clicknfortune.com,,False,,
client.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
clientesvpn.carpin.org,,False,,
clientesvpn.exelica.com,,False,,
clienthelpdesk.site,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
clientjourney.ai,,False,,
climbing.lifestyle,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
clinical-lab-scientist-salary.cfd,,False,,
clipsage.club,,False,,
clobetasol-propionate-cream.boats,,False,,
clock.com,,False,,
clomidmedicine.com,,False,,
clone-app.com,,False,,
closezite4.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cloud.carpin.org,,False,,
cloud.exelica.com,,False,,
cloudcodelab.net,,False,,
cloudcoffeee.org,,False,,
cloudhealth.care,,False,,
cloudinfology.com,,False,,
cloudseason.com,,False,,
clover-444.com,,False,,
clubnika-zone.buzz,,False,,
clubpumasunam.com,,False,,
clubstudiob.com,,False,,
clyde.net,,False,,
cmbb9e9.net,,False,,
cmccourier.com,,False,,
cmfxm.top,,False,,
cmhr.com,,False,,
cmnekon.com,,False,,
cmssummit.com,,False,,
cmtfp.loans,,False,,
cnhase.com,,False,,
cnhase.com,,False,,
cnjsw9.sbs,,False,,
cnkjwb72nbdpls.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cnlg9o6u.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cnnncncncnnkasdn08.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cnsptsteel.com,,False,,
co0ijh.sbs,,False,,
co168s.site,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
coachfactorybagsjp.com,,False,,
coachingdonebetter.com,,False,,
coachingwithdramandamorris.com,,False,,
coachpoint.com,,False,,
coachspark.ai,,False,,
coastaltrustsunion.com,,False,,
cockersinneed.com,,False,,
cocobet77.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
code.pointbuysys.com,,False,,
codeacademy.org,,False,,
codebaychecker.online,,False,,
codedhealth.net,,False,,
codedogg.com,,False,,
codefuture.org,,False,,
coderoutemaroc.com,,False,,
codewithcanva.com,,False,,
codifypro.ai,,False,,
coi.nbase.com,,False,,
coi.nbase.com,,False,,
coin-trading-exchange.com,,False,,
coin4x.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
coin4x.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
coinbasez.com,,False,,
coinbasez.com,,False,,
coincp.cc,,False,,
coindex.com,,False,,
coindex.com,,False,,
coinomiwallet.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cointrading.top,,False,,
coiti.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
coiti.com,,False,,
colacambulance.com,,False,,
coldairintake.co,,False,,
coldwellbankergrenada.com,,False,,
collision-repair-near-me.cfd,,False,,
coloniallif.com,,False,,
coloniallif.com,,False,,
coloniallifr.com,,False,,
coloniallifr.com,,False,,
colopnw.com,,False,,
colorful-cardin.com,,False,,
colorgame-ph.world,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
coloroutofspacemovie.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
coloupm.com,,False,,
coltprint.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
columbian-exchange.cfd,,False,,
com-trackapp.live,,False,,
com-web.app,,False,,
com.exelica.com,,False,,
come.pointbuysys.com,,False,,
comfylace.com,,False,,
comincyd.com,,False,,
commercialtruckinsurance27.com,,False,,
commercialtruckinsurance81.com,,False,,
commercialtruckinsurance99.com,,False,,
communikate.pro,,False,,
communityhealthplan.org,,False,,
compassdetox.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
complimentsworld.com,,False,,
compolit.com,,False,,
compoundd.finance,,False,,
computerhelpforums.net,,False,,
computersandcircuits.com,,False,,
comune.exelica.com,,False,,
conbitcoin.com,,False,,
concordhospitality.com,,False,,
concretecontractorscincinnati.com,,False,,
condolences.mx,,False,,
condorconcreteco.com,,False,,
coneon.cfd,,False,,
confirmentrega.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
congest.club,,False,,
congnigenx.ai,,False,,
connect.carpin.org,,False,,
connect.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
connectedserver-4.cfd,,False,,
connectionmaven.com,,False,,
connectpro.cloud,,False,,
consnext.net,,False,,
consoutto.com,,False,,
contabilitate.ws,,False,,
contextport.xyz,,False,,
contratuerca.com,,False,,
controlledsubstancelawyeramarillo.com,,False,,
converys.com,,False,,
cooler-online.com,,False,,
coops.exchange,,False,,
cooptee.com,,False,,
copenhagen-shledrc-acbj.info,,False,,
coralcollabs.com,,False,,
coralmicrobes.org,,False,,
coredp.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
coreon.io,,False,,
corneliusaccountingtax.com,,False,,
corporatejd-id.com,,False,,
correo.carpin.org,,False,,
correo.exelica.com,v=spf1 -all,False,,
correu.carpin.org,,False,,
cortezwalz.com,,False,,
cosmatica.shop,,False,,
costcoauyo.com,,False,,
cotality.mortgage,,False,,
coteacherblog.com,,False,,
couriernation.net,,False,,
courrieltemporaire.com,,False,,
couvebebidacarnedevacaoucarnedeboi16.top,,False,,
covbase.com,,False,,
cowboysgab.com,,False,,
cown.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
cox.bet,,False,,
cp-luckplus-ph.mom,,False,,
cp-superacejackpot-online.com,,False,,
cp4us.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cpanel.exelica.com,,False,,
cpcalendars.exelica.com,,False,,
cpcontacts.exelica.com,,False,,
cpluckyplus-online.mom,,False,,
cpmcast.net,,False,,
cpmr.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
cppa8v.sbs,,False,,
cpsuperacejackpot.com,,False,,
cpyzt.town,,False,,
cqtscan.com,,False,,
crackerbarrelcstores.com,,False,,
crackinmac.com,,False,,
crackinstaller.com,,False,,
crackmust.com,,False,,
crafty-hand.com,,False,,
craftyourlabstore.com,,False,,
craken.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
craken.com,,False,,
cranep.shop,,False,,
