domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
dentistmerida.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dentonhospital.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
department.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
departmentlive.online,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
deployed.biz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
deportschwaerm.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
depression-328567.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dermaadvancedskinserum.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
descuentos-nacionales.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
desefsapp.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
deservedit.co.uk,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
desidigitalmarketing.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
designkiosks.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
designmanual.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
designmaterials.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
desisdesis.com,,False,,
desisoda.in,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
deskload.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
desktop.pointbuysys.com,,False,,
despachanteconfiancarios.site,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
despachantejmarques.site,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
despachantepadrao.site,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
despegatuvetconia.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
desportopg.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
destinytraveler.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
detalladores.mx,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
detectstudy.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
detikbet88.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
detoxy.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dev.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
devcode.space,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
developingai.tech,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
devfunny.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
devny.vc,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
devo-organic.co.uk,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dewa178.net,,False,,
dewaliga.co,,False,,
dewaslot88b.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dez-fam.com,,False,,
dezful-shledrc-acar.info,,False,,
df10t.top,,False,,
df13n.top,,False,,
df16y.top,,False,,
df19p.top,,False,,
df1k.top,,False,,
df20n.top,,False,,
df20x.top,,False,,
df2130.com,,False,,
df26f.top,,False,,
df2z.top,,False,,
df32z.top,,False,,
df37k.top,,False,,
df38k.top,,False,,
df3v.top,,False,,
df4.net,,False,,
df41t.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
df45m.top,,False,,
df51t.top,,False,,
df63f.top,,False,,
df63s.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
df66g.top,,False,,
df69y.top,,False,,
df72s.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
df73a.top,,False,,
df76s.top,,False,,
df8020.com,,False,,
df95p.top,,False,,
df96z.top,,False,,
df9n.top,,False,,
dfabjfhijifwsfhh.com,,False,,
dfag0r.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dfb3.top,,False,,
dfb55.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
dfb6-010.xyz,,False,,
dfb61.top,,False,,
dfc81.top,,False,,
dfe85.top,,False,,
dff10.top,,False,,
dff31.top,,False,,
dff35.top,,False,,
dff52.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dfh34.top,,False,,
dfh93.top,,False,,
dfh99.top,,False,,
dfj94.top,,False,,
dfjeojhdsfbvd.com,,False,,
dfjeojhdsfhud.com,,False,,
dfjynews1.com,,False,,
dfk2.top,,False,,
dflcko.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dforall.org,,False,,
dfp31.top,,False,,
dfp77.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dfp81.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dfq45.top,,False,,
dfq84.top,,False,,
dfsb07.us,,False,,
dft51.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dfu74.top,,False,,
dfv90.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dfx71.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dfy28.top,,False,,
dfz39.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dfz92.top,,False,,
dg19i1.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dg7269.com,,False,,
dg9627.com,,False,,
dgbyeh.sbs,,False,,
dgf85.top,,False,,
dggwin.com,,False,,
dgpvvo.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dgtxwn.cfd,,False,,
dgzwy.town,,False,,
dh23y.top,,False,,
dh6nz4.cfd,,False,,
dharmaspringpod.com,,False,,
dhf17.top,,False,,
dhf45.top,,False,,
dhf92.top,,False,,
dhglobal.info,,False,,
dhi0hm.sbs,,False,,
dhjz.me,,False,,
dhsjsfd.com,,False,,
dhtxdt.us,,False,,
dhx4d-8.com,,False,,
di6ut7.sbs,,False,,
diabetesfoundationinc.net,,False,,
dialernetwork.com,,False,,
dialexpress.net,,False,,
dialup.sh,,False,,
dianakennedycenter.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dianond.com,,False,,
dicegroup.com,,False,,
dick.com,,False,,
dictionnaire-interpretation-reves.com,,False,,
didyma-mail.com,,False,,
diecasttruckstop.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
diemgrocyassist.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dietanswer.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dietsolutions.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
differentjob.net,,False,,
diffuse.agency,,False,,
digicare.net,,False,,
digiproductlab.com,,False,,
digitalfertilizer.org,,False,,
digitalfieldsales.org,,False,,
digitalidvoice.org,,False,,
digitalmarketingcourse23.xyz,,False,,
digitalmonarch.media,,False,,
digitalprintassist.com,,False,,
digitalsexe.com,,False,,
digitalsprinthub.social,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
digitap.uk,,False,,
digitechscope.com,,False,,
digitechscope.org,,False,,
dilanperera.com,,False,,
dimi112.pro,,False,,
dimnovyn.com,,False,,
dinance.us,,False,,
dinance.us,,False,,
dineshveguru.social,,False,,
dinkysocial.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
dinosaurswyoming.com,,False,,
dinosors.com,,False,,
diocese-mont-laurier.org,,False,,
dior999.net,v=spf1 -all,False,,
diozglobal.sale,,False,,
diozsports.services,,False,,
directapp.net,,False,,
directcashloans.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
directfactory.net,,False,,
directgaming.net,,False,,
directpulse.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
disc-personality.com,,False,,
discoveryyoga.com,,False,,
disneycruisecentral.com,,False,,
displaydepot.net,,False,,
dispo.in,,False,,
disserr.com,,False,,
divassf.com,,False,,
divastoneth.pro,,False,,
diversifiedelectrictn.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
divinecreativenativesolutions.consulting,,False,,
divorceable.com,,False,,
divorcegriefhealing.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
diyari-tech.com,,False,,
diyise21.top,,False,,
dizipal960.com,,False,,
dizipal960.pro,,False,,
dj77.org,,False,,
dj88kas.info,,False,,
dj8l6t.us,,False,,
dja9bz.sbs,,False,,
djangocrashcourse.com,,False,,
djdumpsterservice.com,,False,,
djf7.top,,False,,
djfwxp.cfd,,False,,
djgg0i.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dkeiw.sbs,,False,,
dkeu.com,,False,,
dkf26.top,,False,,
dkmeop.cfd,,False,,
dlack.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
dlack.com,,False,,
dlesmost.com,,False,,
dliteschool.com,,False,,
dljzy2.top,,False,,
dlm7bn.com,,False,,
dlnag.loans,,False,,
dluckybj.com,,False,,
dlynws.net,,False,,
dm1z3a.sbs,,False,,
dm3662.xyz,,False,,
dmf67.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dmflu7.cfd,,False,,
dmpath.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dmv911.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
dmxnvg.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dmyo.net,,False,,
dn0dbd.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dn569j5ndb.com,,False,,
dnbts.xyz,,False,,
dnfiv.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dnrc.com,,False,,
dnslog.games,,False,,
dobaau.xyz,,False,,
doballplus.com,,False,,
doc-mail.net,,False,,
doccusign.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
doccusign.com,,False,,
doceo.studio,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
docker-desktop.cfd,,False,,
dockeroo.com,,False,,
dococonnect.com,,False,,
docs.pointbuysys.com,,False,,
doctorapproved.com,,False,,
doctorflow.solutions,,False,,
doctorhalfreiman.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
documentfeeder.com,,False,,
docusigm.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
docusigm.com,,False,,
docusugn.com,,False,,
docusugn.com,,False,,
doesrim.com,,False,,
dog-trainer-secrets.com,,False,,
dogbocai.com,,False,,
dogesh.rocks,,False,,
doggiedoll.com,,False,,
doggy-lovers-email.bid,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
doggyloversemail.bid,,False,,
dogira.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dogusgrubu.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dogwoodplumbva.com,,False,,
dohawaterfront.com,,False,,
dohn.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dohookup.com,,False,,
dohwp.com,,False,,
dokitv.com,,False,,
dokuwiki.stream,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dolar-en-republica-dominicana.cfd,,False,,
dollaitrend.pro,,False,,
dollarscholar.com,,False,,
dollfaze.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
domainbylion.net,,False,,
domi-studio.top,,False,,
domyself.me,,False,,
domz.games,,False,,
donesprofeticos.com,,False,,
donetflik.com,,False,,
dongthai.com,,False,,
dongxue.hair,,False,,
donnachameleon.com,,False,,
donnesole.net,,False,,
donsroofing.com,,False,,
dontgetpwnd.fyi,,False,,
dontshrinkback.org,,False,,
donungtop.com,,False,,
dooballman.com,,False,,
doodle-jump.io,,False,,
doodstreem.pro,,False,,
door-dash-promo-codes.sbs,,False,,
dopdtuqp.xyz,,False,,
dopgc.town,,False,,
dorgdg.cfd,,False,,
dorpbox.com,,False,,
dorpbox.com,,False,,
dorq.ai,,False,,
dossena.org,,False,,
dosusign.com,,False,,
dosusign.com,,False,,
dotcoin.host,,False,,
dotruck.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
doudouneiq.cc,,False,,
dougloveserika.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
douy-w.xyz,,False,,
douyi-a.mom,,False,,
douyi-b.xyz,,False,,
douyin92.xyz,,False,,
douyu.makeup,,False,,
doviraa.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dowbh.top,,False,,
download-cdn.com,,False,,
downlowd.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
downtown88.com,,False,,
downtownmiami.tech,,False,,
dowotamfodebiaa.shop,,False,,
doyougotinsurance.com,,False,,
dp89yt.us,,False,,
dpav.com,,False,,
dpf6.top,,False,,
dpgame.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dppyzc.top,,False,,
dq7ika.sbs,,False,,
dqlsju.com,,False,,
dqokg9.us,,False,,
dqut3c.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dracony.org,,False,,
drafamilyclinic.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dragonbest-th.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dragonfablez.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dragonhoardz.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dragonscaptivate.com,,False,,
drainthedam.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
drawingin21days.com,,False,,
drbrianlandzberg.com,,False,,
drchasehorton.com,,False,,
drdata.group,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
drdrm.net,,False,,
dreamersfables.com,,False,,
dreamnowtravellater.com,,False,,
dreamoflove.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dreamweaverlegends.com,,False,,
dreesens.com,,False,,
drf39.top,,False,,
drf98.top,,False,,
drfenning.com,,False,,
drgilmont.com,,False,,
drhorton.co,,False,,
driftmelt.com,,False,,
drinkstore.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
drip-odyssey.buzz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
drip-universe.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
drippay.net,,False,,
dripzeros.plumbing,,False,,
drivecore.dev,,False,,
driveelectra.com,,False,,
drivestock.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
drivvn.us,,False,,
drleakplumbingca.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
droid4xofficial.com,,False,,
dropbiox.com,,False,,
dropbiox.com,,False,,
dropbow.com,,False,,
dropbow.com,,False,,
dropboxa.com,,False,,
dropboxa.com,,False,,
dropnox.com,,False,,
dropnox.com,,False,,
droppinganchor.com,,False,,
drpbox.com,,False,,
drpbox.com,,False,,
drqotg.us,,False,,
drsergeyzhivotenkomd.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
drservientrega.one,,False,,
drssm.loans,,False,,
drsstc.com,,False,,
drug51.us,,False,,
drugmarketonions.com,,False,,
drugmarketsonline.com,,False,,
drugsellr.com,,False,,
drugsmarketdarkweb.com,,False,,
drugsmarketonion.com,,False,,
drwqtai50.vip,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
drygoodies.com,,False,,
ds-photo.pro,,False,,
dsc.bio,,False,,
dscsolana.io,,False,,
dsfvdkp.xyz,,False,,
dskcj.cc,,False,,
dskjgy.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dsnfd.loans,,False,,
dsnvkpo.xyz,,False,,
dspaches.sbs,,False,,
dt9f0d.us,,False,,
dtag.studio,,False,,
dtjva.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dtmgjl.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dua4k2.cfd,,False,,
dualtonerecords.net,,False,,
dubaifunholidays.com,,False,,
dubrosa.lol,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
duckbetakemoney.com,,False,,
duckbetfortune.com,,False,,
ducky.studio,,False,,
dudi.com,,False,,
dueshift.io,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
duex.cam,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
duf61.top,,False,,
duhrz.top,,False,,
dulnervi.com,,False,,
dumbfoxconcepts.com,,False,,
dummiebears.store,,False,,
dunechannels.com,,False,,
duniyarlabari.com,,False,,
dunkin.org.in,,False,,
dununghub.com,,False,,
duover.xyz,,False,,
duqd.com,,False,,
durter.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dust.pointbuysys.com,,False,,
duttydj.com,,False,,
duyuxian.info,,False,,
dv7899.sbs,,False,,
dvb1jh.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dvbpr.town,,False,,
dvcfrbo.pro,,False,,
dvirhost.com,,False,,
dvotes.com,,False,,
dvqisu.sbs,,False,,
dvrll07w.com,,False,,
dvvf.com,,False,,
dvvq1lsi.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dvxuhk.cfd,,False,,
dwegr3.sbs,,False,,
dwellgame.org,,False,,
dwf50.top,,False,,
dwi7ff.us,,False,,
dwinc7.us,,False,,
dws-app.pro,,False,,
dwwhg5.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dxbcgs.cfd,,False,,
dxeb.com,,False,,
dxf62.top,,False,,
dxgqpm.us,,False,,
dxgy89ub.com,,False,,
dxmskjvwb.cc,,False,,
dxu5ol.sbs,,False,,
dyhs2.lol,,False,,
dykqqk.top,,False,,
dylan-ghorestan.info,,False,,
dynico.com,,False,,
dyr3o5.sbs,,False,,
dyurew.com,,False,,
dz2n7p.cfd,,False,,
dzf18.top,,False,,
dziesmusvetki.tv,,False,,
dzpub.town,,False,,
dzrvz.loans,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dzt16.top,,False,,
dzt91.top,,False,,
e-pia.com,,False,,
e-station-axs.onl,,False,,
e-zpassnydlos.com,,False,,
e014vs.sbs,,False,,
e05zli.cfd,,False,,
e0c4v6.sbs,,False,,
e13xr7.us,,False,,
e16df.top,,False,,
e16giu.cfd,,False,,
e2d2b2.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
e2enc2.us,,False,,
e30df.top,,False,,
e3b.org,,False,,
e3u7t3.sbs,,False,,
e42we.top,,False,,
e4qrrp.us,,False,,
e50qtv.us,,False,,
e513.top,,False,,
e55rox.cfd,,False,,
e5mu3n.us,,False,,
e6trl2.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
e6z6uk.cfd,,False,,
e786rf.sbs,,False,,
e7j.us,,False,,
e7kfex.cfd,,False,,
e7oj0k.sbs,,False,,
e7xwqq.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
e8wrnq.us,,False,,
e9puin.us,,False,,
eaboxst.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
eacislam.org,,False,,
eaf8jg.sbs,,False,,
eaglesnkrs.co,,False,,
eagpmc.sbs,,False,,
eail.com,,False,,
eakademiegitim.com,,False,,
eamil.com,,False,,
eap99j.sbs,,False,,
earhlink.net,,False,,
earl.games,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
earrings.us,,False,,
earthguest.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
eastafricanmail.org,,False,,
eastcoastyacht.com,,False,,
easyandfunjob.com,,False,,
easybookmark.win,,False,,
easyhotelmatch.com,,False,,
easyincome.net,,False,,
easylodgebooking.com,,False,,
easymarketspot.com,,False,,
easymood.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
easypay.social,,False,,
easysteppublishing.com,,False,,
easytel.site,,False,,
eatna.com,,False,,
eatna.com,,False,,
eatshit.org,,False,,
eatwellmontreal.com,,False,,
eawol5.sbs,,False,,
eazyitems.com,,False,,
ebaknknk.sbs,,False,,
ebaumnation.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ebihtw6m.xyz,,False,,
ebl8md.sbs,,False,,
ebnwc.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ebodaspeaker.com,,False,,
ebonypowerplay.com,,False,,
ebookloge.com,,False,,
ebookrock.com,,False,,
ebqdvy.cfd,,False,,
ebsmn.biz,,False,,
ebvyxy.sbs,,False,,
ebym49.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ec7adw.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
eccocaffe.com,,False,,
eccotravel.net,,False,,
eccv2014.org,,False,,
ecemsu7.xyz,,False,,
ecg0t1.cfd,,False,,
echowoods.studio,,False,,
eco-carro.com,,False,,
ecomia.asia,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ecoowill.ngo,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ecosistemasolar.com,,False,,
ecoventor.com,,False,,
ecv3o1t8.xyz,,False,,
ecvek.sbs,,False,,
eddieredmayne.org,,False,,
edeepl.com,,False,,
edeepl.com,,False,,
