domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
hellofren.io,,False,,
hellofres.com,,False,,
hermes.exelica.com,,False,,
herpesweb.net,,False,,
hexinzt123.com,,False,,
hgfjhghfg.sbs,,False,,
hgithub.com,,False,,
hgtx.com,,False,,
hgtx.com,,False,,
hhnet.net,,False,,
hialine.com,,False,,
highspiritscannabis.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hikvisiondb.webcam,,False,,
hiltonvr.com,,False,,
hirenet.net,,False,,
historydb.date,,False,,
hitachi-koki.in,,False,,
hkkbn9.sbs,,False,,
hlg472d.cc,,False,,
hlg483d.cc,,False,,
hlg560d.cc,,False,,
hlg588d.cc,,False,,
hlg672d.cc,,False,,
hlg751d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hlg855d.cc,,False,,
hlma.com,,False,,
hm6eud.cfd,,False,,
hmh.ro,,False,,
hmlgroup.org,,False,,
hnreward.com,,False,,
hog.pointbuysys.com,,False,,
holidayloans.com,,False,,
holistickids.org,,False,,
hollywoodlandmovie.com,,False,,
holyredeemer.cc,,False,,
homat.com,,False,,
home-repair-4272184.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
home.exelica.com,,False,,
home.pointbuysys.com,,False,,
homeandgardenservice.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
homedepinst.com,,False,,
homemtg-installment.online,,False,,
homeremediesforlife.com,,False,,
hometeful.com,,False,,
homewarrantyus.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
homewoodareachamber.com,,False,,
homil.com,,False,,
homlee.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
honey-dive.com,,False,,
honorammoshop.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
honthiengangkor.com,,False,,
hookups.guide,,False,,
hopeisnthiring.com,,False,,
hornetsoutletstore.com,,False,,
horny.com,,False,,
hornyman.com,,False,,
hornytoad.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
host.exelica.com,,False,,
host.host.wificon.eu,,False,,
host.koin-qq.top,,False,,
hostguru.top,,False,,
hostingabove.com,,False,,
hotail.de,,False,,
hotcoffeestore.com,,False,,
hotelatlas.es,,False,,
hotelssaopauloairport.com,,False,,
hotma.com,,False,,
hotmail.commsn.com,,False,,
hotmaiol.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
hotmial.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hotmil.ca,,False,,
hotmil.de,,False,,
hotmilk.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hotpop.com,,False,,
hottestbodies.com,,False,,
hottubstore.biz,,False,,
houtlook.com,,False,,
hppwn2own.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hptfe.biz,,False,,
hqbtm.sbs,,False,,
hqhwy9.sbs,,False,,
hrcberkeley.org,,False,,
hrdfsetsdf.sbs,,False,,
hrufbo.cfd,,False,,
htf12.cc,,False,,
htmail.com,,False,,
httu.com,,False,,
htxp.com,,False,,
htxp.com,,False,,
htz.com,,False,,
htz.com,,False,,
hu.ntington.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hu.ntington.com,,False,,
huay.co,,False,,
huaypopz.com,,False,,
hubopss.com,,False,,
hubs.life,,False,,
hugingface.co,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
hugingface.co,,False,,
hugo168.co,,False,,
humanas.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
humanas.com,,False,,
humanconnect.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
humanlove.stream,,False,,
humina.com,,False,,
humina.com,,False,,
hummel.ai,,False,,
humsna.com,,False,,
hunbtington.com,,False,,
hunbtington.com,,False,,
hunington.com,,False,,
hunington.com,,False,,
hunspot.com,,False,,
hunspot.com,,False,,
huntingron.com,,False,,
huntingron.com,,False,,
huntingtin.com,,False,,
huntingtin.com,,False,,
huntingtion.com,,False,,
huntingtion.com,,False,,
huntingtong.com,,False,,
huntingtong.com,,False,,
huoliji.com,,False,,
huongviettravel.com,,False,,
hurify1.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
husbpot.com,,False,,
husbpot.com,,False,,
huthwaite-online.net,,False,,
huymana.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
huymana.com,,False,,
hvacproscolumbia.com,,False,,
hw9y.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hwjkk.com,,False,,
hxqmail.com,,False,,
hy023q.sbs,,False,,
hy3sui.cfd,,False,,
hybridappraisal.com,,False,,
hymana.com,,False,,
hymana.com,,False,,
hyperhidrosisclinicusa.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hysek.biz,,False,,
hyuhd.cc,,False,,
hyumana.com,,False,,
hyumana.com,,False,,
hyvwg6.cfd,,False,,
hz9kmt.cfd,,False,,
i3jf11.cfd,,False,,
i7srvh.sbs,,False,,
i9betvip.net,,False,,
iabms2018.com,,False,,
ialcce2018.org,,False,,
iam-active.com,,False,,
iasig5.sbs,,False,,
iaudiophile.net,,False,,
ib10jg.us,,False,,
ibdehillcrest.com,,False,,
ibetslott.org,,False,,
ibiza.wedding,,False,,
iblistoto.co,,False,,
ibmh.com,,False,,
ibmh.com,,False,,
ibmp.com,,False,,
ibmp.com,,False,,
ibx.bet,,False,,
ice-cream-jubilee.sbs,,False,,
icefishingnetwork.com,,False,,
icfai.com,,False,,
iclolud.com,,False,,
icloued.com,,False,,
iclound.com,,False,,
iclud.com,,False,,
icluoud.com,,False,,
icoloud.com,,False,,
iconpo.com,,False,,
icosdate.com,,False,,
icqgsl.sbs,,False,,
icuu.info,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
icx.in,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
icx8xf.cfd,,False,,
icxloud.com,,False,,
idahostatebar.com,,False,,
idea.pointbuysys.com,,False,,
ideaoasis.org,,False,,
idn.com,,False,,
idn.com,,False,,
idnblog.com,,False,,
idpd.carpin.org,,False,,
idpd.exelica.com,,False,,
idwisevoice.com,,False,,
ifile.com,,False,,
ifiok.ai,,False,,
ifixmultiservice.fr,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ifxlux.cfd,,False,,
ihelpscalebusiness.com,,False,,
ihfbv.biz,,False,,
ihtx.com,,False,,
ihtx.com,,False,,
iial49.cc,,False,,
ilgqwg.cfd,,False,,
ilmiogottino.com,,False,,
ilmkhona.org,,False,,
imaginged.com,,False,,
imap-mail.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
imap.carpin.org,,False,,
imap.exelica.com,,False,,
imap.mail.exelica.com,,False,,
imap1.exelica.com,,False,,
imap2.exelica.com,,False,,
imap4.carpin.org,,False,,
imap4.exelica.com,,False,,
imapmail.exelica.com,,False,,
imbaslot-kartu.com,,False,,
imdb1.ru,,False,,
imfsite.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
immersim.org,,False,,
imoodle.win,,False,,
imtianqin.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
in.exelica.com,,False,,
inbound.exelica.com,,False,,
incoming.exelica.com,,False,,
incubator.blog,,False,,
indelivin.com,,False,,
indianascnaacp.org,,False,,
indigoswim.com,,False,,
indirect.ws,,False,,
indirectconnection.com,,False,,
indirninja.com,,False,,
infiniteinboxer.com,,False,,
infiscape.com,,False,,
infosol.me,,False,,
inhoangduy.com,,False,,
inksgame.com,,False,,
inmail92.com,,False,,
inmediave.com,,False,,
innovandmore.ai,,False,,
inoniemi.space,,False,,
inoxtrangtriduphong.com,,False,,
instagramaktiftakipci.com,,False,,
insulttoinjury.com,,False,,
int.pointbuysys.com,,False,,
intei.com,,False,,
intei.com,,False,,
internettrading.cz,,False,,
intwl.com,,False,,
intwl.com,,False,,
investigarcel.com,,False,,
inviteloops.com,,False,,
invql.com,,False,,
ios13guide.com,,False,,
ipe.exelica.com,,False,,
iplkiss.com,,False,,
ipwgs8.cfd,,False,,
iqabpu.sbs,,False,,
ircatwork.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
irwin8789.buzz,,False,,
isabella-narenjaki.info,,False,,
isuy4d.sbs,,False,,
iszlifgl.xyz,,False,,
itacrack.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
itacto.com,,False,,
ithumb.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ithumb.com,,False,,
itiomail.com,,False,,
itredux.com,,False,,
itromail.hu,,False,,
its.pointbuysys.com,,False,,
itvillagecu.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
iubm.com,,False,,
iubm.com,,False,,
iunq.com,,False,,
iunq.com,,False,,
ivermectin-12mg.net,,False,,
ivideoscope.com,,False,,
ivoryaffairs.com,,False,,
iwebtm.com,,False,,
iwmq.com,,False,,
ixp.net,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
jaakdy.cfd,,False,,
jackpotspinszone.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jago808.com,,False,,
jalcemail.net,,False,,
jalynntaliyah.coayako.top,,False,,
jamesfoleyfund.org,,False,,
jamtogel.org,,False,,
jasoer.ai,,False,,
jasoer.ai,,False,,
jayapoker99.net,,False,,
jcjixuun.xyz,,False,,
jd71wd.cfd,,False,,
jeannecasteen.org,,False,,
jedcoleather.com,,False,,
jedzswiadomiec.com,,False,,
jejeje.com,,False,,
jellybaskets.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jellysmack.ai,,False,,
jem.coach,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jeme.com,,False,,
jennytradingadams.info,,False,,
jenz.com,,False,,
jerryresists.net,,False,,
jesserm.org,,False,,
jet4d.info,,False,,
jetsmails.com,,False,,
jeunes-salopes.org,,False,,
jeux-online0.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
jewsforsarah.com,,False,,
jfz43j.cfd,,False,,
jhptraining.com,,False,,
jhsiddiquimd.com,,False,,
jhumana.com,,False,,
jhumana.com,,False,,
jigsawpuzzles.net,,False,,
jimmm.top,,False,,
jitu77.top,,False,,
jjzgp7.cfd,,False,,
jk00cl.cfd,,False,,
jlrzk218.biz,,False,,
jmo.com,,False,,
jmo.com,,False,,
jnhdh992.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jo3e.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jobras.com,,False,,
jocasta.live,,False,,
jocnou.info,,False,,
johnderasia.com,,False,,
johnismith.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
johnisnertennis.com,,False,,
join.pointbuysys.com,,False,,
joinqnova.ai,,False,,
jointfinancing.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jokesnjokes.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
joml.com,,False,,
jonrichardsalon.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
jorney.com,,False,,
jovinx.info,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jpx9712.digital,,False,,
jqzr20.cc,,False,,
jqzvwxrbg.cc,,False,,
jraz7q.cfd,,False,,
jro.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
jrt.us,,False,,
jsframinganddrywall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jszmail.com,,False,,
juliettaseasons.com,,False,,
julilm.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jumpgateevolution.com,,False,,
jungolo.com,,False,,
just-email.com,,False,,
just4yucks.com,,False,,
justfreedatingsites.com,,False,,
jvllabs.com,,False,,
jwnnr.ejx.com,,False,,
jxx1012d.cc,,False,,
jxx518d.cc,,False,,
jxx536d.cc,,False,,
jxx575d.cc,,False,,
jxx582d.cc,,False,,
jxx602d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jxx913d.cc,,False,,
jxyg54.us,,False,,
k2spray.com,,False,,
k436c.vip,,False,,
k4ds.org,,False,,
k6vy59.sbs,,False,,
k7nv96.sbs,,False,,
k9v8c0.cfd,,False,,
kabbala.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
kaceyskitchen.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kallaydoscope.com,,False,,
kamagrageneric2019.com,,False,,
kamismail.com,,False,,
kanjizone.com,,False,,
kaqwt.top,,False,,
karabaghmeat.com,,False,,
kaseig.com,,False,,
kass1m.sbs,,False,,
kathleenmatthewsforcongress.com,,False,,
kathyjp523.com,,False,,
kats.com,,False,,
katyisd.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
kavigorsports.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kbchelmet.com,,False,,
kcplush.com,,False,,
keepcolocal.com,,False,,
keeverforcongress.com,,False,,
kemonbet.pw,,False,,
kemsf.com,,False,,
keralavidya.com,,False,,
kerman-shledrc-accg.info,,False,,
kesellc.com,,False,,
kewgardensmovie.com,,False,,
kewrg.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
kfgto006.cc,,False,,
kflhb.biz,,False,,
khb1mr.cfd,,False,,
khtyler.com,,False,,
kibwot.com,,False,,
kikipedia.win,,False,,
kikoarat.com,,False,,
kilo.sigma.aolmail.top,,False,,
kimpointhesky.xyz,,False,,
king-wifi.win,,False,,
kingbet99.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kingdomarketdarknet.link,,False,,
kishanimpex.com,,False,,
kjdbxg.com,,False,,
kjk3v4.us,,False,,
kkkkkk.com,,False,,
kkx.com,,False,,
kkx.com,,False,,
klefv.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
klefv6.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
kll924.sbs,,False,,
kmidraughting.co.za,,False,,
knotbridge.com,,False,,
knoxvilleconcretepros.com,,False,,
knzr7k.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kofi.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kognzz.sbs,,False,,
koh3d6.cfd,,False,,
koin-qq.top,,False,,
kokui-movie.com,,False,,
kotf.com,,False,,
kpfmihe.xyz,,False,,
kphso.sbs,,False,,
kpsu4s.sbs,,False,,
kr-productivity-blockfi.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
krainafinansow.com.pl,,False,,
krakne.com,,False,,
krim.ws,,False,,
krns.com,,False,,
krogerco.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ks80ey.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kskycrane.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ktv-87.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
kualitasqq.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kualitasqq.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kubra.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
kukoin.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kukoin.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kulavintage.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
kyotosteakhouse.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
kz9av2.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
l33885.cc,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
l6twny.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
l7lnmr.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
l8uk.me,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
lab100.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
labara.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
labas.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
labebx.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
laceliakw.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ladybot.trade,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ladyofamerica.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
lae.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
laescuela.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
lagniappe-restaurant.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
lagorditaloca.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
lagsixtome.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
lahamsenf.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
lahoku.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
lakia.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
lalalead.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
lancekellar.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
langkawiholidays.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
langlab.app,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
languageschoolseo.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
laoyuanma.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
laposste.net,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
larchmontbungalow.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
lariojaturismorural.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
laszlomail.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
latestcnnnews.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
latinoemojiapp.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
latviansongfest2022.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
laud.net,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
laugor.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
laurenslater.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
laverdaddelsurdechile.club,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
law-offices-near-me.boats,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
lawsoflife.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
leaf-spine.com,v=spf1 ip4:45.128.75.52 ip4:45.128.75.53 ip4:45.128.75.54 ip4:45.128.75.55 ip4:45.128.75.56 ip4:45.90.97.140 ip4:45.90.97.226 ip4:45.90.97.245 ip4:84.54.51.9 ip4:84.54.51.46 ip4:84.54.51.239 -all,False,,
learn-ai-online-4271384.sbs,,False,,
learn-ai-online-4271593.sbs,,False,,
learningtreecr-platform.com,,False,,
learntoprompts.com,,False,,
lease-car-4251273.sbs,,False,,
leaseinfo.com,,False,,
least.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
lebertymutual.com,,False,,
lebertymutual.com,,False,,
lebratedeg.cfd,,False,,
ledgerf.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
ledgerf.com,,False,,
legendaria.com,,False,,
lepartiesugar.com,,False,,
lerbhe.com,,False,,
lesbianhookups.app,,False,,
lesbiansnearme.org,,False,,
lestari303.net,,False,,
letsketogummies.net,,False,,
letter.exelica.com,,False,,
levitratablet.com,,False,,
lhsdj.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
libeetymutual.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
libeetymutual.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
liberttmutual.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
liberttmutual.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
libertycontrol.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
libertym7tual.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
libertym7tual.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
libertymuftual.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
libertymuftual.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
libertymutuawl.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
libertymutuawl.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
lickmyballs.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
lifemusic.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
lifted.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
like.no,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
likeslot888login.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
likesub47.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
lilbertymutual.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
lilbertymutual.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
lilly.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
lime.carpin.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
link3mail.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
