domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
dhglobal.info,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dhi0hm.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dhjz.me,v=spf1 -all,False,,
dhsjsfd.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dhtxdt.us,v=spf1 -all,False,,
dhx4d-8.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
di6ut7.sbs,v=spf1 -all,False,,
diabetesfoundationinc.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dialernetwork.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dialexpress.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dialup.sh,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dianakennedycenter.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dianond.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
diapersetc.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dicegroup.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dick.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
dictionnaire-interpretation-reves.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
didyma-mail.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
diecasttruckstop.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
diemgrocyassist.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dietanswer.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dietsolutions.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
differentjob.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
diffuse.agency,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
digicare.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
digiproductlab.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
digitalfertilizer.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
digitalfieldsales.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
digitalidvoice.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
digitalmarketingcourse23.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
digitalmonarch.media,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
digitalprintassist.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
digitalsandesh.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
digitalsexe.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
digitalsprinthub.social,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
digitap.uk,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
digitechscope.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
digitechscope.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dijify.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dilanperera.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dimedash.store,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dimi112.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dimnovyn.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dinance.us,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
dinance.us,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
dineshveguru.social,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dinkysocial.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
dinosaurswyoming.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dinosors.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
diocese-mont-laurier.org,v=spf1 -all,False,,
dior88e.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dior999.net,v=spf1 -all,False,,
dioz-group.services,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
diozglobal.sale,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
diozs.services,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
diozsports.services,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
directapp.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
directcashloans.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
directfactory.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
directgaming.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
directpulse.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
disabilityattorneysandiego.com,v=spf1 -all,False,,
disc-personality.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
discoveryyoga.com,,False,,
disneycruisecentral.com,,False,,
displaydepot.net,,False,,
dispo.in,,False,,
disrupt6.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
disserr.com,,False,,
divassf.com,,False,,
divastoneth.pro,,False,,
diversifiedelectrictn.net,,False,,
divinecreativenativesolutions.consulting,,False,,
divorceable.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
divorcegriefhealing.com,,False,,
diyarbakirkiralik.com,,False,,
diyari-tech.com,,False,,
diyhomekitchen.net,,False,,
diyise21.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dizipal960.com,,False,,
dizipal960.pro,,False,,
dj77.org,,False,,
dj88kas.info,,False,,
dj8l6t.us,,False,,
dja9bz.sbs,,False,,
djangocrashcourse.com,,False,,
djcldz.us,,False,,
djdumpsterservice.com,,False,,
djf7.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
djfwxp.cfd,,False,,
djgg0i.cfd,,False,,
djwq6w.sbs,,False,,
dkeiw.sbs,,False,,
dkeu.com,,False,,
dkf26.top,,False,,
dkmeop.cfd,,False,,
dkwardgroup.com,,False,,
dlack.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
dlack.com,,False,,
dlesmost.com,,False,,
dliteschool.com,,False,,
dlm7bn.com,,False,,
dlnag.loans,,False,,
dluckybj.com,,False,,
dlww7v.cfd,,False,,
dlynws.net,,False,,
dm1z3a.sbs,,False,,
dm3662.xyz,,False,,
dmcforum.com,,False,,
dmf67.top,,False,,
dmflu7.cfd,,False,,
dmpath.sbs,,False,,
dmv911.com,,False,,
dmxnvg.cfd,,False,,
dmyo.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dn0dbd.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dn569j5ndb.com,,False,,
dn71f8.us,,False,,
dn780v.sbs,,False,,
dn9mpm.sbs,,False,,
dnb4wb.cfd,v=spf1 -all,False,,
dnbts.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dnfiv.org,,False,,
dnrc.com,,False,,
dnslog.games,,False,,
do-medical-bills-affect-your-credit.cfd,,False,,
dobaau.xyz,v=spf1 -all,False,,
doballplus.com,,False,,
dobqbg.cfd,,False,,
doc-mail.net,,False,,
doccusign.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
doccusign.com,,False,,
doceo.studio,,False,,
docker-desktop.cfd,,False,,
dococonnect.com,,False,,
docs.pointbuysys.com,,False,,
doctorapproved.com,,False,,
doctorflow.solutions,,False,,
doctorhalfreiman.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
documentfeeder.com,,False,,
docuplala.xyz,,False,,
docusigm.com,,False,,
docusigm.com,,False,,
docusugn.com,,False,,
docusugn.com,,False,,
docviewer-yandex.info,,False,,
doesrim.com,,False,,
dog-trainer-secrets.com,,False,,
dogbocai.com,,False,,
dogesh.rocks,,False,,
doggiedoll.com,,False,,
doggy-lovers-email.bid,v=spf1 -all,False,,
doggyloversemail.bid,,False,,
dogira.net,,False,,
dogusgrubu.live,,False,,
dogwoodplumbva.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
doh3er.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dohawaterfront.com,,False,,
dohn.co,,False,,
dohookup.com,,False,,
dohwp.com,,False,,
dokitv.com,,False,,
dokuwiki.stream,,False,,
dolar-en-republica-dominicana.cfd,,False,,
dollaitrend.pro,,False,,
dollarscholar.com,,False,,
dollfaze.com,,False,,
domainbylion.net,,False,,
domi-studio.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
domyself.me,,False,,
domz.games,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
donesprofeticos.com,,False,,
donetflik.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dongthai.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dongxue.hair,,False,,
donnachameleon.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
donnalisa.com,,False,,
donnesole.net,,False,,
donsroofing.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
dontgetpwnd.fyi,,False,,
dontshrinkback.org,,False,,
donungtop.com,,False,,
dooballman.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
doodle-jump.io,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
doodstreem.pro,,False,,
dopdtuqp.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dopgc.town,,False,,
dora56.org,,False,,
dorgdg.cfd,,False,,
dorpbox.com,,False,,
dorpbox.com,,False,,
dorq.ai,,False,,
dossena.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dosusign.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
dosusign.com,,False,,
dotcoin.host,,False,,
dotruck.com,,False,,
dotrust.com,,False,,
dotslashrage.com,,False,,
doudouneiq.cc,,False,,
dougloveserika.com,,False,,
dourrtaloud.net,,False,,
douy-w.xyz,,False,,
douyi-a.mom,,False,,
douyi-b.xyz,,False,,
douyin92.xyz,,False,,
douyu.makeup,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
doviraa.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dowbh.top,,False,,
download-cdn.com,,False,,
downlowd.com,,False,,
downtown88.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
downtownmiami.tech,,False,,
dowotamfodebiaa.shop,,False,,
doyougotinsurance.com,,False,,
dp6j4e.sbs,,False,,
dp89yt.us,,False,,
dpav.com,,False,,
dpgame.cc,,False,,
dppyzc.top,,False,,
dq7ika.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dqf33.top,,False,,
dqlsju.com,,False,,
dqmwyu.sbs,v=spf1 -all,False,,
dqut3c.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dr.opbox.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
dr.opbox.com,,False,,
dracony.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
drafamilyclinic.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dragon-security.net,,False,,
dragonbest-th.com,,False,,
dragonfablez.com,,False,,
dragonhoardz.com,,False,,
dragonscaptivate.com,,False,,
dragonspirecitadel.com,,False,,
drainthedam.org,,False,,
drawingin21days.com,,False,,
drbrianlandzberg.com,,False,,
drchasehorton.com,,False,,
drdata.group,,False,,
drdrm.net,,False,,
dream-ott.store,,False,,
dreamersfables.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dreamnowtravellater.com,,False,,
dreamoflove.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dreamroomer.com,v=spf1 -all,False,,
dreamweaverlegends.com,,False,,
dreesens.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
drf39.top,v=spf1 -all,False,,
drf98.top,,False,,
drfenning.com,,False,,
drgilmont.com,,False,,
drgreen.me,,False,,
drhorton.co,,False,,
driftmelt.com,,False,,
drinkstore.net,,False,,
drip-odyssey.buzz,,False,,
drip-universe.top,,False,,
drippay.net,,False,,
dripzeros.plumbing,,False,,
drivecore.dev,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
driveelectra.com,,False,,
drivestock.com,,False,,
drivvn.us,,False,,
drleakplumbingca.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
droid4xofficial.com,,False,,
dropbiox.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
dropbiox.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
dropbow.com,,False,,
dropbow.com,,False,,
dropboxa.com,,False,,
dropboxa.com,,False,,
dropgiant.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dropnox.com,,False,,
dropnox.com,,False,,
droppinganchor.com,,False,,
drpbox.com,,False,,
drpbox.com,,False,,
drqotg.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
drsergeyzhivotenkomd.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
drservientrega.one,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
drssm.loans,,False,,
drsstc.com,,False,,
drtylerverhaeghe.com,,False,,
drug-test.cfd,,False,,
drug51.us,v=spf1 -all,False,,
drugmarketonions.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
drugmarketsonline.com,,False,,
drugsellr.com,,False,,
drugsmarketdarkweb.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
drugsmarketonion.com,,False,,
druidhaven.com,,False,,
drwqtai50.vip,,False,,
drygoodies.com,,False,,
ds-photo.pro,,False,,
dsc.bio,,False,,
dscsolana.io,,False,,
dsfvdkp.xyz,,False,,
dskjgy.cfd,,False,,
dsnfd.loans,,False,,
dsnvkpo.xyz,,False,,
dspaches.sbs,,False,,
dt2si6.cfd,,False,,
dt9f0d.us,v=spf1 -all,False,,
dtag.studio,,False,,
dtcjl.town,,False,,
dtjva.sbs,,False,,
dtmgjl.com,,False,,
dua4k2.cfd,,False,,
dualtonerecords.net,,False,,
dubaifunholidays.com,,False,,
dubrosa.sbs,,False,,
duckbetakemoney.com,,False,,
duckbetfortune.com,,False,,
ducky.studio,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dudi.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
dueshift.io,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
duex.cam,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
duf61.top,,False,,
duhrz.top,,False,,
dulnervi.com,,False,,
dumbfoxconcepts.com,,False,,
dummiebears.store,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dunechannels.com,,False,,
duniyarlabari.com,,False,,
dunkin.org.in,,False,,
dununghub.com,,False,,
duover.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
duqd.com,,False,,
durter.com,,False,,
duskborncitadel.com,,False,,
dust.pointbuysys.com,,False,,
duttydj.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
duxsuplmementos.site,,False,,
duyuxian.info,v=spf1 -all,False,,
dv7899.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dvbpr.town,,False,,
dvcfrbo.pro,,False,,
dvotes.com,,False,,
dvrll07w.com,,False,,
dvvf.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
dvvq1lsi.xyz,,False,,
dvxuhk.cfd,,False,,
dwegr3.sbs,,False,,
dwellgame.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dwf50.top,v=spf1 -all,False,,
dwi7ff.us,,False,,
dwinc7.us,,False,,
dws-app.pro,,False,,
dwwhg5.sbs,,False,,
dwxw22.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dwzlt1.us,,False,,
dxbcgs.cfd,,False,,
dxeb.com,,False,,
dxf62.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dxgy89ub.com,,False,,
dxmskjvwb.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dxu5ol.sbs,,False,,
dylan-ghorestan.info,,False,,
dynamicsstudios.com,,False,,
dynico.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dyurew.com,,False,,
dz2n7p.cfd,,False,,
dzf18.top,,False,,
dziesmusvetki.tv,,False,,
dzpub.town,,False,,
dzqdrgxf.xyz,,False,,
dzrvz.loans,,False,,
dzt16.top,,False,,
dzt91.top,,False,,
e-comerciojusto.org,,False,,
e-pia.com,,False,,
e-station-axs.onl,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
e014vs.sbs,,False,,
e0aijf.sbs,,False,,
e0c4v6.sbs,,False,,
e13xr7.us,,False,,
e16df.top,,False,,
e1a47d905.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
e2enc2.us,,False,,
e30df.top,,False,,
e3b.org,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
e3u7t3.sbs,v=spf1 -all,False,,
e42we.top,,False,,
e50qtv.us,v=spf1 -all,False,,
e513.top,,False,,
e55rox.cfd,,False,,
e5mu3n.us,,False,,
e5v9x1.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
e6z6uk.cfd,,False,,
e786rf.sbs,,False,,
e7j.us,,False,,
e7kfex.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
e7oj0k.sbs,v=spf1 -all,False,,
e9puin.us,,False,,
e9wzrn.us,,False,,
eaboxst.com,,False,,
eacislam.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
eaf8jg.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
eaglesnkrs.co,,False,,
eagpmc.sbs,,False,,
eail.com,,False,,
eakademiegitim.com,,False,,
eamil.com,,False,,
eap99j.sbs,,False,,
earhlink.net,,False,,
earl.games,,False,,
earrings.us,,False,,
earthguest.net,,False,,
eastafricanmail.org,,False,,
eastcoastyacht.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
easyandfunjob.com,,False,,
easybookmark.win,,False,,
easyhotelmatch.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
easyincome.net,,False,,
easylodgebooking.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
easymarketchoice.com,,False,,
easymarketspot.com,,False,,
easymood.net,,False,,
easypay.social,,False,,
easysteppublishing.com,,False,,
easytel.site,,False,,
eatna.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
eatna.com,,False,,
eatshit.org,,False,,
eatwellmontreal.com,,False,,
eazyitems.com,,False,,
ebaknknk.sbs,,False,,
ebaumnation.com,,False,,
ebihtw6m.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ebl8md.sbs,,False,,
ebodaspeaker.com,,False,,
ebonypowerplay.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ebookloge.com,,False,,
ebookrock.com,,False,,
ebqdvy.cfd,,False,,
ebsmn.biz,,False,,
ebvyxy.sbs,,False,,
ebym49.sbs,v=spf1 -all,False,,
ec7adw.us,,False,,
eccocaffe.com,,False,,
eccotravel.net,,False,,
eccv2014.org,,False,,
ecemsu7.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ecg0t1.cfd,,False,,
echowoods.studio,,False,,
ecimvz.sbs,,False,,
eco-carro.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ecomia.asia,,False,,
ecomotoringnews.com,,False,,
econeom.com,,False,,
ecoowill.ngo,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ecosistemasolar.com,,False,,
ecoventor.com,,False,,
ecv3o1t8.xyz,,False,,
ecvek.sbs,,False,,
eddieredmayne.org,,False,,
edeepl.com,,False,,
edeepl.com,,False,,
edf84.top,,False,,
edge.pointbuysys.com,,False,,
edgeenergyme.net,,False,,
edi0yg.cfd,,False,,
edmno1.info,,False,,
edmondpt.com,,False,,
edtrade.com,,False,,
edtrade.com,,False,,
edu-conf-online.org,,False,,
edu-soft.org,,False,,
edu.pointbuysys.com,,False,,
eduardoynely.com,,False,,
eduepri.com,,False,,
edunetstudy.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
eduxw.town,,False,,
edwardboyd.me,,False,,
edwardcartergalleries.com,,False,,
edwardlane.me,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
eee3305.top,,False,,
