domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
capitalione.com,,False,,
capitalolne.com,,False,,
capitaloner.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
capitaloner.com,,False,,
capitalonhe.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
capitalonhe.com,,False,,
capitqalone.com,,False,,
capitqalone.com,,False,,
cappuccinipiemonte.it,,False,,
carambla.com,,False,,
cardinalmultiservices.com,,False,,
cardspg1.com,,False,,
carebridgefinancial.com,,False,,
carebridgefinancial.com,,False,,
caritalone.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
caritalone.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
carlossaez.tech,,False,,
carlyalyssathorne.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
carmanainsworth.com,,False,,
carolinanewsandreporter.org,,False,,
carpetphiladelphia.com,,False,,
carpin.org,,False,,
carrepossessions.co.uk,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
carsonnm.org,,False,,
cartmails.com,,False,,
casacollores.com,,False,,
casamentomarinaepedro.com,,False,,
caseincancer.com,,False,,
casino261.com,,False,,
casinofun.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
castplatform.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
catcasino-nhx.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
catcasino-wdo.top,,False,,
catch-global.net,,False,,
cax.net,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
cazanouva.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cc04291sdwe.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ccahinvestorn.shop,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ccdfd846.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cceconptnr.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cchwqzzy.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ccpsai.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ccr0ly.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdactvm.in,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
cdek.avito.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.avito.cdek.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.avito.ozon.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.avito.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.nalozhka.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.nalozhka.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.nalozhka.ozon.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.ozon.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.pay.sber.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.pay.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.sber.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.sber.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.sber.pay.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.sber.sber.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.sber.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.yandex.cdek.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.yandex.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.youla.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.youla.ozon.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdek.youla.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdqc5b.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cele.ro,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
celeb-networth.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ceq.us,,False,,
cfhase.com,,False,,
cfhase.com,,False,,
cfk19.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cfk52.top,,False,,
cfk85.top,,False,,
cfx33.top,,False,,
cfx40.top,,False,,
cfx68.top,,False,,
cfz41.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cfz69.top,,False,,
cg0n6g.cfd,,False,,
cgina.com,,False,,
cgina.com,,False,,
ch119.xyz,,False,,
chaase.com,,False,,
chaase.com,,False,,
chacokorps.org,,False,,
chadse.com,,False,,
chadse.com,,False,,
chairsadvisor.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
chairswiki.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
chaispiked.com,,False,,
chalaph.casino,,False,,
champhabits.com,,False,,
championsleage.review,,False,,
chao1688.net,,False,,
chas3.com,,False,,
chas3.com,,False,,
chas4.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
chas4.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
chasefreedomactivate.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
chasew.com,,False,,
chasew.com,,False,,
chatcpt.com,,False,,
chatfgpt.com,,False,,
chatfgpt.com,,False,,
chatgpt4.com,,False,,
chatpgt.com,,False,,
chatpgt.com,,False,,
chats.us,,False,,
cheapairplanes.com,,False,,
cheapwebdesigner.net,,False,,
checkbacklink.com,,False,,
checkout.pointbuysys.com,,False,,
chefsquaredco.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
chem696.top,,False,,
chemicaloffer.com,,False,,
chengshinv.com,,False,,
chese.com,,False,,
chese.com,,False,,
chessdatabase.science,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
chhatgpt.com,,False,,
chhatgpt.com,,False,,
chicagoescorts.pro,,False,,
chickenrdaus.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
child-fashion.boats,,False,,
china-pal.com,,False,,
chinanew.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
chinastarpdx.com,,False,,
chloe-and-david.com,,False,,
chokechaiprint.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
choosestory.ai,,False,,
chqase.com,,False,,
chqase.com,,False,,
christ-king.org,,False,,
christinthesmokies.com,,False,,
christtabva.org,,False,,
chromaticgallerie.com,,False,,
chsp.com,,False,,
churchprojectespanol.com,,False,,
chwab.com,,False,,
chwab.com,,False,,
chztgpt.com,,False,,
chztgpt.com,,False,,
cialoiumyslx.com,,False,,
ciftehavuzlar-escort.com,,False,,
cign.com,,False,,
cign.com,,False,,
cignc.com,,False,,
cignc.com,,False,,
cihna.com,,False,,
cihna.com,,False,,
ciit.com,,False,,
ciit.com,,False,,
cineresie.info,,False,,
cinerix.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cinnamonproductions.com,,False,,
cinterbiq.com,,False,,
ciona.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ciona.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
cirqueducyclisme.com,,False,,
ciscl.com,v=spf1 ip6:fd0d:d741:e183::/48 -all,True,fd0d:d741:e183::/48,
cisco.carpin.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cisco.exelica.com,,False,,
cisneroscafe.org,,False,,
citi.zensbank.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
citi.zensbank.com,,False,,
citiensbank.com,,False,,
citiensbank.com,,False,,
citiizensbank.com,,False,,
citiizensbank.com,,False,,
citizensbabnk.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
citizensbabnk.com,,False,,
citizensbak.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
citizensbak.com,,False,,
citiznesbank.com,,False,,
citiznesbank.com,,False,,
citziensbank.com,,False,,
citziensbank.com,,False,,
cizi.com,,False,,
cizi.com,,False,,
cjsmicro.com,,False,,
cl3.net,,False,,
cl3kgs.cfd,,False,,
cl7q3z.sbs,,False,,
clammer.com,,False,,
clan.pointbuysys.com,,False,,
clashofcryptos.trade,,False,,
clashstats.co,,False,,
classia.io,,False,,
classia.io,,False,,
classical-music-courses-5.top,,False,,
classicgamecreations.com,,False,,
clearviewmediag.com,,False,,
cleverfather.com,,False,,
click-email.com,,False,,
client.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
clientesvpn.carpin.org,,False,,
clientesvpn.exelica.com,,False,,
clientjourney.ai,,False,,
clipsage.club,,False,,
clobetasol-propionate-cream.boats,,False,,
clock.com,,False,,
closezite4.top,,False,,
cloud.carpin.org,,False,,
cloud.exelica.com,,False,,
cloudhealth.care,,False,,
cloudinfology.com,,False,,
cloudseason.com,,False,,
clubstudiob.com,,False,,
clyde.net,,False,,
cmccourier.com,,False,,
cmfxm.top,,False,,
cmhr.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
cmnekon.com,,False,,
co168s.site,,False,,
coachfactorybagsjp.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
coachingdonebetter.com,,False,,
coachpoint.com,,False,,
coachspark.ai,,False,,
coastaltrustsunion.com,,False,,
cockersinneed.com,,False,,
cocobet77.com,,False,,
code.pointbuysys.com,,False,,
codeacademy.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
codedogg.com,,False,,
codefuture.org,,False,,
coderoutemaroc.com,,False,,
codifypro.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
coi.nbase.com,,False,,
coi.nbase.com,,False,,
coigna.com,,False,,
coigna.com,,False,,
coin-trading-exchange.com,,False,,
coin4x.com,,False,,
coin4x.com,,False,,
coinbasez.com,,False,,
coinbasez.com,,False,,
coindex.com,,False,,
coindex.com,,False,,
coinomiwallet.org,,False,,
cointrading.top,,False,,
colacambulance.com,,False,,
coldwellbankergrenada.com,,False,,
coloniallif.com,,False,,
coloniallif.com,,False,,
coloniallifr.com,,False,,
coloniallifr.com,,False,,
colopnw.com,,False,,
colorful-cardin.com,,False,,
colorgame-ph.world,,False,,
coloroutofspacemovie.com,,False,,
coltprint.com,,False,,
com-drivefljuw.sbs,,False,,
com.exelica.com,,False,,
come.pointbuysys.com,,False,,
communityhealthplan.org,,False,,
complimentsworld.com,,False,,
computersandcircuits.com,,False,,
comune.exelica.com,,False,,
conbitcoin.com,,False,,
concordhospitality.com,,False,,
concretecontractorscincinnati.com,,False,,
congest.club,,False,,
congnigenx.ai,,False,,
connect.carpin.org,,False,,
connect.exelica.com,,False,,
contabilitate.ws,,False,,
converys.com,,False,,
coralcollabs.com,,False,,
coralmicrobes.org,,False,,
corneliusaccountingtax.com,,False,,
corporatejd-id.com,,False,,
correo.carpin.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
correo.exelica.com,,False,,
correu.carpin.org,,False,,
costcoauyo.com,,False,,
coteacherblog.com,,False,,
couriernation.net,,False,,
courrieltemporaire.com,,False,,
covbase.com,,False,,
cowboysgab.com,,False,,
cown.com,,False,,
cox.bet,,False,,
cp-luckplus-ph.mom,,False,,
cp-superacejackpot-online.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cp4us.org,,False,,
cpanel.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cpcalendars.exelica.com,,False,,
cpcontacts.exelica.com,,False,,
cpluckyplus-online.mom,,False,,
cpmcast.net,,False,,
cpmr.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
cpsuperacejackpot.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
crackerbarrelcstores.com,,False,,
crafty-hand.com,,False,,
craftypages.com,,False,,
craken.com,,False,,
craken.com,,False,,
cranep.shop,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
crapsforward.com,,False,,
createdesign.us,,False,,
creativesetu.com,,False,,
creatumarca.pro,,False,,
creditconnectioninc.com,,False,,
crg2hz.us,,False,,
cricfree.ws,,False,,
cricutdesignspacedownloads.com,,False,,
crm.carpin.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
crorefans.online,,False,,
crude-of-oil.sbs,,False,,
crug.org,,False,,
crunchnetbanking.com,,False,,
crunchyfrugalista.com,,False,,
cruypto.com,,False,,
cruypto.com,,False,,
cryptocasinosverige.com,,False,,
cryptoconesnft.com,,False,,
cryptogrouponline.one,,False,,
crystaldeepcleaning.co.uk,,False,,
crystalsnightclub.com,,False,,
cs168.club,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cscl2005.org,,False,,
cshwab.com,,False,,
cshwab.com,,False,,
csmc.org,,False,,
cu766.vip,,False,,
cubanclassicalballet.org,,False,,
cuk6hg.sbs,,False,,
cullmanpd.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
culturofil.net,,False,,
custom-oil-painting.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
customconferences.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cutesummertopsforwomen.top,,False,,
cutie.com,,False,,
cvshe.alth.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
cvshe.alth.com,,False,,
cvshealt.com,,False,,
cvshelath.com,,False,,
cvshelth.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
cwhty.info,,False,,
cx093h.sbs,,False,,
cxp5r0.cfd,,False,,
cxsvso.sbs,,False,,
cxwace.sbs,,False,,
cyber-innovation.club,,False,,
cyber-ratings.info,,False,,
cyberknx.com,,False,,
cyblings.com,,False,,
cycle-tips.com,,False,,
cytec.ws,,False,,
cywn77.sbs,,False,,
czsdw.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
d3p75e.us,,False,,
d43fu.top,,False,,
d49fy.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
d4esmlmn.xyz,,False,,
d61uip.sbs,,False,,
d80fr.top,,False,,
d8k5l5.sbs,,False,,
dadeschool.net,,False,,
dadge56hq.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dadschools.net,,False,,
daily-email.com,,False,,
dailychief.com,,False,,
dailycontentnewsletter.com,,False,,
dailygenius.org,,False,,
dallaisd.org,,False,,
damyana.net,,False,,
dana88.info,,False,,
dancioaca.com,,False,,
daniel-lorencic.com,,False,,
danielleromeril.com,,False,,
danteelcolibri.pro,,False,,
danusoft.com,,False,,
dark-markets.com,,False,,
darkcolo.net,,False,,
darkdruglink.com,,False,,
darkdruglinks.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
darkmarket21.com,,False,,
darkmarketinfo.com,,False,,
darkmarketnet.com,,False,,
darkmarketpro.com,,False,,
darkmarkets2022.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
darknet-drugstore.com,,False,,
darknetdrugmarket.com,,False,,
darksunweb.com,,False,,
darkwebmarketlist.link,,False,,
darkwebsitesit.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dartsnw.com,,False,,
databrics.com,,False,,
databrics.com,,False,,
datasoma.com,,False,,
datastrip.com,,False,,
date-a-sugar-mommy.com,,False,,
datingmilfs.org,,False,,
datingopinions.org,,False,,
datmer.com,,False,,
daun.net,,False,,
davebusters.com,,False,,
dawesz.com,,False,,
daymail.life,,False,,
daymailonline.com,,False,,
db365.cc,,False,,
dbckascio.com,,False,,
dc-outlet.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
dcmn4r.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dcodelabs.studio,,False,,
dczinefest.com,,False,,
dd04301eetd.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dd8syq.cfd,,False,,
dddddd.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ddlre.com,,False,,
dea-love.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
debbycarreau.com,,False,,
debbytalbot.com,,False,,
debtfixtoday.com,,False,,
decelerator.ai,,False,,
decipad.ai,,False,,
decorationdiy.site,,False,,
dedi.pointbuysys.com,,False,,
deell.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
deell.com,,False,,
deelp.com,,False,,
deelp.com,,False,,
deeopl.com,,False,,
deeopl.com,,False,,
deephouse.pl,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
deeplk.com,,False,,
deeplk.com,,False,,
deepwebsmarket.com,,False,,
deerhunting.guide,,False,,
defensibleborders.org,,False,,
deiparty.org,,False,,
deled.pro,,False,,
demojameson.com,,False,,
denpasoda.com,,False,,
dentonhospital.com,,False,,
department.com,,False,,
dermaadvancedskinserum.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
designmanual.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
desireeangelique.washington-pop3.top,,False,,
desisdesis.com,,False,,
desktop.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
detectstudy.com,,False,,
dev.pointbuysys.com,,False,,
devinmariam.coayako.top,,False,,
dewa178.net,,False,,
dewpl.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
df2130.com,,False,,
df4.net,,False,,
df8020.com,,False,,
dfea.autos,,False,,
dgbyeh.sbs,,False,,
dgtxwn.cfd,,False,,
dgzwy.town,,False,,
dhx4d-8.com,,False,,
dianakennedycenter.org,,False,,
dick.com,,False,,
diecasttruckstop.com,,False,,
dieselgomania.site,,False,,
dietsolutions.com,,False,,
digiproductlab.com,,False,,
digitalprintassist.com,,False,,
digitalsexe.com,,False,,
dimnovyn.com,,False,,
dinance.us,,False,,
dinance.us,,False,,
dinkysocial.com,,False,,
dinosaurswyoming.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dinosors.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
directapp.net,,False,,
directpulse.com,,False,,
dispo.in,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
disserr.com,,False,,
diversifiedelectrictn.net,,False,,
diyhomekitchen.net,,False,,
diyise21.top,,False,,
dja9bz.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
djangocrashcourse.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dkmeop.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dlack.com,,False,,
dlack.com,,False,,
dliteschool.com,,False,,
dmv911.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
dn0dbd.com,,False,,
dn780v.sbs,,False,,
dn9mpm.sbs,,False,,
dnfiv.org,,False,,
dnrc.com,,False,,
doc-mail.net,,False,,
doccusign.com,,False,,
doccusign.com,,False,,
dockeroo.com,,False,,
docs.pointbuysys.com,,False,,
docusigm.com,,False,,
docusigm.com,,False,,
docusugn.com,,False,,
docusugn.com,,False,,
dogbackpack.net,,False,,
dohn.co,,False,,
dokitv.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dokuwiki.stream,,False,,
dollarscholar.com,,False,,
domi-studio.top,,False,,
domyself.me,,False,,
dongzheng.icu,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
donnlasher.com,,False,,
donsroofing.com,,False,,
dontgetpwnd.fyi,,False,,
doodle-jump.io,,False,,
dorgdg.cfd,,False,,
dorpbox.com,,False,,
dorpbox.com,,False,,
dorq.ai,,False,,
dossena.org,,False,,
dosusign.com,,False,,
dosusign.com,,False,,
dotcoin.host,,False,,
dotrust.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
dotslashrage.com,,False,,
downlowd.com,,False,,
downtown88.com,,False,,
doyougotinsurance.com,,False,,
dppyzc.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dq7ika.sbs,,False,,
dqlsju.com,,False,,
dr.opbox.com,,False,,
dr.opbox.com,,False,,
drawingin21days.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
drchasehorton.com,,False,,
dreamnowtravellater.com,,False,,
dreesens.com,,False,,
drhorton.co,,False,,
drip-odyssey.buzz,,False,,
drivecore.dev,,False,,
drivvn.us,,False,,
droid4xofficial.com,,False,,
dropbiox.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
dropbiox.com,,False,,
dropbow.com,,False,,
dropbow.com,,False,,
dropboxa.com,,False,,
dropboxa.com,,False,,
dropnox.com,,False,,
dropnox.com,,False,,
drpbox.com,,False,,
drpbox.com,,False,,
drppbox.com,,False,,
drsstc.com,,False,,
drugmarketonions.com,,False,,
drugmarketsonline.com,,False,,
