domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
dropboxa.com,,False,,
dropboxa.com,,False,,
dropnox.com,,False,,
dropnox.com,,False,,
drpbox.com,,False,,
drpbox.com,,False,,
drppbox.com,,False,,
drsstc.com,,False,,
drugmarketonions.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
drugmarketsonline.com,,False,,
drugsellr.com,,False,,
drugsmarketdarkweb.com,,False,,
drugsmarketonion.com,,False,,
dsc.bio,,False,,
dtmgjl.com,,False,,
duckbetakemoney.com,,False,,
duckbetfortune.com,,False,,
dudi.com,,False,,
dummiebears.store,,False,,
duniyarlabari.com,,False,,
duover.xyz,,False,,
durter.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dust.pointbuysys.com,,False,,
dvb1jh.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dvdnewsonline.com,,False,,
dvxuhk.cfd,,False,,
dwegr3.sbs,,False,,
dwi7ff.us,,False,,
dyhs2.lol,,False,,
dykqqk.top,,False,,
dylan-ghorestan.info,,False,,
dyr3o5.sbs,,False,,
dyurew.com,,False,,
dziesmusvetki.tv,,False,,
e-station-axs.onl,,False,,
e05zli.cfd,,False,,
e2d2b2.sbs,,False,,
e3b.org,,False,,
e5v9x1.cfd,,False,,
e7kfex.cfd,,False,,
eaglesnkrs.co,,False,,
eagpmc.sbs,,False,,
eail.com,,False,,
eamil.com,,False,,
earhlink.net,,False,,
earthguest.net,,False,,
eatna.com,,False,,
eatna.com,,False,,
eatshit.org,,False,,
eatwellmontreal.com,,False,,
eazyitems.com,,False,,
ebaknknk.sbs,,False,,
ebaumnation.com,,False,,
eccocaffe.com,,False,,
eccotravel.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ecemsu7.xyz,,False,,
ecg0t1.cfd,,False,,
ecimvz.sbs,,False,,
ecomotoringnews.com,,False,,
econeom.com,,False,,
ecoventor.com,v=spf1 ip6:fd92:59f3:510e::/48 -all,True,fd92:59f3:510e::/48,delta (tertiary relay)
edeepl.com,,False,,
edeepl.com,,False,,
edge.pointbuysys.com,,False,,
edi0yg.cfd,,False,,
edmondpt.com,,False,,
edtrade.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
edtrade.com,,False,,
edu.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
edwardboyd.me,,False,,
eee3305.top,,False,,
eeiv.com,,False,,
eezmts.sbs,,False,,
efcaeasterndistrict.org,,False,,
efrain.www.com,,False,,
eggrockmodular.com,,False,,
eh8z3j.sbs,,False,,
ehowtoshootabasketball.com,,False,,
eiffel77.com,,False,,
eightfire.com,,False,,
eilnews.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
einrad.pro,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ejv1d3.us,,False,,
ejwwv7.sbs,,False,,
ek6.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ekqn64.sbs,,False,,
ekznw.co.za,,False,,
elaineromero.com,,False,,
elbu.com,,False,,
elcomalsd.com,,False,,
elearnportal.science,,False,,
electum.org,,False,,
electum.org,,False,,
elevamcehealth.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
elevamcehealth.com,,False,,
elevan.cehealth.com,,False,,
elevan.cehealth.com,,False,,
elevancehe.alth.com,,False,,
elevancehe.alth.com,,False,,
elevanceheath.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
elevanceheath.com,,False,,
elevancehelath.com,,False,,
elevancehelath.com,,False,,
elizabethmartindesign.com,,False,,
elkgroveses.com,,False,,
elliotmichael.net,,False,,
elprofessor.rocks,,False,,
elsevierheritagecollection.org,,False,,
ema-sofia.eu,,False,,
email.carpin.org,,False,,
email.exelica.com,,False,,
email1.pro,,False,,
emailhost99.com,,False,,
emailnube.com,,False,,
emang.com,,False,,
emei2.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
emial.com,,False,,
eml.exelica.com,,False,,
emmail.com,,False,,
emoforum.org,,False,,
empirecoin.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
empoweringmercy.org,,False,,
enare.net,,False,,
encodershub.live,,False,,
endmalariaday.com,,False,,
ene2mo.us,,False,,
enenkio.org,,False,,
englishlearn.org,,False,,
eniar.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
enmail1.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
entegris.ai,,False,,
entendez-voir.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
enthusiasms.org,,False,,
enviredne.com,,False,,
envoyusa.com,,False,,
epfy.com,,False,,
ephemail.net,,False,,
epigeneticsliteracyproject.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
epona-logistics.com,,False,,
eposta.carpin.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
eposta.exelica.com,,False,,
equirable.com,,False,,
equirable.com,,False,,
equitalbe.com,,False,,
equitalbe.com,,False,,
equitbale.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
equitbale.com,,False,,
equitqble.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
equitqble.com,,False,,
equusonbroadway.com,,False,,
eremurus.org,,False,,
erenkoypilates.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
erieblogs.com,,False,,
eroticabdsm.com,,False,,
erver.exelica.com,,False,,
erx6dj.cfd,,False,,
esalsa7.com,,False,,
esmerguzelialyabakirkoy6.xyz,,False,,
esmtp.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
espana24-7.com,,False,,
espotify.com,,False,,
espotify.com,,False,,
essentiawella.info,,False,,
estafdeta.top,,False,,
estopg.com,,False,,
etade.com,,False,,
etade.com,,False,,
eterade.com,,False,,
ethergas.biz,,False,,
ethshanghai.org,,False,,
etorof.com,,False,,
etorof.com,,False,,
etorp.com,,False,,
etorp.com,,False,,
etrad.com,,False,,
etrad.com,,False,,
etrada.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
etrada.com,,False,,
etradu.com,,False,,
etradu.com,,False,,
etrase.com,,False,,
etrase.com,,False,,
etrde.com,,False,,
etrde.com,,False,,
ettade.com,,False,,
evc8km.cfd,,False,,
eventoscafedehonduras.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
evi5.top,,False,,
evvqncjxo.cfd,,False,,
ewrcfp.cfd,,False,,
ex02.carpin.org,,False,,
ex02.exelica.com,,False,,
examplifies.net,,False,,
exch2016.exelica.com,,False,,
exchange.carpin.org,,False,,
exchange.exelica.com,,False,,
exchangecorp.carpin.org,,False,,
exchangecorp.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
exchmail.carpin.org,,False,,
exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
exemplifies.net,,False,,
exfolieantiagingserum.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
exklink.sbs,,False,,
exmail2.exelica.com,,False,,
experience-creative.com,,False,,
expired.rip,,False,,
exploreongroup.com,,False,,
exterfinance.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
extic.com,,False,,
extremehoteldeals.com,,False,,
exy81y.sbs,,False,,
eyqwex.us,,False,,
ezpara.com,,False,,
eztvik.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ezwebber.ws,,False,,
f0htit.sbs,,False,,
f15bww.sbs,,False,,
f9cy.top,,False,,
faccbook.com,,False,,
faccbook.com,,False,,
facedook.com,,False,,
facedook.com,,False,,
facezbook.com,,False,,
facezbook.com,,False,,
facsebook.com,,False,,
facsebook.com,,False,,
factoryrx.com,,False,,
faeriekeeper.net,,False,,
fahadabalkhial4oud.com,,False,,
fair.exchange,,False,,
fairbyt.org,,False,,
fairyislandusa.com,,False,,
faith.me,,False,,
fakenews.win,,False,,
fallback.exelica.com,,False,,
famers.com,,False,,
famers.com,,False,,
family-immigration-5.top,,False,,
famisanar.com,,False,,
fancyfurryfriends.com,,False,,
fangocon.com,,False,,
fanneat.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
fantasiesunleashed.com,,False,,
fapitalone.com,,False,,
fapitalone.com,,False,,
farmdeu.com,,False,,
farmer.com,,False,,
farmfoodfreedom.org,,False,,
farmingstudio.com,,False,,
farmrs.com,,False,,
farmrs.com,,False,,
farners.com,,False,,
farners.com,,False,,
farwestforge.com,,False,,
fasa.com,,False,,
fashionbets3.com,,False,,
fashionbets4.com,,False,,
fashionweek-sf.com,,False,,
fastloandecision.com,,False,,
faxfromemail.org,,False,,
fb5e47fl.org,,False,,
fbtc.pro,,False,,
fc-zhemchuzhina.com,,False,,
fcbk8.net,,False,,
fcc27a.us,,False,,
fctb3j.cfd,,False,,
fdlaccessreview.info,,False,,
fdsgfghrggroup.sbs,,False,,
fdsgfghrgonline.sbs,,False,,
fedora-tunisia.org,,False,,
feedstitch.com,,False,,
fencesrus.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
fent.cool,,False,,
fetflix.com,,False,,
fetflix.com,,False,,
feyerhermt.ws,,False,,
ffpm098.cc,,False,,
ffsmortgages.com,,False,,
fft-mail.com,,False,,
fg546f.vip,,False,,
fg9rkx.cfd,,False,,
fgoogle.com,,False,,
fgoogle.com,,False,,
fhehut.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
fi4.net,,False,,
ficture.design,,False,,
fidelium10.com,,False,,
fieldsofgold.org,,False,,
fileuploading.net,,False,,
filipinodance.com,,False,,
filmru.pro,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
filmscreenings.com,,False,,
filmstreamingvk.ws,,False,,
final.pointbuysys.com,,False,,
financial-consulting.pro,,False,,
finishingtouchfurniturerepair.com,,False,,
finnavigator.xyz,,False,,
fireboyand-watergirl.co,,False,,
firejawa.com,,False,,
first-state.net,,False,,
firstbet23.com,,False,,
firstcit.izens.com,,False,,
firstcit.izens.com,,False,,
firstcitzens.com,,False,,
firstcitzens.com,,False,,
firsttimes.in,,False,,
fitish.ai,,False,,
fitness-programs-for-life.com,,False,,
fitzglowab.info,,False,,
fitzinn.com,,False,,
fiveqr.com,,False,,
fix2020first.com,,False,,
fixefuturetrade.live,,False,,
fixmywebinar.com,,False,,
fje.com,,False,,
fjfbd.top,,False,,
fjgbfk.cfd,,False,,
fjzu9u.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
fl-boutiquearms.net,,False,,
fl-boutiquearms.org,,False,,
flashfp.net,,False,,
flashxml.net,,False,,
flatfile.ws,,False,,
flexlive.ai,,False,,
flexmaxmagnet.com,,False,,
flexreports.live,,False,,
flirtyquesters.com,,False,,
float.pointbuysys.com,,False,,
floridapress.xyz,,False,,
floristik.de,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
flsaid.com,,False,,
flutred.com,,False,,
fluxr.cc,,False,,
fmb4.org,,False,,
fnb.ca,,False,,
fobicc.com,,False,,
foclient.com,,False,,
fojtulia.org,,False,,
foktn4.sbs,,False,,
foodcia.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
for.pointbuysys.com,,False,,
forclosure.us,,False,,
forecastual.com,,False,,
forgeconstructiionkc.com,,False,,
forremost.com,,False,,
fosternewton.com,,False,,
fotoestrella.com,,False,,
fourdoorlemon.com,,False,,
fowlerwainwright.com,,False,,
fpdh6h.sbs,,False,,
fpvnj.biz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
fr5psf.us,,False,,
fragranceconceptksa.com,,False,,
francemonamour.pro,,False,,
frbservicese.org,,False,,
freeail.hu,,False,,
freeairdrops.top,,False,,
freebestpornsites.com,,False,,
freeflownomad.com,,False,,
freeflownomads.com,,False,,
freefollowersboost.com,,False,,
freenail.hu,,False,,
freenret.de,,False,,
freeporncamsites.com,,False,,
freepornforher.com,,False,,
freewebcounterstats.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
freezedriedemergencyfoods.com,,False,,
freezipcode.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
fremail.hu,,False,,
fridacuisine.com,,False,,
frigidebarjot.com,,False,,
frmers.com,,False,,
frmers.com,,False,,
from.pointbuysys.com,,False,,
fromadifferentangle.net,,False,,
fromfriestofit.com,,False,,
frommysoulcounseling.com,,False,,
frontie.com,,False,,
frontirer.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
frontkommarketing.com,,False,,
fror.com,,False,,
frrjeh.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
frwdmail.com,,False,,
fryersedimentbasket.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
fs258.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ftfp.com,,False,,
ftp.exelica.com,,False,,
fucheng8.com,,False,,
fuckyoumotherfuckers.com,,False,,
fufi.ai,,False,,
funnelclout.com,,False,,
funsilo.date,,False,,
fururu.net,,False,,
futurewinesfarm.xyz,,False,,
futurfacteur4.com,,False,,
futuristicon.com,,False,,
fv4.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
fvg-harvatska.com,,False,,
fwtix4.us,,False,,
fwvwt.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
fxch.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
fz192n.us,,False,,
g3o1tl.sbs,,False,,
g4i7js.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
g6dz5x.us,,False,,
g74r0p.cfd,,False,,
g7dj6m.sbs,,False,,
g8nxb.com,,False,,
g9ue4b.us,,False,,
gaail.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
gabriel.computer,,False,,
gaccountadsite.com,,False,,
gadgets.ws,,False,,
gadwl7.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gaichong24.cfd,,False,,
gainweu.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
galaxy.pointbuysys.com,,False,,
galaxynotespenchallenge.com,,False,,
gallantrytech.com,,False,,
gallopev.com,,False,,
galxe-wn.pro,,False,,
game.pointbuysys.com,,False,,
game168bet.com,,False,,
gamedex1.com,,False,,
gamekeysnow.com,,False,,
gamesandgeeks.com,,False,,
gamesummit.pro,,False,,
gamingbusiness.top,,False,,
garciareviva.com,,False,,
garden-landscape-design-4272826.sbs,,False,,
gare.io,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
gare.io,,False,,
gartenservicexhini.de,,False,,
gaste.io,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gastroconsultantsqc.com,,False,,
gates-of-olympus-resmi.mobi,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
gateway.carpin.org,,False,,
gateway.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gato.com,,False,,
gato.io,,False,,
gato.io,,False,,
gatr.io,,False,,
gatr.io,,False,,
gauenv.com,,False,,
gautam.ws,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
gawadkalinga.org,,False,,
gaymovies.cc,,False,,
gayrb.com,,False,,
gazeta-nv.info,,False,,
gb9pgv.sbs,,False,,
gc9yft.sbs,,False,,
gce7ct.sbs,,False,,
gcharquitectura.com,,False,,
gciex.com,,False,,
gdcmedia.info,,False,,
gde2z.com,,False,,
gdfsafed.xyz,,False,,
gdhdsdfd.xyz,,False,,
gdian547.xyz,,False,,
ge8ico.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ge8ico.com,,False,,
ge9co.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ge9co.com,,False,,
gearmunk.com,,False,,
gecigarette.co.uk,,False,,
geicl.com,,False,,
geicl.com,,False,,
geico9.com,,False,,
geico9.com,,False,,
geicoe.com,,False,,
geicoe.com,,False,,
geivco.com,,False,,
geivco.com,,False,,
gel8p3.cfd,,False,,
gemgy.sbs,,False,,
gen5z3.cfd,,False,,
gendesk.com,,False,,
genebag.com,,False,,
geo-crypto.com,,False,,
geogle.com,,False,,
geometrydash20.com,,False,,
geometrydashscratch.io,,False,,
geouss.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
getfreecoupons.org,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
getinshape.biz,,False,,
getmeed.com,,False,,
getoffmylawn.org,,False,,
getsimpleemail.com,,False,,
getswitchonline.com,,False,,
gezginrocker.com,,False,,
gfdhjkhnjkae1541556x.com,,False,,
gftm.com,,False,,
gggggg.com,,False,,
ggmail.com,,False,,
ggq996.cc,,False,,
gh962.vip,,False,,
ghmail.com,,False,,
ghmail.com,,False,,
ghostlink.io,,False,,
giezfd.sbs,,False,,
giftfunny.com,,False,,
gigswiz.com,,False,,
gimp-portable.com,,False,,
ginel.com,,False,,
gioogle.com,,False,,
gioogle.com,,False,,
giothub.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
giothub.com,,False,,
giqkxwee.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
girthub.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
girthub.com,,False,,
gitghub.com,,False,,
gitghub.com,,False,,
githb.com,,False,,
githb.com,,False,,
githbu.com,,False,,
githbu.com,,False,,
githbub.com,,False,,
githbub.com,,False,,
github1.com,,False,,
github1.com,,False,,
githubt.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
githubt.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
githuc.com,,False,,
githuc.com,,False,,
githuhb.com,,False,,
githuhb.com,,False,,
githumb.com,,False,,
githumb.com,,False,,
githuub.com,,False,,
githuub.com,,False,,
gitjhub.com,,False,,
gitjhub.com,,False,,
gituub.com,,False,,
gituub.com,,False,,
giulia-andrea-23082025.com,,False,,
givinghealthylife.com,,False,,
gizbo-playground.buzz,,False,,
giziritmej.com,,False,,
gjithub.com,,False,,
gjithub.com,,False,,
gk96lv.us,,False,,
gkmail.com,v=spf1 ip6:fd8a:f3b3:f142::/48 -all,True,fd8a:f3b3:f142::/48,
gkmail.com,,False,,
global-emarket.com,,False,,
globalfxios2.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
globalpatentservices.com,,False,,
gloucestermaritimecenter.org,,False,,
glt9m2.us,,False,,
glu8ke.cfd,,False,,
gm18e.top,,False,,
gm1il.com,,False,,
gm1il.com,,False,,
gm24w.top,,False,,
gm76q.top,,False,,
gma8il.com,,False,,
gma8il.com,,False,,
gmaeil.com,,False,,
gmagl.com,,False,,
gmahl.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
gmahl.com,,False,,
gmai.com,,False,,
gmaih.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
gmaih.com,,False,,
gmailcom.com,,False,,
gmailcom.com,,False,,
gmailg.com,,False,,
gmailler.com,,False,,
gmailq.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
gmailq.com,,False,,
gmain.com,,False,,
gmaio.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
gmaio.com,,False,,
gmaiul.com,,False,,
gmaol.com,,False,,
gmawil.com,,False,,
gmawil.com,,False,,
gmayahoo.deil.com,,False,,
gmeial.com,,False,,
gmeil.com,,False,,
gmeli.com,,False,,
gmile.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
gmjail.com,,False,,
gmjail.com,,False,,
gmsol.com,,False,,
gmx.ne,,False,,
gn777aa.com,,False,,
gnail.co,,False,,
gnmail.com,,False,,
gnplaquenil.com,,False,,
gns5.com,,False,,
gnxkjs.com,,False,,
go-high-level.cfd,,False,,
go.pointbuysys.com,,False,,
go5s30.cfd,,False,,
goan4b.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
godofessays.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gog6ze.cfd,,False,,
gogbetsg.com,,False,,
gogosg.shop,,False,,
gojek138.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
golddragon878.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
golden-apple-comics.cfd,,False,,
goldenking88.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
goldenstater.com,,False,,
goldentranslation.com,,False,,
goldfreeporn.cc,,False,,
goldilock.ai,,False,,
goldmansacs.com,,False,,
goldmansacs.com,,False,,
goldwarez.org,,False,,
golfnewsonlinejp.com,,False,,
gomarket.ai,,False,,
gomsubinhduong.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
goodnewsetc.com,,False,,
goodtopup.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
goodtv.ai,,False,,
goodwillpitt.org,,False,,
goowle.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
goowle.com,,False,,
gordonsmith.com,,False,,
goreecuisine.com,,False,,
goski.com,,False,,
goswiftfix.com,,False,,
gotchamediablog.com,,False,,
gotkmail.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
gouy.com,,False,,
govdep5012.com,,False,,
gp.carpin.org,,False,,
gp.exelica.com,,False,,
gp3lup.sbs,,False,,
gpn8r2.sbs,,False,,
gptrecipe.ai,,False,,
gr1h58.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
grainconditioning.net,,False,,
grainwarden.net,,False,,
gravity.services,,False,,
gravitycomputer.repair,,False,,
greatmta.com,,False,,
greenbitcoin.net,,False,,
greenfieldxplatform.com,,False,,
greenwisepath.info,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
greybar.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
grond.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
grow-verse.net,,False,,
gta.com,,False,,
gtcc.mailcruiser.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
gtmail.com,,False,,
gtrpmc.top,,False,,
gtruist.com,,False,,
gu7ru8.cfd,,False,,
guada.com,,False,,
guada.com,,False,,
guadalupe-parish.org,,False,,
guardainlife.com,,False,,
guardainlife.com,,False,,
guardianife.com,,False,,
guardianife.com,,False,,
guardianlive.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
guardianlive.com,,False,,
guarianlife.com,,False,,
guarianlife.com,,False,,
guccihandbagjp.com,,False,,
gudzzi.top,,False,,
guerillamail.info,,False,,
guerillamail.net,,False,,
guerillamail.org,,False,,
guisando.org,,False,,
guithub.com,,False,,
guithub.com,,False,,
gula88.org,,False,,
gunsandammogarage.com,,False,,
guoers.xyz,,False,,
gup5cbg.com,,False,,
gvbtnf.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gw.exelica.com,,False,,
gwcasinoclub.com,,False,,
gwendolynszorghoeve.nl,,False,,
gworldshop.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
gzb.ro,,False,,
h.tx.com,,False,,
h.tx.com,,False,,
h0675v.us,,False,,
h0hozb.us,,False,,
h0uipk.us,,False,,
h333k.vip,,False,,
h4igsb.sbs,,False,,
h865k.vip,,False,,
ha2.net,,False,,
hackfest.tv,,False,,
haixuetong.com,,False,,
halfboxsa.com,,False,,
hangraolytam.com,,False,,
hanjinlogistics.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
hannahgottert.blog,,False,,
hansonbrick.com,,False,,
haofal.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
