domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
61366i.com,,False,,
61366k.com,,False,,
6151cccjc.com,,False,,
6151ccmcj.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
6167casino.com,,False,,
6168314.com,,False,,
6168315.com,,False,,
6168auin06.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
6168auin09.com,,False,,
6168bbb02.com,,False,,
6168bbb03.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
6168bbb08.com,,False,,
6168bbb11.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
6168ksui05.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
6168ksui15.com,,False,,
6168oku07.com,,False,,
6168oku17.com,,False,,
61993.town,,False,,
61pk64.sbs,,False,,
62836.town,,False,,
62j2f.top,,False,,
62kdf.top,,False,,
62slothacker.org,,False,,
6328c.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
63310.net,,False,,
6338h0.sbs,,False,,
634457.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
63788.town,,False,,
639110.cc,,False,,
63br.cc,,False,,
63xdf.top,v=spf1 -all,False,,
64465.net,,False,,
646663.pro,,False,,
647563.cc,,False,,
64mo8l.sbs,,False,,
64yuv.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6502.rocks,,False,,
65441.net,,False,,
65dpc.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
65gie.top,,False,,
662288rr.com,,False,,
66273.net,,False,,
66301cca.pro,,False,,
66302cca.pro,,False,,
66371.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
66604b.app,,False,,
6665551tzu.pro,,False,,
6666178com05xl05.sbs,,False,,
6666388ccc1.pro,,False,,
6666388ldc1.com,,False,,
66668184.xyz,,False,,
66668190.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
666881ldb3.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
666881ldc1.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
666881ldv2.pro,,False,,
666881ldv3.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
666881ldv4.com,,False,,
666881ldz3.com,,False,,
666tkb.app,,False,,
667770ldb1.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
667770ldc3.com,,False,,
667770ldx2.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
667771ldv4.pro,,False,,
6688622.pro,,False,,
668881ldv4.pro,,False,,
668881ldv5.com,,False,,
66890103.xyz,,False,,
66890202.xyz,,False,,
66890203.xyz,,False,,
66890206.xyz,,False,,
66890603.xyz,,False,,
66890604.xyz,,False,,
66890609.xyz,,False,,
66dfz.top,,False,,
66n93h.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
66qms.top,,False,,
66yuv.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6707778.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
673298.ws,,False,,
674gsr.sbs,v=spf1 -all,False,,
676139.town,,False,,
678276.town,,False,,
678bet.co,,False,,
678wu.vip,,False,,
67e.net,,False,,
67i.net,,False,,
67qmr.top,,False,,
67rdcz.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
67v.net,,False,,
682111d.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
68537.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
68601lda2.pro,,False,,
68601ldz1.pro,,False,,
68601ldz5.pro,,False,,
689221.com,,False,,
689662.pro,,False,,
68carterrdwarren.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
68mbql.sbs,,False,,
68s0x8.sbs,,False,,
690w5e.com,,False,,
696969697.xyz,,False,,
698888884.xyz,,False,,
698ag.top,v=spf1 -all,False,,
6991.pro,,False,,
69hot455.xyz,,False,,
69jfon.us,,False,,
69onwww.com,,False,,
69postix.info,,False,,
69se906.xyz,v=spf1 -all,False,,
69xx1152.xyz,,False,,
69z.com,,False,,
69zte.top,,False,,
6a1698.top,,False,,
6a1724.top,,False,,
6a6iyk.sbs,,False,,
6adu34.cfd,,False,,
6arklmuy.xyz,,False,,
6ax1i1.sbs,v=spf1 -all,False,,
6bvruj.cfd,,False,,
6c53yb.us,,False,,
6dfb.top,,False,,
6dh5d4.cfd,,False,,
6dqozm.us,,False,,
6eglz3.cfd,,False,,
6eix2c.cfd,,False,,
6ewhgg.sbs,,False,,
6f2nu6.us,,False,,
6farsr.cfd,,False,,
6fk4ap.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6frhc.com,,False,,
6ge2anooc.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6gjih3.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6gznft.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6h5wa2.cfd,,False,,
6ha8fj.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6horxekz.xyz,,False,,
6hx4l1z2.net,,False,,
6i157r.cfd,,False,,
6is35p.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6jj.net,,False,,
6jrsh4.cfd,,False,,
6k352e.sbs,,False,,
6lro3y.cfd,,False,,
6mails.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
6mu5qc.sbs,,False,,
6nmfj1.sbs,,False,,
6o3sb2.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6o57if.cfd,,False,,
6o8z5t.us,,False,,
6ompsj.us,,False,,
6oybcz.sbs,,False,,
6pki.me,,False,,
6q5vut.cfd,,False,,
6q6.net,,False,,
6qc.net,,False,,
6qsnvl.cfd,v=spf1 -all,False,,
6s23368.com,,False,,
6stz.com,,False,,
6thamcdrr-thailand.net,,False,,
6uk36j.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6v3sg0.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6viqbezu.xyz,,False,,
6w3hqt.us,,False,,
6y06o8.cfd,,False,,
6zogrc.us,,False,,
702wpi.us,,False,,
70317.net,,False,,
703xrjc.com,,False,,
70626.net,,False,,
7084win.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
70hzs1.sbs,,False,,
70k0lr.us,,False,,
70p.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
71004.net,,False,,
711113jj.com,,False,,
711cxf.sbs,,False,,
712222jj.com,,False,,
71310.net,,False,,
7188luam.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7188rrr08.com,,False,,
7188xcc10.com,,False,,
7188yyy01.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
71979.net,,False,,
72-74northcherrystreet.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
72193.net,,False,,
7221233.xyz,,False,,
7221237.xyz,,False,,
7253.top,,False,,
72976.town,,False,,
72asntu.sbs,,False,,
72cpxt.sbs,,False,,
72rb0s.cfd,,False,,
72yud.top,,False,,
7389750.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
73897m8.cc,,False,,
740638.town,,False,,
742867.cc,,False,,
742898.cc,,False,,
742sw.vip,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
744.today,,False,,
74566.town,,False,,
74884.town,,False,,
74dmes.sbs,,False,,
74jlcc.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
750745.town,,False,,
75519.net,,False,,
755583.com,,False,,
75756.loan,,False,,
75888.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
75mx777.cc,,False,,
760d8r.us,,False,,
76567.town,,False,,
76kan.cc,,False,,
76vh5s.us,,False,,
775522rr.com,,False,,
775566rr.com,,False,,
775588rr.com,,False,,
7766665.pro,,False,,
777-anel777.org,,False,,
7777061com05xl02.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
777777rr.com,,False,,
777995.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7779998ccc1.pro,,False,,
777aaaa9.com,,False,,
777aaaapay.com,,False,,
777betplay.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
777d111.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
777d22222.com,,False,,
777d44444.com,,False,,
777ffff3.com,,False,,
777ffffapp.com,,False,,
779065com05xl06.sbs,,False,,
779977rr.com,,False,,
77eastridgeroad.com,,False,,
77gdf.top,,False,,
77jdf.top,,False,,
77neko-slot.com,,False,,
77pgs1.com,,False,,
77yuvn.top,,False,,
77zone.com,,False,,
780969.cc,,False,,
781498227.xyz,,False,,
782.com,,False,,
7842i.com,,False,,
784914.cc,,False,,
785.com,,False,,
785389.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
788bola.org,,False,,
789betting-vip.com,,False,,
789coinbet.net,,False,,
789coinbetv2.com,,False,,
78mkc0.us,,False,,
78seaviewavenue.com,,False,,
78sknj.cfd,,False,,
78z.net,,False,,
7953.top,,False,,
797979798.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7991.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
79h4ql.sbs,,False,,
79lao3.cfd,,False,,
79lqw4.cfd,,False,,
79percentclock.com,,False,,
7aiqx5.sbs,,False,,
7b0ijrxe.xyz,,False,,
7cu5de.sbs,,False,,
7dewapoker.net,,False,,
7dpx.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
7evenluck.cc,,False,,
7gj4mvht.xyz,,False,,
7i7zbo.us,,False,,
7lc4lq.sbs,,False,,
7liaofk.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7miljogosretro.shop,v=spf1 -all,False,,
7mmbet.fun,,False,,
7o6b7p0.net,,False,,
7odfubzq.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7on2if.sbs,,False,,
7p4f9r.sbs,,False,,
7pmehr.us,,False,,
7r3qnj.cfd,v=spf1 -all,False,,
7sk278.us,,False,,
7slotsgirisi.top,,False,,
7sm260.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
7sm289.xyz,,False,,
7sm437.xyz,,False,,
7sm518.xyz,,False,,
7sue1g.us,,False,,
7u38kp.cfd,,False,,
7ulk7a.sbs,,False,,
7w173k.cfd,,False,,
7yn1ar.cfd,,False,,
7zone.info,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7zone.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7ztx.me,,False,,
802241.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
80233.net,,False,,
802staterdrichmond.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
804463.town,,False,,
80770.net,,False,,
808bronxriverroad4c.com,,False,,
80dsuewwer.shop,,False,,
80gdf.top,,False,,
80l6e0so167859.com,,False,,
80q.net,,False,,
80y217.cfd,,False,,
80ztg.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
810112.xyz,,False,,
812.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
8122290.com,,False,,
813337.pro,,False,,
816662.pro,,False,,
818778.xyz,,False,,
819997.pro,,False,,
81c88.bet,,False,,
81dfs.top,v=spf1 -all,False,,
81dpm.top,,False,,
81rik3.us,,False,,
8208dh5.app,,False,,
8208tpkj5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
82199trkn9z7cbda67t.com,,False,,
8219fc5l2c9hz70uqvi.com,,False,,
8219l2t4gs46fgn97sx.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8219owmlm1hcmy95wtg.com,,False,,
8219zvik9y3d016yo98.com,,False,,
825113.cc,,False,,
829991.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
830.com,,False,,
83475.town,,False,,
83665680.com,,False,,
83665691.com,,False,,
83937.net,,False,,
83rpgx.us,,False,,
83ufy6.com,,False,,
842cx.vip,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
84375.net,,False,,
8492111.com,,False,,
849273150.xyz,,False,,
8493322.com,,False,,
8496333.com,,False,,
8496619.com,,False,,
8496653.com,,False,,
84dfr.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8504l.app,,False,,
851604.cc,,False,,
855tuikuanusdt.top,,False,,
856de.vip,,False,,
85865.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
85925.town,,False,,
85bet365.vip,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
85yuh.top,,False,,
85yuvn.top,,False,,
861752.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8675.top,,False,,
8686a08.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8686lj.com,,False,,
869.com,,False,,
869997.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
86asntu.sbs,,False,,
86jdf.top,,False,,
86udf.top,,False,,
870099641.xyz,,False,,
870q98.cfd,,False,,
875.com,,False,,
87dwy.top,,False,,
87vn0o.us,,False,,
880101d.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
880264.com,,False,,
880265.pro,,False,,
881199rr.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
884595617.xyz,,False,,
88525lj.com,,False,,
885662.xyz,,False,,
886594.xyz,,False,,
887722rr.com,,False,,
88801c.app,,False,,
8880824.com,,False,,
888361jj.com,,False,,
88881886.xyz,,False,,
88882880.xyz,,False,,
88883.town,,False,,
88883887.xyz,,False,,
88887011.xyz,,False,,
88887012.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
88889018.xyz,,False,,
8889993.com,,False,,
888vipbetlogin.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
88av4828.cc,,False,,
88nn01.xyz,,False,,
88u17m.cfd,,False,,
88yuf.top,,False,,
88ztr.top,,False,,
890328.xyz,v=spf1 -all,False,,
890elmstreet.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
894.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
898989897.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
89p79t.cfd,,False,,
89xdf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8ahtj4.sbs,,False,,
8ar557.sbs,,False,,
8b6wh0.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8c7a1e.cfd,,False,,
8cll2a.us,,False,,
8cosn7.cfd,,False,,
8cywcj.sbs,,False,,
8dn6b0.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8extl6.us,,False,,
8fsdtj.cfd,,False,,
8gbnro.cfd,,False,,
8gne2t.cfd,,False,,
8h4txq.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8i7.net,,False,,
8jzx8m.cfd,,False,,
8kbs.com,,False,,
8kvip.store,,False,,
8l16x8.sbs,,False,,
8l19m9.us,,False,,
8ljet.com,,False,,
8m2203.cc,,False,,
8mail.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
8mav809.com,,False,,
8mav835.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8mddu3.sbs,,False,,
8mei884.top,,False,,
8mei912.top,,False,,
8n1ypb.us,,False,,
8np8g5.cfd,,False,,
8ofm7i.us,,False,,
8oidlw.sbs,,False,,
8okp8g.us,,False,,
8ozfyd.sbs,,False,,
8q6uq0.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8q8qzw.us,v=spf1 -all,False,,
8qmg.top,,False,,
8qms.top,v=spf1 -all,False,,
8r2i0p2.cc,,False,,
8rb26h.cfd,,False,,
8t9cdj.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8tw4as.cfd,,False,,
8ui2fl.sbs,,False,,
8urqnksn.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8vb5bd.sbs,,False,,
8viq75.us,,False,,
8vmtzk.sbs,,False,,
8w22895.com,,False,,
8wo1bl.sbs,,False,,
8wo1np.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8x61snqqc.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8x6441.us,,False,,
8y0xz4.sbs,,False,,
8yphna.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8z0b4a.sbs,,False,,
8z5g16.top,v=spf1 -all,False,,
8zuozy.sbs,,False,,
90280e.cfd,,False,,
90988.net,,False,,
90f3ww.sbs,,False,,
90m71o.sbs,,False,,
90nfqj.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
90q.net,,False,,
91074.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
9129wjdc10.com,,False,,
914202.town,,False,,
914a21.cfd,,False,,
914a3q.sbs,,False,,
91692.my,,False,,
917771.pro,,False,,
9184win.com,,False,,
9188782.com,,False,,
919938.pro,,False,,
91b122.cc,,False,,
91m0e3ykkp420wzmgaxl.com,,False,,
91qmh.top,,False,,
91tdf.top,,False,,
92024.net,,False,,
9216ddyh.com,,False,,
923667.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
92818.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
929.be,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
929389.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
929681.com,,False,,
92dfq.top,,False,,
92kjd3c.com,,False,,
93232239.com,,False,,
9323478.com,,False,,
9323jfeidh.com,,False,,
9323nnn.vip,,False,,
9323www.vip,,False,,
9323yyy.vip,,False,,
932whm.sbs,,False,,
93574.cc,,False,,
936891.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
937026.com,,False,,
93im9s.us,,False,,
93jzlk.sbs,,False,,
93nng.top,,False,,
94273.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
94380.net,,False,,
94529.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
94bmgh.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
94wa3x.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
94yuv.top,v=spf1 -all,False,,
95040.my,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
956020750.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
95946.town,,False,,
95cf8d6eqg.top,,False,,
961010.sbs,,False,,
96124.org,,False,,
9619.top,,False,,
96238.cc,,False,,
96404.town,,False,,
965446.cc,,False,,
96877.cc,,False,,
96957.net,,False,,
96994.net,,False,,
96c.net,,False,,
96dfe.top,,False,,
96jrwh.sbs,,False,,
96t2usc.net,,False,,
96t4qi.sbs,,False,,
975cxk.cfd,,False,,
979135.com,,False,,
979353.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
98121.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
98417.net,,False,,
9857ggk02.com,,False,,
9857ggk03.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
9857ggk05.com,,False,,
9857ggk10.com,,False,,
9857iii05.com,,False,,
9857iii07.com,,False,,
9857lham.com,,False,,
9857rrr05.com,,False,,
987538.cc,,False,,
98848.town,,False,,
9888904.com,,False,,
98990.cc,,False,,
98dfh.top,,False,,
98dwy.top,,False,,
98ep2e.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
98wi12.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
99257443.xyz,,False,,
9966160.com,,False,,
9990599v4.top,,False,,
999117d.app,,False,,
999351jj.com,,False,,
99akrm.com,,False,,
99angpao.info,,False,,
99judiqq.net,,False,,
99se139.xyz,v=spf1 -all,False,,
99uev5.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
99xing794.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
99znxz.sbs,,False,,
9a8niy.us,,False,,
9adjky.sbs,,False,,
9bykze.sbs,,False,,
9c586.pro,,False,,
9c669.cc,,False,,
9cdf.top,,False,,
9csp8z.sbs,,False,,
9d6fqu.sbs,,False,,
9df4gn.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
9dfn.top,,False,,
9dkdqk.com,,False,,
9dn.net,,False,,
9dvyri.us,,False,,
9e53rn.cfd,,False,,
9e6yh2.sbs,,False,,
9ezq53.us,v=spf1 -all,False,,
9f40jn.cfd,,False,,
9f4iu6.com,,False,,
9f8gq6m6b.com,,False,,
9fprvd.cfd,,False,,
9g41fe.sbs,,False,,
9hamfg.cfd,,False,,
9hogjv.cfd,,False,,
9hxcqt.us,,False,,
9iz4un.sbs,,False,,
9koezm.cfd,,False,,
9kp9.cc,,False,,
9kqbmo.sbs,,False,,
9kuxg0.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
9l2gzo1j.xyz,,False,,
9l65.top,,False,,
9ltfwe.sbs,,False,,
9morningbt.com,,False,,
9nxcsk.cfd,,False,,
9ol45x.us,,False,,
9oll.me,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
9otkv6.sbs,,False,,
9p6l33.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
