domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
aeropredictions.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aerovirnment.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aetma.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aetma.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aetnam.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
aetnam.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
afddg8ys.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
afdg.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aff61m.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
affgang.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
affhat.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
affiliate-traffic.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
affiliateglobe.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
affiliatemerge.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
affitactics.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
afghanistanjusticeproject.org,v=spf1 -all,False,,
afilmy-wap.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
africanbushmeat.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
afrotradosports.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
afuzb.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
afyjlwcs.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
agcd.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
agdipest.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
agen228gacor.life,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
agen786.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
agen789.fun,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
agen789slot.com,v=spf1 -all,False,,
agencijazanekretnie.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
agenericcialise.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
agfenax.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
agiosupport.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
agks139.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
agnes-africa.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
agobet.online,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
agolsirc.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
agomanc.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
agoranovodominio.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
agustasportswear.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ah-ah.com,v=spf1 -all,False,,
ah6znq.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ahilleos.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ahm5l0bz.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ahmedalreshawi.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ahmel.social,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ahoo.ca,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
ahtjw5.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ahtsi.loans,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ahuella.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ahvaz-shledrc-accf.info,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ai-db.science,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ai-supportbot.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aibrowser.me,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aicbn.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aichatonline.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aide-amf.foundation,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aidevelopmentagents.dev,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aidisar.org,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aienergyinnovationglobal.lat,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
aightly.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aigo57.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ailchimp.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ailchimp.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aimeephan.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aimserv.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ainbz.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
aineia.info,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ainovel.site,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
aiotcloud.info,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
aiqicha.pics,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
air-blog.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
airbbnb.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
airbbnb.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
airbnba.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
airbnnb.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
airbnnb.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
airbrnb.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
airbrnb.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
airductcleaninggrandrapids.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
airpal.hair,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
airplanespottersguide.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
airplanespottersguide.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
airplanespottersguide.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
airportontime.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
airsport.top,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
aishenti.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
aisland.ai,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
aistockpilot.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
aiswariyachidambaram.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ait43.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
aitoolmall.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
aizauberer.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aj-petecapg.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aj1s8v.us,v=spf1 -all,False,,
ajbsoftware.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ajedrezenperu.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ajhfuskq.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ajm4x4-th.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ajmwvn.sbs,v=spf1 -all,False,,
ajohy2.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ak888th.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
akamiezd.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
akglzx.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
akilachain.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
akisperety.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
akk.ro,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aksda36.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
aksda7.sbs,,False,,
aksda77.sbs,,False,,
akuluarabam.systems,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
al-andals.com,,False,,
al-saudiaweb.net,,False,,
al3asma.com,,False,,
al68z7vu.net,,False,,
al6iam.us,,False,,
al8oo3.world,,False,,
alabamaglastekal.com,,False,,
alam.systems,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
alamalnazafh.com,,False,,
alanalarock.com,,False,,
alannorrisauthor.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
alazuq-store.com,,False,,
albertaagriculture.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
alcateiapro.com,,False,,
alertsupport.foundation,,False,,
alexanderfedorov.com,,False,,
alexmaranhao.systems,,False,,
alfantime.news,,False,,
algorized.email,,False,,
alhawiyahaloula.com,,False,,
alhudhud-gcc.com,,False,,
alhudhudnews.com,,False,,
ali-bestseller.com,,False,,
alialsonidar.com,,False,,
alicash88.com,,False,,
aliceee.me,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
alifze.net,,False,,
alikali.ai,,False,,
alikodano.mom,,False,,
alilua.com,,False,,
alitrucking.com,,False,,
aliunluinsaat.com,,False,,
aljalal-safety.com,,False,,
aljamal.engineer,,False,,
alkhalaftransport.net,,False,,
alkonealko.cz,,False,,
all-about-renaissance-faires.com,,False,,
all-americantileandremodelingtx.com,,False,,
all-auto-auctions.com,,False,,
all.pointbuysys.com,,False,,
all3046.cc,,False,,
allcasinoaffiliateprograms.com,,False,,
allevents.top,,False,,
allianceathleticspgh.com,,False,,
alliancefrnairobi.org,,False,,
alliant-eg.net,,False,,
alliedtradesmen.com,,False,,
allinfordemocracy.org,,False,,
alllink.bio,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
allrisksdundas.com,,False,,
allstardentalseminars.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
allstaste.com,,False,,
allstaste.com,,False,,
allsttae.com,,False,,
allsttae.com,,False,,
alma-nua.com,,False,,
almostheavenbarandgrill.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
alnajmfish.com,,False,,
aloka.com,,False,,
alpengroup.org,,False,,
alpha99vip.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
alpple.com,,False,,
alpple.com,,False,,
alqamrahline.com,,False,,
alrasyid.live,,False,,
alreadybox.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
alrshood.com,,False,,
alrtijvft.cfd,,False,,
alshabakagrass.com,,False,,
alshfinakjbwfbwegipoajngwq.com,,False,,
alsjl.com,,False,,
alternator-replacement.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
altruizi.com,,False,,
aluminum-rails.com,,False,,
alyemenialyoum.com,,False,,
am3344.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
amaaon.com,,False,,
amaaon.com,,False,,
amail3.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
amandaesamuel.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
amartesla.com,,False,,
amason.com,,False,,
amason.com,,False,,
amazfacts.com,,False,,
amazon7.com,,False,,
amazon7.com,,False,,
amazoniatreeservices.com,,False,,
amazonnus.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ambitiousnio.com,,False,,
amblotto168.pro,,False,,
ambslot22.org,,False,,
amdtg.com,,False,,
amecc.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
amecc.world,,False,,
amendesgouv.help,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
amenov.org,,False,,
ameramortgage.com,,False,,
american-conservativevalues.com,,False,,
american-jewelry-and-loan.sbs,,False,,
americanecpress.com,,False,,
americanecpress.com,,False,,
americanespress.com,,False,,
americanespress.com,,False,,
americanexlress.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
americanexlress.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
americanexpfress.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
americanexpfress.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
americanexplress.com,,False,,
americanexplress.com,,False,,
americanexprtess.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
americanexprtess.com,,False,,
americangraphicboard.com,,False,,
americanmusicrecord.business,,False,,
americaspacecenter.com,,False,,
americqanexpress.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
americqanexpress.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
americqnexpress.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
americqnexpress.com,,False,,
americsnexpress.com,,False,,
americsnexpress.com,,False,,
amersicanexpress.com,,False,,
amindfulstate.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
amine.studio,,False,,
amjad-stor.com,,False,,
amjs138.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ammouse6.com,,False,,
ammu.systems,,False,,
amnzdc.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
amotherlife.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
amper.ventures,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
amrericanexpress.com,,False,,
amrericanexpress.com,,False,,
amrh.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
amskepler.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
amsricanexpress.com,,False,,
amsricanexpress.com,,False,,
amsterdamhotelsmotels.info,,False,,
amsyj6.sbs,,False,,
amyadams.org,,False,,
an.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
anabolicsteroidssale.com,,False,,
anacarolinaemarcos.com,,False,,
anadoluyakasi.world,,False,,
analyticalpublishing.com,,False,,
and.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
anderspitman.net,,False,,
andproplumbingok.com,,False,,
androidegis.com,,False,,
andyscleaningus.com,,False,,
anetaflorczyk.com,,False,,
anewreal.world,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
angelilittletrip.com,,False,,
angelsenter.com,,False,,
angieslimo.info,,False,,
angpao88.com,,False,,
angsaqq.org,,False,,
animail.net,,False,,
animal-rescue.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
animegazou.com,,False,,
anishinabilodge.com,,False,,
ankaratotem.com,,False,,
anmericanexpress.com,,False,,
anmericanexpress.com,,False,,
annaeanderson.com,,False,,
annaelisaehenrique.com,,False,,
annuairedesblogs.org,,False,,
anonimousemail.win,,False,,
anonymbox.com,,False,,
anonymous-email.net,,False,,
anonysyn.com,,False,,
antemedius.com,,False,,
antherm.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
antherm.com,,False,,
anthhem.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
anthhem.com,,False,,
anthrem.com,,False,,
anthrem.com,,False,,
antisocialandrich.com,,False,,
antitrafficking.us,,False,,
antivirusalerts.lat,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
antonioandangela2026.com,,False,,
antoniou-consulting.com,,False,,
anturisto.org,,False,,
anwo02.com,,False,,
anwo12.com,,False,,
anwo15.com,,False,,
anwo18.com,,False,,
any.pointbuysys.com,,False,,
anyconnect.exelica.com,,False,,
anydifferencebetween.com,v=spf1 -all,False,,
anythem.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
anythem.com,,False,,
anywq.biz,,False,,
ao4n9q.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
aodbe.com,,False,,
aodbe.com,,False,,
aol.cm,,False,,
aol8mscd.net,,False,,
aominablog.com,,False,,
ap-ple.com,,False,,
ap-ple.com,,False,,
apamacam.com,,False,,
apawsitivedawg.com,,False,,
apcu.ngo,,False,,
apkdl118a.com,,False,,
apmax.pro,,False,,
apostarapida.org,,False,,
app-taiguochat.com,,False,,
app.exelica.com,,False,,
app.pointbuysys.com,,False,,
appinions.com,,False,,
applemail.exelica.com,,False,,
applemailhelp.help,,False,,
applenarrowfab.com,,False,,
applepeanutlabs.info,,False,,
appliancesreviewed.net,,False,,
appple.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
appple.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
apps.exelica.com,,False,,
appscrowdfunder.com,,False,,
appwikis.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aprimail.com,,False,,
apropo.studio,,False,,
apry5i.cfd,,False,,
apunchbowlssin.org,,False,,
aqarmisrco.com,,False,,
aqhda.loans,,False,,
aqsmimg231.sbs,,False,,
aquabrand.com,,False,,
aquafria.org,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aquatennial.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
aqumail.com,,False,,
aqwt234hc67.com,,False,,
aqxn9f.sbs,,False,,
ar-kane.com,,False,,
ar5bnk.us,,False,,
ar77.agency,,False,,
ar77.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ar77.lol,,False,,
ar77.vip,,False,,
ar88.lol,,False,,
ar88.world,,False,,
arabesquefoodcourt.pro,,False,,
arabi.fun,,False,,
arabicapi.com,,False,,
aracle.com,,False,,
aracle.com,,False,,
arakkar.tv,,False,,
arbok.email,,False,,
arcanehavoc.com,,False,,
archietime.com,,False,,
archos-conseil.com,,False,,
arda987.sbs,,False,,
ardexamerica.com,,False,,
ardhmerianet.com,,False,,
arenaslot98.com,,False,,
argenttrading.com,,False,,
argoldprice.com,,False,,
argonauts.tv,,False,,
arhxx.town,,False,,
ariamarketing.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
arias62.com,,False,,
aribem.com,,False,,
arined.org,,False,,
arintro.com,,False,,
ariopvx.xyz,,False,,
arisecycle.com,,False,,
aristleh.com,,False,,
aritf8zh.xyz,,False,,
arizonachronicle.xyz,,False,,
arizonainvestmentproperty.com,,False,,
arizonaremedies.com,,False,,
arizonastone.biz,,False,,
arkada-level.buzz,,False,,
arkada1292.casino,,False,,
arkada2123.buzz,,False,,
arkanfabrics.pro,,False,,
arlsri.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
armedforces-int.com,,False,,
armstrongsiddeley.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
armyfuturescommand.com,,False,,
arom1688.co,,False,,
aroundoak.com,,False,,
arrah.com,,False,,
arschloch.com,,False,,
art.exelica.com,,False,,
arta-sa.com,,False,,
artboom.info,,False,,
arteriaentradas.com,,False,,
artgallerycore.com,,False,,
arthen.com,,False,,
arthen.com,,False,,
arthurashinstitute.org,,False,,
articlesdownload.com,,False,,
artwaterfilter.com,,False,,
artyshe.com,,False,,
arxlegal.life,,False,,
arzzjp70zm.cc,,False,,
as9323tghn.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
asaa.com,,False,,
asaa.com,,False,,
asalalqima.com,,False,,
asaprestoration.net,,False,,
asas2.com,,False,,
asbidg.sbs,,False,,
ascendisac.com,,False,,
asdbb.top,,False,,
asdupr.xyz,,False,,
asdwyt.cfd,,False,,
asesoriayservicioscontables.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aseur.com,,False,,
asfas-f8sda-f8as-d5f-ads5f-5as.top,,False,,
asfaskidoassa.pro,,False,,
