ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY,Unknown,False,
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US,Unknown,False,
AS14986,"-Reserved AS-, ZZ",,Unknown,False,
AS14987,"RETHEMHOSTING - Rethem Hosting LLC, US",US,Unknown,False,
AS14992,"CRYSTALTECH - NewtekOne, Inc., US",US,Unknown,False,
AS15,"NET-DYNAMICS-EXP - DYNAMICS, US",US,Unknown,False,
AS150,"DNIC-AS-00150 - United States Department of Defense DoD, US",US,Unknown,False,
AS15003,"LEASEWEB - Leaseweb USA, Inc., US",US,Unknown,False,
AS150030,"ALGO-AS-IN ALGOZINI SERVICES PRIVATE LIMITED, IN",IN,Unknown,False,
AS150036,"HEEBS-AS-IN HEEBS HEALTHCARE PRIVATE LIMITED, IN",IN,Unknown,False,
AS150082,"GARGASSO-AS-IN Garg Associate, IN",IN,Unknown,False,
AS150091,"VEDIMA-AS-IN VEDIMANTRA LIFECARE PRIVATE LIMITED, IN",IN,Unknown,False,
AS150100,"ARKCOM-AS-IN A Telecommunications Pvt Ltd., IN",IN,Unknown,False,
AS150101,"YASHITS-AS-IN Yash It Solutions, IN",IN,Unknown,False,
AS150102,"ITSERVICE-AS-IN PRIYANKA SOLUTION AND SERVICES, IN",IN,Unknown,False,
AS150156,"M99IT-AS-AP 99IT, BD",BD,Unknown,False,
AS150249,"IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID",ID,Unknown,False,
AS150604,"GLOBALSOL-AS-IN Global Site Solution, IN",IN,Unknown,False,
AS150813,"MINHTHOIPC-VN Thoi MMO Company Limited, VN",VN,Unknown,False,
AS15083,"INFOLINK-MIA-US - Infolink Global Corporation, US",US,Unknown,False,
AS150860,"JETCLOUD-VN JETCLOUD TECHNOLOGY CO., LTD, VN",VN,Unknown,False,
AS151,"HPINC-EMEA - HP Inc., US",US,Unknown,False,
AS15108,"ALLO-COMM - Allo Communications LLC, US",US,Unknown,False,
AS151106,"HOSTYCARE-AS-IN SRMAK TECHNOLOGICAL SYSTEM PRIVATE LIMITED, IN",IN,Unknown,False,
AS15133,"EDGECAST - Edgecast Inc., US",US,Unknown,False,
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK,Unknown,False,
AS15149,"EZZI-101-BGP - Core Technology Services, Inc., US",US,Unknown,False,
AS151604,"WEBWIRESOLUTIONS-AS-AP WEB WIRE SOLUTIONS, PK",PK,Unknown,False,
AS15169,"GOOGLE - Google LLC, US",US,Unknown,False,
AS151873,"TOTHOST-VN TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED, VN",VN,Unknown,False,
AS15189,"VIMRO-AS15189 - VIMRO, LLC, US",US,Unknown,False,
AS152,"SRI-ACCATT-AS - SRI International, US",US,Unknown,False,
AS152149,"AHAMEDIT-AS-AP Ahamed IT, BD",BD,Unknown,False,
AS152170,"SAJIBWEBHOST-AS-AP Sajib Web Host, BD",BD,Unknown,False,
AS152192,"GMTECH-AS-AP GM Tech, BD",BD,Unknown,False,
AS152194,"CTGSERVERLIMITED-AS-AP CTG Server Limited, HK",HK,Unknown,False,
AS152320,"GOALNOW-AS-AP GOALNOW NETWORK TECHNOLOGY CO., LIMITED, HK",HK,Unknown,False,
AS152327,"RASUWEBHOST-AS-AP Rasu Web Host, BD",BD,Unknown,False,
AS152485,"HOSTER-AS-IN Hosterdaddy Private Limited, IN",IN,Unknown,False,
AS152486,"NTSHIELD-AS-IN Net Shield Infotech, IN",IN,Unknown,False,
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US,Unknown,False,
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA,Unknown,False,
AS15366,"DNSNET German Internet Service Providers, DE",DE,Unknown,False,
AS15395,"RACKSPACE-LON, GB",GB,Unknown,False,
AS154,"DNIC-AS-00154 - Headquarters, USAISC, US",US,Unknown,False,
AS154177,"LIGHT4-AS-AP LIGHT NODE LIMITED, HK",HK,Unknown,False,
AS154206,"CDN1COM-AS-AP CDN1.com Limited, HK",HK,Unknown,False,
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL,Unknown,False,
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK,Unknown,False,
AS155,"DNIC-AS-00155 - United States Department of Defense DoD, US",US,Unknown,False,
AS15502,"VODAFONE-IRELAND-ASN, IE",IE,Unknown,False,
AS15510,"CWCS-PS CompuWeb Communications Services Ltd, GB",GB,Unknown,False,
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US,Unknown,False,
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR,Unknown,False,
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US,Unknown,False,
AS15600,"QUICKLINE Quickline AG, CH",CH,Unknown,False,
AS15626,"GF-UA, US",US,Unknown,False,
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US,Unknown,False,
AS15704,"XTRA Telecom, ES",ES,Unknown,False,
AS15728,"RMF-KRAKOW-, PL",PL,Unknown,False,
AS15734,"EQUINIX-CONNECT-IBERIA Equinix Connect - Iberia, ES",ES,Unknown,False,
AS15735,"DATASTREAM-NET, MT",MT,Unknown,False,
AS15796,"SALT-, CH",CH,Unknown,False,
AS158,"ERI-AS - Ericsson Inc., US",US,Unknown,False,
AS15805,"SKYNET-CY-AS, CY",CY,Unknown,False,
AS15830,"EQUINIX, NL",NL,Unknown,False,
AS159,"OSUNET-AS - Ohio State University, US",US,Unknown,False,
AS15919,"INTERHOST, ES",ES,Unknown,False,
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE,Unknown,False,
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS,Unknown,False,
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US,Unknown,False,
AS160,"U-CHICAGO-AS - The University of Chicago, US",US,Unknown,False,
AS16019,"VODAFONE-CZ-AS, CZ",CZ,Unknown,False,
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE,Unknown,False,
AS16086,"DNA, FI",FI,Unknown,False,
AS161,"TI-AS - Texas Instruments Incorporated, US",US,Unknown,False,
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US,Unknown,False,
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE,Unknown,False,
AS16125,"CHERRYSERVERS1-AS, LT",LT,Unknown,False,
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO,Unknown,False,
AS162,"DNIC-AS-00162 - Navy Network Information Center NNIC, US",US,Unknown,False,
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US,Unknown,False,
AS16202,"TC-PRIMACOM, DE",DE,Unknown,False,
AS16247,"M247-UK, GB",GB,Unknown,False,
AS16262,"DATACHEAP-LLC-AS, RU",RU,Unknown,False,
AS16276,"OVH, FR",FR,Unknown,False,
AS16284,"Inq-Digital-Nigeria-AS, NG",NG,Unknown,False,
AS163,"IBM-RESEARCH-AS - IBM, US",US,Unknown,False,
AS16302,"SUOMICOMMUNICATIONS, FI",FI,Unknown,False,
AS1634,"BWDSB - Bluewater District School Board, CA",CA,Unknown,False,
AS16342,"TOYA TOYA Sp. z o.o., PL",PL,Unknown,False,
AS16397,"EQUINIX BRASIL, BR",BR,Unknown,False,
AS164,"DNIC-AS-00164 - United States Department of Defense DoD, US",US,Unknown,False,
AS165,"DNIC-AS-00165 - United States Department of Defense DoD, US",US,Unknown,False,
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US,Unknown,False,
AS16535,"ECHOS-3 - Echostar Purchasing Corporation, US",US,Unknown,False,
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW,Unknown,False,
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US,Unknown,False,
AS166,"IDA-AS - Institute for Defense Analyses, US",US,Unknown,False,
AS16628,"DEDICATED-FIBER-COMMUNICATIONS - DedFiberCo, US",US,Unknown,False,
AS16652,"RISEUP - Riseup Networks, US",US,Unknown,False,
AS167,"WESLEYAN-AS - Wesleyan University, US",US,Unknown,False,
AS16724,"WOW-DATACENTER-NET - WideOpenWest Finance LLC, US",US,Unknown,False,
AS16735,"ALGAR TELECOM SA, BR",BR,Unknown,False,
AS168,"UMASS-AMHERST - University of Massachusetts - AMHERST, US",US,Unknown,False,
AS16862,"ODESSA-COLLEGE-JUNIOR-COLLEGE-DISTRICT - Odessa College, US",US,Unknown,False,
AS16892,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS169,"HANSCOM-NET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US,Unknown,False,
AS16973,"T-Four Services S.A, CR",CR,Unknown,False,
AS17,"PURDUE - Purdue University, US",US,Unknown,False,
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US,Unknown,False,
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US,Unknown,False,
AS17019,"UNREAL-SERVERS - JCHost Internet Services, LLC, US",US,Unknown,False,
AS171,"SOX-RES - Southern Light Rail, Inc., US",US,Unknown,False,
AS172,"DNIC-AS-00172 - Headquarters, USAISC, US",US,Unknown,False,
AS17216,"DC74-AS - DC74 LLC, US",US,Unknown,False,
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP,Unknown,False,
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US,Unknown,False,
AS174,"COGENT-174 - Cogent Communications, LLC, US",US,Unknown,False,
AS17439,"NCINSPL-IN NTT COMMUNICATIONS INDIA NETWORK SERVICES PRIVATE LIMITED, IN",IN,Unknown,False,
AS17447,"NET4-IN Net4India Ltd, IN",IN,Unknown,False,
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN,Unknown,False,
AS175,"PL-AS - Air Force Systems Networking, US",US,Unknown,False,
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP,Unknown,False,
AS1754,"DESY-HAMBURG, DE",DE,Unknown,False,
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG,Unknown,False,
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI,Unknown,False,
AS176,"BCN-AS - Information Systems and Networks Corporation, US",US,Unknown,False,
AS17612,"RINNAI-AS-KR Rinnai Korea, KR",KR,Unknown,False,
AS17669,"AC3-AS-AP ac3, Australian Centre for Advanced Computing and Communications, AU",AU,Unknown,False,
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US,Unknown,False,
AS17676,"GIGAINFRA SoftBank Corp., JP",JP,Unknown,False,
AS177,"UMICH-AS-1 - University of Michigan, US",US,Unknown,False,
AS178,"UMICH-AS-2 - University of Michigan, US",US,Unknown,False,
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR,Unknown,False,
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR,Unknown,False,
AS17881,"INETHOSTING-AS-KR Inet Hosting, Inc., KR",KR,Unknown,False,
AS17884,"UNINET-AP PT. Uninet Media Sakti ISP, ID",ID,Unknown,False,
AS179,"UMICH-AS-3 - University of Michigan, US",US,Unknown,False,
AS17918,"AC3-AS-AP ac3, Australian Centre for Advanced Computing and Communications, AU",AU,Unknown,False,
AS17920,,,Unknown,False,
AS17931,"NETFOREST Netforest,Inc., JP",JP,Unknown,False,
AS17971,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY,Unknown,False,
AS17994,"SPARK-AS-AP Spark New Zealand Trading Ltd, NZ",NZ,Unknown,False,
AS18,"UTEXAS - University of Texas at Austin, US",US,Unknown,False,
AS180,"UMICH-AS-4 - University of Michigan, US",US,Unknown,False,
AS181,"MERIT-AS-1 - Merit Network Inc., US",US,Unknown,False,
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG,Unknown,False,
AS18120,"GEMINI-AS-IN Gemini Software Solutions P Ltd. Hosting Services, India, IN",IN,Unknown,False,
AS182,"MERIT-AS-2 - Merit Network Inc., US",US,Unknown,False,
AS183,"MERIT-AS-3 - Merit Network Inc., US",US,Unknown,False,
AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",AU,Unknown,False,
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU,Unknown,False,
AS184,"MERIT-AS-4 - Merit Network Inc., US",US,Unknown,False,
AS18450,"WEBNX - WebNX, Inc., US",US,Unknown,False,
AS18460,"FHSU - Fort Hays State University, US",US,Unknown,False,
AS185,"MERIT-AS-5 - Merit Network Inc., US",US,Unknown,False,
AS18570,"ECHOSTAR-BROADCASTING-CORPORATION - EchoStar Broadcasting Corperation, US",US,Unknown,False,
AS186,"CUA-AS - The Catholic University of America, US",US,Unknown,False,
AS187,"DNSCAST-AS - DNScast, US",US,Unknown,False,
AS18779,"EGIHOSTING - EGIHosting, US",US,Unknown,False,
AS188,"SAIC-AS-188 - SAIC, US",US,Unknown,False,
AS189,"LUMEN-LEGACY-L3-PARTITION - Level 3 Parent, LLC, US",US,Unknown,False,
AS18978,"ENZUINC-US - Enzu Inc, US",US,Unknown,False,
AS19,"LEIDOS-AS - Leidos, Inc., US",US,Unknown,False,
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US,Unknown,False,
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US,Unknown,False,
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US,Unknown,False,
AS19084,"COLOUP - ColoUp, US",US,Unknown,False,
AS191,"DNIC-AS-00191 - Navy Network Information Center NNIC, US",US,Unknown,False,
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US,Unknown,False,
AS19133,"BIRD-HOSTING - Bird Hosting Inc., US",US,Unknown,False,
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US,Unknown,False,
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR,Unknown,False,
AS19165,"WEBPASS - Webpass Inc., US",US,Unknown,False,
AS192,"ROCHINSTTECH - Rochester Institute of Technology, US",US,Unknown,False,
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US,Unknown,False,
AS19234,"PIVOTREE-AS - PIVOTREE INC., CA",CA,Unknown,False,
AS193,"FORD-ASN - Lockheed Martin Corporation, US",US,Unknown,False,
AS19318,"IS-AS-1 - Interserver, Inc, US",US,Unknown,False,
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US,Unknown,False,
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US,Unknown,False,
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US,Unknown,False,
AS19504,"WTCC - WTC Communications, Inc., US",US,Unknown,False,
AS19531,"NODESDIRECT - Nodes Direct, US",US,Unknown,False,
AS19575,"ISPNET - ISPNET Communications LLC, US",US,Unknown,False,
AS196,"BOEING196 - The Boeing Company, US",US,Unknown,False,
AS19624,"SERVERROOM - Data Room, Inc, US",US,Unknown,False,
AS196645,"HOSTPRO-AS, UA",UA,Unknown,False,
AS196678,,,Unknown,False,
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US,Unknown,False,
AS196682,"INVERTA-AS, SK",SK,Unknown,False,
AS196745,"DATACENTA-AS, GB",GB,Unknown,False,
AS196827,"CONSC1A, DK",DK,Unknown,False,
AS197,"RAYTHEON-AS-2 - Raytheon Company, US",US,Unknown,False,
AS1970,"TAMUS-NET - Texas A&M University, US",US,Unknown,False,
AS19701,"YODLEE - Yodlee Inc., US",US,Unknown,False,
AS197019,"WEDOS, CZ",CZ,Unknown,False,
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US,Unknown,False,
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE,Unknown,False,
AS197155,"ARTNET, PL",PL,Unknown,False,
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US,Unknown,False,
AS197225,"AIRNET, LT",LT,Unknown,False,
AS197328,"ISTANBULDC1, GE",GE,Unknown,False,
AS197372,,,Unknown,False,
AS197395,"HOSTGHOST-AS, NL",NL,Unknown,False,
AS197422,"TETANEUTRAL-NET-AS, FR",FR,Unknown,False,
AS197439,"SYLON, CH",CH,Unknown,False,
AS197450,"SUNUCUN, TR",TR,Unknown,False,
AS197477,"NERDSCAVE, DE",DE,Unknown,False,
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US,Unknown,False,
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US,Unknown,False,
AS197540,"NETCUP-AS netcup GmbH, DE",DE,Unknown,False,
AS197555,"SMARTMIETEN, IN",IN,Unknown,False,
AS197566,"ASOKNET, CZ",CZ,Unknown,False,
AS197648,"CL8ASN1, CY",CY,Unknown,False,
AS197695,"AS-REG, RU",RU,Unknown,False,
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL,Unknown,False,
AS197769,"VPSDEDICATED-AS, US",US,Unknown,False,
AS197854,"EISENIA-AS, SE",SE,Unknown,False,
AS197902,"HOSTNET, NL",NL,Unknown,False,
AS197914,"ECRITEL-FRANCE-DEFCON Ecritel France - DEFCON, FR",FR,Unknown,False,
AS197922,"TECHCREA-SOLUTIONS, FR",FR,Unknown,False,
AS198,"DNIC-AS-00198 - United States Department of Defense DoD, US",US,Unknown,False,
AS198037,"SPACECORE, GB",GB,Unknown,False,
AS198047,"UKWEB-EQX, DE",DE,Unknown,False,
AS198071,"Berch Solutions Limited, GB",GB,Unknown,False,
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US,Unknown,False,
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE,Unknown,False,
AS198134,"GETWIFI-AS, RU",RU,Unknown,False,
AS198153,"DCSTD-SEIDOR AS SEIDOR DATACENTER SANTANDER, ES",ES,Unknown,False,
AS198156,"DEDISERV, PL",PL,Unknown,False,
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US,Unknown,False,
AS198161,"CZ-SUAS, CZ",CZ,Unknown,False,
AS198171,"WEBGLOBERS UPSTREAM connectivity , CZ",CZ,Unknown,False,
AS198189,"STEALTHVM, GB",GB,Unknown,False,
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US,Unknown,False,
AS198225,"MDDSL-AS, DE",DE,Unknown,False,
AS198310,"OOO-MOLNIYA, RU",RU,Unknown,False,
AS198313,"SYSTEMHOST, GB",GB,Unknown,False,
AS198347,"GAME-HOSTING, SE",SE,Unknown,False,
AS198351,"-Reserved AS-, ZZ",,Unknown,False,
AS198371,"NINET, RS",RS,Unknown,False,
AS198375,"DELUSION-NET, GB",GB,Unknown,False,
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US,Unknown,False,
AS198385,"ALPINEDC, CH",CH,Unknown,False,
AS198414,"BIZNESHOST-AS, PL",PL,Unknown,False,
AS198432,"IPCORE-AS, ES",ES,Unknown,False,
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US,Unknown,False,
AS198440,"GIGANET, GB",GB,Unknown,False,
AS198571,"PLAINPROXIES, DE",DE,Unknown,False,
AS198584,"PIO-HOSTING, DE",DE,Unknown,False,
AS198605,"AVAST-AS-DC Gen Digital dba as Avast, CZ",CZ,Unknown,False,
AS19861,"WCBE - Washington County Board of Education, US",US,Unknown,False,
AS198610,"BEGET-AS, RU",RU,Unknown,False,
AS198644,"GO6, SI",SI,Unknown,False,
AS198651,"HOSTLINE, LT",LT,Unknown,False,
AS19871,"NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US",US,Unknown,False,
AS198831,"HOLYCLOUD HOLYCLOUD, FR",FR,Unknown,False,
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US,Unknown,False,
AS198859,"ASKESKIKAISTA, FI",FI,Unknown,False,
AS198890,"MADCOM-ASN, AL",AL,Unknown,False,
AS198926,"TAJOOK, IR",IR,Unknown,False,
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US,Unknown,False,
AS198930,"DE-VSM-ASN Peering, DE",DE,Unknown,False,
AS198953,"PROTON66, RU",RU,Unknown,False,
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE,Unknown,False,
AS198968,"e-mail: abuse@cyberneticos.com, ES",ES,Unknown,False,
AS19898,"FIBERLINK - IBM, US",US,Unknown,False,
AS198981,"NETSHIELD-BYOIP, GB",GB,Unknown,False,
AS198983,"TORNADODATACENTER, DE",DE,Unknown,False,
AS198985,"AQUILENET AQUILENET, FR",FR,Unknown,False,
AS199,"CENTURYLINK-LEGACY-LVLT-199 - Level 3 Parent, LLC, US",US,Unknown,False,
AS199052,"AS-AQUAHOST AquaHost Network, GB",GB,Unknown,False,
AS199058,"SERVAONE, GB",GB,Unknown,False,
AS199087,"KASENET, FI",FI,Unknown,False,
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US,Unknown,False,
AS199118,"HPLS-AS, DE",DE,Unknown,False,
AS199129,"DIRECTCONNECT-AS, GB",GB,Unknown,False,
AS199213,"HOSTERSAS, DK",DK,Unknown,False,
AS199218,"PROTONVPN-2, CH",CH,Unknown,False,
AS199246,"TOPHOST, BE",BE,Unknown,False,
AS199414,"NEOPROTECT-NET, DE",DE,Unknown,False,
AS199420,"FLYGROUP-AS, RU",RU,Unknown,False,
AS199467,"HOSSEIN_ZANGOOEI, IR",IR,Unknown,False,
AS199481,"K3-RIPE-AS, GB",GB,Unknown,False,
AS199524,"GCORE, LU",LU,Unknown,False,
AS199614,"FICITY-AS-01, GB",GB,Unknown,False,
AS199639,"MATEJ, SK",SK,Unknown,False,
AS199653,"ARUBAFR-AS, IT",IT,Unknown,False,
AS199654,"OXIDE-GROUP-LIMITED Oxide Group Limited, GB",GB,Unknown,False,
AS199669,"ATLEX-AS, RU",RU,Unknown,False,
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US,Unknown,False,
AS199733,"FREESUPERNETWORK, US",US,Unknown,False,
AS199765,"FREECONNECT, US",US,Unknown,False,
AS199834,"IPSOLUS, SC",SC,Unknown,False,
AS199847,"ASARIANET, HR",HR,Unknown,False,
AS199883,"ARUBACLOUDLTD-ASN, IT",IT,Unknown,False,
AS19994,"RACKSPACE - Rackspace Hosting, US",US,Unknown,False,
AS19995,"VSECORP - VSE Corporation, US",US,Unknown,False,
AS199950,"HJELM-ENTERPRISES-AB, SE",SE,Unknown,False,
AS199967,"THINK-HUGE, HK",HK,Unknown,False,
AS199968,"IWSNET, AM",AM,Unknown,False,
AS199990,"LOCALHOST_AS, NO",NO,Unknown,False,
AS199997,"IPPON_HOSTING-AS, FR",FR,Unknown,False,
AS2,"UDEL-DCN - University of Delaware, US",US,Unknown,False,
AS20,"UR - University of Rochester, US",US,Unknown,False,
AS200,"CENTURYLINK-LEGACY-LVLT-200 - Level 3 Parent, LLC, US",US,Unknown,False,
AS200000,"UKRAINE-AS, UA",UA,Unknown,False,
AS200010,"OLFE, TR",TR,Unknown,False,
AS200019,"ALEXHOST, MD",MD,Unknown,False,
AS200039,"HYDRACOM-AS, GB",GB,Unknown,False,
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US,Unknown,False,
AS200052,"FERAL Feral Hosting, GB",GB,Unknown,False,
AS200081,"SIM-NETWORKS, DE",DE,Unknown,False,
AS2001,"AS-NALCO-MPLS - Ecolab, Inc., US",US,Unknown,False,
AS200130,"SIMON-MARIACHER, AT",AT,Unknown,False,
AS200136,"LIBRAHOST, FR",FR,Unknown,False,
AS200147,"ASHTL, GB",GB,Unknown,False,
AS200195,"VERASEL, SC",SC,Unknown,False,
AS2002,"KYN-GTS - Kyndryl, US",US,Unknown,False,
AS20021,"LNH-INC - Ntirety, Inc., US",US,Unknown,False,
AS200223,"ETHERON, NL",NL,Unknown,False,
AS200233,"BFH, CH",CH,Unknown,False,
AS200373,"DREI-K-TECH-GMBH, DE",DE,Unknown,False,
AS200462,"AS-ETH ETH-Services, DE",DE,Unknown,False,
AS200482,"NEXSERV, DE",DE,Unknown,False,
AS200490,"BODEMS Bodems, DE",DE,Unknown,False,
AS200514,"KNOWNSRV, GB",GB,Unknown,False,
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE,Unknown,False,
AS200532,"WOOPPAY-AST Wooppay-AST, KZ",KZ,Unknown,False,
AS200533,"INITLAB, BG",BG,Unknown,False,
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US,Unknown,False,
AS200593,"PROSPERO-AS, RU",RU,Unknown,False,
AS20068,"HAWKHOST - Hawk Host Inc., CA",CA,Unknown,False,
AS200698,"GLOBALHOST-BOSNIA-AS, BA",BA,Unknown,False,
AS200699,"Datashield, Inc., SC",SC,Unknown,False,
AS200713,"FREY-AS, CH",CH,Unknown,False,
AS200733,"BIL, RU",RU,Unknown,False,
AS200899,"INTERSPACE-EUROPE, MK",MK,Unknown,False,
AS200904,"FOXCLOUD, GB",GB,Unknown,False,
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US,Unknown,False,
AS200918,"ORELSOFT, CZ",CZ,Unknown,False,
AS201,"CENTURYLINK-LEGACY-LVLT-201 - Level 3 Parent, LLC, US",US,Unknown,False,
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE,Unknown,False,
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US,Unknown,False,
AS201133,"VERDINA, BZ",BZ,Unknown,False,
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US,Unknown,False,
AS201146,"LOPNET, SE",SE,Unknown,False,
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US,Unknown,False,
AS201200,"SUPERHOSTING_AS, BG",BG,Unknown,False,
AS201211,"DRUGOYTEL-AS, RU",RU,Unknown,False,
AS201229,"NETCON, AT",AT,Unknown,False,
AS201249,"IPRO, AL",AL,Unknown,False,
AS201292,"AS-AGRO, UA",UA,Unknown,False,
AS2013,"PACIFIC-GAS - PG&E, US",US,Unknown,False,
AS20130,"DEPAUL - Depaul University, US",US,Unknown,False,
AS201308,"CASTLEGEM, RO",RO,Unknown,False,
AS201380,"ALFABISNES-AS, UA",UA,Unknown,False,
AS201409,"HOSTSHIELD, GB",GB,Unknown,False,
AS201449,"DAB-AS, PT",PT,Unknown,False,
AS201525,"HZ-CA-AS, BG",BG,Unknown,False,
AS201553,"VOLA, ES",ES,Unknown,False,
AS201572,"EKO-INICIATIVE-AS, UA",UA,Unknown,False,
AS201579,"HOSTGNOME-AS, GB",GB,Unknown,False,
AS201597,"ANYIT-CONNECTIONS-AS Any-iT Connections, NL",NL,Unknown,False,
AS201626,"PODILLIA-AS, UA",UA,Unknown,False,
AS201630,"QHOSTER, BG",BG,Unknown,False,
AS201634,"SHETABAN, IR",IR,Unknown,False,
AS201670,"INFOTECH-GRUP, MD",MD,Unknown,False,
AS201682,"LIQUID-WEB-BV, US",US,Unknown,False,
AS201702,"SKHOSTING-EU, SK",SK,Unknown,False,
AS201709,"HANDS, DE",DE,Unknown,False,
AS201738,"UFO-TECHNOLOGIES-LIMITED, GB",GB,Unknown,False,
AS201813,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS201814,"MEVSPACE, PL",PL,Unknown,False,
AS201836,"GARANT-AS, UA",UA,Unknown,False,
AS201838,"ASN-COMMUNITYFIBRE, GB",GB,Unknown,False,
AS201862,"VMHOSTS-LONDON-AS, GB",GB,Unknown,False,
