ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS202425,"INT-NETWORK - IP Volume inc, SC",SC,Unknown,False,
AS20248,"TAKE2 - Take 2 Hosting, Inc., US",US,Unknown,False,
AS202481,"REAPOLIS-AS - LTD _Reapolis_, UA",UA,Unknown,False,
AS2025,"UTOLEDO - University of Toledo, US",US,Unknown,False,
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US,Unknown,False,
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL,Unknown,False,
AS202592,"area-7 - area-7 IT-Services GmbH, DE",DE,Unknown,False,
AS20264,"WEBAIR-INTERNET-2 - Webair Internet Development Company Inc., US",US,Unknown,False,
AS202656,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA,Unknown,False,
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK,Unknown,False,
AS2027,"MilkyWan - MilkyWan Association, FR",FR,Unknown,False,
AS202759,"FairyHosting - RJ Network OU, EE",EE,Unknown,False,
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US,Unknown,False,
AS202836,"MDLV-AS - COMMUNE DE LA VALETTE DU VAR, FR",FR,Unknown,False,
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK,Unknown,False,
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ,Unknown,False,
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US,Unknown,False,
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US,Unknown,False,
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI,Unknown,False,
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN,Unknown,False,
AS203044,"telepatiya - Telepatiya Ltd, KZ",KZ,Unknown,False,
AS203120,"GTGL - Global Telecom Group LLC, US",US,Unknown,False,
AS203273,"NetCraftersOU - NetCrafters OU, EE",EE,Unknown,False,
AS2033,"PANIX - Panix, US",US,Unknown,False,
AS203363,"KUROIT - Kuroit Limited, GB",GB,Unknown,False,
AS20338,"MYTELASN - My Telepath, Inc, US",US,Unknown,False,
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG,Unknown,False,
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US,Unknown,False,
AS203391,"CLOUDNSNET - Cloud DNS Ltd, BG",BG,Unknown,False,
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK,Unknown,False,
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US,Unknown,False,
AS203446,"AS203446 - SMARTNET Germany GmbH, DE",DE,Unknown,False,
AS20347,"GFN-US - Nvidia Corporation, US",US,Unknown,False,
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR,Unknown,False,
AS203523,"SAYHUNNET-AS - SayhunNet LLC, TJ",TJ,Unknown,False,
AS203629,,,Unknown,False,
AS2037,"CSUFRESNO - California State University at Fresno, US",US,Unknown,False,
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR,Unknown,False,
AS203727,"byon - byon GmbH, DE",DE,Unknown,False,
AS203728,"AS_BAHU - BAHU LTD, GB",GB,Unknown,False,
AS203861,"MITEFLUX-AS - Miteflux Technologies Ltd, GB",GB,Unknown,False,
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US,Unknown,False,
AS203950,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS203953,"Hiper - Hiper A/S, DK",DK,Unknown,False,
AS203999,"GeekyWorks - Geekyworks IT Solutions Pvt Ltd, IN",IN,Unknown,False,
AS204,"PSCNET-AS - Pittsburgh Supercomputing Center, US",US,Unknown,False,
AS204007,"Kleissner - Kleissner Investments s.r.o., CZ",CZ,Unknown,False,
AS20401,"HOSTWAY-1 - Ntirety, Inc., US",US,Unknown,False,
AS204094,"I4W - I4W - Web Solutions, Lda, PT",PT,Unknown,False,
AS204196,"ABELOHOST - Abelohost BV, NL",NL,Unknown,False,
AS204287,"HostRoyale_Technologies - HostRoyale Technologies Pvt Ltd, IN",IN,Unknown,False,
AS204333,"REJECTY - Witalij Koweschnikow, CH",CH,Unknown,False,
AS204428,"SS-Net - SS-Net, BG",BG,Unknown,False,
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US,Unknown,False,
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT,Unknown,False,
AS20448,"SCIPIO-TECH-20448 - Peace Communications LLC, US",US,Unknown,False,
AS204490,"ASKONTEL - Kontel LLC, RU",RU,Unknown,False,
AS20450,"THL16-ASN - Trojan Hosting, LLC., US",US,Unknown,False,
AS204502,"LIVELA-AS - PE Commercial company Livela, UA",UA,Unknown,False,
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US,Unknown,False,
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US,Unknown,False,
AS204552,"POPILNYANET-AS - POPILNYA.NET LLC, UA",UA,Unknown,False,
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US,Unknown,False,
AS204610,"IMASOFTWARE-AS - I.M.A. Software Future Solutions Ltd, CY",CY,Unknown,False,
AS204615,"ipfib-as - IP Fiber Inc, SC",SC,Unknown,False,
AS20464,"HP-POLY - HP Inc., US",US,Unknown,False,
AS204641,"ecompute - HOSTGW SRL, RO",RO,Unknown,False,
AS204646,"w2o-private-customer-asn - web2objects GmbH, DE",DE,Unknown,False,
AS20473,"AS-VULTR - The Constant Company, LLC, US",US,Unknown,False,
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US,Unknown,False,
AS204770,"CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT",LT,Unknown,False,
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI,Unknown,False,
AS204794,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS204868,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS204872,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE,Unknown,False,
AS204914,"LABIXE - LABIXE LTD, GB",GB,Unknown,False,
AS204915,"AWEX - Hostinger International Limited, CY",CY,Unknown,False,
AS204939,"TAC-COMMUNICATIONS-UK - TAC COMMUNICATIONS LTD, GB",GB,Unknown,False,
AS20495,"WEDARE - We Dare B.V., NL",NL,Unknown,False,
AS204957,"GREENFLOID-AS - GREEN FLOID LLC, US",US,Unknown,False,
AS205,"MONTCLAIR-AS - Montclair State University, US",US,Unknown,False,
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS,Unknown,False,
AS205053,"Aweb-ASN - Asimia Damaskou, GR",GR,Unknown,False,
AS205083,"DATASHIELD_FILTER - Datashield, Inc., SC",SC,Unknown,False,
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU,Unknown,False,
AS205100,"F3NETZE - F3 Netze e.V., DE",DE,Unknown,False,
AS205119,"TELEKS-MK - TELEKS DOOEL Skopje, MK",MK,Unknown,False,
AS205125,"IPv6-TUNNELBROKER-ASN - IP MARKET - FZCO, AE",AE,Unknown,False,
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU,Unknown,False,
AS205235,"LABITAT - Labitat, DK",DK,Unknown,False,
AS205301,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA,Unknown,False,
AS205365,"FETZER - Matthias Fetzer, DE",DE,Unknown,False,
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE,Unknown,False,
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA,Unknown,False,
AS205397,"AS-69HOST - 69HOST LLC, US",US,Unknown,False,
AS205399,"HOSTIGGER - Hostigger INC., US",US,Unknown,False,
AS205449,"DevNet - DevNet Oy, FI",FI,Unknown,False,
AS205486,"LKGF - LUAN KLEBER GOMES FARIAS, BR",BR,Unknown,False,
AS2055,"LSU - Louisiana State University, US",US,Unknown,False,
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB,Unknown,False,
AS205676,"DCE - Data Center Experts LTD, GB",GB,Unknown,False,
AS20571,"EXOMI - Exomi Oy, FI",FI,Unknown,False,
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR,Unknown,False,
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE,Unknown,False,
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT,Unknown,False,
AS205745,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS205759,"GHOSTYNETWORKS - Ghosty Networks LLC, US",US,Unknown,False,
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU,Unknown,False,
AS205766,"UBERSPACE - Jonas Pasche, DE",DE,Unknown,False,
AS205770,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS205775,"neoncorenetworks - NEON CORE NETWORK LLC, US",US,Unknown,False,
AS205787,"Publicloud - Public Cloud Ltd., BG",BG,Unknown,False,
AS205884,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS20598,"CYBERSPACE-AS - IDDQD-AS, IL",IL,Unknown,False,
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US,Unknown,False,
AS206005,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",CY,Unknown,False,
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH,Unknown,False,
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI,Unknown,False,
AS206127,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS206216,"ADVIN-AS - Advin Services LLC, US",US,Unknown,False,
AS20623,"Safelines - Safelines Ltd., IL",IL,Unknown,False,
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL,Unknown,False,
AS20626,"SANDNET - Sandviken Energi AB, SE",SE,Unknown,False,
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC,Unknown,False,
AS206305,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS206340,"AMPERAURA-AS - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS206413,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS206446,"CLOUDLEASE - CLOUD LEASE Ltd, IL",IL,Unknown,False,
AS206535,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS206560,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS206582,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS206590,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS206623,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS206644,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS2067,"THDOC - Renater, EU",EU,Unknown,False,
AS206728,"MEDIALAND-AS - Media Land LLC, RU",RU,Unknown,False,
AS206744,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS206750,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS20676,"PLUSNET - Plusnet GmbH, DE",DE,Unknown,False,
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE,Unknown,False,
AS206774,"inetbolaget - Internetnord AB, SE",SE,Unknown,False,
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE,Unknown,False,
AS206831,"THOMASDUBOIS - Thomas Dubois, FR",FR,Unknown,False,
AS206898,"INSTANCE-GROUP - Oliver Hjort Nielsen, DK",DK,Unknown,False,
AS20692,"NETGATE-AS - Matthias Rojahn, DE",DE,Unknown,False,
AS206996,"zap-hosting - ZAP-Hosting GmbH, DE",DE,Unknown,False,
AS207,"CLI-GW-AS - Computational Logic, Inc., US",US,Unknown,False,
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ,Unknown,False,
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE,Unknown,False,
AS207088,"ADOARD - ADOARD GLOBAL REACH LLC, US",US,Unknown,False,
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB,Unknown,False,
AS207137,"PACKETHUBSA - PacketHub S.A., PA",PA,Unknown,False,
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA,Unknown,False,
AS207143,"hosttech-AS - hosttech GmbH, CH",CH,Unknown,False,
AS207184,"TELCHAK-AS - TELCHAK GOLD VENTURES (PRIVATE) LIMITED, ZW",ZW,Unknown,False,
AS2072,"FR-RENATER-REVE - Renater, EU",EU,Unknown,False,
AS207208,"Mevspace-projects - MEVSPACE sp. z o.o., PL",PL,Unknown,False,
AS207267,"BIRSUNUCUM-ASN - IBRAHIM POYRAZOGLU, TR",TR,Unknown,False,
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR,Unknown,False,
AS20738,"GD-EMEA-DC-LD5 - Heart Internet limited, GB",GB,Unknown,False,
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE,Unknown,False,
AS207408,"servinga-EE - servinga GmbH, DE",DE,Unknown,False,
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU,Unknown,False,
AS207424,"HYNET - Max Ouwens, BE",BE,Unknown,False,
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT,Unknown,False,
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR,Unknown,False,
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR,Unknown,False,
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA,Unknown,False,
AS207566,"LD007-AS - Chang Way Technologies Co. Limited, HK",HK,Unknown,False,
AS207625,,,Unknown,False,
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE,Unknown,False,
AS207656,"EPINATURA - Epinatura LLC, UA",UA,Unknown,False,
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR,Unknown,False,
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE,Unknown,False,
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU,Unknown,False,
AS20773,"GODADDY - Host Europe GmbH, DE",DE,Unknown,False,
AS207781,"MCL-AS - Marcel Menzel, DE",DE,Unknown,False,
AS207812,"DM_AUTO - DM AUTO EOOD, BG",BG,Unknown,False,
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE,Unknown,False,
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB,Unknown,False,
AS207957,"ServHost-AS - SERV.HOST GROUP LTD, GB",GB,Unknown,False,
AS207959,"XSSERVER - XSServer GmbH, DE",DE,Unknown,False,
AS207986,"OZON-BANK-AS - LLC OZON BANK, RU",RU,Unknown,False,
AS207990,"HR-CUSTOMER - HostRoyale Technologies Pvt Ltd, IN",IN,Unknown,False,
AS207992,"feelb - FEELB SARL, FR",FR,Unknown,False,
AS208,"DNIC-AS-00208 - Navy Network Information Center (NNIC), US",US,Unknown,False,
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL,Unknown,False,
AS208046,"MALIEVA - KOGLER Gabin, FR",FR,Unknown,False,
AS208137,"FPS12 - Feo Prest SRL, RO",RO,Unknown,False,
AS208169,,,Unknown,False,
AS208172,"PV-HOSTED - Proton AG, CH",CH,Unknown,False,
AS208198,"Eylul-NET - Nese Mala trading as Moon Dc, TR",TR,Unknown,False,
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO,Unknown,False,
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE,Unknown,False,
AS208241,"RADIO-LINK-PLUS - _RADIO-LINK PLUS_ LLC, UA",UA,Unknown,False,
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL,Unknown,False,
AS208312,redbytes Red Byte LLC,,Unknown,False,
AS208317,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB,Unknown,False,
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT,Unknown,False,
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT,Unknown,False,
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE,Unknown,False,
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU,Unknown,False,
AS20847,"PREVIDER-AS - Previder B.V., NL",NL,Unknown,False,
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT,Unknown,False,
AS208525,"AIRULIMITED - Airu Limited, HK",HK,Unknown,False,
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL,Unknown,False,
AS20857,"TRANSIP-AS - Signet B.V., NL",NL,Unknown,False,
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB,Unknown,False,
AS208621,"logicforge - LogicForge Limited, GB",GB,Unknown,False,
AS208626,"serv-tech - ServTech LTD, RU",RU,Unknown,False,
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU,Unknown,False,
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE,Unknown,False,
AS208846,"ATOM3-AS - LLC _ATOM3_, UA",UA,Unknown,False,
AS2089,"FR-MAN-CAEN - Renater, EU",EU,Unknown,False,
AS208911,"ALSYCON-BV - Alsycon B.V., NL",NL,Unknown,False,
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU,Unknown,False,
AS208969,"BITERIKA-BY-AS - Biterika Group LLC, RU",RU,Unknown,False,
AS208978,"LIR_ZSO_ASN - Zinchenko Sergey Olegovich, UA",UA,Unknown,False,
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US,Unknown,False,
AS20904,"Netplaza-AS - Cinia Oy, FI",FI,Unknown,False,
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT,Unknown,False,
AS209103,"ProtonVPN - Proton AG, CH",CH,Unknown,False,
AS209121,"NOVYTSKA-AS - LLC BIGNET UKRAINE, UA",UA,Unknown,False,
AS209274,"Kraken-Network-ISP - Kraken Network ISP LTD, GB",GB,Unknown,False,
AS209298,,,Unknown,False,
AS209317,"SUNUCUMBURADA-ASN - Samet Girginer, TR",TR,Unknown,False,
AS209373,"SWISSNET-AS - SWISSNET LLC, US",US,Unknown,False,
AS209375,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS209378,"INIOS-AS - Inios Oy, FI",FI,Unknown,False,
AS209396,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU,Unknown,False,
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT,Unknown,False,
AS209424,"fastspeed - FASTSPEED A/S, DK",DK,Unknown,False,
AS209425,"KOI-AS - KOI CLOUD SERVICES (Pty) Ltd, ZA",ZA,Unknown,False,
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT,Unknown,False,
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH,Unknown,False,
AS209588,"FLYSERVERS-ASN - Flyservers S.A., PA",PA,Unknown,False,
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL,Unknown,False,
AS209605,"hostbaltic - UAB Host Baltic, LT",LT,Unknown,False,
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB,Unknown,False,
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL,Unknown,False,
AS209696,"Nilsat - NILSAT Ltd., BG",BG,Unknown,False,
AS209823,"ENKI-AS - Enki Multimedia EURL, FR",FR,Unknown,False,
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA,Unknown,False,
AS209847,"THE - WorkTitans B.V., NL",NL,Unknown,False,
AS209854,"Cyberzonehub - Cyberzone S.A., PA",PA,Unknown,False,
AS209868,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS209883,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS209889,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS209896,"LexistarAllianceLTD - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS209944,"EJX - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS209961,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS209963,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS209982,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS210,"WEST-NET-WEST - Utah Education Network, US",US,Unknown,False,
AS210006,"ASKZ - Shereverov Marat Ahmedovich, KZ",KZ,Unknown,False,
AS210079,"EUROBYTE - EuroByte LLC, RU",RU,Unknown,False,
AS21008,,,Unknown,False,
AS210083,"Privex - Privex Inc., BZ",BZ,Unknown,False,
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL,Unknown,False,
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT,Unknown,False,
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE,Unknown,False,
AS210240,"NTC-AS - New Communication Technologies LLC, RU",RU,Unknown,False,
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT,Unknown,False,
AS210316,"ELEKOMS-AS - CJSC _SCIENTIFIC AND PRODUCTION FIRM _ELEKOMS__, UA",UA,Unknown,False,
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US,Unknown,False,
AS210352,"YijiaXu - Yijia Xu, CN",CN,Unknown,False,
AS210530,"ip2con - IP Connect Inc, SC",SC,Unknown,False,
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE,Unknown,False,
AS210630,,,Unknown,False,
AS210632,"NOVARA-AS - Justin Baasch, DE",DE,Unknown,False,
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL,Unknown,False,
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU,Unknown,False,
AS210654,"SRVN-AS - Des Capital B.V., NL",NL,Unknown,False,
AS2107,"ARNES-NET - ARNES, SI",SI,Unknown,False,
AS210703,"FIRSTBYTE-AS - FIRSTBYTE HOSTING LTD, GB",GB,Unknown,False,
AS210705,"RapidoServer - Ali Monfared, IR",IR,Unknown,False,
AS210707,"Company - Dadeh Pardazesh Boroumand Kerman co. LLC, IR",IR,Unknown,False,
AS210714,"WORLD-NET-ISP-Provider - Orhan Turkan, TR",TR,Unknown,False,
AS210718,"FIVE-CYBER-HOST-SECURITY-AS - FIVE CYBER HOST SECURITY S.R.L., RO",RO,Unknown,False,
AS210731,"DOTSRC - Forening for DotSrc, DK",DK,Unknown,False,
AS210743,"BABBAR-AS - Babbar SAS, FR",FR,Unknown,False,
AS210756,"EdgeCenterLLC - EdgeCenter LLC, RU",RU,Unknown,False,
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR,Unknown,False,
AS210848,"TK-NET - Telkom Internet LTD, SC",SC,Unknown,False,
AS210924,"SSDNetworks - SSD Networks Limited, GB",GB,Unknown,False,
AS210937,"Showfom - Xiufeng Guo, DE",DE,Unknown,False,
AS210950,"ERISHENNYA-ASN - TOV E-RISHENNYA, UA",UA,Unknown,False,
AS211,"RADC-ROME-AIR-DEVELMENT-CENTER - Rome Air Development Center, US",US,Unknown,False,
AS21100,"ITLDC-EU - GREEN FLOID LLC, US",US,Unknown,False,
AS211059,tribeka-as Tribeka Web Advisors S.A.,,Unknown,False,
AS211066,"RYZEHOSTING-TRADING - Simon Mariacher, AT",AT,Unknown,False,
AS211121,"India - Tiger Network Limited, GB",GB,Unknown,False,
AS211138,"PRIVATEHOSTING-NET - Private-Hosting di Cipriano oscar, IT",IT,Unknown,False,
AS211192,"Netwave-AS-AP - NetWave Inc., US",US,Unknown,False,
AS211199,"LIPTEL-AS - LLC BIGNET UKRAINE, UA",UA,Unknown,False,
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI,Unknown,False,
AS211238,"DCYBER - Dedicated Cyber Limited, SC",SC,Unknown,False,
AS211298,"DRIFTNET - Driftnet Ltd, GB",GB,Unknown,False,
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB,Unknown,False,
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE,Unknown,False,
AS211373,"Internet-1 - Simoresta UAB, LT",LT,Unknown,False,
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES,Unknown,False,
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU,Unknown,False,
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB,Unknown,False,
AS211415,"Internet-4 - Karolio IT paslaugos, UAB, LT",LT,Unknown,False,
AS211440,"Internet-5 - Karolio IT paslaugos, UAB, LT",LT,Unknown,False,
AS211507,"Aluy - Julian Achter, DE",DE,Unknown,False,
AS21159,"NOVOSERVE-GMBH-AS - NovoServe B.V., NL",NL,Unknown,False,
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO,Unknown,False,
AS211607,"RECORDEDFUTURE - Securitytrails, LLC, US",US,Unknown,False,
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE,Unknown,False,
AS211619,"MAXKO - MAXKO d.o.o., HR",HR,Unknown,False,
AS211632,"ORG-ISI14-RIPE - Internet Solutions & Innovations LTD., SC",SC,Unknown,False,
AS211659,STIMUL-AS Stimul LLC,,Unknown,False,
AS211663,"GALEON-AS - GALEON LLC, RU",RU,Unknown,False,
AS211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,Unknown,False,
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE,Unknown,False,
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC,Unknown,False,
AS211736,"FDN3 - FOP Dmytro Nedilskyi, UA",UA,Unknown,False,
AS211762,"REGION40 - Region40 LLC, RU",RU,Unknown,False,
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ,Unknown,False,
AS211805,"MediaLandLLC-RU - Media Land LLC, RU",RU,Unknown,False,
AS211857,"NSHOST - NSHOST SRL, RO",RO,Unknown,False,
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB,Unknown,False,
AS211882,"Aquilenet - AQUILENET, FR",FR,Unknown,False,
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO,Unknown,False,
AS211922,"IPDISTR - IP Connect Inc, SC",SC,Unknown,False,
AS211955,"NOTBADHOSTING - NOTBAD HOSTING LTD, GB",GB,Unknown,False,
AS212,,,Unknown,False,
AS212017,"CUBILLO - Gerardo Cubillo Torralba Empresa Constructora S.L, ES",ES,Unknown,False,
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB,Unknown,False,
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK,Unknown,False,
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT,Unknown,False,
