ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS176,"BCN-AS, US",US,Unknown,False,
AS17669,"AC3-AS-AP ac3, Australian Centre for Advanced Computing and Communications, AU",AU,Unknown,False,
AS1767,"ILIGHT-NET, US",US,Unknown,False,
AS17676,"GIGAINFRA SoftBank Corp., JP",JP,Unknown,False,
AS177,"UMICH-AS-1, US",US,Unknown,False,
AS178,,,Unknown,False,
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR,Unknown,False,
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR,Unknown,False,
AS17881,"INETHOSTING-AS-KR Inet Hosting, Inc., KR",KR,Unknown,False,
AS17884,"UNINET-AP PT. Uninet Media Sakti ISP, ID",ID,Unknown,False,
AS179,"UMICH-AS-3, US",US,Unknown,False,
AS17918,"AC3-AS-AP ac3, Australian Centre for Advanced Computing and Communications, AU",AU,Unknown,False,
AS17920,,,Unknown,False,
AS17931,"NETFOREST Netforest,Inc., JP",JP,Unknown,False,
AS17971,,,Unknown,False,
AS17994,"ASL-AS-AP Appserv Limited, NZ",NZ,Unknown,False,
AS18,,,Unknown,False,
AS180,,,Unknown,False,
AS181,"MERIT-AS-1, US",US,Unknown,False,
AS18106,,,Unknown,False,
AS18120,"GEMINI-AS-IN Gemini Software Solutions P Ltd. Hosting Services, India, IN",IN,Unknown,False,
AS182,"MERIT-AS-2, US",US,Unknown,False,
AS183,"MERIT-AS-3, US",US,Unknown,False,
AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",AU,Unknown,False,
AS1835,,,Unknown,False,
AS184,"MERIT-AS-4, US",US,Unknown,False,
AS18450,"WEBNX, US",US,Unknown,False,
AS18460,"FHSU, US",US,Unknown,False,
AS185,,,Unknown,False,
AS18570,"ECHOSTAR-BROADCASTING-CORPORATION, US",US,Unknown,False,
AS186,"CUA-AS, US",US,Unknown,False,
AS187,"DNSCAST-AS, US",US,Unknown,False,
AS18779,"EGIHOSTING, US",US,Unknown,False,
AS188,"SAIC-AS-188, US",US,Unknown,False,
AS189,,,Unknown,False,
AS18978,"ENZUINC-, US",US,Unknown,False,
AS19,"LEIDOS-AS, US",US,Unknown,False,
AS190,"DNIC-AS-00190, US",US,Unknown,False,
AS1904,,,Unknown,False,
AS19045,"DIRECTCOM, US",US,Unknown,False,
AS19084,"COLOUP, US",US,Unknown,False,
AS191,"DNIC-AS-00191, US",US,Unknown,False,
AS19108,"SUDDENLINK-COMMUNICATIONS, US",US,Unknown,False,
AS19133,"BIRD-HOSTING, US",US,Unknown,False,
AS19148,,,Unknown,False,
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR,Unknown,False,
AS19165,"WEBPASS, US",US,Unknown,False,
AS192,"ROCHINSTTECH, US",US,Unknown,False,
AS19201,"ETC, US",US,Unknown,False,
AS19234,,,Unknown,False,
AS193,,,Unknown,False,
AS19318,,,Unknown,False,
AS194,"NCAR-AS, US",US,Unknown,False,
AS19437,"SS-ASH, US",US,Unknown,False,
AS195,"SDSC-AS, US",US,Unknown,False,
AS19504,"WTCC, US",US,Unknown,False,
AS19531,"NODESDIRECT, US",US,Unknown,False,
AS19575,,,Unknown,False,
AS196,"BOEING196, US",US,Unknown,False,
AS19624,"SERVERROOM, US",US,Unknown,False,
AS196645,"HOSTPRO-AS, UA",UA,Unknown,False,
AS196678,,,Unknown,False,
AS19668,"PRICEWATERHOUSECOOPERS-MSO, US",US,Unknown,False,
AS196682,"INVERTA-AS, SK",SK,Unknown,False,
AS196745,"DATACENTA-AS, GB",GB,Unknown,False,
AS196827,,,Unknown,False,
AS197,"RAYTHEON-AS-2, US",US,Unknown,False,
AS1970,"TAMUS-NET, US",US,Unknown,False,
AS19701,,,Unknown,False,
AS197019,"WEDOS, CZ",CZ,Unknown,False,
AS19707,,,Unknown,False,
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE,Unknown,False,
AS197155,"ARTNET, PL",PL,Unknown,False,
AS19722,"NFTA, US",US,Unknown,False,
AS197225,"AIRNET, LT",LT,Unknown,False,
AS197328,"ISTANBULDC1, GE",GE,Unknown,False,
AS197372,,,Unknown,False,
AS197395,,,Unknown,False,
AS197422,"TETANEUTRAL-NET-AS, FR",FR,Unknown,False,
AS197439,,,Unknown,False,
AS197450,"SUNUCUN, TR",TR,Unknown,False,
AS197477,,,Unknown,False,
AS1975,"PROQUEST-AS, US",US,Unknown,False,
AS19754,"FNL-33-19754, US",US,Unknown,False,
AS197540,,,Unknown,False,
AS197555,"SMARTMIETEN, IN",IN,Unknown,False,
AS197566,"ASOKNET, CZ",CZ,Unknown,False,
AS197648,"CL8ASN1, CY",CY,Unknown,False,
AS197695,,,Unknown,False,
AS197706,,,Unknown,False,
AS197854,,,Unknown,False,
AS197902,"HOSTNET, NL",NL,Unknown,False,
AS197914,,,Unknown,False,
AS197922,"TECHCREA-SOLUTIONS, FR",FR,Unknown,False,
AS198,,,Unknown,False,
AS198037,"SPACECORE, GB",GB,Unknown,False,
AS198047,"UKWEB-EQX, DE",DE,Unknown,False,
AS19809,"ASNBLK-VTLA2, US",US,Unknown,False,
AS198093,,,Unknown,False,
AS198134,"GETWIFI-AS, RU",RU,Unknown,False,
AS198153,"DCSTD-SEIDOR AS SEIDOR DATACENTER SANTANDER, ES",ES,Unknown,False,
AS198156,"DEDISERV, PL",PL,Unknown,False,
AS19816,"NCSDATACOM, US",US,Unknown,False,
AS198161,,,Unknown,False,
AS198171,"WEBGLOBERS UPSTREAM connectivity , CZ",CZ,Unknown,False,
AS1982,"ASN-NWNEX, US",US,Unknown,False,
AS198225,"MDDSL-AS, DE",DE,Unknown,False,
AS198310,"OOO-MOLNIYA, RU",RU,Unknown,False,
AS198313,,,Unknown,False,
AS198347,"GAME-HOSTING, SE",SE,Unknown,False,
AS198351,"SECUREWAN, GB",GB,Unknown,False,
AS198371,"NINET, RS",RS,Unknown,False,
AS198375,"-Reserved AS-, ZZ",,Unknown,False,
AS19838,"BLUE-WATER-NETWORKS, US",US,Unknown,False,
AS198385,,,Unknown,False,
AS198414,"BIZNESHOST-AS, PL",PL,Unknown,False,
AS198432,"IPCORE-AS, ES",ES,Unknown,False,
AS19844,"SBA-EDGE-JAX, US",US,Unknown,False,
AS198440,"GIGANET, GB",GB,Unknown,False,
AS198571,,,Unknown,False,
AS198584,"PIO-HOSTING, DE",DE,Unknown,False,
AS198605,"AVAST-AS-DC Gen Digital dba as Avast, CZ",CZ,Unknown,False,
AS19861,,,Unknown,False,
AS198610,"BEGET-AS, RU",RU,Unknown,False,
AS198644,,,Unknown,False,
AS198651,,,Unknown,False,
AS19871,"NETWORK-SOLUTIONS-HOSTING, US",US,Unknown,False,
AS198831,"HOLYCLOUD HOLYCLOUD, FR",FR,Unknown,False,
AS19885,"ISOCENTRIC, US",US,Unknown,False,
AS198859,"ASKESKIKAISTA, FI",FI,Unknown,False,
AS198890,"MADCOM-ASN, AL",AL,Unknown,False,
AS198926,"FAZEL, IR",IR,Unknown,False,
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC, US",US,Unknown,False,
AS198930,"DE-VSM-ASN Peering, DE",DE,Unknown,False,
AS198953,,,Unknown,False,
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE,Unknown,False,
AS198968,,,Unknown,False,
AS19898,,,Unknown,False,
AS198981,"NETSHIELD-BYOIP, GB",GB,Unknown,False,
AS198983,,,Unknown,False,
AS198985,"AQUILENET AQUILENET, FR",FR,Unknown,False,
AS199,"CENTURYLINK-LEGACY-LVLT-199, US",US,Unknown,False,
AS199058,"SERVAONE, GB",GB,Unknown,False,
AS199087,"KASENET, FI",FI,Unknown,False,
AS19911,"SECURITYSERVICES, US",US,Unknown,False,
AS199118,"HPLS-AS, DE",DE,Unknown,False,
AS199129,,,Unknown,False,
AS199213,,,Unknown,False,
AS199218,,,Unknown,False,
AS199246,,,Unknown,False,
AS199414,"NEOPROTECT-NET NeoProtect, DE",DE,Unknown,False,
AS199420,"FLYGROUP-AS, RU",RU,Unknown,False,
AS199481,"K3-RIPE-AS, GB",GB,Unknown,False,
AS199524,"GCORE, LU",LU,Unknown,False,
AS199614,,,Unknown,False,
AS199653,"ARUBAFR-AS, IT",IT,Unknown,False,
AS199654,,,Unknown,False,
AS199669,"ATLEX-AS, RU",RU,Unknown,False,
AS19969,"JOESDATACENTER, US",US,Unknown,False,
AS199733,,,Unknown,False,
AS199765,,,Unknown,False,
AS199785,"CHSN-AS, GB",GB,Unknown,False,
AS199834,,,Unknown,False,
AS199847,,,Unknown,False,
AS199883,"ARUBACLOUDLTD-ASN, IT",IT,Unknown,False,
AS19994,,,Unknown,False,
AS19995,"VSECORP, US",US,Unknown,False,
AS199950,,,Unknown,False,
AS199967,,,Unknown,False,
AS199968,,,Unknown,False,
AS199990,"LOCALHOST_AS, NO",NO,Unknown,False,
AS199997,,,Unknown,False,
AS2,"UDEL-DCN, US",US,Unknown,False,
AS20,"UR, US",US,Unknown,False,
AS200,"CENTURYLINK-LEGACY-LVLT-200, US",US,Unknown,False,
AS200000,"UKRAINE-AS, UA",UA,Unknown,False,
AS200010,"VISLOM, TR",TR,Unknown,False,
AS200019,"ALEXHOST, MD",MD,Unknown,False,
AS200039,"HYDRACOM-AS, GB",GB,Unknown,False,
AS20005,,,Unknown,False,
AS200052,"FERAL Feral Hosting, GB",GB,Unknown,False,
AS200081,"SIM-NETWORKS, DE",DE,Unknown,False,
AS2001,"AS-NALCO-MPLS, US",US,Unknown,False,
AS200130,,,Unknown,False,
AS200136,"LIBRAHOST, FR",FR,Unknown,False,
AS200147,"ASHTL, GB",GB,Unknown,False,
AS200195,"VERASEL, SC",SC,Unknown,False,
AS2002,"KYN-GTS, US",US,Unknown,False,
AS20021,,,Unknown,False,
AS200223,"ETHERON, NL",NL,Unknown,False,
AS200233,,,Unknown,False,
AS200373,"DREI-K-TECH-GMBH, DE",DE,Unknown,False,
AS200462,"AS-ETH ETH-Services, DE",DE,Unknown,False,
AS200482,"NEXSERV, DE",DE,Unknown,False,
AS200490,,,Unknown,False,
AS200514,"KNOWNSRV, GB",GB,Unknown,False,
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE,Unknown,False,
AS200532,"WOOPPAY-AST Wooppay-AST, KZ",KZ,Unknown,False,
AS200533,"INITLAB, BG",BG,Unknown,False,
AS20055,"AS-WHOLESAIL, US",US,Unknown,False,
AS200593,"PROSPERO-AS, RU",RU,Unknown,False,
AS20068,,,Unknown,False,
AS200698,"GLOBALHOST-BOSNIA-AS, BA",BA,Unknown,False,
AS200699,"Datashield, Inc., SC",SC,Unknown,False,
AS200713,"FREY-AS, CH",CH,Unknown,False,
AS200899,,,Unknown,False,
AS200904,"FOXCLOUD, GB",GB,Unknown,False,
AS20091,"MARTINSVILLE-VA, US",US,Unknown,False,
AS200918,"ORELSOFT, CZ",CZ,Unknown,False,
AS201,,,Unknown,False,
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE,Unknown,False,
AS2011,"WELLSFARGO-2011, US",US,Unknown,False,
AS201133,"VERDINA, BZ",BZ,Unknown,False,
AS20114,,,Unknown,False,
AS201146,"LOPNET, SE",SE,Unknown,False,
AS20115,"CHARTER-20115, US",US,Unknown,False,
AS201200,"SUPERHOSTING_AS, BG",BG,Unknown,False,
AS201211,"DRUGOYTEL-AS, RU",RU,Unknown,False,
AS201229,,,Unknown,False,
AS201249,"IPRO, AL",AL,Unknown,False,
AS201292,"AS-AGRO, UA",UA,Unknown,False,
AS2013,,,Unknown,False,
AS20130,"DEPAUL, US",US,Unknown,False,
AS201308,"CASTLEGEM, RO",RO,Unknown,False,
AS201380,"ALFABISNES-AS, UA",UA,Unknown,False,
AS201409,,,Unknown,False,
AS201449,,,Unknown,False,
AS201525,,,Unknown,False,
AS201553,"VOLA, ES",ES,Unknown,False,
AS201572,,,Unknown,False,
AS201579,"HOSTGNOME-AS, GB",GB,Unknown,False,
AS201597,"ANYIT-CONNECTIONS-AS Any-iT Connections, NL",NL,Unknown,False,
AS201626,"PODILLIA-AS, UA",UA,Unknown,False,
AS201630,,,Unknown,False,
AS201634,,,Unknown,False,
AS201670,"INFOTECH-GRUP, MD",MD,Unknown,False,
AS201682,,,Unknown,False,
AS201702,"SKHOSTING-EU, SK",SK,Unknown,False,
AS201709,"HANDS, DE",DE,Unknown,False,
AS201813,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS201814,"MEVSPACE, PL",PL,Unknown,False,
AS201836,"GARANT-AS, UA",UA,Unknown,False,
AS201838,"ASN-COMMUNITYFIBRE, GB",GB,Unknown,False,
AS201862,"VMHOSTS-LONDON-AS, GB",GB,Unknown,False,
AS201924,"LERTAS-AS, SK",SK,Unknown,False,
AS201983,,,Unknown,False,
AS202,"CENTURYLINK-LEGACY-LVLT-202, US",US,Unknown,False,
AS202015,"HZ-US-AS, BG",BG,Unknown,False,
AS202018,,,Unknown,False,
AS202023,"OSP-AS, FR",FR,Unknown,False,
AS202053,"UPCLOUD, FI",FI,Unknown,False,
AS202109,,,Unknown,False,
AS202118,,,Unknown,False,
AS20213,"GIFFORD-WIRELESS, US",US,Unknown,False,
AS202131,"WAVE-NET, CZ",CZ,Unknown,False,
AS20214,"COMCAST-20214, US",US,Unknown,False,
AS202144,,,Unknown,False,
AS202171,"TORERO-AS, UA",UA,Unknown,False,
AS202267,,,Unknown,False,
AS20228,,,Unknown,False,
AS202282,"FIBRUS, GB",GB,Unknown,False,
AS202302,,,Unknown,False,
AS202306,"HOSTGLOBALPLUS-AS, GB",GB,Unknown,False,
AS202318,"EKOINICIATIVE-AS, UA",UA,Unknown,False,
AS202325,"AS_4MEDIA, BG",BG,Unknown,False,
AS202383,"EL-K-STIL-AS, UA",UA,Unknown,False,
AS202388,"CLUB-NADIYA-AS, UA",UA,Unknown,False,
AS20240,"VENTURAFOODS, US",US,Unknown,False,
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE,Unknown,False,
AS20242,"GCO-HQ, US",US,Unknown,False,
AS202422,"GHOST, LU",LU,Unknown,False,
AS202425,"INT-NETWORK, SC",SC,Unknown,False,
AS202469,"CLOUD, MD",MD,Unknown,False,
AS202470,,,Unknown,False,
AS20248,"TAKE2, US",US,Unknown,False,
AS202481,"REAPOLIS-AS, UA",UA,Unknown,False,
AS2025,"UTOLEDO, US",US,Unknown,False,
AS202511,"HOSTING, MD",MD,Unknown,False,
AS20258,,,Unknown,False,
AS202585,"BGP-RODEO bgp.rodeo, NL",NL,Unknown,False,
AS202592,"AREA-7, DE",DE,Unknown,False,
AS20264,"WEBAIR-INTERNET-2, US",US,Unknown,False,
AS202656,"XSERVERCLOUD, UA",UA,Unknown,False,
AS202662,"Hytron Network Services, HK",HK,Unknown,False,
AS2027,"MILKYWAN MilkyWan, FR",FR,Unknown,False,
AS202759,,,Unknown,False,
AS20278,"NEXEON, US",US,Unknown,False,
AS202822,"UPNET-IT-SRL, MD",MD,Unknown,False,
AS202836,"MDLV-AS, FR",FR,Unknown,False,
AS202914,"ADEODC, DK",DK,Unknown,False,
AS202921,"CC_INTERNET, CZ",CZ,Unknown,False,
AS202943,"SC_SNL_PANIFCOM_SRL, MD",MD,Unknown,False,
AS202960,"DONTU-PRIM-AS, MD",MD,Unknown,False,
AS202965,"DONTV-PRIM-AS, MD",MD,Unknown,False,
AS203,"CENTURYLINK-LEGACY-LVLT-203, US",US,Unknown,False,
AS20300,"WT-AS1, US",US,Unknown,False,
AS203003,"MAGNA-CAPAX, FI",FI,Unknown,False,
AS203020,"HOSTROYALE, IN",IN,Unknown,False,
AS203025,"ASN-COLOCATION, MD",MD,Unknown,False,
AS203120,"GTGL, US",US,Unknown,False,
AS2033,"PANIX, US",US,Unknown,False,
AS203363,"KUROIT Kuroit Limited, GB",GB,Unknown,False,
AS20338,"MYTELASN, US",US,Unknown,False,
AS203380,"DAINTERNATIONALGROUP, BG",BG,Unknown,False,
AS20339,"RR-CENTRAL, US",US,Unknown,False,
AS203391,"CLOUDNSNET Cloud DNS Ltd., BG",BG,Unknown,False,
AS203394,"-Reserved AS-, ZZ",,Unknown,False,
AS20344,"BILLERICAPS-MA-ASN, US",US,Unknown,False,
AS203446,,,Unknown,False,
AS20347,"GFN-, US",US,Unknown,False,
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR,Unknown,False,
AS203523,"SAYHUNNET-AS, TJ",TJ,Unknown,False,
AS203624,"COLOCATION-CORPO, MD",MD,Unknown,False,
AS203629,"SIBNET-EU, CZ",CZ,Unknown,False,
AS2037,,,Unknown,False,
AS20372,"GOBIERNOPR-AS, PR",PR,Unknown,False,
AS203727,,,Unknown,False,
AS203728,"AS_BAHU, GB",GB,Unknown,False,
AS20395,"MEDFUSION-LEWISVILLE, US",US,Unknown,False,
AS203950,,,Unknown,False,
AS203953,"HIPER, DK",DK,Unknown,False,
AS203959,"DEM-AS, NL",NL,Unknown,False,
AS203999,,,Unknown,False,
AS204,"PSCNET-AS, US",US,Unknown,False,
AS204007,"KLEISSNER, CZ",CZ,Unknown,False,
AS20401,"HOSTWAY-1, US",US,Unknown,False,
AS204057,,,Unknown,False,
AS204094,"I4W, PT",PT,Unknown,False,
AS204196,,,Unknown,False,
AS204287,"HOSTROYALE_TECHNOLOGIES, IN",IN,Unknown,False,
AS204333,"REJECTY REJECTY.COM, CH",CH,Unknown,False,
AS204428,"SS-NET, BG",BG,Unknown,False,
AS20447,"KITAUJI-NETWORKS, US",US,Unknown,False,
AS204471,"KARSOLINK, IT",IT,Unknown,False,
AS20448,"SCIPIO-TECH-20448, US",US,Unknown,False,
AS204487,"R179, DE",DE,Unknown,False,
AS204490,"ASKONTEL, RU",RU,Unknown,False,
AS20450,"THL16-ASN, US",US,Unknown,False,
AS204502,"LIVELA-AS, UA",UA,Unknown,False,
AS20454,,,Unknown,False,
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US,Unknown,False,
AS204552,"POPILNYANET-AS, UA",UA,Unknown,False,
AS2046,,,Unknown,False,
AS204615,"IPFIB-AS, SC",SC,Unknown,False,
AS20464,,,Unknown,False,
AS204641,,,Unknown,False,
AS204646,"W2O-PRIVATE-CUSTOMER-ASN, DE",DE,Unknown,False,
AS20473,"AS-VULTR, US",US,Unknown,False,
AS20477,"RANDOLPHTELEPHONE, US",US,Unknown,False,
AS204770,,,Unknown,False,
AS204779,"LOCALNET, FI",FI,Unknown,False,
AS204794,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS204868,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS204872,,,Unknown,False,
AS204911,"SYSTEMLOS-AS, DE",DE,Unknown,False,
AS204914,"LABIXE, GB",GB,Unknown,False,
AS204915,"AWEX, CY",CY,Unknown,False,
AS204939,"TAC-COMMUNICATIONS-UK, GB",GB,Unknown,False,
AS20495,"WEDARE wd6.NET B.V, NL",NL,Unknown,False,
AS204957,"GREENFLOID-AS, US",US,Unknown,False,
AS205,"MONTCLAIR-AS, US",US,Unknown,False,
AS205007,,,Unknown,False,
AS205053,"AWEB-ASN, GR",GR,Unknown,False,
AS205083,"DATASHIELD_FILTER Datashield, Inc., SC",SC,Unknown,False,
AS20510,"NEXUM-AS Hungary, HU",HU,Unknown,False,
AS205100,"F3NETZE, DE",DE,Unknown,False,
AS205119,,,Unknown,False,
AS205124,"COLOCATION, MD",MD,Unknown,False,
AS205125,"IPV6-TUNNELBROKER-ASN, SC",SC,Unknown,False,
AS20523,"Budapest, Hungary, HU",HU,Unknown,False,
AS205235,,,Unknown,False,
AS205301,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS20536,"DIMINTERNET-AS, UA",UA,Unknown,False,
AS205365,"FETZER, DE",DE,Unknown,False,
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE,Unknown,False,
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA,Unknown,False,
AS205399,"HOSTIGGER, US",US,Unknown,False,
AS205449,"DEVNET, FI",FI,Unknown,False,
AS205486,,,Unknown,False,
AS2055,"LSU, US",US,Unknown,False,
AS205544,,,Unknown,False,
AS205676,,,Unknown,False,
AS20571,,,Unknown,False,
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR,Unknown,False,
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE,Unknown,False,
AS205727,,,Unknown,False,
AS205745,,,Unknown,False,
AS20576,,,Unknown,False,
AS205766,,,Unknown,False,
AS205770,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS205787,,,Unknown,False,
AS205835,"COLOCATION, MD",MD,Unknown,False,
AS205884,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD on 08.11.2023, MD",MD,Unknown,False,
AS205911,"HOSTING, MD",MD,Unknown,False,
AS20598,,,Unknown,False,
AS206,"CSC-IGN-AMER-AS206, US",US,Unknown,False,
AS206005,"ZYNOO zynoo.com, MD",MD,Unknown,False,
AS206017,"HOSTING, MD",MD,Unknown,False,
AS206068,"HOSTING, MD",MD,Unknown,False,
AS206085,"HOSTING, MD",MD,Unknown,False,
AS206092,"SECFIREWALLAS, CY",CY,Unknown,False,
AS20612,,,Unknown,False,
AS206125,"TIMNET, FI",FI,Unknown,False,
AS206127,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS206216,"ADVIN-AS, US",US,Unknown,False,
AS20623,,,Unknown,False,
AS206238,,,Unknown,False,
AS20626,"SANDNET Sweden, SE",SE,Unknown,False,
AS206264,"AMARUTU-TECHNOLOGY, SC",SC,Unknown,False,
AS206305,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS206340,,,Unknown,False,
AS206413,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS206446,"CLOUDLEASE, IL",IL,Unknown,False,
AS206535,,,Unknown,False,
AS206552,"ITNS-COLOCATION, MD",MD,Unknown,False,
AS206560,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS206582,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS206590,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS206622,"ITNS-TECHNOLOGIES, MD",MD,Unknown,False,
AS206623,,,Unknown,False,
AS206644,,,Unknown,False,
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU,Unknown,False,
AS206728,"MEDIALAND-AS, RU",RU,Unknown,False,
AS206744,,,Unknown,False,
AS206750,,,Unknown,False,
AS20676,"PLUSNET *****************, DE",DE,Unknown,False,
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE,Unknown,False,
AS206774,"INETBOLAGET, SE",SE,Unknown,False,
AS206804,"ESTNOC-GLOBAL, EE",EE,Unknown,False,
AS206831,"THOMASDUBOIS, FR",FR,Unknown,False,
AS206847,,,Unknown,False,
AS206898,"INSTANCE-GROUP, DK",DK,Unknown,False,
AS20692,"NETGATE-AS Germany, DE",DE,Unknown,False,
AS206996,,,Unknown,False,
AS207,"CLI-GW-AS, US",US,Unknown,False,
AS20708,,,Unknown,False,
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL,Unknown,False,
AS207088,"ADOARD, US",US,Unknown,False,
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB,Unknown,False,
AS207137,,,Unknown,False,
AS20714,"MERLIN-TELECOM, UA",UA,Unknown,False,
AS207143,"HOSTTECH-AS, CH",CH,Unknown,False,
AS207159,"HARTUM_TV_SRL, MD",MD,Unknown,False,
AS207184,,,Unknown,False,
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU,Unknown,False,
AS207208,"MEVSPACE-PROJECTS, PL",PL,Unknown,False,
AS207246,"NETSAT_DV, MD",MD,Unknown,False,
AS207267,"BIRSUNUCUM-ASN, TR",TR,Unknown,False,
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR,Unknown,False,
AS20738,"GD-EMEA-DC-LD5, GB",GB,Unknown,False,
AS20740,,,Unknown,False,
AS207408,,,Unknown,False,
AS20742,"AHOL, HU",HU,Unknown,False,
AS207424,"HYNET Hyena Network AS, BE",BE,Unknown,False,
AS20745,"ASCN, IT",IT,Unknown,False,
AS207459,"AS-TEKNOSOS-INT, TR",TR,Unknown,False,
AS20756,"NAMESHIELD, FR",FR,Unknown,False,
AS207560,"VIKHOST, UA",UA,Unknown,False,
AS207566,,,Unknown,False,
AS207625,"NETTA-ASN, GB",GB,Unknown,False,
AS20765,"Germany, DE",DE,Unknown,False,
AS207656,"EPINATURA, UA",UA,Unknown,False,
AS20766,,,Unknown,False,
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE,Unknown,False,
AS207713,"GIR-AS, RU",RU,Unknown,False,
AS20773,"GODADDY, DE",DE,Unknown,False,
AS207781,"MCL-AS Marcel Menzel, DE",DE,Unknown,False,
AS207812,"DM_AUTO, BG",BG,Unknown,False,
AS20791,"BITPOINT-AS, DE",DE,Unknown,False,
AS207916,"VELOCITY1UK, GB",GB,Unknown,False,
AS207957,,,Unknown,False,
AS207959,"XSSERVER, DE",DE,Unknown,False,
AS207990,"HR-CUSTOMER, IN",IN,Unknown,False,
AS207992,"FEELB, FR",FR,Unknown,False,
AS208,"DNIC-AS-00208, US",US,Unknown,False,
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL,Unknown,False,
AS208046,"MALIEVA, FR",FR,Unknown,False,
AS208137,"FPS12, RO",RO,Unknown,False,
AS208169,,,Unknown,False,
AS208172,"PV-HOSTED, CH",CH,Unknown,False,
AS208198,"EYLUL-NET, TR",TR,Unknown,False,
AS20820,"ASN-CJD-NET, RO",RO,Unknown,False,
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE,Unknown,False,
AS208241,"RADIO-LINK-PLUS, UA",UA,Unknown,False,
AS208258,"ACCESS2IT Access2.IT Network, NL",NL,Unknown,False,
AS208312,,,Unknown,False,
AS208317,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS20832,"FUSE2, GB",GB,Unknown,False,
AS208323,"APPLIEDPRIVACY-AS, AT",AT,Unknown,False,
AS20836,"CDLAN-AS Milano, IT",IT,Unknown,False,
AS208367,"CSPACEHOSTINGS, EE",EE,Unknown,False,
AS20845,"DIGICABLE, HU",HU,Unknown,False,
AS20847,"PREVIDER-AS, NL",NL,Unknown,False,
AS208476,,,Unknown,False,
AS208525,"AIRULIMITED, HK",HK,Unknown,False,
AS20853,"ETOP-AS, PL",PL,Unknown,False,
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL,Unknown,False,
AS20860,"IOMART-AS, GB",GB,Unknown,False,
AS208621,"LOGICFORGE, GB",GB,Unknown,False,
AS208626,,,Unknown,False,
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU,Unknown,False,
AS20880,"TC-TELECOLUMBUS, DE",DE,Unknown,False,
AS208846,"ATOM3-AS, UA",UA,Unknown,False,
AS2089,"FR-MAN-CAEN FR, EU",EU,Unknown,False,
AS208911,,,Unknown,False,
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU,Unknown,False,
AS208969,"BITERIKA-BY-AS, RU",RU,Unknown,False,
