asn,asn_name,domain_count
31103,"KEYWEB-AS - Keyweb AG, DE",3
39704,"CJ2-AS - CJ2 Hosting B.V., NL",3
719,"ELISA-AS - Elisa Oyj, FI",3
212607,"POUYANIT-AS - Saeid Shahrokhi, IR",3
8708,"DIGI-RO - DIGI ROMANIA S.A., RO",3
35876,"VOLTNET-01 -03 - VoltNet inc, US",3
36236,"NETACTUATE - NetActuate, Inc, US",3
60117,"HS - Host Sailor Ltd, AE",3
5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",3
26277,"SERVERPOINT - ServerPoint.com, US",3
14450,"GEICO01 - GEICO, US",3
8412,"TMA - T-Mobile Austria GmbH, AT",3
33387,"NOCIX - Nocix, LLC, US",3
44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",3
34549,"MEER-AS - meerfarbig GmbH & Co. KG, DE",3
38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",3
36943,"1 GRID (PTY) LTD - 1 GRID (PTY) LTD, ZA",3
20454,"SSASN2 - SECURED SERVERS LLC, US",3
32181,"ASN-GIGENET - GigeNET, US",3
24638,"RAMBLER-TELECOM-AS - Rambler Internet Holding LLC, RU",3
28748,"ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme), DE",3
39570,"LOOPIA - Loopia AB, SE",3
17378,"AS17378 - TierPoint, LLC, US",3
12996,"DOMENESHOP - Domeneshop AS, NO",3
50613,"ThorDC-AS - Advania Island ehf, IS",3
60713,"TARRCI-AS - EXEA Sp. z o.o., PL",3
12392,"ASVOO - Orange Belgium SA, BE",3
41528,"LOOPIA3 - Loopia AB, SE",3
211642,"AdminVPS - AdminVPS OOO, RU",3
46505,"NIXIHOST - NixiHost.com Incorporated, US",3
8359,"MTS - MTS PJSC, RU",3
12695,"DINET-AS - LLC Digital Network, RU",3
62214,"RACKFOREST-AS - Rackforest Zrt., HU",3
198203,"ASN-ROUTELABEL - RouteLabel V.O.F., NL",3
10297,"ENET-2 - eNET Inc., US",3
5539,"SPACENET - SpaceNet AG, DE",2
62082,"HOSTLAND - Hostland LTD, RU",2
133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",2
39566,"AS-SMARTHOST-PL - Smarthost sp. z o.o., PL",2
30083,"AS-30083-US-VELIA-NET - velia.net, DE",2
136907,"HWCLOUDS-AS-AP - HUAWEI CLOUDS, HK",2
8473,"BAHNHOF - Bahnhof AB, SE",2
47692,"NESSUS - Nessus GmbH, AT",2
205406,"Access2IT - Access2.IT Group B.V., NL",2
205275,"ROMARG - ROMARG SRL, RO",2
210895,"podaon-pl-1 - Podaon SIA, LV",2
23576,"nhn-AS-KR-KR - NAVER Cloud Corp., KR",2
3064,"AFFINITY-FTL - Ntirety, Inc.",2
57497,"FarasoSamanehPasargad - Faraso Samaneh Pasargad Ltd., IR",2
30277,"DFW-DATACENTER - DFW Datacenter, US",2
56654,"AS56654 - Infinity Telecom SRL, RO",2
397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",2
30870,"TRANS-IX-AS - Trans-iX B.V., NL",2
3188,"alastyr - Alastyr Telekomunikasyon A.S., TR",2
12322,"PROXAD - Free SAS, FR",2
19437,"SS-ASH - SECURED SERVERS LLC, US",2
53850,"GORILLASERVERS - GorillaServers, Inc., US",2
53057,"AS53057 - RedeHost Internet Ltda., BR",2
63760,"AZDIGI-AS-VN - AZDIGI Corporation, VN",2
20248,"TAKE2 - Take 2 Hosting, Inc., US",2
42612,"DINAHOSTING-AS - DinaHosting S.L., ES",2
6698,"virtualsystems - Virtual Systems LLC, UA",2
138915,"KAOPU-HK - Kaopu Cloud HK Limited, HK",2
216180,"WHG-AUS - WHG Hosting Services Ltd, GB",2
23535,"HOSTROCKET - HostRocket.com, Inc., US",2
51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",2
28299,"AS28299 - LWSA S/A, BR",2
200487,"OOOVPS-AS - OOO VPS, RU",2
51659,"ASBAXET - LLC Baxet, RU",2
19624,"SERVERROOM - Data Room, Inc, US",2
205876,"HOASTED - Hoasted B.V., NL",2
16371,"acens_AS - acens Technologies, S.L., ES",2
40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",2
51852,"PLI-AS - Private Layer INC, PA",2
18501,"JOESD-18501 - CyberCloud Professionals LLC, US",2
23496,"CAMBIAHEALTH - Cambia Health Solutions, Inc., US",2
216395,"hostbet - HostBet Cloud Technologies Private Limited, IN",2
577,"BACOM - Bell Canada, CA",2
31042,"SERBIA-BROADBAND-AS - Yettel d.o.o., RS",2
197019,"WEDOS - WEDOS Internet, a.s., CZ",2
207668,"ITH-PL - ITH sp. z o.o., PL",2
6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",2
209564,"CONVOTIS - CONVOTIS Deutschland GmbH, DE",2
50472,"CHAOS-AS - Chaos Computer Club e.V., DE",2
196653,"ASBESTNETCZ - BEST-NET s.r.o., CZ",2
38623,"VIETTELCAMBODIA-AS-AP - ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH",2
48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",2
33876,"Flesk-AS - DMNS - DOMINIOS, S.A., PT",2
4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",2
15830,"Equinix - Equinix (EMEA) Acquisition Enterprises B.V., NL",2
12637,"SEEWEB - SEEWEB s.r.l., IT",2
21069,"ASN-METANET - METANET AG, CH",2
6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",2
17054,"EXPEDIENT - Expedient, US",2
12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",2
21409,"IKOULA - Ikoula Net SAS, FR",2
25657,"BASECAMP - Basecamp, LLC, US",2
36444,"NEXCESS-NET - Liquid Web, L.L.C, US",2
19377,"CLOUD-CARIB-LTD - Cloud Carib Limited, BS",2
26367,"BRADLEY-UNIVERSITY - Bradley University, US",2
44925,"THE-1984-AS - 1984 ehf, IS",2
146943,"TIER4CLOU-AS - Tier 4 Cloud Services, IN",2
264254,"AS264254 - AZAN SERVICOS DE INTERNET, BR",2
203053,"ClausWEB - CLAUS WEB srl, RO",2
399250,"NAMEHERO-KCDC - Name Hero, LLC, US",2
44043,"Cyber_Folks-RO-DC_CLJ - Cyber_Folks SRL, RO",2
8893,"ARTFILES-AS - Artfiles New Media GmbH, DE",2
16086,"DNA - DNA Oyj, FI",2
35985,"ONERINGNET-ATL-1 - One Ring Networks, Inc., US",2
141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",2
51973,"KOLT-AS - Koltushsky Internet Ltd, RU",2
216246,"RU-AEZA-AS - Aeza Group LLC, RU",2
53107,"AS53107 - EVEO S.A., BR",2
197706,"Keminet - Keminet SHPK, AL",2
63068,"CROCWEB - CrocWeb, CA",2
210772,"NEWPUSH - NewPush Europe Kft., HU",2
8758,"IWAY - Iway AG, CH",2
394344,"NETACTUATE - NetActuate, Inc, US",2
53755,"IOFLOOD - Input Output Flood LLC, US",2
43054,"NABL-AS - N-able Acquisition Company B.V., NL",2
58051,"Zume - Alpha Internet Limited, GB",2
61969,"TEAMINTERNET-AS - Team Internet AG, DE",2
12578,"APOLLO-AS - SIA Tet, LV",2
140068,"CFHIL-AS-AP - Code For Host Inc Ltd, BD",2
15404,"UNSPECIFIED - COLT Technology Services Group Limited, GB",2
31549,"RASANA - Aria Shatel PJSC, IR",2
62904,"AS62904 - Eonix Corporation, US",2
133296,"WEBWERKS-AS-IN - Web Werks India Pvt. Ltd., IN",2
262954,"AS262954 - VirtuaServer Informatica Ltda, BR",2
8881,"VERSATEL - 1&1 Versatel GmbH, DE",2
211001,"TTR-GROUP - TTR IT Holdings Limited, HK",2
34360,"OGICOM - Cyber_Folks S.A., PL",2
200719,"MISSDOMAIN - Miss Hosting AB, SE",2
35667,"XSALTO35667 - Alpilink Cloud S.A.S., FR",2
54527,"ASTUTEHOSTING - Astute Internet, CA",2
21003,"General Post and Telecommunication Company (GPTC) - General Post and Telecommunication Company (GPTC), LY",2
30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",2
45538,"ODSJSC-AS-VN - ODS Joint Stock Company, VN",2
200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",2
45146,"RAJASA-AS-ID-AP - PT. Raja Sepadan Abadi, ID",2
4811,"CHINANET-SHANGHAI-MAN - China Telecom (Group), CN",2
47995,"AT-AS - Apple Technologies LLC, RU",2
64286,"LOGICWEB - LogicWeb Inc., US",2
20676,"PLUSNET - Plusnet GmbH, DE",2
7643,"VNPT-AS-VN - Vietnam Posts and Telecommunications (VNPT), VN",2
58466,"CT-Guangzhou-IDC - CHINANET Guangdong province network, CN",2
132056,"SCICUBE-AS - RM B, 2/F 88 KWAI CHEONG ROAD, HK",2
4760,"HKTIMS-AP - HKT Limited, HK",2
394437,"PSLIGHTWAVE - PS Lightwave, US",2
59210,"PHOENIXNAP-AS-SG1 - PhoenixNAP, SG",2
29239,"I-NETPARTNER-AS - I-NetPartner GmbH Online Services, DE",2
51713,"WHG-LON - WHG Hosting Services Ltd, GB",2
45352,"IPSERVERONE-AS-AP - IP ServerOne Solutions Sdn Bhd, MY",2
208677,"CLOUDRU-AS - _Cloud Technologies_ LLC trading as Cloud.ru, RU",2
4739,"INTERNODE-AS - Internode Pty Ltd, AU",2
38532,"EXABYTES-AS-AP - Exabytes Network (Singapore) Pte. Ltd., SG",2
25538,"IN-ULM - Internet Ulm/Neu-Ulm e.V., DE",2
393960,"HOST4GEEKS-LLC - Host4Geeks LLC, US",2
18229,"CTRLS-AS-IN - CtrlS, IN",2
4983,"INTEL-SC-AS - Intel Corporation, US",2
38927,"NETBUILD-AS - Net-Build GmbH, DE",2
39927,"Elight-AS - E-Light-Telecom Ltd., RU",2
8362,"UNSPECIFIED - NordNet SA, FR",2
26554,"US-SIGNAL - US Signal Company, L.L.C., US",2
42422,"SECURITYNET-AS - SecurityNet.cz s.r.o., CZ",2
41000,"Freethought-AS - Freethought Internet Limited, GB",2
58955,"BANGMODENTERPRISE-TH - Bangmod Enterprise Co., Ltd., TH",2
207252,"Realtox-Media - Felix Gassan, DE",2
207333,"Hoster-AST - LLP _Kompaniya Hoster.KZ_, KZ",2
12312,"ECOTEL - ecotel communication ag, DE",2
42775,"DSRT-NET - ADWORLDS TECHNOLOGIES LP, GB",2
8308,"NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY, PL",2
16010,"MagticomAS - Magticom Ltd., GE",2
15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",2
394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",2
10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",2
906,"DMIT - DMIT Cloud Services, US",2
43037,"SEZNAM-CZ - SEZNAM-CZ, CZ",2
39835,"GoeTel - goetel GmbH, DE",2
150862,"MAYTINHVPSTTT-VN - VPSTTT COMPUTER COMPANY LIMITED, VN",2
29028,"COMPUKOS-AS - DirectVPS B.V., NL",2
36007,"KAMATERA - Kamatera, Inc., US",2
153528,"ESL-AS-AP - ExtentIT Solution Limited, BD",2
209853,"VERIDYEN - Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR",2
137488,"ICEWARP-AS-AP - IceWarp Technologies Pvt. Ltd., IN",2
212192,"INTELI-TECH-DEVELOPMENT-SRL - INTELI TECH DEVELOPMENT SRL, RO",2
38244,"VINAGAME-AS-VN - VNG Corporation, VN",2
6079,"RCN-AS - RCN, US",2
54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",2
48348,"cloudbuilders - Cloud Builders SA, ES",2
11320,"LIGHTEDGE-AS-02 - LightEdge Solutions, US",2
26383,"ASNET - Baxet Group Inc., US",2
198921,"UNIXSTORM-AS - Unix Storm - Michal Gottlieb, PL",2
6730,"SUNRISE - Sunrise GmbH, CH",2
9498,"BBIL-AP - BHARTI Airtel Ltd., IN",2
399486,"VIRTUO - 12651980 CANADA INC., CA",2
329184,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",2
15456,"INTERNETX-AS - InterNetX GmbH, DE",2
1680,"NV-ASN - Cellcom Fixed Line Communication L.P, IL",2
154552,"XYLENTIS-VN - XYLENTIS COMPANY LIMITED, VN",2
3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",2
26337,"OIS1 - Oso Grande IP Services, LLC, US",2
3215,"AS3215 - Orange S.A., FR",2
46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",2
57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",2
51783,"dedic-center-as - The Center of Dedicated Servers LLC, RU",2
8888,"XTOM - xTom Pty Ltd, AU",2
13839,"P1P3R - Piper Sandler Companies, US",2
199959,"CrownCloud - GWY IT PTY LTD, AU",2
20115,"CHARTER-20115 - Charter Communications LLC, US",2
6738,"DRI - DRI SAS, FR",2
329278,"Truehost Cloud Limited - Truehost Cloud Limited, KE",2
213535,"YOTTASRC - YottaSrc, SA",2
34233,"SUPERIOR-AS - Superior B.V., NL",2
44133,"IPAX-AS - IPAX GmbH, AT",2
8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",2
14361,"HOPONE-GLOBAL - HopOne Internet Corporation, US",2
40065,"CNSERVERS - CNSERVERS LLC, US",2
7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",2
15924,"BORUSANTELEKOM-AS - Vodafone Net Iletisim Hizmetler AS, TR",2
328471,"HERO TELECOMS (PTY) LTD - HERO TELECOMS (PTY) LTD, ZA",2
34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",2
45544,"SUPERDATA-AS-VN - SUPERDATA-VN, VN",2
43128,"DHH-AS - DHH-AS, SI",2
395532,"1P-WSS - Web Site Source, US",2
60494,"Unelink - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",2
7552,"VIETEL-AS-AP - Viettel Group, VN",2
203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",2
20847,"PREVIDER-AS - Previder B.V., NL",2
45187,"RACKSPACE-AP - Rackspace IT Hosting AS IT Hosting Provider Hong Kong, HK",2
61046,"HZ-UK-AS - HZ Hosting Ltd, BG",2
50926,"AXARNET-AS - AXARNET COMUNICACIONES, S.L., ES",2
47381,"SERVERGARDEN-AS - Servergarden Kft., HU",2
36884,"Wana Corporate - Wana Corporate, MA",2
219399,"US-SERVINGA - servinga GmbH, DE",2
13977,"CTELCO - Fidium, US",2
43811,"Telia-Lietuva - Telia Lietuva, AB, LT",1
13649,"ASN-FLEXENTIAL - Flexential Colorado Corp., US",1
34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",1
33028,"AS33028 - VEXXHOST, Inc., CA",1
206147,"ch-lo - Banque Lombard Odier & Cie SA, CH",1
132241,"SKSATECH1-MY - SKSA TECHNOLOGY SDN BHD, MY",1
12683,"STATEL-AS - PJSC Rostelecom, RU",1
202376,"ARVID-LOGICUM - Arvid Logicum OU, EE",1
135089,"CHINANET-Guangzhou-Southbase-IDC - China Telecom, CN",1
11404,"AS-WAVE-1 - Wave Broadband, US",1
8496,"RU-OPTIBIT - Optizon Ltd, RU",1
131192,"BDWEBSDOTCOM-AS-AP - BD WEBS DOT COM, BD",1
47066,"PRGMR - prgmr.com, Inc., US",1
12033,"ASN-AT-12033 - Adams TelSystems, Inc., US",1
25563,"WEBLAND-AS - Multimedia Networks AG, CH",1
24611,"DCLUX-AS - Datacenter Luxembourg S.A., LU",1
55967,"Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN",1
151917,"JUPITERMEDIA-VN - Jupiter Media Joint Stock Company, VN",1
214279,"DASABO - DASABO OU, EE",1
39337,"Corpsoft24 - JSC _Corp Soft_, RU",1
40395,"VIRTBIZ-DALLAS - VIRTBIZ Internet Services, US",1
152565,"JOYSVC-AS-IN - JOY SERVICES, IN",1
2856,"BT-UK-AS - British Telecommunications Limited, GB",1
931,"HYONIX - Hyonix, SG",1
33984,"SURFPLANET-AS - Surfplanet GmbH, DE",1
201446,"PROFESIONALHOSTING - Soluciones web on line s.l., ES",1
198682,"NETIWAN-AS - Eurofiber France SAS, FR",1
20001,"TWC-20001-PACWEST - Charter Communications Inc, US",1
5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",1
44381,"ITSJEFEN-AS - ITsjefen AS, NO",1
49879,"HOSTHANE - Dincer Isik trading as ISIK Bilgisayar Internet ve Yayincilik Hizmetleri, TR",1
198385,"AlpineDC - AlpineDC SA, CH",1
60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",1
56577,"ASRELINK - Relink LTD, RU",1
198846,"TTEN - TTEN TEKNOLOJI A.S., TR",1
12616,"HOSTING-MSK - Citytelecom LLC, RU",1
212219,"HostingDunyam - HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR",1
397563,"ADEOXTECH - ADEOX, US",1
11042,"NTHL - NETWORK TRANSIT HOLDINGS LLC, US",1
4685,"ASAHI-NET - Asahi Net, JP",1
44684,"MYTHIC - Mythic Beasts Ltd, GB",1
30215,"AS-CISCOHPS-APAC - Cisco Systems Ironport Division, US",1
40100,"ALURIUM - Alurium Hosting, US",1
395412,"VS-MEDIA-IPV4 - VS Media Inc., US",1
135069,"FEENIX-AS-AP - Feenix Communications Limited, NZ",1
33993,"UFO-AS - UFO Hosting LLC, RU",1
15317,"SERVEREL-AS - Serverel Inc., US",1
31660,"PIXTEL-AS - PIXTEL, FR",1
42648,"UPTRADING-AS - Service Provider OBLAKO Kyiv LLC, UA",1
59580,"BATTERFLYAIMEDIA-AS - BATTERFLYAIMEDIA-AS, RU",1
1299,"TWELVE99 - Arelion Sweden AB, SE",1
135450,"IDNIC-BSTI-AS-ID - PT Berkah Solusi Teknologi Informasi, ID",1
216058,"Proitlab-AS - Proitlab LLC, AM",1
9032,"LIDER-RF-DC - Citytelecom LLC, RU",1
203500,"ABEILLE-AS - ABEILLE SARL, FR",1
15694,"ATMAN-ISP-AS - Atman Sp. z o.o., PL",1
150846,"AXYS-VN - Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN",1
23808,"TOSHIMA-NET - TOSHIMA CABLE NETWORK CO.,LTD, JP",1
5089,"NTL - Virgin Media Limited, GB",1
5404,"conova-as - conova communications GmbH, AT",1
6315,"XMISSION - XMission, L.C., US",1
13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",1
20278,"NEXEON - Nexeon Technologies, Inc., US",1
400529,"INFRALY-LLC - Infraly, LLC, US",1
53302,"BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US",1
208394,"ETERNAL-GROUP-DENIZCILIK-EGITIM-MAKINE-DANISMANLIK-DIS-TICARET-LIMITED-SIRKETI - ETERNAL GROUP DENIZCILIK EGITIM MAKINE DANISMANLIK DIS TICARET LIMITED SIRKETI, TR",1
47071,"CHR-SOLUTIONS - CHR SOLUTIONS INC, US",1
26753,"IN2NET-NETWORK - In2net Network Inc., CA",1
1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",1
51855,"NETCOMP - NET COMP Ltd., BG",1
39468,"BIGMIR-INTERNET-AS - LLC _Caprate Partners_, UA",1
1221,"ASN-TELSTRA - Telstra Limited, AU",1
3301,"TELIANET-SWEDEN - Telia Company AB, SE",1
209561,"DVGlobalBV - D&V Global B.V., NL",1
34941,"CYBERCOM-AS - Cygrids Communications AB, SE",1
25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",1
54600,"PEG-SV - PEG TECH INC, US",1
198825,"VERYCLOUD-SAS - VERYCLOUD SAS, FR",1
8660,"MATRIX-AS - Italiaonline S.p.A., IT",1
19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",1
203329,"ESHELTER - NTT Global Data Centers EMEA GmbH, DE",1
38766,"BMP-AS-ID - PT. Bumi Merbabu Permai, ID",1
12657,"BAYCIX - BayCIX GmbH, DE",1
215590,"XORA-AS - DpkgSoft International Limited, GB",1
55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",1
50132,"WRG-AS - 3nt solutions LLP, GB",1
12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",1
34918,"PISHGAMAN-DATACENTER - Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR",1
59796,"STORMWALL-AS - StormWall s.r.o., SK",1
204997,"FIRSTBYTE-AS - FIRST SERVER LIMITED, GB",1
8220,"COLT - COLT Technology Services Group Limited, GB",1
50020,"RACCOM-AS - CETIN Bulgaria EAD, BG",1
328853,"OXAHOST - OXAHOST, TN",1
25875,"VARIOUS - FriendFinder Networks Inc, US",1
48364,"ACVYSKOV-AS - Pe3ny Net s.r.o., CZ",1
399195,"PEG-KR - PEG TECH INC, US",1
12990,"ONET-PL-AS1 - Ringier Axel Springer Polska Sp. z o.o., PL",1
30823,"AUROLOGIC - aurologic GmbH, DE",1
209824,"GS - Georg Kroeber, DE",1
51920,"vivacom - VIVACOM Magyarorszag Kft, HU",1
44444,"Forcepoint-Cloud-AS - Forcepoint UK Limited, GB",1
49635,"CLOUDING - CLOUDI NEXTGEN SL, ES",1
46562,"PERFORMIVE - Performive LLC, US",1
7979,"SERVERS-COM - Servers.com, Inc., US",1
60357,"MEGAGROUP-AS - Megagroup.ru LLC, RU",1
270439,"AS270439 - D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET, BR",1
327693,"Echotel Pty Ltd - Echotel Pty Ltd, ZA",1
36983,"Osiris Trading (PTY) LTD - Osiris Trading (PTY) LTD, ZA",1
6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",1
10834,"AS10834 - Telefonica de Argentina, AR",1
42043,"BertinaTechnologyCompany - Parsian High Tech Company PJSC, IR",1
8987,"GOVCLOUD - Amazon, US",1
12897,"ENTEGAMEDIANET - ENTEGA Medianet GmbH, DE",1
33695,"SCALEMATRIX - ScaleMatrix, US",1
59939,"WIBO-AS - WIBO Baltic UAB, LT",1
42960,"VH-GLOBAL - VH Global Limited, HK",1
212208,"GCS_RTB-AS - GCS E-SANTE BRETAGNE, FR",1
40926,"SURFAIRWIRELESS-IL-01 - Surf Air Wireless, LLC, US",1
215481,"FLEXYNODE-AS - Bram de Graaf trading as FlexyNode, NL",1
11579,"LANLINE - LANline Communications Inc, US",1
24806,"INTERNET-CZ - INTERNET CZ, a.s., CZ",1
25091,"IP-Max - IP-Max SA, CH",1
34222,"ZONER-AS - ZONER a.s., CZ",1
55990,"HWCSNET - Huawei Cloud Service data center, CN",1
54643,"IDIGITAL - Idigital Internet Inc., CA",1
4678,"FINE - Canon IT Solutions Inc., JP",1
14536,"ASN-SOL - sol.net Network Services, US",1
63989,"DE-CORP - DE-CORP, TH",1
203386,"PROMATEC-AS1 - PROMATEC SARL, FR",1
58593,"BLUECLOUD - Shanghai Blue Cloud Technology Co.,Ltd, CN",1
12859,"NL-BIT - BIT BV, NL",1
27640,"GIGASNET-AS - GIGAS HOSTING USA, LLC, US",1
4847,"CNIX-AP - China Networks Inter-Exchange, CN",1
14116,"INFB-AS - Internet Names For Business Inc., CA",1
197684,"ASHOSTUA - DeRoy LLC., US",1
37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",1
201584,"superpay - SUPERPAY TEKNOLOJI ANONIM SIRKETI, TR",1
202634,"demabg - Petar Petrov, BG",1
42003,"OGERONET - OGERO, LB",1
48596,"INWX - InterNetworX Management GmbH, DE",1
42093,"INTERRACKS-AS - InterRacks B.V., NL",1
20853,"ETOP-AS - eTOP sp. z o.o., PL",1
14475,"D4-NETW - D4 Networks L.L.C., US",1
25956,"LOGIXCOMM-AS4 - Logix, US",1
6372,"DCANET - DCANet, US",1
200962,"citicom - LLC Citicom Systems, KZ",1
140641,"YOTTA - YOTTA NETWORK SERVICES PRIVATE LIMITED, IN",1
30455,"HOSTVENOM-LLC - HostVenom LLC, US",1
15022,"Adept Internet (Pty) Ltd CT - Adept Internet (Pty) Ltd CT, ZA",1
12338,"EUSKALTEL - Euskaltel S.A., ES",1
48271,"CITY-TELECOM-AS - CJSC _TELECOMMUNICATIONS COMPANY _DUN_, KG",1
14144,"ADMIN-ON-DEMAND-LLC - Admin on Demand, LLC, US",1
15490,"SHANEMCC - Shane Mc Cormack, GB",1
53038,"AS53038 - IDC19 SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA, BR",1
205542,"DATAHAUS - Datahaus GmbH, DE",1
6621,"HNS-DIRECPC - Hughes Network Systems, LLC, US",1
14102,"GTVR - Transvision Reseau Inc., CA",1
213791,"XeniaHosting - XeniaGroup SRL, IT",1
137035,"PWCS-AS-AP - Parallel Web Cloud Services, IN",1
21430,"WIA-AS - WIA spol. s.r.o., CZ",1
35908,"VPLSNET - Krypt Technologies, US",1
219450,"VOYAR - VOYAR VERIMERKEZI TEKNOLOJILERI LTD. STI, TR",1
20804,"ASN-TELENERGO - Exatel S.A., PL",1
3242,"ASN-ITNET - REEVO S.P.A., IT",1
136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",1
132372,"GBNETWORK-AS-AP - GB Network Solutions Sdn. Bhd., MY",1
3549,"LVLT-3549 - Level 3 Parent, LLC, US",1
35206,"NOVATREND-AS - NovaTrend Services GmbH, CH",1
48894,"OPTIMUS-AS - Optimus IT d.o.o., SI",1
33494,"IHNET - IHNetworks, LLC, US",1
15704,"AS15704 - XTRA TELECOM S.A., ES",1
15691,"LEONET-AS-IT - UAN COMPANY S.R.L., IT",1
109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",1
14340,"SALESFORCE - Salesforce.com, Inc., US",1
398146,"EMYPEOPLE - eMyPeople LLC, US",1
4620,"SOLONE-AS-AP - Sol One Anycast Delivery Network, SG",1
57910,"SCIP-AS - Soluciones Corporativas IP, SL, ES",1
5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",1
328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",1
213657,"VPS-COM-TR---HOSTAVRUPA-NET - HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI., TR",1
205431,"HostLab - HostLab LLC, KZ",1
47223,"LukMAN - Lukman Multimedia Sp. z o.o, PL",1
132420,"E2E-NETWORKS-IN - 282, Sector 19, IN",1
20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",1
135161,"GMO-Z-COM-TH - GMO-Z com NetDesign Holdings Co., Ltd., JP",1
215391,"HOSTABIL - CAFER ESER, TR",1
44901,"belcloud - Belcloud LTD, BG",1
60071,"RENDSZERNET-AS - RendszerNET Kft., HU",1
136170,"EXBCOID-AS-AP - PT. EXABYTES NETWORK INDONESIA, ID",1
54697,"EVERBANK-NA - EverBank, N.A., US",1
135983,"TINO-AS-VN - Tino Group Joint Stock Company, VN",1
38195,"SUPERLOOP-AS-AP - Superloop, AU",1
216063,"TWENTYFOURFIRE - 24fire GmbH, DE",1
59135,"IDNIC-SDK-AS-ID - PT Suraloka Digital Kreatif, ID",1
11184,"EG-USEAST - EXPEDIA, INC, US",1
39238,"OKBPROGRESS - OKB PROGRESS LLC, RU",1
28009,"AS28009 - Davitel S.A., AR",1
7303,"AS7303 - Telecom Argentina S.A., AR",1
213807,"TehranServer - Fanavaran Mehr Vatan Tehran Server Group LLC, IR",1
42331,"FREEHOST - PE Freehost, UA",1
50241,"UNITTEL-AS - Unittel Ltd, RU",1
53356,"FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA",1
36856,"MOZILLA-MDC1 - Mozilla Corporation, US",1
